Song,Cluster,Distance,PCA1,PCA2
FIFTY FIFTY - Cupid (sped up) Twin Version (Lyrics) ＂I'm feeling lonely＂,0,1.2794515711860652,0.1389714369049667,-0.18558073358590302
Finger Eleven - Paralyzer (Official HD Music Video),0,1.2531809300728793,1.8882860925044023,-0.31377544014231296
Five Finger Death Punch - Under And Over It,0,1.8344137487031988,0.39656108882564056,-1.5062045511037307
Fleetwood Mac - Dreams ｜ Lyrics,0,1.4487693952231773,0.2320218568419194,-0.18154053764357608
Flight of the Bumblebee,1,1.582681069024149,-2.387410772692854,-0.4402548681053979
Flo Rida - Good Feeling [Official Video],2,1.5691658284920451,1.3313515855733256,1.4595678169292625
Floods (2016 Remaster),0,1.297646296568634,1.2335591912139297,-1.1795749400110915
Foo Fighters - Everlong (Official HD Video),1,1.7885987708025153,-0.3542995456698955,-0.876381726462785
Franz Ferdinand - Take Me Out (Official Video),0,1.6043797191209253,0.8348615315304269,-1.3777468186573592
Franz von Suppé - Light Cavalry - Overture,1,1.6266368567163252,-1.3911731686851565,0.23961788124285632
Frizk - ALL MY FELLAS (Lyrics),0,2.3711265822538254,1.3801303014930209,0.8644744258444592
Frédéric Chopin - Marche Funèbre - Funeral March,1,3.219083186865686,-3.268274998446595,0.18263940689766156
Fujii Kaze -  Matsuri（Official Video）,2,1.6807276411082062,-0.4335958759008622,3.122578861385005
Fujii Kaze - Kirari (Official Video),2,1.801442290598058,1.46258213942157,1.588521328904178
Fujii Kaze - Shinunoga E-Wa (Not a MV),2,1.352622129391807,-0.11168096645038543,1.4235037185792228
Fun. ft Janelle Monae - We Are Young Official Lyrics,1,1.3574405374615592,-0.4184893836909103,0.22214322114667845
Funeralopolis,1,2.2426142397742104,-0.9736115196904505,-1.6478465548011634
"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)",0,1.8985557250498828,1.237786771641568,0.4917514006556838
G-Eazy - Lady Killers II (Christoph Andersson Remix) [Lyrics],1,1.5511820717854132,-0.8822172370735843,-0.0714391482815577
George Frideric Handel - The Arrival of the Queen of Sheba,1,2.380073815444148,-2.0364073681513792,1.1116845265595192
Georges Bizet - ＂Les Toreadors＂ from Carmen Suite No. 1,2,1.4407972876138675,-0.8150367126332992,1.8871504239225954
Ghetto Supastar (That is What You Are),0,2.1699052222301063,2.4022749162699975,-0.38208577533223653
Ghost - Mary On A Cross (Official Lyric Video),1,1.7577827792251877,-0.5684943794331035,-1.409402187953736
Gigi Perez - Sailor Song (Lyrics),1,1.2946807843895298,-1.5846681666649205,-1.120190656925041
Gioachino Rossini - The Barber Of Seville - Overture,1,1.983229561585834,-2.130458014475424,0.5332954640072215
GIVĒON - TWENTIES (Official Music Video),1,1.2393779947027483,-0.4065945315856354,0.013933109013364142
GloRilla - I LUV HER (feat. T-Pain) (Official Music Video),0,2.125785707670192,1.8494476371451718,1.3150504263548035
Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],0,1.301385394738266,1.598254642422074,-0.5289332092722007
"Gracie Abrams - I Love You, I’m Sorry (Official Music Video)",0,1.7100532790156648,0.13024125056669555,0.3079086110716197
Gracie Abrams - That’s So True (Lyrics),1,1.1639650051551607,-0.6522444778301596,-0.32315512126645946
Gracie Abrams - That’s So True (Official Lyric Video),0,1.3939159063259705,-0.016811186632642538,-0.4140220279155184
Gran Finale - Less Is More,0,1.5431387589296968,1.9949677791427494,-0.2903151479418043
Graveworm - Touch Of Hate,0,3.2714380392902997,0.763345530843432,-2.266995301855394
Greatness,0,1.6117694854059565,0.5544407029381363,-0.22852349393140942
GReeeeN - キセキ,0,1.7988152967278672,0.7357402443064895,-0.19519348263904832
Green Day - 21 Guns [Official Music Video],0,1.1521091630245388,0.5112698102063953,-0.0024013489713202328
Green Day - Boulevard Of Broken Dreams [Official Music Video] [4K Upgrade],1,1.2399205708734062,-0.6012581369541705,-0.4722869138154582
Guapo Phil - Black Truck ＂Official Music Video＂ Shot By： @ Daniel Aziz,0,2.6352062917068118,2.6155261721624647,0.32119454777534945
Guns N' Roses - Sweet Child O' Mine (Official Music Video),2,1.8726206991529704,-0.20224380442919215,0.5417736853120965
Guns N' Roses - Welcome To The Jungle,0,1.917253275921249,0.035244971203041715,-0.32374536658810243
Hako Yamasaki  -  Yokohama,1,1.4911061742265141,-2.2731032344759,0.06897633700854056
Hako Yamasaki - Help Me (Tsunawatari),1,2.3251235959060432,-1.4654930764086485,1.1921272227231718
Hako Yamasaki - Wandering,0,1.9326694894881518,0.19451359580284658,0.2259387694837407
Hanumankind – Big Dawgs (Lyrics) ft. Kalmi,0,1.3800926159682911,0.5133795237327989,0.2756485642439998
Hanumankind – Big Dawgs ｜ Ft. Kalmi (Official Music Video) ｜ Def Jam India,0,1.127777993783854,0.9922144948272802,-0.7996154065464299
HARDY - TRUCK BED (Lyric Video),0,1.3155641759316499,0.11279719860155053,0.16276125144195194
Harry Styles - Adore You (Lyrics),0,1.0735873513773837,0.5485750466860738,-0.6593296518549772
Harry Styles - Adore You (Official Video),0,1.0448943426410748,0.3553651469395555,-0.7976061507533091
Harry Styles - As It Was (Lyrics),1,1.1800045772044572,-0.8894857874583002,-0.5843906628210395
harry styles - golden ⧸⧸ lyrics,1,1.59485577885806,-0.1559458936105531,-0.9185897521557145
Harry Styles - Sweet Creature (Lyrics),1,1.1327141540773686,-1.08310911126181,-0.013752843250264206
Harry Styles- To Be So Lonely Lyrics,2,1.1167809551624093,-0.1705542060917555,2.294566759662897
Haruomi Hosono - Sports Men,0,1.314670332231736,1.1553022130465682,0.28085413311641816
Hasapiko,1,2.3237063227553465,-0.676291024627044,-1.6376330708718525
Heembeezy - Phantom [Official Live Performance],0,1.9564680111024804,0.3152931801283272,-0.2785752790531544
Henry Moodie - drunk text (Lyrics),0,1.5688197607730803,0.04917399720504242,-0.08513366119079774
Here I Come,0,1.776252383487929,1.2894286661605177,-1.4252348587289176
Hilary Duff - What Dreams Are Made Of (Lyric Video),0,1.6518609875018946,1.5519292995609781,0.518146776646283
HIPPIE SABOTAGE - DEVIL EYES LYRICS,1,1.8581271728524134,-1.9587727257785696,0.485857156567827
Hiroshi Sato - Blue And Moody Music,1,1.4768442484864894,-0.7046378749562063,0.8117076298440382
Hiroshi Sato - I Can't Wait,2,1.7008650204793496,0.7015367053761455,1.9720401933957656
HIROSHI SATOH - Say Goodbye,0,1.367568062764364,0.4890605405660202,0.23940669608987133
HIROSHI SATOH - Sweet Inspiration JAPAN BOOGIE FUNK 1984,0,0.939584205102519,0.33703526745701773,-0.27300323522557685
Hoobastank - The Reason (Official Music Video),0,1.3447759630763618,0.018492440752764,-0.4317583264226543
HoodTrophy Bino - Baby (Official Music Video),1,1.989709247595707,-0.84497419156762,0.9376213540952552
HoodTrophy Bino - Chosen Few (Official Music Video),0,2.2283806684522762,1.2492540027739298,0.30494736704834835
HoodTrophy Bino X Kalan.FRFR - I Want Her (Official Music Video),1,2.296791966464638,-0.12629743673114793,0.08436504172383792
Hozier - Too Sweet (Lyrics) ＂i take my whiskey neat＂,1,1.189615493678606,-0.27245184473393375,-0.493882134182272
Hozier - Too Sweet (Official Lyric Video),1,1.2598102221412457,-0.07915734570974395,-0.37158670120432263
Hozier - Too Sweet (Official Video),1,1.1727089904897166,-0.18424937371783734,-0.44249525831242287
Hurricane On Saturn - Rescue Light (Official Video),0,2.4597127820732445,0.8944367158413812,-1.862809368223408
Hurricane On Saturn feat. Deuce - Monsters (Official Visualizer),0,0.9021594028801674,0.7711863811498076,-0.5490579082943643
Händel Messiah - Hallelujah Chorus,1,1.8407837351328402,-2.565920148994889,-0.6652111180915482
I JUST WANNA BE PART OF YOUR SYMPHONY,0,2.0735971683683454,1.49544057444357,0.268723789333447
"i saw her and she hit me like tadow ｜ Masego, FKJ - Tadow (slowed) Lyrics",1,1.8504512461815479,-2.0120530432848858,0.28747747763943693
I'm Ready,0,1.963224362523842,1.3426568084518946,-1.4553175633830417
Ice Cube - It Was A Good Day,1,1.0455714209630222,-1.074841277683247,-0.15926976061645898
Iced Earth - Dante's Inferno,1,1.886983134495765,-0.8785885264651835,-1.0230187103343926
If I Can't,0,1.6459016980643504,1.5124045190650437,0.0007528005901288992
ILLIT (아일릿) ‘Magnetic’ Official MV,0,2.6354365598685714,2.7971793592040815,0.7072418311706091
Imagine Dragons - Eyes Closed (Official Music Video),1,1.5445398614753294,-0.08581923887744619,-0.08647483951944905
Imagine Dragons - Natural,0,0.9988244779755829,0.9806994336630814,0.2135902756713342
Imagine Dragons - Thunder (Lyrics),1,1.1560099589194859,-1.445013174929252,-0.40826795402209043
Imperial March or Darth Vader's Theme,1,1.498160726387788,-1.6710213760003316,-1.0187109733008648
In Ash,0,1.4333458407419823,0.42967361590121805,-1.2304320220664957
IN FLAMES - Ropes (Album Track),0,2.060113059371326,0.146301195433167,-1.6628985894959283
In My Darkest Hour - Megadeth,1,2.0175642253602777,-0.24559176026843282,-0.9738426742005655
In The End [Official HD Music Video] - Linkin Park,0,1.2441093249650195,0.5415812869856479,0.007617802355761732
Ingrid Andress - More Hearts Than Mine (Lyrics),1,1.09078579538602,-1.354313141203635,0.005759895291714142
Insomnium - ＂Mortal Share＂ Candlelight⧸Peaceville Records,1,2.1489953038169425,-1.2742783005616078,-1.1804502974810562
Iron Maiden - Wasted Years (Official Video),0,1.804797719060328,0.3546972629557563,-1.4328249275806466
Isabel LaRosa - favorite (Lyrics),0,1.5681107519334896,1.5806072285833004,-0.005071368691312104
Iyaz - Replay ｜ Lyrics,0,1.4338024935945048,1.8121611777803865,-0.6152585419414903
J. Cole - She Knows (Lyrics),1,1.2213880827043047,-1.092649509809125,-0.13303143593563987
J.S. Bach - Minuet and Badinerie from Orchestral Suite No. 2 in B,1,1.6297401612605198,-2.3312305439666825,-0.38891388121152654
Jack Harlow - Lovin On Me [Official Music Video],0,2.0328525790548255,2.125581639936101,0.43403848680889445
Jack Harlow - Lovin On Me ｜ Lyrics,0,1.9640040852565885,2.050127950019049,0.2533102734878651
Jackson 5 ( Michael Jackson ) - I Want You Back Lyric Video,1,1.365539202548419,-0.3966083839506327,-0.028236745853022282
Jaden - Icon,2,1.5535401638918425,1.0400269744243933,1.3611492076504756
Jason Aldean & Carrie Underwood - If I Didn't Love You (Lyric Video),1,1.42289223599183,-0.18129039099611244,0.20007480825793497
Jay Gudda - Slay [Official Video],2,1.7765889222848938,-0.013372905814199686,1.5159128264204673
Jay Rock - WIN,0,1.4225789482594011,1.3670015206909047,0.19331467697936347
JAY-Z - Empire State Of Mind ft. Alicia Keys,0,1.5431918096191302,1.9421502491871454,0.19302597498032703
Jean-Jacques Perrey - Baroque Hoedown,0,3.9998643889803756,1.930540185073297,-2.223477088006364
Jean-Jacques Perrey - The Elephant Never Forgets,1,1.4534698820595104,-1.3527518914464487,-0.5355326888293684
Jelly Roll - I Am Not Okay (Official Lyric Video),0,0.9842167594258997,0.3150913570174813,-0.6066077177705869
Jelly Roll - Liar (Official Music Video),0,0.9242621168588471,1.0587454665030729,-0.6403853201222452
Jelly Roll - Son Of A Sinner (Lyrics),1,1.193167103771356,-0.6219234994880405,-0.31362676507864884
JENNIE & Dominic Fike - Love Hangover (Official Video),0,1.5502538961757648,0.7712765092252897,-0.02789645218199411
JENNIE - Mantra (Official Video),0,1.7175647814654993,2.045030131878819,0.7779856343361937
Jessie Murph - Wild Ones (Lyrics) ft. Jelly Roll,1,1.1699825961395223,-0.9380941012237038,-0.17823618589288065
"Jessie Murph, Jelly Roll - Wild Ones (Official Video)",1,1.7122077676843475,-0.8760517470152019,0.9369389072547811
JID - Surround Sound (Lyrics) ft. 21 Savage & Baby Tate,0,2.070826396879144,0.10335584818660319,0.08491713556223572
Johann Pachelbel - Canon in D Major,1,1.8940735622990135,-1.7330422649241661,0.7625056789253896
Johann Sebastian Bach - Bouree In E Minor,1,1.8260665470881425,-2.600200786121711,-0.1501622720949672
Johann Strauss II - The Blue Danube Waltz,1,2.095951645090868,-2.6983922192985976,0.4106226412497483
Johann Strauss II - Tritsch-Tratsch-Polka Op.214,1,1.497891567968379,-2.009665014780165,-0.6587061295992767
"Johann Strauss II. - Geschichten aus dem Wiener Wald (Walzer, op.325)",1,1.9375843544569789,-2.895728474864744,0.050222028172429
Johann Strauss Sr. - Radetzky March,1,1.5891483693016475,-1.2101841133994187,0.2681859728635131
Johannes Brahms - Lullaby,1,1.9979581034521288,-0.2780022938124583,0.03972626515810971
Joji - Gimme Love (Lyrics),1,1.5536218304825802,-1.9594738667993836,-0.29702345559946075
Joji - Gimme Love ｜ Lyrics,1,1.4977106375451366,-1.6966440814175423,-0.2678577892549238
Jonas Brothers - Lovebug (Lyrics),2,1.9607367774074151,-0.08754353473810739,1.4223703693681364
Jordan Adetunji - KEHLANI (Lyrics),0,1.897850450812975,0.034807919692576635,-0.25810666123052955
Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],1,1.5613075992557772,-0.3608156719139765,-0.2884561379266349
Jordan Davis - I Ain't Sayin' (Official Music Video),0,1.6124313248825932,1.7702488366364775,0.8189897281014102
Jordan Davis - Next Thing You Know (Official Lyric Video),2,1.0034823031037243,-0.10163230413521347,1.9542117620353052
Jordan Davis ft. Luke Bryan - Buy Dirt (Lyrics),1,1.4042641510446647,-0.4018328210985057,0.2557213717607559
Judas Priest - Breaking The Law (Official Music Video),0,2.160023052800826,1.292825395378767,-0.09160598334787314
Judas Priest - Electric Eye (Official Video),1,2.5223087761850067,-0.2558682840490002,-1.678770818434238
Judas Priest - Painkiller,0,2.3468696836342033,0.8243597882560034,-1.494096084282464
Judas Priest - Victim Of Changes,1,1.0531240685550995,-0.5107569738000615,-0.15751956289585445
Juice WRLD & Marshmello - Come & Go (Official Music Video),0,1.7208489400686808,0.7526556412217597,0.9695174018864404
Julius Fucik - Entry of the Gladiators,2,1.9697722452408828,-0.33355207725866864,1.165109919764116
Junko Ohashi - I Love You So,1,1.6990010786524241,-0.6665194811587135,0.47685485257322946
Junko Ohashi - Telephone Number (1984),1,0.8744308526403316,-1.2651226410472323,-0.5185305666228444
Justin Bieber - Baby (Lyrics),1,1.3364354547996555,-0.7374614411068691,-0.4451191890544738
Justin Bieber - Hold On (Lyric Video),0,1.5894531553548568,0.1550547795238737,-0.2416483598751537
Justin Bieber - Intentions (Lyrics) ft. Quavo,0,1.9825320826944821,0.7445760649466879,1.1101160887013308
Justin Bieber - Sorry (PURPOSE ： The Movement),0,1.5512036654499712,0.6539745892371587,0.8194837892708736
Justin Bieber - Yummy (Lyrics),1,2.1737009528297526,-0.3341188744149339,0.009635560659978734
Justin Timberlake - Can't Stop The Feeling! [Lyrics],0,0.866887062777325,1.4330450853025025,-0.6960315179699019
Justin Timberlake - Selfish (Official Video),1,1.4332356093363872,-0.5896053726357146,0.16109075639435844
JVKE - golden hour (Lyrics),1,1.4513471345304834,-1.478513722102745,-0.245405202141581
Kacey Musgraves - Deeper Well (Official Music Video),1,1.3848111428345995,-0.45002243926069885,0.28629241039047965
Kali - Area Codes (Lyrics),0,3.0999554502640163,1.6482259809157729,1.6978962232577706
Kali Uchis - Dead To Me (Lyrics),1,1.6194442477406057,-0.13092006548717208,-0.36997619244843655
Kalogriá - Elefthería  Arvanitáki,1,2.058932058093819,-1.1857008226092949,-1.3021151459298597
KANA-BOON 『ないものねだり』Music Video,2,1.798626119812153,1.6109587842756294,1.4816350400968181
Kane Brown - Backseat Driver (Official Music Video),1,0.8369814262939901,-1.042188016557421,-0.14165472367816848
Kane Brown - Like I Love Country Music (Lyrics),1,1.18333619108873,-0.2489412149575378,-0.3321790580098855
Kane Brown - One Mississippi (Lyrics),1,1.4429412931898122,-0.12672853885875182,-0.8158126964034605
Kanye West - Can't Tell Me Nothing,0,1.5993559657967826,0.06373738190614053,-0.3106796844180249
Kanye West - POWER,2,1.197344925163727,0.7140929551369225,2.6581872750678257
Kanye West - Stronger,0,1.0460371935504296,0.46395102170645935,-0.46278400309672213
Kanye West - Touch The Sky (MTV Version) ft. Lupe Fiasco,0,1.8730014806553543,2.527761108946139,0.0013212186899211158
"Katy Perry - I'M HIS, HE'S MINE ft. Doechii (Official Video)",0,1.719243918593929,0.6167747562985261,0.846144495643606
Katy Perry - LIFETIMES (Official Video),0,1.717306245669641,0.8316590080367033,1.0223354683016674
Katy Perry - Roar (Lyrics),1,1.3972265466637293,-0.5533377616109437,-0.7622573781002524
Katy Perry - Roar,0,1.4952733885064822,0.1820262532210258,0.33846275131195874
Keane - Everybody's Changing (Alternate Version),0,1.5334720652305527,1.8823637063691625,-0.07735744927703844
Keep Ya Head Up,0,1.5029072908864054,1.7686824863310837,-0.24581243416679263
Kehlani - After Hours [Official Music Video],0,1.220812414299164,1.2057104567897305,-0.40157355988571647
Kelsea Ballerini - half of my hometown (Lyrics)(ft. Kenny Chesney),1,1.2220336800331157,-0.23110108732760706,-0.5693663552739046
Kendrick Lamar - DNA.,1,2.102521705361899,-0.5788062594249849,1.141514003335414
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0,1.9522666188953186,0.5586623988600043,0.014204341970759348
Kendrick Lamar - HUMBLE.,2,2.1671314896231864,0.9964634546315182,1.9107610860593254
Kendrick Lamar - luther (Lyrics) ft. SZA,0,1.8409820251500006,0.4862714919881603,0.29941842806494945
Kendrick Lamar - luther (Official Audio),0,1.7644992715956789,0.7626988679565522,0.3940005095040385
Kendrick Lamar - Not Like Us,2,1.8581918085638456,0.8369474398551547,1.8247620707003243
"Kendrick Lamar - Sing About Me, I'm Dying Of Thirst",1,1.740851644715655,-0.11395380155416768,-0.042728486906770384
Kenya Grace - Strangers (Official Lyric Video),0,1.4586171919995745,0.1992375360855738,-0.36535788517069206
Kenya Grace - Strangers,0,1.4838300630502241,0.18516000559704357,-0.43439587755184744
Kid Cudi - Pursuit Of Happiness (Official Music Video) ft. MGMT,1,1.4350841781774766,-0.12940328388347708,0.20781651647258437
King & Prince「ツキヨミ」MV YouTube Edit,0,0.9054809883029232,0.9637300750530169,0.33516076088462887
King Gnu - SPECIALZ,2,1.4743867805538582,0.06002308474652726,0.6799317399082738
King Gnu - 白日,0,1.4505163821162979,0.3688001039092165,0.5008845759028895
Kings Of Leon - Use Somebody (Official Video),1,1.405115846332334,-1.4259166130283878,-1.1424070723548783
Koe Wetzel & Jessie Murph - High Road (Official Lyric Video),2,1.1227207142792932,0.5816875582207541,1.4761945664519527
Koe Wetzel - Sweet Dreams (Lyrics),1,1.5961572987482164,-0.45918613861885466,0.5360040397875749
"kompa - roma x frozy (she said shes from the island)  (tiktok, sped up) [lyrics]",1,1.3853418917698084,-1.4853720591923356,-0.6839694585983082
Korn - Blind (Official HD Video),0,3.235804514143095,3.558921904178982,0.18013257001665098
Korn - Coming Undone,0,2.0823881824992294,2.0643084904263866,0.2112484741076483
Korn - Freak On a Leash (Official HD Video),0,1.2087520200370023,0.32784465849820627,-0.5968441322688228
Korn - Y'all Want a Single (Official Video),0,1.3380683856747106,1.171760963250153,-0.9105587484877633
La donna e mobile Pavarotti lyrics,1,2.2900399230257933,-1.5842042858299215,-0.35294444792387386
La gazza ladra (The Thieving Magpie),1,1.359378223800369,-0.4053999214214621,-0.7617492606629426
La Marseillaise - Mireille Mathieu,1,1.3858977389560887,-0.770103443679114,-0.7314961066606628
Labrinth - Still Don’t Know My Name (Lyrics),1,1.7433660874870236,-1.2512364586178946,0.2598538087004493
Lady Gaga - Abracadabra (Lyrics),0,1.4553212267740139,0.10873882386739325,-0.9233613235854229
Lady Gaga - Abracadabra (Official Music Video),0,1.252633518101489,0.003912129935043125,-0.600040181965475
Lady Gaga - Bloody Mary,1,1.1567824726102636,-0.4213229025234525,-0.5905152605122739
Lady Gaga - Disease (Official Lyric Video),0,1.9114666836205718,1.0012464796287357,-0.09442549553634123
Lady Gaga - Disease (Official Music Video),0,1.0690027787602567,1.2763857357613373,-0.37614788651026704
Lady Gaga - Judas (Slowed TikTok)(Lyrics) You can build a house or sink a dead body [cat noir],1,1.6975319266688285,-0.5040528866620567,-0.7004309350314057
"Lady Gaga, Bruno Mars - Die With A Smile (Lyrics)",1,1.1763163859982881,-0.21733264926067422,-0.1952690611505196
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",1,1.1779064304294342,-0.25935603574350025,-0.03875037143969316
LaikoiDromoi 4,1,2.0126799327573166,-0.6961477345861918,0.42975163413317524
Laila! - Not My Problem (Lyrics),1,1.741214431729523,-1.480081569005298,-1.024998789902944
Lainey Wilson - Watermelon Moonshine (Lyrics),1,1.5904950999076208,-1.7191286731954183,0.0503904732156329
Lainey Wilson - Wildflowers and Wild Horses (Lyrics),1,1.1066954444072008,-0.916462858269638,-0.3373707402968381
Lainey Wilson - Wildflowers And Wild Horses (Visualizer),1,1.1105096214865584,-0.8888927493992494,-0.3119085118225976
Lamb Of God - Black Label -Live At Download- HIGH DEFINITION,1,2.239623205465882,-0.6963769443813516,-1.8425804581244252
Lamb of God - Laid to Rest (Official HD Video),0,1.4610620961886405,0.733858103285934,-0.7135492984797972
Lamb of God - Redneck (Official HD Video),0,1.021833515606319,0.7434109896131152,-0.7328099440307357
Lamb of God - Walk With Me In Hell,1,2.057666178238048,-1.3702700598294904,-1.230619936138242
Last Night on Earth,1,1.292307929650508,-0.4546050322649844,-0.748117953001369
Lauv - I Like Me Better (Lyrics),0,1.849707984276696,0.12190885238329244,0.39317245659351296
Lay Bankz - Ick (Lyrics) ＂he gave me the ick＂,2,1.394549779158231,0.2595880186784749,1.4872100996033701
Leave Out All The Rest (Official Music Video) [4K Upgrade] - Linkin Park,0,1.7442094926862661,1.469841651783144,0.9118948428787264
LeoStayTrill - Pink Lemonade (Str8 Reload) (Lyrics),0,3.0121293873494723,0.32635171775057703,0.7692351400549065
Lewis Capaldi - Before You Go (Lyrics),2,1.419993764628879,-0.5581029743748726,1.6046795243610632
like that! - laila!(sped up),0,1.8006538346451844,1.384048578691571,-0.24675815791857872
"Lil Nas X, Cardi B - Rodeo (Lyrics)",0,1.5779115799435588,0.7214280356759047,0.3057101616046954
lilithzplug - cleared - remix (slowed) lyrics ｜ f it let's go take it real slow,1,2.127613451495302,-0.21698886374726245,1.0740949984017403
Lily Rose - Villain (Lyrics),1,1.265139622695427,-0.745120150807497,0.07888905713481012
Limp Bizkit - My Way,0,1.5461454708007503,-0.03835108630625005,-0.738975159980346
Linkin Park - Castle of Glass,1,1.4987531022051932,-0.7082000252806323,-1.031657123893566
LISA - MOONLIT FLOOR (Official Performance Video),0,1.1993568707693114,1.6196575994989584,0.3691914018740502
LISA - ROCKSTAR (Official Music Video),0,1.7637601114537262,1.8593508322613534,0.6282394497259829
LiSA 『炎』 -MUSiC CLiP-,1,1.1630448972106477,-0.6879607717981562,-0.8874016002835052
"Liszt： Liebestraum No. 3, Notturno (Barenboim)",1,3.422187318347387,-3.3334805192778907,1.0846862471089702
LL COOL J - Mama Said Knock You Out (Official Music Video),0,1.4400677029523894,0.46310376434999645,-0.6248020010073791
Logic - One Day ft. Ryan Tedder (Official Audio),1,1.1840229084591256,-0.40732924697861195,-0.33417081421106637
Logic - The Return (Official Audio),0,1.029300690139143,0.27836085204762234,-0.15500845024725232
Lola Young - Messy (Lyrics),1,1.4604285631550848,-0.8370226025890274,0.8894173124886278
Lola Young - Messy (Official Video),1,1.2207380010843651,-0.46255503237929096,0.0064962310533679376
Loreen - Tattoo (Official Lyric Video),1,1.2787877946086155,-0.21582194469815802,-0.3158153919922003
Love is blue,1,1.4197379834649042,-1.825450956461571,-0.8727515884543027
Luigi Boccherini： Minuetto (classical),1,1.9144979211226798,-2.6499466479248692,-0.03208731572344301
Luis Fonsi - Despacito ft. Daddy Yankee,0,1.5848636133003835,1.3226463536342652,0.9982505391104087
Luke Bryan - Waves (Lyrics),0,1.5377773379433377,0.06918440163121194,-0.02302150236978421
Luke Combs - Ain't No Love In Oklahoma (Lyrics),1,1.1996123997765797,-0.7388689212036355,-0.6924800428768257
Luke Combs - Beautiful Crazy (Lyrics),1,1.3521375540000697,-1.0849345054950623,0.3885729134898922
Luke Combs - Better Together (Lyrics),1,2.1756815662231093,-0.10804550134063831,1.0537736582388986
Luke Combs - Fast Car (Lyrics),0,1.2997749823991098,-0.029164867124170372,-0.49024407879854415
Luke Combs - Forever After All (Lyrics),1,1.0026382186471188,-0.7953442611338284,0.07808961586446782
Luke Combs - The Kind of Love We Make (Lyrics),1,1.1080058612986832,-0.6854280051789993,-0.2107368729559759
Luke Combs - Where the Wild Things Are (Official Lyric Video),1,1.2360709008938737,-0.1666551407204754,-0.21943752361761387
Lupe Fiasco - The Show Goes On,0,1.3651485812906194,0.8335039799980655,0.665197338250435
Lupe Fiasco - Till I Get There (Lyrics),0,1.127542006998627,1.4484802978192366,-0.29133165583365184
M.C. Hammer - U Can't Touch This,0,1.1179445721738885,1.3720329379563623,0.32730715012342826
Macklemore & Ryan Lewis - Can't Hold Us (Lyrics) ft. Ray Dalton,2,1.2373590791742999,0.4609767102602169,1.0043138761420316
MACKLEMORE - NEXT YEAR FEATURING WINDSER (OFFICIAL MUSIC VIDEO),0,1.1618915303598234,0.6705293638193213,-0.03658056152862298
MACKLEMORE FEAT SKYLAR GREY - GLORIOUS (OFFICIAL MUSIC VIDEO),1,1.378624033432747,-0.16954348014837803,0.3895498891935682
Madison Beer - Make You Mine (Official Music Video),0,1.4160784973234701,0.1911301019447026,-0.26346487501563504
Mai Yamane - Heart For Sale,1,1.3871917945518077,-0.16896782679833947,-0.24081871758246826
Mai Yamane - Tasogare - 1980,1,1.130736217156286,-0.6218983502713579,-0.4304499023043279
Maksim Mrvica - Croatian Rhapsody (LIVE),2,12.902393261901706,-1.6880428602640738,11.817308888096672
Mariah Carey - 100% HD (Music Video + Lyrics),0,1.4556896073319556,1.5655233318970228,-0.32792672465833406
"Mariah Carey - Triumphant (Get 'Em) ft. Rick Ross, Meek Mill",2,1.260906316603329,0.43275735466212195,1.3317428109420613
Marilyn Manson - Antichrist Superstar (From Dead To The World),0,2.2405289884581334,0.7546943766347503,-1.5982797728577969
Marilyn Manson - Sweet Dreams (Are Made Of This) (Alt. Version),0,1.6999382035613573,0.7209369635376603,0.5831439374455554
Mark Morrison - Return of the Mack (Official Music Video),0,1.1349041221979566,1.383839370878231,-0.023777216388900874
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,0,1.1180754278731209,1.4763477518558275,-0.3681082129536084
markos vamvakaris documentary 1,1,1.4433883023502039,-1.8953967112242174,-0.39108975315024935
markos vamvakaris documentary 3,1,1.4244460050931682,-1.3207067590435129,-0.3979794337691024
markos vamvakaris documentary 4,1,1.478238117712532,-1.3197782323027039,-0.19984206896260542
markos vamvakaris documentary 6,1,1.3945231799704934,-1.1400291374052292,-0.45550995842953507
markos vamvakaris documentary 7,1,1.2677922819811196,-1.1299317420716344,-0.2852616836986593
Maroon 5 - Memories (Lyrics),1,1.2936301365848764,-0.9170370864736841,-0.36158797692173794
Maroon 5 - Sugar (Lyrics),2,2.3358447989145796,0.8776441542110887,3.8141447794316687
Maroon 5 - Sugar (Official Music Video),0,1.5768399170424445,-0.00508489962617426,0.5257472225362836
Marshmello ft. Bastille - Happier (Official Lyric Video),0,1.5896481105988314,1.2998521190244718,0.24458015602982064
"Marshmello, Kane Brown - Miles On It (Official Lyric Video)",0,1.887583710022306,2.463128038127146,0.1156245591656877
"Marshmello, Kane Brown - Miles On It (Official Music Video)",0,1.8831872196653328,1.7262356821412226,0.591824078255798
Mary J. Blige - Just Fine (Official Music Video),0,2.3001242863715783,2.8992275380595025,-0.20123412818207614
MASE - Psycho! (Lyrics) ＂i might just go psycho＂,0,2.0359273795487276,0.47377593213666097,0.3527934312613634
Mastodon - Oblivion (Official Music Video) [HD Remaster],0,2.317250029863893,-0.09433983399807512,-1.4659138262816551
