Song,Genre,Cluster,Distance,PCA1,PCA2
Eminem - The Monster,Unknown,1,0.7025472944833078,1.1235676961111536,-0.5005741208581398
Eminem - The Real Slim Shady,Unknown,1,2.011955206390272,1.3302398421166235,1.5608948914679603
Eminem - The Way I Am,Unknown,1,1.0394144984002718,0.7488872860852165,0.21073422737595712
Eminem - Without Me,Unknown,1,2.068976970557988,1.3594849144030923,1.3228294156032532
Emiri Miyamoto - Salut d'Amour,Unknown,0,1.961477894864419,-1.179903588260061,0.8593865345170072
Emperor - I Am The Black Wizards (Live),Unknown,1,2.466325252073337,-0.4059009250543028,-2.2004763849809477
Enslaved - Allfǫðr Oðinn,Unknown,1,2.2129902469156155,0.3898196609051622,-2.010859475882642
Eric Church - Springsteen,Unknown,0,1.4591923443699646,-0.36148844907246064,-0.03583378529976086
Eric Clapton - Cocaine,Unknown,0,1.2854064467467652,-0.35918110598559033,0.24357126173923518
Erik Satie - Gymnopédie No. 1,Unknown,0,2.9888636769924672,-3.601610467597301,0.35083418443135284
Ernest Tubb - Walking The Floor Over You,Unknown,0,1.8803443800614108,-2.638857224755781,0.5637254332481828
"Especialistas de Dança de Ballet - Symphony No. 4 in F Minor, Op. 36_ II. Andantino in modo di canzone (Harp Version)",Unknown,0,2.4704226049245084,-3.097117811773231,1.0380813824448454
Estelle - American Boy,Unknown,1,2.043430595885484,0.20047399475593147,1.63391103306332
Eternal Sailor Moon (Cv_Kotono Mitsuishi) - Moonlight Densetsu,Unknown,1,1.601174091207487,0.5240920275643094,1.0028744042009563
Europe - Cherokee,Unknown,1,1.371806537117861,0.21803229816130112,-1.259271330105121
Eva Cassidy - Autumn Leaves (Orchestral),Unknown,0,1.3987516833369766,-0.32992047828116766,0.4606221921762451
Evridiki - Eimai Anthropos Ki Ego,Unknown,0,0.9191966521861205,-1.2831744199454342,0.18522580191912702
Fally Ipupa - Lourdes,Unknown,1,0.8536267466895491,0.7272974100916897,-0.5102845109182916
Faron Young - Hello Walls,Unknown,0,0.8484342013490257,-0.8312106787587148,0.2605144447972845
Faul & Wad Ad - Changes (Radio Mix),Unknown,1,2.077511786645505,1.0746773808242172,1.5009172008892484
Fausta - Deadline,Unknown,1,1.330690844405287,0.7724424464990916,0.9799511189710487
Fetty Wap - 679 (feat. Remy Boyz),Unknown,1,1.7216022021255768,2.1534424444605134,0.6439971325540915
Fetty Wap - Trap Queen (Afro Remix),Unknown,1,1.0113285239775636,0.40682909675410595,-0.6987565493644956
FictionJunction - Hoseki,Unknown,1,1.5070295171523609,-0.36010118445878,-0.8575187999113012
Five Finger Death Punch - The Bleeding,Unknown,1,1.862208895657465,-0.05449928816585193,-1.6325371432798572
Flatt & Scruggs - Foggy Mountain Breakdown,Unknown,0,1.4897146923851712,-1.3311839919142907,-0.8769539250161559
Flocky Kayy - One Mic Performance,Unknown,1,3.7270832481338174,0.39615431017845876,2.48738642328351
Fly Lo - El Paso,Unknown,1,1.3439588482244995,-0.15849214125632638,0.3569646471078575
Foo Fighters - Best of You,Unknown,1,1.758410498806339,-0.08515870552688021,-1.3852688008862872
Foo Fighters - Everlong,Unknown,0,2.2239132028545643,-0.7164413106952411,-1.7341134980384159
Foo Fighters - Learn to Fly,Unknown,1,2.274607923476433,-0.47691332559827726,-1.9704662313591432
Foo Fighters - Monkey Wrench,Unknown,1,2.3817939965196935,-0.06961433954034388,-2.29389911538875
Foo Fighters - The Pretender,Unknown,1,1.757122305742555,1.8770101492082572,-1.258013784115748
Frankie Goes To Hollywood - The Power Of Love,Unknown,0,1.1189678778272878,-1.1034326210540264,0.9905716284578304
Frankie Valli - Beggin',Unknown,1,1.181365261617013,1.6490516257874757,-0.16732109722016447
Freddie Gibbs - Gang Signs (feat. ScHoolboy Q),Unknown,1,1.4289582997112704,1.2188975796645962,0.9799447022033709
Freddie Gibbs - Gat Damn,Unknown,1,1.443096871622033,0.0038227713315021664,0.651050522409966
Freddie Hubbard - Up Jumped Spring,Unknown,0,1.0473800415219052,-1.5531764509845603,0.4895372530391318
Fugees - Killing Me Softly With His Song,Unknown,1,2.718714610489895,2.154864625357518,1.523000919083286
Fugees - Ready or Not,Unknown,1,1.4136521379604783,1.4617553436183983,0.8488841380166131
Fujii Kaze - SAYONARA Baby,Unknown,1,1.0959958955490776,0.032741239376940706,-0.6775486738669972
Fujii Kaze - Shinunoga E-Wa,Unknown,1,1.3737850677688845,-0.20008923297634895,-0.20954493144332118
Funkmaster Flex - Re Route,Unknown,1,1.3742478921034302,0.9724800178565745,0.6846473393148328
Future - Codeine Crazy,Unknown,0,1.9578787939683928,-0.24286174675490094,0.7883831203173056
Future - Life Is Good (feat. Drake),Unknown,1,9.65563808981407,4.323533035966959,4.275328286178
Future - March Madness,Unknown,1,1.0248999381298716,1.1369424347954322,-0.057589817812250046
Future - Mask Off,Unknown,0,1.6989021858264186,-1.0801436077399142,1.2724946832081976
Future - Solitaires (feat. Travis Scott),Unknown,1,1.740232966985497,0.431741723984286,1.3431916855280532
"G-Eazy - Me, Myself & I",Unknown,1,1.0186869699616277,0.9995856376296176,0.5039916590330885
Gabito Ballesteros - PERDIDO,Unknown,1,1.2499119843871118,0.73334262932489,0.157535619477356
Gael Faure - La saison,Unknown,0,1.0176602366330791,-1.1064687568025187,0.5729287761070341
Galante _El Emperador_ - Toda para Mi,Unknown,1,0.8139470554899476,0.9494729143778944,0.13685155729808152
Gang Starr - Family and Loyalty,Unknown,1,0.7590981931834159,1.235443094107289,0.14663502405918025
Garth Brooks - Friends In Low Places,Unknown,1,2.1776844949533567,0.3823131570972408,1.001054255927033
Gary Allan - Songs About Rain,Unknown,0,1.3869073626590604,-0.3962280066530758,-0.4448913995825173
Gary Barlow - Forever Love,Unknown,0,1.8760984053314596,-0.15638674952426992,1.2069542577818115
Geoff Castellucci - Sixteen Tons,Unknown,0,1.9111887734077153,-0.782263707266483,1.5898737384961257
George Dalaras - I Smirni,Unknown,0,1.0396897406197643,-1.7994673514433333,-0.13217835890059093
George Jones - Golden Ring (Album Version),Unknown,1,1.0326524396542265,-0.0259784794823411,-0.23036982571007852
George Jones - He Stopped Loving Her Today,Unknown,0,0.7177388581043951,-1.1639667554074808,0.2665763128198415
George Strait - All My Ex's Live In Texas (Live),Unknown,1,1.0964804264994057,-0.09818709865227837,-0.06471253075188838
Gerry Mulligan - Line For Lyons,Unknown,0,1.6658964507548415,-2.4725453545874094,0.5945141671084107
Gesu No Kiwami Otome - Mou Setsunaitoha Iwasenai,Unknown,0,1.1193410379398752,-0.7994470972425236,0.38453412829958894
Geto Boys - Mind Playing Tricks on Me,Unknown,1,1.4798244945426617,-0.0030073293953071867,0.8377950122572908
Giannis Papaioannou - Otan Do Ta Dio Sou Matia,Unknown,0,1.512114856832698,-1.5474759609464117,-0.9092792512069297
Giannis Parios - Gela Mou Ki As Ine Psema,Unknown,1,1.3447239882071929,0.37859380226942807,0.687977702515502
Gibran Alcocer - Hotline Bling,Unknown,0,3.2789497900772213,-3.74297203848779,0.24153484391270189
GIMS - DO YOU LOVE ME _,Unknown,1,1.147600420388681,0.6782155273347915,0.5692450143584941
Gioachino Rossini - _La Gazza Ladra_ Overture,Unknown,0,1.624414956067492,-1.5285912712289658,0.2761642346831213
Giorgos Alkaios - Opa,Unknown,1,1.583442266287803,0.31793987071544283,-1.466436807655565
Giorgos Zambetas - Ta Deilina,Unknown,0,1.2160364910370594,-0.6046475550750356,-0.3912729847957514
Glen Campbell - Wichita Lineman (Remastered 2001),Unknown,0,1.3086418035098744,-0.573102805418474,-0.2776122425493802
Glenn Miller - In The Mood,Unknown,0,1.2709734952199534,-0.7958602706618729,-0.10205088483090571
Golden Earring - Radar Love,Unknown,1,1.1725602602456051,1.4555289080343397,-0.7420478539168678
Gotan Project - Round About Midnight,Unknown,0,1.3526831274207995,-1.9702934376788086,-0.046452038095470924
Gotye - Somebody That I Used To Know,Unknown,0,1.1395941270974852,-1.8893295359722229,0.6681027349580039
Gram Parsons - $1000 Wedding (2002 Remaster),Unknown,0,0.8661658720174745,-1.41776585837126,0.7025075462892683
Gram Parsons - Streets of Baltimore (2007 Remaster),Unknown,1,1.2304522404155633,0.007874453932911585,-0.1464803708145274
Grandmaster Flash - The Message,Unknown,1,2.6189020544211488,2.579809988685761,1.3599630425530314
Green Day - American Idiot,Unknown,1,1.2725542220346584,0.25320005691853814,-0.9510876512853943
Green Day - Boulevard of Broken Dreams,Unknown,1,1.4874400173698454,0.11051043154461916,-1.302582345997571
Green Day - Know Your Enemy,Unknown,1,2.083885862826983,0.3985683760448768,-2.1251101498714564
Gretchen Wilson - Redneck Woman,Unknown,1,0.8094302423915107,0.6605185533123735,-0.5744787806836744
Grip Inc. - Rusty Nail,Unknown,1,1.9358122358961798,0.7752358056492658,-1.9833736477752228
"Grover Washington, Jr. - Mister Magic",Unknown,1,1.9215869483881536,0.2027108054884084,1.3989769927574442
Guns N' Roses - November Rain,Unknown,0,1.297232979728227,-1.8604002440159175,-0.6276272248326836
Guns N' Roses - Sweet Child O' Mine,Unknown,1,1.702999795077564,-0.020400295502122724,-1.4121939385205022
Guns N' Roses - Welcome To The Jungle,Unknown,1,1.7758603747209913,0.20165996814231393,-1.6906663542473712
Hailey Tuck - Alcohol,Unknown,0,0.888632219689074,-1.9170922443034697,-0.007535565543865164
Hainides - O Nikitas Ego Kai Stelis,Unknown,0,1.1417141230872265,-1.783769779991338,-0.24754863257542292
Hanaregumi - SAYONARA COLOR (feat. KIYOSHIRO IMAWANO),Unknown,0,2.095945177358421,-1.5479426153013205,1.8367667230474292
Hank Williams - Settin' the Woods on Fire,Unknown,0,1.5625644720817526,-1.204440396282145,-0.0671569413928734
Hank Williams - Your Cheatin' Heart,Unknown,0,0.9840661663198343,-1.106364199665011,0.3755872016536127
Harry Nilsson - Coconut,Unknown,0,1.1420907730813072,-0.6677616911598625,0.8399586305376319
Harry Styles - As It Was,Unknown,1,1.511968445690969,-0.2818501214527975,-0.03936255749665189
Harry Styles - Watermelon Sugar,Unknown,1,0.7307816746145875,0.37461198225885484,-0.14133150305950534
HAUSER - Rhapsody on a Theme of Paganini,Unknown,0,1.5758945753535083,-2.457872191571713,-0.5564867710613233
HAUSER - Swan Lake,Unknown,0,1.4791618850872217,-2.175370984078994,-0.706367005348462
Hayley Westenra - Sotsugyo Shashin,Unknown,0,1.843489116427206,-0.3114123844765344,1.0045337105412604
Heart - Barracuda,Unknown,1,1.0191015605734468,0.12043398080655895,-0.5996250057299741
Helena Paparizou - Mazi Sou,Unknown,1,1.2879477748594756,0.40516156337261205,-1.1915632494656634
Helena Paparizou - My Number One,Unknown,1,1.6244937400279396,0.5053653681093363,-1.1593412557871023
Helena Paparizou - Pirotehnimata (Playmen Remix),Unknown,0,1.9299899204959774,-1.0186168594897604,1.6734317097280051
Helloween - Perfect Gentleman,Unknown,1,2.154780940769914,1.1571247074007365,-2.124718628472487
Henry Moodie - pick up the phone,Unknown,1,0.8182524816346165,0.3996469362469306,0.12242837860973137
"Herbert von Karajan - Symphony No.5 In C Minor, Op.67",Unknown,0,1.4742626593804626,-1.781190101946439,-0.9102518014268404
Herbie Hancock - Cantaloupe Island (Remastered 1999_Rudy Van Gelder Edition),Unknown,0,1.5391952952846626,-0.6752308792097991,-0.5636715446818321
Herbie Hancock - Maiden Voyage (Remastered 1999_Rudy Van Gelder Edition),Unknown,1,1.3233703451664751,-0.13932956052817325,-0.23832162820793235
Herbie Hancock - Watermelon Man,Unknown,0,1.4389847459201275,-1.1150189755987368,0.773746817526357
Hibari Misora - Namida no benibara,Unknown,0,2.0906870365185966,-2.5536468930550975,0.5344034139855404
Hideaki Tokunaga - Koini Ochite -Fall In Love-,Unknown,0,1.1242073432250284,-0.9794517067670785,0.6715564385506333
Hikaru Utada - Be My Last (2014 Remastered),Unknown,0,1.751543232968208,-0.5492744085771418,-0.8032502626201027
Himra - NUMBER ONE (feat. Minz),Unknown,1,1.3750382437390474,0.2623255236938391,0.7076358351595087
Home Free - Man of Constant Sorrow,Unknown,0,1.0373223215859433,-1.5164899498634616,-0.03780135165969604
Horace Silver - Song For My Father,Unknown,0,1.4940209873860957,-0.9232111459640772,-0.7408893646820379
Horizon Blue - Grass Is Greener (feat. SEM),Unknown,1,0.9573525314952078,1.0502772567624228,-0.17686713692374967
House Of Pain - Jump Around,Unknown,1,1.1436687986506238,0.30630078022607815,-0.608408562676533
Hugh Laurie - St James Infirmary,Unknown,0,2.0311086308341286,-3.1217898647070004,0.47938637673185164
Ice Cube - It Was A Good Day,Unknown,1,1.3034736007528602,0.2042080659018379,0.6547739315563664
Iggy Azalea - Black Widow,Unknown,1,2.292893646497419,0.6173328715907136,1.4523488590693119
Iggy Azalea - Fancy,Unknown,1,1.6536040714645466,1.993009374657563,0.5575266838275443
Igor Stravinsky - The Firebird Suite,Unknown,0,2.1252431666764884,-3.0056593333690786,0.5889081113120965
Ilenia Williams - Piase me,Unknown,1,1.4792365669371166,0.9273151195482857,-1.3373666674670455
Imagine Dragons - Demons,Unknown,0,1.537195502189869,-0.3037415095384469,0.1730667717358089
Imagine Dragons - Radioactive,Unknown,0,1.4795748410420115,-0.5165801717206855,-0.7534861213601846
Imam Baildi - Mourmoura,Unknown,0,1.257963754783777,-0.666391347559994,0.08885169412322297
Imam Baildi - To Minore Tis Avgis (Remix),Unknown,1,1.3934475892201095,1.3859991637862452,0.6681514769887216
Insomnium - Down With The Sun,Unknown,1,2.305676407198246,0.1442058661458858,-2.288555761364909
Insomnium - While We Sleep,Unknown,0,1.9088441232020794,-0.6864163932111816,-1.387076424606864
Interworld - METAMORPHOSIS,Unknown,0,1.9430670479554304,-2.2725639568866796,1.5565541087081036
Iron Maiden - Caught Somewhere in Time (2015 Remaster),Unknown,1,1.995109840452893,0.42706756485566355,-1.949331394282237
Iron Maiden - Children of the Damned (2015 Remaster),Unknown,0,1.3959863510083985,-0.6100011235657437,-0.7380102832273845
Iron Maiden - Fear of the Dark (2015 Remaster),Unknown,0,1.5608232930256962,-0.6751604404003209,0.43100379013958284
Iron Maiden - Hallowed Be Thy Name (2015 Remaster),Unknown,0,1.0001011065049883,-1.307704238866426,0.03602790240321909
Iron Maiden - Rime of the Ancient Mariner (2015 Remaster),Unknown,1,1.583542201040961,-0.4461675771246686,-0.8930985959820906
Iron Maiden - Run to the Hills (1998 Remaster),Unknown,1,1.7657184740929472,-0.25258730911735155,-1.4742629323512118
Iron Maiden - The Number of the Beast (1998 Remaster),Unknown,1,1.0058813360481216,0.7403615303190755,-0.8115315441379755
Iron Maiden - The Trooper (2015 Remaster),Unknown,0,1.880713590960921,-0.5683639485949213,-1.203935096730336
Iron Maiden - The Wicker Man (2015 Remaster),Unknown,1,1.6098167463851658,0.12347867933508992,-1.3210273682153109
Isabel LaRosa - i'm yours,Unknown,1,2.8134977478857697,2.82827114020947,1.2690531975191441
J. Cole - No Role Modelz,Unknown,1,1.6258948603344312,0.45023457578204124,1.2709973380872188
J. Cole - She Knows,Unknown,0,1.298187371746862,-0.6781979143962916,0.6197870482860476
J.J. Cale - Crying Eyes,Unknown,0,1.53386276901584,-2.5655983040790367,-0.18518102531470543
Jack Ü - Where Are Ü Now (with Justin Bieber),Unknown,1,1.3670599880128467,1.0381689774535743,0.40840594583849976
Jacob Alon - Don't Fall Asleep,Unknown,0,1.6937090707247937,-0.33545852898877,0.2977934575667894
Jamey Johnson - In Color,Unknown,1,1.4194923993680586,0.6344279607628447,0.8745501492522484
Jamie N Commons - The Preacher,Unknown,1,1.2474377212352898,0.7706760878546238,0.4771973351086462
Jax Jones - You Don't Know Me,Unknown,1,1.443133050207308,1.2830760224664601,0.94165037849667
JAY-Z - 99 Problems,Unknown,1,1.1177064493349151,0.37727530061983594,0.2549484697206647
JAY-Z - Big Pimpin',Unknown,1,1.6586820645692002,-0.029762297741017227,0.5383586137894344
JAY-Z - Dead Presidents II,Unknown,1,1.3230902035362073,1.139092904673103,0.6665298445319383
JAY-Z - Empire State Of Mind,Unknown,1,1.1248282793937732,1.2459574343554023,-0.9146521233436562
JAY-Z - Hard Knock Life (Ghetto Anthem),Unknown,1,1.654556223360969,1.0617629301826943,0.8415866186558224
JAY-Z - Holy Grail,Unknown,1,1.4436994211551422,0.6295500384058451,0.5462003203286311
JAY-Z - Ni__as in Paris,Unknown,1,1.449197891921498,1.6064127628712197,0.8031459973938551
JAY-Z - Numb _ Encore,Unknown,1,1.213716565619471,-0.011484934824524515,-0.7701284258844667
JAY-Z - Run This Town,Unknown,1,0.8066617205462758,0.6002451623738297,-0.5234033916909524
JAY-Z - The Story of O.J.,Unknown,0,1.7573219313535882,-0.30433126586103915,1.4135691762679754
JAY-Z - Young Forever,Unknown,1,1.3080577077473798,-0.1823741104529258,-0.2176863371545673
"Jeanne Lamon - Water Music, HWV 348 - 350_ XI. Alla Hornpipe",Unknown,0,1.3521902948914553,-1.6500673067181193,-0.668531540431278
Jeannie C. Riley - Harper Valley P.T.A.,Unknown,0,1.1980830635367097,-0.5310082735530818,0.06622641598874571
Jeff Buckley - Last Goodbye,Unknown,1,1.0064495200479981,1.2681194305932535,-0.2530915368946492
Jenna Raine - Roses,Unknown,0,1.2169926522174446,-0.7234751505971452,-0.22726743609608493
Jeremy Spencer - Modern Sunset,Unknown,1,5.392839091954763,3.7690457054458797,3.3915402277526514
Jerry Lee Lewis - Crazy Arms,Unknown,0,1.5876296840131765,-0.703071098576005,-1.056959390834155
Jessie J - Price Tag,Unknown,1,1.3508060317495056,1.82862670753564,-0.3813006828587221
Jimi Hendrix - Purple Haze,Unknown,0,1.6910670029079067,-0.47392853207386315,-0.9570149106531692
Jimmy Rodgers - Blue Yodel No. 9 (Standin' on the Corner),Unknown,0,1.7937645796630166,-0.6575387747845746,-0.6344048848242891
JISOO - earthquake,Unknown,1,1.4985123959708764,0.6732663804830382,0.7114515645643678
JoeyAK - What's Beef,Unknown,1,1.9530507129973387,2.420339989386328,0.6152869272829243
John Coltrane - Equinox (2017 Remaster),Unknown,0,1.2307470504676967,-0.9664824735860252,0.052016567663084955
John Coltrane - Giant Steps,Unknown,0,1.7369995886290577,-0.700846482757944,-1.0663232094990898
John Coltrane - My One And Only Love,Unknown,0,1.9860515766667322,-2.7960934548628207,0.8097806045524362
John Legend - All of Me,Unknown,0,1.4680550424485141,-0.8629829168635496,0.15574724107040194
John Ottman - Hope (Xavier's Theme),Unknown,0,3.118977581442232,-3.944705000934681,-0.2120723659841148
Johnny Cash - Folsom Prison Blues,Unknown,0,0.7768463763574086,-1.1393078182951566,-0.10502748104136363
Johnny Cash - I Walk the Line,Unknown,0,0.9775416346908343,-1.91221988959631,0.6046500812260682
Johnny Cash - I'm So Lonesome I Could Cry (Album Version),Unknown,0,1.288243847229613,-1.0330090707933166,1.214658119439391
Johnny Cash - Ring of Fire,Unknown,0,1.2735830208459826,-1.3121870615003486,-0.7022681694722954
"Johnny Cash - The Long Black Veil (Live at Folsom State Prison, Folsom, CA 1st Show - January 1968)",Unknown,0,1.3863418551160251,-2.1554208243482744,0.9829587211547894
Johnny Paycheck - Take This Job and Shove It,Unknown,0,1.2327676649417414,-0.5692260862946961,0.6769588542561341
Joni Mitchell - The Beat Of Black Wings (Album Version),Unknown,1,0.9332881480726399,0.659823757714982,0.2733368907691253
Jordi Savall - Sibil-La Valenciana_ Vosaltres Tots Que Escoltau R_ (Cathédrale De València),Unknown,0,2.7639270328359333,-2.3970525104594085,1.5306785372418388
Jorge Rivera-Herrans - Legendary,Unknown,1,0.8567311003296683,0.7475398874846072,0.2127917139582077
Joseph Arthur - Innocent World,Unknown,0,1.162756783925804,-1.9325362609082297,0.5326562980817374
"Joseph Haydn - Symphony No. 94 in G Major, _Surprise_",Unknown,0,1.1274683722434482,-1.9135928503258863,0.22801653356903534
Judas Priest - Breaking the Law,Unknown,1,1.4687265972867587,0.9751078099970347,-1.4317380716742076
Judas Priest - Electric Eye,Unknown,1,1.8586666158295455,-0.051828533162654254,-1.7150798474413047
Julie Andrews - My Favorite Things,Unknown,0,1.3222286396099114,-0.9303759164372161,0.6002663555315371
Justice - Phantom,Unknown,1,1.370009063633182,0.7862578830460321,0.7202958321912163
Justin Bieber - Baby,Unknown,1,1.4416719182119573,-0.07385975127413434,-0.9797434368664831
Justin Bieber - Love Yourself,Unknown,1,2.3099592335903405,1.6246318718596533,1.647777692346333
Justin Bieber - Peaches,Unknown,1,1.4710229221812199,0.13601203846970697,0.8870148254715462
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's _TROLLS_),Unknown,1,1.2794815359419847,1.7266852787646598,-0.10886611395017329
Justin Timberlake - Summer Love,Unknown,1,0.8076737796166903,0.5807509715512549,0.009565115813620139
JYEUHAIR - Peace - Nouvelle École,Unknown,1,1.5523062777456782,1.9751447613832793,0.1289130082177381
Kabarnos - Evlogitos o Theos_ Kyrie eisakouson,Unknown,0,2.0346298884556813,-0.9803814019956014,2.0084495245359824
Kacey Musgraves - Follow Your Arrow,Unknown,1,1.274453105019365,-0.237472809726188,-0.19622306505022763
Kadu Martins - Halls na Língua (Ao Vivo),Unknown,1,1.0068433495687845,1.1469948080927157,-0.17247246066481864
Kaede - Morning Call,Unknown,1,2.853533003833766,0.34425846365585944,2.3749020517307207
KAMI WA SAIKORO WO FURANAI - Anatadake,Unknown,1,1.14727567453128,0.5074648801817256,0.4109364549805533
Kanye West - All Falls Down,Unknown,1,0.983086604685205,1.0683437160665175,0.6293404652426234
Kanye West - All Of The Lights,Unknown,0,1.3600328772436046,-0.9504370153229919,-0.5948884745019178
Kanye West - Black Skinhead,Unknown,1,1.3697104382203458,0.19983635178761866,0.4268494692561133
Kanye West - Can't Tell Me Nothing,Unknown,0,1.3969357724916325,-0.4534647988229245,-0.31004656584049395
Kanye West - Clique,Unknown,1,1.0000600421728862,1.0902489099792578,0.4313369075209878
Kanye West - Flashing Lights,Unknown,1,0.8208700190113452,0.49818566599209924,0.07116956499359832
Kanye West - Gold Digger,Unknown,1,1.023621014074064,0.6697274028235661,0.37965048446557764
Kanye West - Jesus Walks,Unknown,1,0.9140398339136419,0.14576885305008844,-0.07943958531059675
Kanye West - Love Lockdown (Album Version),Unknown,0,1.4417388370128386,-2.097972254821949,0.40593170523525945
Kanye West - Off The Grid,Unknown,1,1.1383929791759375,0.44950558417129427,0.3329709345831135
Kanye West - Stronger,Unknown,1,0.8970338040357911,0.2876024546868856,-0.20531303139689244
Kanye West - Through The Wire,Unknown,0,1.301058677579751,-0.4079891717309909,0.22586685081812255
Kanye West - True Love,Unknown,1,1.7811809293826852,0.42147359290008185,1.1921315847396783
Kapa Dech - Mamana,Unknown,1,1.3872294687889888,1.5133580198248802,0.07437100483371167
Katatonia - Forsaker,Unknown,1,2.1324896727736813,-0.2418086972012431,-1.8666852067531805
Katatonia - Ghost of the Sun,Unknown,1,1.2117117815953762,1.0552509174499105,0.31066835851472635
Katatonia - My Twin,Unknown,1,1.268177123996822,0.2504660944859361,-1.166507473289213
Katrina & The Waves - Walking On Sunshine,Unknown,1,1.593585371892647,0.7903578059905026,-1.5690230181195013
Katy Garbi - Esena Mono (Remix Nikos Terzis Summer Dance Version 124 bpm),Unknown,0,1.5803616740701887,-0.4546729962189882,0.5831005982961072
Katy Perry - Dark Horse,Unknown,1,1.3423463439531602,0.1617588720164004,0.6677611237208728
Katy Perry - Roar,Unknown,1,1.6869961674389784,-0.35175749803671624,-1.1643484476354728
Ke$ha - TiK ToK,Unknown,1,1.4308508392182993,1.7390127346502133,0.5048103072973357
Keith Jarrett - Round Midnight,Unknown,0,2.4298460084016136,-3.220001249289899,0.9594210436967666
Kendrick Lamar - DNA.,Unknown,1,1.651096658160509,0.3141910434943797,1.0198890652933628
Kendrick Lamar - HUMBLE.,Unknown,1,1.8057795453459313,0.599960648900027,1.3371862811108643
Kendrick Lamar - Money Trees,Unknown,1,0.9954173098176972,0.7713554277507952,0.48320144459411574
Kendrick Lamar - Poetic Justice,Unknown,1,1.2828582435127527,0.8351059917362897,0.957996625596057
Kenny Rogers - The Gambler,Unknown,1,0.8656770260006165,0.30874984020554724,-0.08454874647668272
Kevin Gates - 2 Phones,Unknown,1,2.1149636760945842,0.21417592946925076,1.4138584880459044
Keyawna Nikole - Bleed,Unknown,1,1.9246363254868442,1.3894053886044053,-1.7960105628856187
Kid Cudi - Day 'N' Nite (Crookers Remix),Unknown,1,1.371728076429652,1.1850787408729573,-1.0473387884011767
Kikagaku Moyo - Amayadori,Unknown,0,1.5414709820931591,-2.24566619077331,-0.3468322296431112
Kiss - Heaven's On Fire,Unknown,1,1.6083878922441526,1.8119479346140972,-1.1076803273993057
kiyana mazwi - Mean,Unknown,0,1.0028077533411126,-1.41020677194389,0.6579283110404675
Kodak Black - No Flockin',Unknown,1,1.395268630086376,0.9273155860206301,0.9439887790440116
Kodak Black - Tunnel Vision,Unknown,0,1.326146226119926,-1.7218927966785527,0.5363000989388296
Kokoroko - Time and Time (feat. Demae),Unknown,0,1.807483777328804,-1.1861578222577636,1.6276056949074247
Kurtis Blow - The Breaks,Unknown,1,0.8036430878048065,0.8637785635466657,0.11113747438763956
KVSH - Welcome To The Future,Unknown,1,1.561923525463266,0.7633771386502715,0.8161460730065088
Kyary Pamyu Pamyu - Minna No Uta,Unknown,1,1.2177709490543658,1.4312578757939562,-0.3806554500734522
kyszenn - wraith,Unknown,1,2.4359567742997372,-0.4596159512430829,-1.3183742680832353
Kyu Sakamoto - Ashita Ga Arusa,Unknown,0,1.2969748385221709,-0.3836387557339929,0.03674242675420149
Kyu Sakamoto - Ue O Muite Aruko (Sukiyaki),Unknown,0,1.1869750794002827,-0.5107257098416778,-0.03061580771055238
L'Arc-en-Ciel - Kazeni Kienaide,Unknown,1,1.752205651911777,0.34624811308281367,-1.7871679168497114
L'Orchestre National du Bolchoï - Carmina Burana_ _O Fortuna_ (From the TV ad _Vector de Reebok_),Unknown,0,1.7752924019942873,-2.8150149314948334,0.03529686604010646
"La Chambre Philharmonique - Symphony No. 6 in F Major _Pastoral_, Op. 68_ I. Allegro ma non troppo. _Awakening of Happy Feelings on Arriving in the Country_",Unknown,0,2.202862222849137,-1.4568384007221176,1.4646515900778891
Lacuna Coil - Comalies,Unknown,1,0.9999157674856651,0.598254025490866,-0.11582072269935136
Lacuna Coil - Heaven's a Lie,Unknown,1,1.3849003468182794,0.654262744735674,-1.4354488278731978
Lady Gaga - Bad Romance,Unknown,1,1.118975890633777,-0.02014574943745166,-0.25732160754324107
Lady Gaga - Just Dance,Unknown,1,0.8198500346566199,1.0827380987974766,-0.18567613905421326
Lady Gaga - Poker Face,Unknown,1,1.0529278796997878,0.30917657036573365,-0.5257958795290393
Lady Gaga - Shallow,Unknown,0,2.1118866154441625,-0.5936705367597043,1.7469437221784594
Lagosta - Buzzin',Unknown,1,1.774596412697809,2.015013378360135,-0.9038266898773412
Lamb Of God - Children of the Grave,Unknown,1,1.9294191024779197,-0.2952503634885815,-1.571674253815855
Lampland - Cold Comfort,Unknown,0,1.3879316841952132,-0.5620769062912091,-0.3523158670631065
Lana Del Rey - Say Yes To Heaven,Unknown,0,1.3651036682400737,-1.866555906975118,0.4520222254418425
Lana Del Rey - Summertime Sadness,Unknown,1,1.282697280504838,-0.17488284667062615,-0.6208282970353121
Latent - Watch My Attitude,Unknown,1,1.9749783240974568,1.9432766613996688,0.9044360055924378
Laurent De Wilde - Four in One,Unknown,0,1.277448300581403,-2.1723667789482515,0.6138896474179472
LE SSERAFIM - CRAZY,Unknown,1,2.330369250849313,2.698792074079454,0.7665142148462938
LeAnn Rimes - I Want To Be A Cowboy's Sweetheart,Unknown,1,1.344016822239874,0.15018422730745912,-0.7823493049706282
Led Zeppelin - Black Dog (Remaster),Unknown,0,1.5602912044607178,-0.7001976076708897,-0.8710226280755413
