Song,Cluster,Distance_to_Center,PCA1,PCA2
Franz von Suppé - Light Cavalry - Overture,1,15.293524457283167,-14.856426938958744,-0.6414671753932036
Frizk - ALL MY FELLAS (Lyrics),1,10.444577271664878,-8.383257052785702,1.4596946181710893
Frédéric Chopin - Marche Funèbre - Funeral March,1,34.69374894142693,-25.69692850193034,-25.456362440007947
Fujii Kaze -  Matsuri（Official Video）,1,12.268578855869062,-11.67656404855685,6.668060765398281
Fujii Kaze - Kirari (Official Video),0,16.93594840636242,-0.3851989421600875,11.30064215320036
Fujii Kaze - Shinunoga E-Wa (Not a MV),1,12.243932806132564,-2.6014146960975038,5.727841862393637
Fun. ft Janelle Monae - We Are Young Official Lyrics,0,11.659143586066056,-0.42438605025436343,-0.3188961053216782
Funeralopolis,0,18.34889603939314,19.089312049726477,-7.198670878452413
"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)",1,13.148941554577826,-4.702477968356623,4.8427738040139126
G-Eazy - Lady Killers II (Christoph Andersson Remix) [Lyrics],1,13.881767598688329,-3.318228249091727,-3.7756098512497873
George Frideric Handel - The Arrival of the Queen of Sheba,1,19.325942681207703,-15.932433930153799,-13.704242818249442
Georges Bizet - ＂Les Toreadors＂ from Carmen Suite No. 1,1,15.111011704704184,-12.269007072106696,6.2308436140263845
Ghetto Supastar (That is What You Are),1,16.133025941212125,-2.2222443266896867,-0.31418801247938744
Ghost - Mary On A Cross (Official Lyric Video),0,13.00965331222855,18.0324169094422,-2.949112739156476
Gigi Perez - Sailor Song (Lyrics),0,10.615745577611047,8.728883127593098,-6.477170874787776
Gioachino Rossini - The Barber Of Seville - Overture,1,16.664550053894217,-20.301835194740878,-7.581809641795808
GIVĒON - TWENTIES (Official Music Video),1,9.171295318961997,-4.067126111896689,-2.077942008556128
GloRilla - I LUV HER (feat. T-Pain) (Official Music Video),1,16.64816779581687,-6.785379739816439,13.242501609200074
Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],0,13.41658207394002,0.6309379374256666,6.519468489918093
"Gracie Abrams - I Love You, I’m Sorry (Official Music Video)",1,9.2881787394893,-15.8081520782755,0.2615826733095146
Gracie Abrams - That’s So True (Lyrics),0,7.168661173155822,7.4215450787735096,0.2786707250186434
Gracie Abrams - That’s So True (Official Lyric Video),0,7.249040970012291,8.949356460953084,2.366675730738897
Gran Finale - Less Is More,0,13.64489531859743,0.3534350958087232,5.789652710088775
Graveworm - Touch Of Hate,0,23.216075113265696,25.814809159088515,-0.339426456756628
Greatness,0,13.143163643044355,2.4893519975205844,4.30266795881943
GReeeeN - キセキ,1,14.102710028571664,-11.163817112336718,7.687475640594692
Green Day - 21 Guns [Official Music Video],1,13.477998976909669,-1.9287763756536758,7.989685308018433
Green Day - Boulevard Of Broken Dreams [Official Music Video] [4K Upgrade],0,7.259805582345913,7.812464391306818,-1.7375342259887143
Guapo Phil - Black Truck ＂Official Music Video＂ Shot By： @ Daniel Aziz,1,13.362324363197706,-7.754423631446565,6.172901101150654
Guns N' Roses - Sweet Child O' Mine (Official Music Video),0,11.070261555471715,6.116845496188293,5.332190184715595
Guns N' Roses - Welcome To The Jungle,0,8.500335210961834,12.756872142087305,2.5120201959724913
Hako Yamasaki  -  Yokohama,1,10.32093587964406,-9.19856989031169,-6.519488980499956
Hako Yamasaki - Help Me (Tsunawatari),1,18.651268534504613,-22.86965140926309,-6.251467623198128
Hako Yamasaki - Wandering,1,13.4171536002161,-9.403297247625357,-6.302090667598453
Hanumankind – Big Dawgs (Lyrics) ft. Kalmi,0,6.445325002588492,6.73641349806778,1.7181578202576677
Hanumankind – Big Dawgs ｜ Ft. Kalmi (Official Music Video) ｜ Def Jam India,0,10.139776486025095,7.079246614743602,3.8717803914157285
HARDY - TRUCK BED (Lyric Video),0,11.64110009939356,0.530777723410225,6.744222070441617
Harry Styles - Adore You (Lyrics),0,8.813334789091575,5.628164455261408,3.261483536243004
Harry Styles - Adore You (Official Video),0,7.898653499450066,9.685937974873159,-0.24502568855196136
Harry Styles - As It Was (Lyrics),0,9.395572201073241,5.714742779405515,0.15281725802160026
harry styles - golden ⧸⧸ lyrics,0,9.134567439944117,10.580066981884546,-1.8224276579988465
Harry Styles - Sweet Creature (Lyrics),1,12.783135319299737,-1.7385075384850968,-3.7192636243443964
Harry Styles- To Be So Lonely Lyrics,1,9.96584572455414,-15.165046051857354,3.9326744868007926
Haruomi Hosono - Sports Men,1,12.41353753510065,-3.4856379882867605,-2.5147201619382877
Hasapiko,0,20.559823384626654,11.736757109714508,-15.847537430056475
Heembeezy - Phantom [Official Live Performance],0,15.083028000016041,2.54446197324586,-0.14422404879856268
Henry Moodie - drunk text (Lyrics),1,12.899398598131908,-2.8011899191005805,5.867731289911188
Here I Come,0,13.922488395945258,15.907934919241338,-3.605850708475726
Hilary Duff - What Dreams Are Made Of (Lyric Video),0,16.086795840010385,4.6770275406029205,11.685685744370536
HIPPIE SABOTAGE - DEVIL EYES LYRICS,1,18.827840334962215,-9.13483248908226,-14.82598740990189
Hiroshi Sato - Blue And Moody Music,1,7.784505665676427,-11.100283902188966,-0.7411812920839743
Hiroshi Sato - I Can't Wait,1,10.727133050132354,-14.148957081274716,5.217008944985648
HIROSHI SATOH - Say Goodbye,1,8.574493932440205,-6.22878494274851,1.3507265842147638
HIROSHI SATOH - Sweet Inspiration JAPAN BOOGIE FUNK 1984,1,9.369865414742137,-2.8595135437140513,-1.5478162007216947
Hoobastank - The Reason (Official Music Video),0,6.7730073920485925,9.873101778851415,2.9147558325274674
HoodTrophy Bino - Baby (Official Music Video),1,11.582673638933528,-15.800689737660766,-3.018721701249638
HoodTrophy Bino - Chosen Few (Official Music Video),1,14.841707360297292,-12.038241929617827,-0.34351932063173735
HoodTrophy Bino X Kalan.FRFR - I Want Her (Official Music Video),1,13.581212880176954,-7.185993972277015,0.06230899470120603
Hozier - Too Sweet (Lyrics) ＂i take my whiskey neat＂,0,10.911884249174083,-0.33451505494569034,-2.644841318662802
Hozier - Too Sweet (Official Lyric Video),0,8.616275991759265,0.8184640747821526,0.07785902298594487
Hozier - Too Sweet (Official Video),0,7.518573178393255,3.6936265775701678,-1.7849864971121465
Hurricane On Saturn - Rescue Light (Official Video),0,21.81403294387961,26.6919352486601,-1.153468763026838
Hurricane On Saturn feat. Deuce - Monsters (Official Visualizer),0,10.087410981313921,1.8206868728477394,4.537466515044697
Händel Messiah - Hallelujah Chorus,1,15.886726665163538,-4.6444142293025905,-11.236044383863453
I JUST WANNA BE PART OF YOUR SYMPHONY,1,15.99717141183018,-9.654835077652294,11.530777460050524
"i saw her and she hit me like tadow ｜ Masego, FKJ - Tadow (slowed) Lyrics",1,11.389607412520489,-13.18488279288283,-7.713564196329495
I'm Ready,0,14.99836044099423,10.956169108891485,-0.7529833590031607
Ice Cube - It Was A Good Day,1,10.804753533011505,-9.141652003216855,-7.954508282364682
Iced Earth - Dante's Inferno,0,19.448986377974908,8.144005183092437,-8.05576819726515
If I Can't,1,16.23583728964944,-6.8075311848984565,11.072574901124616
ILLIT (아일릿) ‘Magnetic’ Official MV,1,18.567889586629146,-10.120549607728492,16.354339320017456
Imagine Dragons - Eyes Closed (Official Music Video),1,9.967642546610213,-7.003088074302884,0.34373695540269644
Imagine Dragons - Natural,0,12.692968637091324,-0.004430231777834026,7.662123112478428
Imagine Dragons - Thunder (Lyrics),0,8.767340536534556,3.407607229557035,-2.4213190386619865
Imperial March or Darth Vader's Theme,0,12.927030138768094,10.2737730741164,-7.392178454748596
In Ash,0,11.132244048379851,17.220982411036747,-0.8007658868847282
IN FLAMES - Ropes (Album Track),0,14.637049342752263,20.44098631892853,-1.4344280491489803
In My Darkest Hour - Megadeth,0,14.932663300343284,15.159753540338174,-5.9824931020103485
In The End [Official HD Music Video] - Linkin Park,0,16.44373861408865,1.2087903273222151,12.345817808442606
Ingrid Andress - More Hearts Than Mine (Lyrics),1,7.690330279291899,-9.07915097220251,-1.510678365060044
Insomnium - ＂Mortal Share＂ Candlelight⧸Peaceville Records,0,19.416814154497374,7.4463329992369305,-1.2394992491429426
Iron Maiden - Wasted Years (Official Video),0,12.023560836498579,15.166072705415079,-2.227523593313637
Isabel LaRosa - favorite (Lyrics),1,14.286164287067995,-3.0580178884709226,9.180092602577902
Iyaz - Replay ｜ Lyrics,0,9.652814102236936,5.270825135712409,1.243845969009924
J. Cole - She Knows (Lyrics),1,8.602922062740888,-7.489098662287413,-5.603104286308265
J.S. Bach - Minuet and Badinerie from Orchestral Suite No. 2 in B,1,19.185208587996225,-3.9478466972725172,-16.668716734059203
Jack Harlow - Lovin On Me [Official Music Video],1,16.438823416157884,-3.236824341419487,8.692859022977512
Jack Harlow - Lovin On Me ｜ Lyrics,1,14.334001504368185,-3.2825800605082276,6.88916799480707
Jackson 5 ( Michael Jackson ) - I Want You Back Lyric Video,0,9.10665299942647,4.81208522314341,0.3707091799420679
Jaden - Icon,1,10.509940818285699,-3.851118853295426,2.8967539247294782
Jason Aldean & Carrie Underwood - If I Didn't Love You (Lyric Video),0,12.8515395133774,-0.29333770490968075,6.552959590134082
Jay Gudda - Slay [Official Video],1,10.47230671979744,-12.67631506957378,-4.239699086719459
Jay Rock - WIN,0,13.310596887555581,0.17893764542014015,2.5568730951901366
JAY-Z - Empire State Of Mind ft. Alicia Keys,0,9.945255482096043,5.3350632619107135,5.610857365659251
Jean-Jacques Perrey - Baroque Hoedown,0,20.10345801247704,17.665114682681715,2.687624144261564
Jean-Jacques Perrey - The Elephant Never Forgets,1,17.2250321419952,-1.5269958604489073,-8.432781431600977
Jelly Roll - I Am Not Okay (Official Lyric Video),0,5.904661224559713,8.606343754795011,1.7675055769982777
Jelly Roll - Liar (Official Music Video),0,8.43115724775847,6.802501421325301,5.88612406945643
Jelly Roll - Son Of A Sinner (Lyrics),0,10.695505600907687,0.4255301144707487,-2.7302270708636636
JENNIE & Dominic Fike - Love Hangover (Official Video),1,10.741473109149283,-14.275327864501268,7.789802501597651
JENNIE - Mantra (Official Video),1,13.03005587820744,-1.8315869845711623,7.2022627766692375
Jessie Murph - Wild Ones (Lyrics) ft. Jelly Roll,0,14.35224966492694,0.010524215536406754,-7.679565517594877
"Jessie Murph, Jelly Roll - Wild Ones (Official Video)",1,9.647254658723789,-3.863204275821028,-3.093970755610607
JID - Surround Sound (Lyrics) ft. 21 Savage & Baby Tate,1,12.03421527681888,-6.3904330534495895,-2.7723908560346624
Johann Pachelbel - Canon in D Major,1,14.414411924339673,-6.653312694764136,-1.949034087702511
Johann Sebastian Bach - Bouree In E Minor,1,18.082944693221084,-9.996100442897543,-14.676219501615977
Johann Strauss II - The Blue Danube Waltz,1,18.49419362728156,-19.31917249089435,-14.62989212930078
Johann Strauss II - Tritsch-Tratsch-Polka Op.214,0,13.478011007195002,7.872490987956387,-8.149321993475267
"Johann Strauss II. - Geschichten aus dem Wiener Wald (Walzer, op.325)",1,13.437797770963577,-9.711432473058789,-10.298695827663368
Johann Strauss Sr. - Radetzky March,1,14.754300220202623,-2.2794119961858414,-3.1496367322755696
Johannes Brahms - Lullaby,1,13.873224581976443,-15.34186677183569,-5.398245453006777
Joji - Gimme Love (Lyrics),1,10.423308250569274,-6.166392961461783,-4.233000909806518
Joji - Gimme Love ｜ Lyrics,1,10.4178634636003,-6.144312671032488,-3.271605791927373
Jonas Brothers - Lovebug (Lyrics),1,17.286788782793156,-7.228797726458791,4.681631650018493
Jordan Adetunji - KEHLANI (Lyrics),0,12.597963708235604,11.564544674733312,1.7130409174350945
Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],0,11.840438277335481,2.7908550246042148,1.2260394608595355
Jordan Davis - I Ain't Sayin' (Official Music Video),1,10.749126312613758,-1.8367839142223406,4.710260672901258
Jordan Davis - Next Thing You Know (Official Lyric Video),1,8.615602483845084,-10.91401834469166,3.517605101424959
Jordan Davis ft. Luke Bryan - Buy Dirt (Lyrics),0,9.471523064196216,3.3441115952395464,-1.4305921063959532
Judas Priest - Breaking The Law (Official Music Video),0,15.943225294747448,15.229351010036988,8.299343546141406
Judas Priest - Electric Eye (Official Video),0,20.200099638178614,22.042656009519728,-9.43373694347679
Judas Priest - Painkiller,0,19.231763356822004,24.884499194710614,0.7953036687348638
Judas Priest - Victim Of Changes,1,10.52135425871127,-2.488676019621103,2.791219217304107
Juice WRLD & Marshmello - Come & Go (Official Music Video),1,15.0160977683768,-4.757976191733142,10.951979127724535
Julius Fucik - Entry of the Gladiators,1,13.36388064588729,-10.020473770707596,-1.1084576558383599
Junko Ohashi - I Love You So,0,10.5156967984486,1.8333496264417803,-0.8831105687866042
Junko Ohashi - Telephone Number (1984),1,11.330555855009251,-1.186097713541876,-4.545870747023424
Justin Bieber - Baby (Lyrics),0,11.397624992876155,-0.4068909857058779,-0.5188480857921592
Justin Bieber - Hold On (Lyric Video),1,12.339230611156161,-2.0285426267906024,0.9180224991043395
Justin Bieber - Intentions (Lyrics) ft. Quavo,1,10.25308213240936,-10.847893120456636,0.8547792197903376
Justin Bieber - Sorry (PURPOSE ： The Movement),0,11.729245897693588,0.3182028345327045,5.54549079759576
Justin Bieber - Yummy (Lyrics),1,14.327750900675094,-8.546755901145692,-0.17771367535777566
Justin Timberlake - Can't Stop The Feeling! [Lyrics],0,7.771148594467239,9.567966624736242,4.429750824043012
Justin Timberlake - Selfish (Official Video),1,10.264370795266867,-3.114318719768109,-2.019486878600499
JVKE - golden hour (Lyrics),1,11.450943333459318,-7.431477402373894,-1.1834449326096064
Kacey Musgraves - Deeper Well (Official Music Video),1,11.663301652986162,-1.4597679701368376,-2.8063751277492646
Kali - Area Codes (Lyrics),1,18.803755000963413,-22.889958934431288,3.398114607657238
Kali Uchis - Dead To Me (Lyrics),0,14.265634849101799,-0.6531433971221913,3.070994932690912
Kalogriá - Elefthería  Arvanitáki,0,18.833614837956187,4.542360588465264,-14.318734700656357
KANA-BOON 『ないものねだり』Music Video,0,17.61897834603926,-1.7189725027999774,13.155171270539862
Kane Brown - Backseat Driver (Official Music Video),1,13.262466308550168,-0.9574714864159112,-7.412750206515247
Kane Brown - Like I Love Country Music (Lyrics),0,11.070400650832928,0.27648551786002007,2.024679324815298
Kane Brown - One Mississippi (Lyrics),0,6.568255685619907,10.248695922275639,3.3219511159134507
Kanye West - Can't Tell Me Nothing,0,13.895917315125521,3.5119580217077195,-6.2266629690843995
Kanye West - POWER,1,16.45495094890737,-13.731376637741631,10.889651004569695
Kanye West - Stronger,0,7.577613340039975,10.995777265573318,-0.7668522890465749
Kanye West - Touch The Sky (MTV Version) ft. Lupe Fiasco,1,13.904772231262468,-1.7698912666139994,4.693644377935215
"Katy Perry - I'M HIS, HE'S MINE ft. Doechii (Official Video)",1,11.409915119334174,-3.3427450826758656,3.3502113596583296
Katy Perry - LIFETIMES (Official Video),1,14.48225707666572,-4.456905588781304,9.479762204919105
Katy Perry - Roar (Lyrics),0,7.958719356703286,11.974796694954186,-0.7164633889809269
Katy Perry - Roar,0,9.212878607938718,2.2186907496658437,3.6367945969616815
Keane - Everybody's Changing (Alternate Version),0,14.060807657138417,8.57608226509416,8.47708228584893
Keep Ya Head Up,0,11.749374142386731,3.314722518311009,0.10616017704366787
Kehlani - After Hours [Official Music Video],0,9.370982914759622,4.727446362654126,5.395897668182778
Kelsea Ballerini - half of my hometown (Lyrics)(ft. Kenny Chesney),0,9.242304689850004,2.1546797526398738,0.09973516036812874
Kendrick Lamar - DNA.,1,11.063195691432934,-15.319808722151556,1.1445793570152165
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),1,12.67715888127588,-4.1543969563696725,1.5494271270928848
Kendrick Lamar - HUMBLE.,1,12.135260865272473,-13.200764691059899,5.759895825090151
Kendrick Lamar - luther (Lyrics) ft. SZA,1,9.239355234678861,-10.137044339114706,0.014551375101497748
Kendrick Lamar - luther (Official Audio),1,9.115862313721966,-9.214865049681324,2.36943225802033
Kendrick Lamar - Not Like Us,1,12.608363949285943,-14.204955970638034,8.865147015305338
"Kendrick Lamar - Sing About Me, I'm Dying Of Thirst",1,11.124448861007139,-9.297841176798489,-2.6943714676099324
Kenya Grace - Strangers (Official Lyric Video),0,10.89203220993621,4.059953124250771,-2.118243832921889
Kenya Grace - Strangers,0,11.006556908256766,4.153329609341181,-2.3457410818427378
Kid Cudi - Pursuit Of Happiness (Official Music Video) ft. MGMT,0,12.74375528291934,-0.8390107217053603,-2.999619413370781
King & Prince「ツキヨミ」MV YouTube Edit,0,12.917205426627929,-0.3031340591109326,9.040020349083916
King Gnu - SPECIALZ,0,9.556173866522695,4.723944372392843,5.361611867456044
King Gnu - 白日,0,14.0927868488893,2.5403453699154537,9.35851007395933
Kings Of Leon - Use Somebody (Official Video),0,14.478564903490359,10.820806890470287,-7.518997583514084
Koe Wetzel & Jessie Murph - High Road (Official Lyric Video),1,15.503838031125118,-9.848663488608029,12.424957540410542
Koe Wetzel - Sweet Dreams (Lyrics),1,9.327297004900576,-4.535545490412935,2.0248592278071467
"kompa - roma x frozy (she said shes from the island)  (tiktok, sped up) [lyrics]",0,13.784095829255662,5.393938207658322,-6.420491903963564
Korn - Blind (Official HD Video),1,23.414127944840338,-7.016949177585732,16.434002175423053
Korn - Coming Undone,0,16.14494415295022,-1.1019610716231647,6.290993558225481
Korn - Freak On a Leash (Official HD Video),0,10.266072675873078,5.302444077244363,-2.0940210724642134
Korn - Y'all Want a Single (Official Video),0,10.562534486404633,8.009305951914865,4.302902051326305
La donna e mobile Pavarotti lyrics,1,20.6189697296155,-13.424876161669683,-10.667120470490632
La gazza ladra (The Thieving Magpie),0,12.175973530730486,0.2836196518326908,-7.9002589094903195
La Marseillaise - Mireille Mathieu,0,12.759703847705925,1.9427759401631883,-6.7088888826032145
Labrinth - Still Don’t Know My Name (Lyrics),1,10.9861236894959,-13.468830342414206,-1.9577988427655402
Lady Gaga - Abracadabra (Lyrics),0,7.939838921348146,12.011595711239892,0.7654863562366881
Lady Gaga - Abracadabra (Official Music Video),0,7.137312272192796,5.899096289119518,-0.23940189771694778
Lady Gaga - Bloody Mary,0,5.159229217807383,4.796396374167836,2.1467531898001315
Lady Gaga - Disease (Official Lyric Video),0,28.30688699981659,8.464843062111605,13.543773589900711
Lady Gaga - Disease (Official Music Video),0,15.322846646402905,4.954537437189721,12.501637491850063
Lady Gaga - Judas (Slowed TikTok)(Lyrics) You can build a house or sink a dead body [cat noir],0,15.173079633771291,2.7943057715092325,4.167932356566579
"Lady Gaga, Bruno Mars - Die With A Smile (Lyrics)",0,10.068106420277067,0.016832384896286613,1.4340630588231877
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",0,10.475470893115624,-0.6036370423613008,1.5155435454289337
LaikoiDromoi 4,1,14.860123922872189,-17.673126767506602,0.8739350052140263
Laila! - Not My Problem (Lyrics),0,15.503016185133397,11.972959528580715,-8.11130950650993
Lainey Wilson - Watermelon Moonshine (Lyrics),1,12.814760359615383,-12.017324968905331,-3.9341890056690967
Lainey Wilson - Wildflowers and Wild Horses (Lyrics),1,13.260543861705207,-2.1707016380900193,2.438868339144493
Lainey Wilson - Wildflowers And Wild Horses (Visualizer),1,12.505994778922517,-2.9040893962888163,4.929009500916306
Lamb Of God - Black Label -Live At Download- HIGH DEFINITION,0,21.183140084605093,24.30092142084729,-8.729118420314025
Lamb of God - Laid to Rest (Official HD Video),0,11.020197619686297,13.10813387845998,2.763949446147883
Lamb of God - Redneck (Official HD Video),0,7.476058298417502,9.546550368997512,5.236096075412478
Lamb of God - Walk With Me In Hell,0,18.150237587779426,13.076140371408442,-9.861908668282734
Last Night on Earth,0,6.884168739915913,5.442528050112959,0.9187253433813705
Lauv - I Like Me Better (Lyrics),1,9.069255975626985,-11.304689835695303,-0.6135529811854074
Lay Bankz - Ick (Lyrics) ＂he gave me the ick＂,1,9.012233041465299,-6.454125642991524,5.427453021273871
Leave Out All The Rest (Official Music Video) [4K Upgrade] - Linkin Park,1,13.61965147906792,-3.6693469149140294,9.705172184124288
LeoStayTrill - Pink Lemonade (Str8 Reload) (Lyrics),1,15.59995324340346,-15.412342265717015,-0.4915521450404342
Lewis Capaldi - Before You Go (Lyrics),1,12.068680617899401,-15.334628238212018,7.709175450044283
like that! - laila!(sped up),1,12.350189442553066,-4.9810135417848524,3.2458372767235297
"Lil Nas X, Cardi B - Rodeo (Lyrics)",1,8.852729743082381,-9.695996695988415,5.644474777348763
lilithzplug - cleared - remix (slowed) lyrics ｜ f it let's go take it real slow,1,13.263076535954736,-20.17084400078902,2.0849559654962966
Lily Rose - Villain (Lyrics),1,8.837874704715253,-4.66249373212099,-4.248225344147051
Limp Bizkit - My Way,0,11.36769163873464,4.042926767292953,4.2235320906010365
Linkin Park - Castle of Glass,0,11.974239819768648,13.637937567627027,-2.2743815729662074
LISA - MOONLIT FLOOR (Official Performance Video),1,12.177586477803922,-2.8788469173596507,5.7401006012935385
LISA - ROCKSTAR (Official Music Video),0,14.082050119167167,0.02528184969347508,5.904410326527149
LiSA 『炎』 -MUSiC CLiP-,0,8.353756165746061,2.849489923494311,2.1181412563478332
"Liszt： Liebestraum No. 3, Notturno (Barenboim)",1,36.24827930327118,-31.453942033657114,-23.35829882076398
LL COOL J - Mama Said Knock You Out (Official Music Video),0,11.676448495625602,4.685501392897843,-3.135795241119399
Logic - One Day ft. Ryan Tedder (Official Audio),1,9.521995108321288,-2.44068111307534,-1.6451408721865324
Logic - The Return (Official Audio),0,8.05157690629033,1.6695008828682822,-0.8797123609476292
Lola Young - Messy (Lyrics),1,7.360165243405273,-7.738267565391708,2.570276391534969
Lola Young - Messy (Official Video),1,9.373918831848423,-4.062234471857609,2.5599776938200964
Loreen - Tattoo (Official Lyric Video),0,9.65992325408786,2.888800570820673,3.9359714029823545
Love is blue,0,14.854107953221911,3.6967784138828548,-9.74065025496808
Luigi Boccherini： Minuetto (classical),1,18.44222352140211,-6.325390060822081,-15.681298723093276
Luis Fonsi - Despacito ft. Daddy Yankee,1,11.004486677944502,-4.259438429410535,6.846629003836381
Luke Bryan - Waves (Lyrics),0,12.805757867819635,-0.008418317584723653,4.159743113774294
Luke Combs - Ain't No Love In Oklahoma (Lyrics),0,8.474393518043213,5.169434647907829,2.6398062047739783
Luke Combs - Beautiful Crazy (Lyrics),1,11.81483276055155,-11.258452051779134,-0.8900692978028786
Luke Combs - Better Together (Lyrics),1,11.32715252305271,-15.250340133234387,3.1523977541581463
Luke Combs - Fast Car (Lyrics),0,7.7315043086453725,2.8614243203876524,0.31712968185059726
Luke Combs - Forever After All (Lyrics),0,9.093735869690791,2.7497159946921754,-1.9473001048177365
Luke Combs - The Kind of Love We Make (Lyrics),0,9.83195499609032,2.030805241462461,-0.5309950550496766
Luke Combs - Where the Wild Things Are (Official Lyric Video),0,7.667091691756154,4.002309182298157,3.279174045304057
Lupe Fiasco - The Show Goes On,0,10.995660026945103,2.811910305773794,7.979670501611382
Lupe Fiasco - Till I Get There (Lyrics),0,9.307003404639008,4.040188721706768,0.16619253677070384
M.C. Hammer - U Can't Touch This,1,11.733884890527614,-1.8408615424284442,1.3232422401065453
Macklemore & Ryan Lewis - Can't Hold Us (Lyrics) ft. Ray Dalton,0,10.709099306713298,1.6194947789144312,5.096607596591496
MACKLEMORE - NEXT YEAR FEATURING WINDSER (OFFICIAL MUSIC VIDEO),1,8.214929549154885,-8.4905696746623,6.36721801535257
MACKLEMORE FEAT SKYLAR GREY - GLORIOUS (OFFICIAL MUSIC VIDEO),1,6.3192367398152145,-7.2916300689662,2.6895618839773157
Madison Beer - Make You Mine (Official Music Video),0,12.437813364587202,-0.7122768277508194,5.273062035012182
Mai Yamane - Heart For Sale,1,9.319368808654659,-4.829042379769954,0.7376579874111033
Mai Yamane - Tasogare - 1980,1,8.403763649725176,-5.850664271787269,-3.0518169527574517
Maksim Mrvica - Croatian Rhapsody (LIVE),1,54.15619141592681,-51.382620449736606,18.680815947752095
Mariah Carey - 100% HD (Music Video + Lyrics),0,12.81144511450356,0.9366966291423391,-1.7382971473055242
"Mariah Carey - Triumphant (Get 'Em) ft. Rick Ross, Meek Mill",0,14.667588028722454,-0.998135144053499,8.176300000730285
Marilyn Manson - Antichrist Superstar (From Dead To The World),0,19.045351898745498,21.708132706198114,-5.816203800925548
Marilyn Manson - Sweet Dreams (Are Made Of This) (Alt. Version),1,14.754789241357207,-5.007511109714298,8.801650645744653
Mark Morrison - Return of the Mack (Official Music Video),0,9.11380186852979,4.142832480764281,-0.9994327175005856
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,1,10.503681635742883,-3.8954712448899005,5.452559666958065
markos vamvakaris documentary 1,1,17.751304737988928,-7.050025905528285,-16.495467682737903
markos vamvakaris documentary 3,1,14.573111468208028,-8.639320860115344,-12.691218154037728
markos vamvakaris documentary 4,1,15.976003708056638,-9.232473569091894,-13.848083027282447
markos vamvakaris documentary 6,1,16.27936355372491,-9.381241774013738,-14.511309810426157
markos vamvakaris documentary 7,1,13.48246446780916,-9.04110252025657,-10.372756000073213
Maroon 5 - Memories (Lyrics),0,12.928606617328784,2.1552443721835237,-2.5574839917881187
Maroon 5 - Sugar (Lyrics),1,15.878889810751929,-15.295833809859706,11.345866987486223
Maroon 5 - Sugar (Official Music Video),0,11.10687513796753,-1.1755146462425552,4.341628863262043
Marshmello ft. Bastille - Happier (Official Lyric Video),0,17.8730747126851,7.790334248161538,8.277505083558902
"Marshmello, Kane Brown - Miles On It (Official Lyric Video)",0,10.791598933599397,9.576145216235824,6.778690333742045
"Marshmello, Kane Brown - Miles On It (Official Music Video)",1,13.14522087941702,-8.896536621916614,9.609509714782574
Mary J. Blige - Just Fine (Official Music Video),0,15.3448414642587,0.27137206002790987,5.4154901149039185
MASE - Psycho! (Lyrics) ＂i might just go psycho＂,1,13.222205155140104,-16.56992011282244,-2.4330611158257187
Mastodon - Oblivion (Official Music Video) [HD Remaster],0,16.827516265919854,22.5964214167136,-3.7684582842909653
Matchbox Twenty - Push (Official Video) [HD Remaster],0,10.110532674632939,1.406049009325753,5.236825730069751
Me Against The World,0,12.89359885542095,-0.5256875411039803,-1.0426676587080892
Meek Mill -Dreams And Nightmares (Intro),0,13.123223594604775,0.9381632991310255,6.714575915978942
Megadeth - Hangar 18 (HD),0,22.420476937045716,26.763071669968674,-5.194934617358821
Megadeth - Holy Wars...The Punishment Due,0,17.49687776208629,21.250375524618438,1.7178413245027244
Megadeth - Peace Sells Music Video FULL!!!,0,16.293887016686185,4.7838711734613835,-8.018394419814475
Megadeth Burnt Ice (Studio Version),0,15.774219158374654,20.336746567642127,-5.38492240606599
Megan Moroney - Am I Okay？ (Official Lyric Video),0,8.300566760992568,2.9557478662886623,-1.0028582953999636
Megan Moroney - Girl in the Mirror (Lyrics),1,11.140743036524665,-16.799751290089567,-3.257383868213493
Megan Moroney - No Caller ID (Official Lyric Video),1,9.695223241503735,-6.6589612763511274,4.226967685304144
Megan Moroney - Tennessee Orange,0,12.624996480373802,2.8651184040969775,-9.054199318535538
Megan Thee Stallion - Mamushi (Lyrics) (feat. Yuki Chiba),1,12.80847800023147,-6.462389836796188,7.752487358519809
Meghan Trainor - No (Lyrics) Untouchable,1,12.75345800456932,-2.3718026081575068,6.180766659157115
Meiko Nakahara - Fantasy (1982),0,10.438170526862868,15.054184718114989,-1.608963768694007
Melanie Martinez - Play Date (Lyrics) ｜ i guess i'm just a playdate to you,0,9.785068241349222,2.6306837612058156,-3.9366254978966353
Mendelssohn - Spring Song,1,16.927146995654674,-14.384287951402762,-13.351644134998736
Mendelssohn's Wedding March,0,14.549032162315774,7.27334788153134,-9.41091283865916
Metallica - Disposable Heroes (Studio Version),0,22.44472489164219,23.49438977285295,-7.68075577976281
