Song,Genre,Cluster,Distance,PCA1,PCA2
disco.00065,disco,0,1.1855195236406724,-0.6113806269998703,0.1914644021901428
disco.00066,disco,2,1.1410837349071257,0.8224729151794807,-0.40918319336205816
disco.00067,disco,2,0.6946060183495915,0.5723673733757039,-1.2192948120384297
disco.00068,disco,2,1.433975827093993,1.475559639577758,-0.811458658152946
disco.00069,disco,2,1.2783268236021201,-0.6065677182617737,-1.058823987693077
disco.00070,disco,2,0.6440854556857813,0.2482711907785639,-1.4456512430508992
disco.00071,disco,2,1.1384720429246054,1.128169706376705,-0.9150075555696349
disco.00072,disco,1,1.8764173712163412,1.6158821342454408,-0.18483357626210145
disco.00073,disco,2,1.3084929585248108,1.2299139669894386,-1.131579832530399
disco.00074,disco,2,0.8449801433070827,0.7398384780060335,-1.1880211263587381
disco.00075,disco,2,0.646552237909283,0.40477838251423853,-1.4009875178981128
disco.00076,disco,2,1.1046001749449814,-0.011326263335365492,-0.8113374837770063
disco.00077,disco,2,0.8482211353932818,0.26350827646622854,-0.5332287640517781
disco.00078,disco,2,1.2853588368919797,-0.135278001081097,-0.16780865563686148
disco.00079,disco,2,1.1951677437303532,0.0985206869749255,-0.13598869908030242
disco.00080,disco,0,1.5717624373582568,-0.13622632271476381,0.31835636233358927
disco.00081,disco,1,1.8918840353007467,0.3784468404832927,1.2068223115068386
disco.00082,disco,1,1.2692413548453747,1.3078868110250406,0.3647983343210857
disco.00083,disco,0,1.5232571309013556,-0.08675923334312415,0.15307987522963967
disco.00084,disco,1,1.502930073850141,1.011606134046911,0.5839560198705709
disco.00085,disco,1,1.5096337695140705,1.7709169060798202,0.7267510563910334
disco.00086,disco,0,1.4694290751749552,-0.2615517013498706,-0.06741407220983406
disco.00087,disco,2,0.8492442225130339,0.03573130949664519,-0.8377119745079517
disco.00088,disco,2,0.7614540835574461,-0.0727812870849936,-1.2896081813406142
disco.00089,disco,2,0.8793878981472049,-0.002316581858803662,-0.919656400824923
disco.00090,disco,2,0.9834355453303678,0.8720689642572469,-0.6665474165406029
disco.00091,disco,0,1.6168483035305539,-0.04239315784247858,0.9202288899512672
disco.00092,disco,2,0.9635728820491655,0.3346345215501772,-0.42803502854260395
disco.00093,disco,2,1.433020276309992,0.7161661619291863,-0.17256251590786675
disco.00094,disco,2,1.122186747854899,-0.2855597603322071,-0.9685143939525898
disco.00095,disco,1,1.4424701977367829,0.6352085157973406,0.4926671867990135
disco.00096,disco,2,0.9876877342869859,0.5347344853402065,-0.4612992186983475
disco.00097,disco,2,0.8969883443616173,0.4786658956782858,-0.8222901332544592
disco.00098,disco,2,0.8358446938993304,0.33262793239350935,-0.8396435049571712
disco.00099,disco,2,0.8358446938993304,0.33262793239350935,-0.8396435049571712
hiphop.00000,hiphop,2,1.21878355980071,0.8369807707758323,-0.5460130336668372
hiphop.00001,hiphop,1,1.429555100119626,1.0104783063672422,1.0274298558715076
hiphop.00002,hiphop,0,1.2993973781663921,-0.6966552333304427,0.9624478253446995
hiphop.00003,hiphop,1,1.8406706314241061,0.3532852426946932,0.36185633293812475
hiphop.00004,hiphop,1,2.008047347184385,0.7562925091159339,2.146296010449791
hiphop.00005,hiphop,2,0.7296358466571727,0.5319352543582901,-1.0615003965328311
hiphop.00006,hiphop,1,1.249374123824423,1.6632799488621672,1.1929714368634992
hiphop.00007,hiphop,0,1.6219185329825454,-0.06775443876072344,0.30630191186181294
hiphop.00008,hiphop,1,2.005471431673341,2.1026499165621306,1.157086743826722
hiphop.00009,hiphop,1,1.3381203119884042,0.9178518766695986,0.9721656796059576
hiphop.00010,hiphop,2,0.7249589458056661,0.18607259049449032,-0.913237367647342
hiphop.00011,hiphop,2,1.2149651974045015,0.08827760280573907,-0.1643162376238919
hiphop.00012,hiphop,2,1.1650882792550077,-0.5307838155323765,-0.8203003554217996
hiphop.00013,hiphop,0,2.273929780312796,-0.29583876382589774,0.6441958742452756
hiphop.00014,hiphop,2,0.8266391345777099,0.3743362895312648,-0.8816923674248789
hiphop.00015,hiphop,2,0.7543479698792006,0.17174405243093055,-0.6946529769563338
hiphop.00016,hiphop,1,1.294492041608255,0.7128551145571203,0.6050750706685731
hiphop.00017,hiphop,2,1.117291833139492,-0.3873060709834189,-0.6691745327613778
hiphop.00018,hiphop,1,1.5638367332622534,1.7780263638697233,1.11322866262462
hiphop.00019,hiphop,1,1.3998065404860653,0.5967878323515319,0.7105671975491599
hiphop.00020,hiphop,1,1.7719131268942536,0.6981981599044554,0.831007163211204
hiphop.00021,hiphop,2,1.0491771369560134,0.7518200452701055,-0.5414873119436542
hiphop.00022,hiphop,0,1.3264627094699466,-0.25262542765922796,0.40413334311728943
hiphop.00023,hiphop,2,0.792532774041106,-0.12544796789353505,-1.2484721201628652
hiphop.00024,hiphop,2,1.3930413981545273,0.63641983826486,-0.07864466009417352
hiphop.00025,hiphop,2,1.2559494501020716,0.5768301393697546,-0.19246376356328967
hiphop.00026,hiphop,1,1.5826040102595917,2.5402548320924105,1.2680126547681305
hiphop.00027,hiphop,1,0.8904410234674344,1.2888998684765702,1.093378017750767
hiphop.00028,hiphop,1,1.0569385049798115,1.1773960519857252,0.5613546616179325
hiphop.00029,hiphop,1,0.8061997881422542,1.5289940110822433,0.45651779706124623
hiphop.00030,hiphop,2,1.8893430484075435,1.5975076832908752,-1.5488333909870522
hiphop.00031,hiphop,1,1.3005949084972117,1.5992868848887614,-0.0784688842210305
hiphop.00032,hiphop,1,1.507236692513848,0.348672788145703,1.1661838799189863
hiphop.00033,hiphop,1,1.0272465814161833,1.9468127232890864,0.30718376712744966
hiphop.00034,hiphop,2,1.4599739813880024,1.4081864680210552,-1.3044464695549025
hiphop.00035,hiphop,1,0.9530384599464614,1.5046894508062651,1.0753481890588656
hiphop.00036,hiphop,1,2.6821894016115144,1.6136434884555846,2.78255060394457
hiphop.00037,hiphop,1,2.6838208743467016,3.4495673378933063,1.9638445012247376
hiphop.00038,hiphop,1,2.3158824487993486,0.12017381467999469,1.686079914141869
hiphop.00039,hiphop,1,1.8334438876027968,1.7045902241482873,2.461330909471324
hiphop.00040,hiphop,1,2.4416359318997185,1.6935387643125444,3.0428459108244916
hiphop.00041,hiphop,1,0.9839820351907896,0.8869637255360248,0.9367995768127503
hiphop.00042,hiphop,1,0.9494426591614231,1.1807137762718567,1.2394204832328704
hiphop.00043,hiphop,0,1.8202235328894953,-0.36155085019227395,1.1627083361465302
hiphop.00044,hiphop,1,1.8348281361852625,1.3356373417685043,2.1643349334912396
hiphop.00045,hiphop,1,1.8334438876027968,1.7045902241482873,2.461330909471324
hiphop.00046,hiphop,1,1.1665394339273845,0.4932764871911586,0.9483068740568064
hiphop.00047,hiphop,1,1.087823624335763,1.8660166550777615,1.3215282691028847
hiphop.00048,hiphop,1,1.8360733171713097,0.17222296247964247,0.7293796522512433
hiphop.00049,hiphop,1,1.4141023349844926,0.963706875102678,0.3130500634076967
hiphop.00050,hiphop,0,1.4760770939351056,-0.9319329809589115,1.2281636283698676
hiphop.00051,hiphop,1,1.089472095361571,1.2186774649272565,1.217173958553941
hiphop.00052,hiphop,1,1.3242149467674798,0.8705934785040849,1.1166182015061485
hiphop.00053,hiphop,1,1.0183082670940675,1.3885725991429307,1.246859020371467
hiphop.00054,hiphop,1,1.0158016270919437,1.5892645607173452,0.42170514301554607
hiphop.00055,hiphop,0,1.3101805586803519,-0.3609205616396611,0.5283928768184295
hiphop.00056,hiphop,2,1.5660647010057456,-0.3074121398953121,-0.21489646955134917
hiphop.00057,hiphop,0,1.3630087632095362,-0.7454687630093649,0.2392975887960499
hiphop.00058,hiphop,1,0.8336437164373505,1.6226415864135468,0.9479707702170578
hiphop.00059,hiphop,0,1.4863413119197069,-0.2762108913460866,0.5164313838791317
hiphop.00060,hiphop,0,1.1866664846966408,-0.7548631484155951,0.6093479906023557
hiphop.00061,hiphop,0,1.1965828014952482,-0.6667004422207826,0.3062343783811444
hiphop.00062,hiphop,1,2.0575164939185284,1.4572510666502665,2.7330725273382646
hiphop.00063,hiphop,1,1.260091564537693,1.4171282991097625,1.6761739692682474
hiphop.00064,hiphop,1,1.4591357131700913,0.28422838926274235,0.8977140964913434
hiphop.00065,hiphop,1,1.8835343862733531,1.3051697865752094,2.475255505368139
hiphop.00066,hiphop,1,1.4939255019788364,0.1789113229848705,1.15605176707765
hiphop.00067,hiphop,1,1.0200378964979955,1.8866812862934206,1.2723499294827834
hiphop.00068,hiphop,1,1.2939932070077595,0.5036355886886751,0.492762616805644
hiphop.00069,hiphop,1,0.9707358816529226,1.7603265453913801,0.8793945172455577
hiphop.00070,hiphop,1,1.7352555450140423,0.5241549863821696,1.0068586862168314
hiphop.00071,hiphop,1,1.256176024549306,1.9244718152978206,1.2020433060015923
hiphop.00072,hiphop,0,1.5356715698486572,-0.5365933749434177,1.227341508016594
hiphop.00073,hiphop,1,1.3737331280607519,1.3293850659313895,1.7078844996584737
hiphop.00074,hiphop,1,1.0668511996778738,0.942169706199937,0.4513584191559373
hiphop.00075,hiphop,1,2.159490331352267,2.7514600120414285,2.2642299535669137
hiphop.00076,hiphop,1,1.5466465173440846,1.006207527178402,2.1599409443761446
hiphop.00077,hiphop,1,0.7585244004020247,1.6323480611470345,0.7859831034291818
hiphop.00078,hiphop,1,1.5466465173440846,1.006207527178402,2.1599409443761446
hiphop.00079,hiphop,1,1.6805786992146212,2.515871249140542,1.587910093560947
hiphop.00080,hiphop,1,1.3102918110265847,2.1262873727774956,0.026337719545479293
hiphop.00081,hiphop,0,0.9226470636489633,-1.2303393820418582,0.626633132431366
hiphop.00082,hiphop,2,1.1597090251221474,0.5212208905548517,-0.560839382370401
hiphop.00083,hiphop,2,1.0562062526574616,0.29815229297697105,-0.3695925302250153
hiphop.00084,hiphop,1,1.7813996345518424,0.3160947266833501,0.9790454791223575
hiphop.00085,hiphop,2,1.0641346088702455,0.6868480991673123,-0.7013917536255964
hiphop.00086,hiphop,0,1.4978353433275784,-0.17584785465432812,0.4183833768747505
hiphop.00087,hiphop,2,1.6983824832820849,0.5527996089693904,0.04234385121582747
hiphop.00088,hiphop,2,0.9504606992068912,0.7887221138458496,-0.8906559873145794
hiphop.00089,hiphop,2,0.9734840080229487,0.5693906146624221,-0.7239725153976352
hiphop.00090,hiphop,2,0.9083395859294456,-0.036351848988784116,-0.9374536474785524
hiphop.00091,hiphop,2,1.0964939910001026,0.6928746397503293,-0.5710392365388858
hiphop.00092,hiphop,2,1.6033196541104417,-0.39029052504811734,-0.307619120407669
hiphop.00093,hiphop,1,1.8166099446911892,1.2377095045933955,0.045231424123364464
hiphop.00094,hiphop,0,1.250347198264651,-0.9275660030230043,0.3277412167283405
hiphop.00095,hiphop,2,0.9567175229007764,0.833675257843023,-1.2590806089331443
hiphop.00096,hiphop,0,1.3418531059538878,-0.8691978371405076,-0.6011359924439311
hiphop.00097,hiphop,2,1.0128733301894801,0.5957696534632215,-0.655716306349485
hiphop.00098,hiphop,2,1.1802515052015392,0.3371582249836876,-0.42370916769066225
hiphop.00099,hiphop,1,1.9358776622404774,0.19230426027330208,1.233097821869111
jazz.00000,jazz,0,1.6922573482059236,-0.8052681531933489,1.1301379901020276
jazz.00001,jazz,0,1.2436376308328772,-1.4941688842129242,0.7464579660275048
jazz.00002,jazz,0,1.6352019014796328,-1.8624599671978457,0.6654062759184084
jazz.00003,jazz,0,1.8160852135543533,-2.4827770272489036,0.6868636113546968
jazz.00004,jazz,0,1.318174401667589,-2.110235880168821,0.3904970986461975
jazz.00005,jazz,0,1.7700051629395168,-1.6819460626579557,1.531168047818227
jazz.00006,jazz,0,1.1964908649050834,-1.672510696153374,0.7700333831504518
jazz.00007,jazz,0,1.7667679729414987,-1.9387912967930356,0.7465606947188853
jazz.00008,jazz,0,0.9323671882355389,-1.631227527475384,0.025080724523481604
jazz.00009,jazz,0,1.923400182092714,-2.6246816449897863,-0.2194228457876442
jazz.00010,jazz,0,2.27850468848698,-2.433261466570629,1.3210338359297515
jazz.00011,jazz,0,1.5246833593976603,-1.1548085870580882,-0.8215250908560521
jazz.00012,jazz,0,1.3769462601200977,-1.4469782776193798,-0.718422122437558
jazz.00013,jazz,0,1.756658116879074,-1.4495169236337515,-0.9842398531946756
jazz.00014,jazz,0,1.4110907682566958,-1.824981701837376,0.9589075190705026
jazz.00015,jazz,0,1.5352937221371488,-1.2158176679457882,-0.917738815014285
jazz.00016,jazz,0,0.9203925207718326,-1.448897834519273,0.1750969240234394
jazz.00017,jazz,0,1.1803984718535685,-0.7819535005861183,-0.09432319697849673
jazz.00018,jazz,2,1.7179056721704242,-0.9721066101669016,-1.5452396805228377
jazz.00019,jazz,0,1.4186985553913494,-1.811792659426987,-0.514914928302397
jazz.00020,jazz,0,1.5354904518816,-2.1669334396059656,0.3343365104611013
jazz.00021,jazz,2,1.9051740502335708,1.6862202710368674,-1.0936127741822832
jazz.00022,jazz,0,1.3757728085557823,-1.7088353549334259,0.17736632295721647
jazz.00023,jazz,0,1.5897902667781054,-0.83876974886753,-0.5152692764271719
jazz.00024,jazz,2,1.2991603396718128,-0.31507242240172056,-0.2195356339654172
jazz.00025,jazz,0,1.0796465073558639,-1.3807236012547384,-0.0665750539040157
jazz.00026,jazz,0,1.7045201858735548,-1.1379354601636984,1.3017570910252385
jazz.00027,jazz,0,1.642890682258411,-1.2919876389086364,-0.9032181439428862
jazz.00028,jazz,0,1.4240315713455984,-1.2760522048918834,-0.6908825776884604
jazz.00029,jazz,2,1.2569837426283905,-0.5399931395375224,-1.0582497823199688
jazz.00030,jazz,0,1.2168492542831812,-0.6953888273273545,0.10820918447739236
jazz.00031,jazz,0,1.645551423480889,-1.2083857540849665,-0.9736497413857288
jazz.00032,jazz,0,0.9626802357313555,-1.2534288102771542,0.17230399304315108
jazz.00033,jazz,0,1.3736072063589886,-2.041466981826047,0.12612542597897997
jazz.00034,jazz,0,1.2609220552922642,-0.7013682669092188,-0.210631832446215
jazz.00035,jazz,0,1.7915935638776852,-2.5467343273721,-0.21963307999599913
jazz.00036,jazz,0,1.4258951181190653,-0.6687618260707441,0.05312904168470232
jazz.00037,jazz,0,1.0867140532108512,-1.8538614259494466,-0.1376822337969141
jazz.00038,jazz,0,1.3269235056242557,-1.4899236852931954,-0.6419818424795226
jazz.00039,jazz,0,1.3673254714830676,-1.4644805785938098,0.5079688716371795
jazz.00040,jazz,0,1.1055007221856834,-1.6322797612975508,0.025313726783787665
jazz.00041,jazz,0,1.4590123751184954,-0.9070267152271476,0.3395056516465674
jazz.00042,jazz,0,1.1443527635595896,-1.5933933725491929,0.17606597117291112
jazz.00043,jazz,0,1.2925119662820355,-1.06775461178888,-0.27967520720033023
jazz.00044,jazz,0,1.0677301280379738,-2.017586976457107,0.3215623493003772
jazz.00045,jazz,0,1.6778068617607076,-2.3840164864974067,-0.360831413126279
jazz.00046,jazz,0,1.2605671775733092,-1.9376741797946435,-0.04067676540396193
jazz.00047,jazz,2,1.2282999714070781,-0.4361542723503343,-0.8354070716480743
jazz.00048,jazz,0,1.3975241719600378,-1.1383304157590333,-0.8372967934853662
jazz.00049,jazz,0,1.465668132800608,-0.5621132629404373,0.9501313026522529
jazz.00050,jazz,2,1.4302271582850348,-0.23182484356656202,-1.173062437464376
jazz.00051,jazz,0,1.3407447935910146,-2.0192707114357313,0.1118913420138474
jazz.00052,jazz,2,1.4575859762672945,-0.1864349842144815,-0.23499870538696344
jazz.00053,jazz,0,1.264371946870079,-0.5916865958955014,-0.15777292625956552
jazz.00055,jazz,0,1.7736562037461587,-2.523168702790028,-0.24396009053236362
jazz.00056,jazz,2,1.232000033099501,0.5190215649143444,-0.9818161738573797
jazz.00057,jazz,0,1.038223946502265,-1.499492857322836,0.3691212497310024
jazz.00058,jazz,0,1.4693022606194253,-0.5973612422245436,0.05982209670151041
jazz.00059,jazz,0,0.9911401766045915,-1.488586913673344,0.5632375260144616
jazz.00060,jazz,0,1.121920738949009,-1.6377557020838511,-0.03181604028112201
jazz.00061,jazz,2,1.172970333928468,-0.1186404433731462,-1.0687926183303216
jazz.00062,jazz,0,1.3421376412965866,-1.263712492559948,-0.47106329114308765
jazz.00063,jazz,2,1.3865666974839999,-0.1665944441168395,-1.4270604619717344
jazz.00064,jazz,0,2.0921700543235993,-1.4776960261812697,-1.3548130735117603
jazz.00065,jazz,0,1.2852816238755542,-1.4376536645944715,0.49007217338257664
jazz.00066,jazz,0,1.4056133111202376,-1.0654226559276712,-0.41819338523170924
jazz.00067,jazz,0,1.050374296734821,-1.5691447102237919,0.037481725060959856
jazz.00068,jazz,0,1.1736630591912693,-1.553754635570486,0.13386253415900798
jazz.00069,jazz,0,1.2972493602776984,-0.7473035405237389,0.008692042222204491
jazz.00070,jazz,0,1.1497720219731442,-1.8600692252184885,0.28405448179805126
jazz.00071,jazz,0,1.6954993024466634,-2.3431972237468655,-0.3806688972614995
jazz.00072,jazz,0,1.229173115200322,-1.9088758393985217,-0.06424375338041925
jazz.00073,jazz,2,1.430328301535915,0.5744641317342438,-0.6062565812562116
jazz.00074,jazz,0,1.6169762526029052,-0.07503934582127603,0.3398852273619851
jazz.00075,jazz,2,1.422224541253559,0.5094711730670605,-0.6705073312645015
jazz.00076,jazz,0,1.1694837846920842,-1.2046648416931967,-0.10730465131676133
jazz.00077,jazz,2,1.2739247294132157,0.3844524254781033,-0.902059035036791
jazz.00078,jazz,0,1.5470819229464192,-0.1987335879146534,0.18340674022694492
jazz.00079,jazz,2,1.4576380581134687,0.16803908069262258,-0.4759556277291812
jazz.00080,jazz,2,1.3780530362145542,0.5988453061591136,-1.258073284974073
jazz.00081,jazz,1,1.5604108463336652,1.032628640832528,0.35238491235455655
jazz.00082,jazz,1,2.2893621159719952,3.11314503017279,0.14935297083716695
jazz.00083,jazz,2,1.7261975422184352,1.4902288421842538,-0.6187499055727218
jazz.00084,jazz,2,1.2912133840377524,0.6668443439207389,-0.6358716619421921
jazz.00085,jazz,2,1.195158846038356,0.7649495147050155,-0.7310552616348123
jazz.00086,jazz,1,2.9222452556799325,3.1779823860786043,-0.6165549004118659
jazz.00087,jazz,0,1.9983120272704145,-1.0789893219634148,1.5918538453985107
jazz.00088,jazz,0,1.6802387854190024,-0.44098919285642946,0.3670067224585183
jazz.00089,jazz,0,1.8587024115179072,-0.6697908543972562,1.013423828532258
jazz.00090,jazz,0,1.8155427294070554,-1.1892326126204802,-0.5335734312326796
jazz.00091,jazz,1,2.442301559342015,2.5508815689339523,2.1821447274224917
jazz.00092,jazz,1,2.0339415671728873,0.46604477209393264,1.5244365906979678
jazz.00093,jazz,2,1.6883325619680072,-0.6169891012658426,-0.6247277394604471
jazz.00094,jazz,0,1.3195748637174916,-2.1345342618709076,0.8461893051706307
jazz.00095,jazz,0,1.2414806105673275,-1.128229543756796,-0.3237423186461905
jazz.00096,jazz,0,1.2326635790310885,-0.6009464202318232,0.7403884795734684
jazz.00097,jazz,0,1.7318537957889613,-2.0948559702056793,0.8020546170637749
jazz.00098,jazz,0,1.281580331284227,-0.9151346221580936,-0.3378598531039924
jazz.00099,jazz,0,1.1869914357489575,-1.614485346617221,0.1523276667986254
metal.00000,metal,2,1.7053544627491461,1.4734746957682532,-1.647096962119788
metal.00001,metal,2,1.2518642680281484,0.8536152422656839,-1.9025394712701245
metal.00002,metal,2,1.150734761227751,-0.021130996595592793,-1.852865576290981
metal.00003,metal,2,1.2843841208856754,0.8503424884092307,-2.046583340916636
metal.00004,metal,2,1.7949188564448277,1.651097952656025,-1.6415357670649204
metal.00005,metal,2,0.792270568399309,0.20376332831815797,-1.4962408165336216
metal.00006,metal,2,1.6881266208152517,1.7125269307357105,-1.317570664303997
metal.00007,metal,2,1.3929693764297837,1.0384021097326124,-1.9293032150342235
metal.00008,metal,1,1.2501573717518946,1.5686599561902712,-0.06862167943541729
metal.00009,metal,2,1.5683394303927687,-0.4393596973073059,-2.0325375136709565
metal.00010,metal,2,1.893273238433411,1.1954043188964338,-2.4615722982420936
metal.00011,metal,2,1.9068078619462714,0.4134535276745171,-2.8372290779927507
metal.00012,metal,2,1.6813555869714387,0.6197799065720744,-2.5075226160083495
metal.00013,metal,2,1.8626799286501612,1.1310045161664848,-2.4682204870471685
metal.00014,metal,2,1.5465638712284864,0.7832056501520469,-2.1383460869404907
metal.00015,metal,2,1.5816080835640232,0.8077056801381749,-2.3090720501868174
metal.00016,metal,2,1.4750204731889505,0.8961549379189265,-2.0621223683615724
metal.00017,metal,2,1.253435590525146,0.7818237647438439,-2.0772716391876855
metal.00018,metal,2,1.7327029565036913,0.5514789975967113,-1.978574254615681
metal.00019,metal,2,0.9968666280723021,0.7782699440559351,-1.613256081207294
metal.00020,metal,2,1.0274947651850803,0.6287611318214089,-1.855623686221809
metal.00021,metal,2,1.592773570418586,1.210758994547762,-2.025486629786346
metal.00022,metal,2,1.3966777890346502,-0.38041416348835433,-1.8590746595566983
metal.00023,metal,2,1.0776284499776667,0.34700391105682415,-1.727693594748058
metal.00024,metal,2,0.9269260366234575,0.34514739226723873,-1.7298765405246277
metal.00025,metal,2,0.7920896821915072,0.28752406044761447,-1.0922995923661314
metal.00026,metal,2,1.858158609030033,0.9297900386753126,-2.5009445497575107
metal.00027,metal,2,1.3028769331840533,-0.04592832825380193,-2.213959250334412
metal.00028,metal,2,1.7433470666087054,0.8589268764547435,-2.6136779953607054
metal.00029,metal,2,1.1254626081105439,1.1057642833197918,-1.393711578593888
metal.00030,metal,0,1.931858758390436,-1.3334751348704057,-1.0555447015201602
metal.00031,metal,2,0.9022214894277625,0.34135803419490324,-1.7252926252300693
metal.00032,metal,2,0.8073867436730182,0.3866448222071562,-1.600350190149196
metal.00033,metal,2,1.3723661225905384,-6.24581669790611e-06,-0.9575580506943037
metal.00034,metal,2,1.3635343512144553,1.1253672998979427,-0.866614101598552
metal.00035,metal,2,1.1574895490950468,1.053129566274121,-1.4378793856090717
metal.00036,metal,2,1.0513842429072708,0.7762627361461972,-1.8957839225913347
metal.00037,metal,2,1.1463955950741,0.12907613796387435,-1.8742366661833623
metal.00038,metal,1,2.204777065960773,0.7755867035136204,0.6435475108312254
metal.00039,metal,2,1.4905143547879736,-0.3281529911449625,-0.33878596191042687
metal.00040,metal,2,1.1776265875980194,0.8737615160998271,-1.9231987047033643
metal.00041,metal,2,1.0734964045184463,0.08041487841114801,-1.7636317408296303
metal.00042,metal,2,1.2861971168375668,0.27399604980792724,-2.1720780041260883
metal.00043,metal,2,1.480961605799182,1.1812413342757022,-0.8464032304438049
metal.00044,metal,2,1.193742403437257,0.8298136666273094,-1.8537651285328565
metal.00045,metal,2,1.349124426743356,0.6822292876584439,-0.4132412848435807
metal.00046,metal,2,1.5679134586696202,0.555337246657125,-2.531887007838811
metal.00047,metal,2,1.4539699319150485,1.005880019718482,-2.1942014707232036
metal.00048,metal,2,1.6620738607569987,0.6703389987315795,-2.5524380062100684
metal.00049,metal,2,1.9253474626079754,0.874199363124893,-2.741575283260603
metal.00050,metal,2,1.6104161811740152,0.7942177340398572,-2.365295772658272
metal.00051,metal,2,2.257328201103744,1.8409704098668997,-2.322911986394725
metal.00052,metal,2,1.0259712457434085,0.9200783565774047,-1.425956628775383
metal.00053,metal,2,1.459541803145071,0.7500325675720332,-2.2596653710309957
metal.00054,metal,2,1.7625503575646762,1.2369172550926637,-2.3934572275565444
metal.00055,metal,2,1.8068071033189517,1.0912459020732066,-2.4269022131434173
metal.00056,metal,2,1.5513567853542563,0.9141099653702749,-2.2868775405457287
metal.00057,metal,2,0.7733838603588234,0.6249649895776144,-1.3983428334358547
metal.00058,metal,2,1.2461675232437013,0.258502459240545,-2.224049052035673
metal.00059,metal,2,1.5392250970551784,0.22776335160561198,-2.5173327214555816
metal.00060,metal,2,1.3310326373042256,0.18223890346267793,-2.224742398222406
metal.00061,metal,2,1.1776265875980194,0.8737615160998271,-1.9231987047033643
metal.00062,metal,2,1.0734964045184463,0.08041487841114801,-1.7636317408296303
metal.00063,metal,2,1.2861971168375668,0.27399604980792724,-2.1720780041260883
metal.00064,metal,2,1.480961605799182,1.1812413342757022,-0.8464032304438049
metal.00065,metal,2,1.193742403437257,0.8298136666273094,-1.8537651285328565
metal.00066,metal,2,1.349124426743356,0.6822292876584439,-0.4132412848435807
metal.00067,metal,2,0.7759979025788378,-0.03831240995095755,-1.3227167500045536
metal.00068,metal,2,0.7791242853803496,0.17037429329961867,-1.1951047811982185
metal.00069,metal,2,1.7603670595353524,-1.0842044386416556,-1.0115714583738322
metal.00070,metal,2,1.3873657060275462,0.8788197288304767,-0.16997031173916044
metal.00071,metal,2,0.8880948502867864,0.8199152668967475,-1.1108623507417665
metal.00072,metal,2,1.1302419364630065,-0.005857507402558478,-1.9397220427863118
metal.00073,metal,2,0.7283032456999684,0.4775314032902574,-1.1730440699606435
metal.00074,metal,2,0.957019702394374,0.8451046813180904,-1.0226340439648474
metal.00075,metal,2,1.1442259507628332,-0.2090885025101262,-0.509975288828389
metal.00076,metal,2,1.287702350927673,0.833531518166688,-1.4513011845125967
metal.00077,metal,2,1.2978415287806402,0.5533503273393455,-2.1847590017939176
metal.00078,metal,2,0.9514902716285375,0.8324341717536331,-1.2247818382992661
metal.00079,metal,2,0.7490595734062886,0.5931897345109987,-1.4056540619661455
metal.00080,metal,2,0.8511588350132732,0.7970518523098141,-1.1491517119605033
metal.00081,metal,2,1.413213766331955,-0.26134623950609165,-2.1522909909366237
metal.00082,metal,2,1.108129452252322,0.050538258333056675,-2.0149724794886006
metal.00083,metal,2,1.0110693689142047,0.32650253494632187,-1.4809196967725415
metal.00084,metal,2,0.7154355470434457,0.5652558526526779,-1.3361733159932332
metal.00085,metal,2,0.9539926156509747,0.5283561117475819,-1.5281964738605693
metal.00086,metal,2,0.9264090393570952,0.7293772223352658,-1.674395899192213
metal.00087,metal,2,1.7266716096684398,1.3758220979138747,-1.9539681779565925
metal.00088,metal,0,1.2573933451485146,-0.34239436489106934,0.21323621270112073
metal.00089,metal,0,1.8048708776469602,-1.4033459218746267,-0.8248844231916151
metal.00090,metal,2,1.2325986417400854,-0.2826773581465981,-1.242779816277043
metal.00091,metal,2,0.7783980479770425,0.08884113783908157,-1.2004831730457801
metal.00092,metal,2,1.0795639407644047,-0.4347900719204534,-1.3104706411848261
metal.00093,metal,2,1.340960083823379,0.305268353884783,-2.1809155988002527
metal.00094,metal,2,1.3635343512144553,1.1253672998979427,-0.866614101598552
metal.00095,metal,2,0.6774863702272973,0.3367071682938217,-1.2897777828250263
metal.00096,metal,2,1.0395419143583424,0.7150239579407732,-0.4865851895883522
metal.00097,metal,2,1.4021193380382457,-0.3704854282350806,-0.36849924359999725
metal.00098,metal,2,1.4015555005790568,0.24764012210265973,0.003023326386847699
metal.00099,metal,2,0.811898384036738,0.2970800300031714,-0.6180669142502824
pop.00000,pop,1,1.0992408133706733,2.0167977917183637,1.1770296046263398
pop.00001,pop,1,1.6146469586506818,2.558277447091927,1.7149386504110669
pop.00002,pop,1,1.1467004202801598,1.6127680769429893,0.3120045494637129
pop.00003,pop,0,1.7904116973856137,-0.04774959120979337,0.5140497276316295
pop.00004,pop,1,1.5337868492770674,1.25413716547597,-0.29735857342772776
pop.00005,pop,1,2.336824391331639,0.10531080921023371,1.0573479247539186
pop.00006,pop,0,1.7141739344578015,-0.06700404210060293,0.4968964304263868
pop.00007,pop,0,2.231928012714692,-0.1440621601746767,1.7408252014089647
pop.00008,pop,1,1.1354015753837277,1.6468958770065636,0.36357604083477835
pop.00009,pop,1,1.63505599499012,1.6749642904766544,-0.5074108480696027
pop.00010,pop,0,1.6359032148158976,-0.16767478744645334,0.632329498109916
pop.00011,pop,0,1.7842741218917384,-0.17330094808159208,1.0633248494810572
pop.00012,pop,2,1.3008319127239139,0.902399079143403,-0.2214085282582258
