Song,Genre,Cluster,Distance,PCA1,PCA2
disco.00065,disco,0,1.6234781934354765,-0.5490514945429841,0.15719499289869013
disco.00066,disco,1,1.487194693192303,0.8554733791705895,-0.4408571159723404
disco.00067,disco,1,1.1747783783632695,0.6055178632835522,-1.2301557085417434
disco.00068,disco,1,1.7129375938424276,1.4945484163226441,-0.8376823643844438
disco.00069,disco,1,1.5966475258659865,-0.5488992253675175,-1.0632795626355644
disco.00070,disco,1,1.143966851498453,0.2879845359400864,-1.4489254586096196
disco.00071,disco,1,1.4791915479365028,1.1528214554886758,-0.9360181570726271
disco.00072,disco,2,2.1462369647646367,1.6332841551672836,-0.2270644862518835
disco.00073,disco,1,1.6119488455035609,1.2498627307799675,-1.1492729457746118
disco.00074,disco,1,1.267128480761913,0.7704580302907716,-1.2007714510818233
disco.00075,disco,1,1.1475722177690315,0.4416956857067254,-1.405930003845921
disco.00076,disco,1,1.4631028546512872,0.03461883853950833,-0.82823732170349
disco.00077,disco,1,1.2809056890108546,0.30587080585278525,-0.5576101445404537
disco.00078,disco,1,1.60962709633996,-0.08344766327584015,-0.197807506405229
disco.00079,disco,1,1.5384612691911363,0.14600541455465194,-0.16779405524918467
disco.00080,disco,0,1.9238813218057749,-0.08153130660870432,0.276979632249025
disco.00081,disco,2,2.1576025807613064,0.4223090563616209,1.1404679957988197
disco.00082,disco,2,1.6371920256301853,1.3362728580776395,0.3136561735580558
disco.00083,disco,1,1.830889306419777,-0.033173847582231776,0.11517141358932821
disco.00084,disco,2,1.8271165283530804,1.0410724583346367,0.5282570526860225
disco.00085,disco,2,1.8333824246726032,1.7883637839286637,0.6645538672074135
disco.00086,disco,1,1.7673655904903391,-0.20601616558318456,-0.09998600119137266
disco.00087,disco,1,1.2735068478643141,0.0832561515286604,-0.8537278323044785
disco.00088,disco,1,1.2256751625685347,-0.02849399453372124,-1.2942347755305592
disco.00089,disco,1,1.2952870599433217,0.045080304196666275,-0.9343952905213125
disco.00090,disco,1,1.3668046502449007,0.9023583063358238,-0.6912942686687884
disco.00091,disco,0,1.9599071249954227,0.011538419187884504,0.8646728891371559
disco.00092,disco,1,1.3590079956780117,0.37710982040338026,-0.45536021103278307
disco.00093,disco,1,1.7274953232830788,0.7513338766272568,-0.20928383082157914
disco.00094,disco,1,1.4737309489955364,-0.23319200664034664,-0.9790682314451372
disco.00095,disco,2,1.7743914498943336,0.6752694148861197,0.4417055166255793
disco.00096,disco,1,1.3793229494317647,0.5716501878668553,-0.48960793244199446
disco.00097,disco,1,1.3124845671593253,0.5162433084622977,-0.839859754167238
disco.00098,disco,1,1.2619582656789945,0.3743019963833326,-0.857599224389247
disco.00099,disco,1,1.2619582656789945,0.3743019963833326,-0.857599224389247
hiphop.00000,hiphop,1,1.6142015216488368,0.8703510409168557,-0.48144881287282043
hiphop.00001,hiphop,2,1.6987318008936956,1.0499530077330388,1.0582562202567216
hiphop.00002,hiphop,0,1.7075508375036956,-0.6269164751276751,1.0034703692931892
hiphop.00003,hiphop,2,2.056098900343373,0.401851936623985,0.4113745423715668
hiphop.00004,hiphop,2,2.2102944547680052,0.8025070558128621,2.151850763451243
hiphop.00005,hiphop,1,1.2832850758642447,0.5702359745984468,-0.9808736755467533
hiphop.00006,hiphop,2,1.55538922522301,1.6897951193665137,1.2149175164970725
hiphop.00007,hiphop,0,1.951123627095442,-0.010992164642480193,0.3601678948010089
hiphop.00008,hiphop,2,2.2135231945553846,2.1177680910562926,1.1742760687718055
hiphop.00009,hiphop,2,1.622925133062595,0.9588623116533648,1.0033003892854702
hiphop.00010,hiphop,1,1.2865182561147073,0.23018122379926836,-0.8342490530337273
hiphop.00011,hiphop,1,1.6139502978215807,0.13900947712893058,-0.10277956858210051
hiphop.00012,hiphop,1,1.5827541929705096,-0.4717000488500674,-0.7389696238195033
hiphop.00013,hiphop,0,2.524189932675576,-0.2335975245765878,0.6881906023540262
hiphop.00014,hiphop,1,1.339710089043261,0.41607923167640193,-0.8073108793817697
hiphop.00015,hiphop,1,1.3055143842244519,0.21682086454840713,-0.6205997175739147
hiphop.00016,hiphop,2,1.5880493058960594,0.7538839130240407,0.6461145798822756
hiphop.00017,hiphop,1,1.5432451916209136,-0.3295935006183668,-0.5918490142530679
hiphop.00018,hiphop,2,1.8190439253597994,1.801107853909919,1.133726524925023
hiphop.00019,hiphop,2,1.6724608846323188,0.6428945385144691,0.7508466146724357
hiphop.00020,hiphop,2,1.9975307391544306,0.7386710379765979,0.8666134127933054
hiphop.00021,hiphop,1,1.4834229618992116,0.7897333790747978,-0.4752223592314913
hiphop.00022,hiphop,0,1.7156897587173074,-0.1937329812380115,0.45562912013751583
hiphop.00023,hiphop,1,1.318617832925612,-0.07531131478976201,-1.1606610213158277
hiphop.00024,hiphop,1,1.7575255444254547,0.6752004051240661,-0.021899058449002817
hiphop.00025,hiphop,1,1.642434498031754,0.6192166999173647,-0.13311546303225125
hiphop.00026,hiphop,2,1.8354809016327513,2.5478916869027133,1.286024909423541
hiphop.00027,hiphop,2,1.2772002665603572,1.3218356436715968,1.1248667545853932
hiphop.00028,hiphop,2,1.3966165682032816,1.2116473515524602,0.6056804786593234
hiphop.00029,hiphop,2,1.219732964106478,1.5558588683090402,0.5014457105563689
hiphop.00030,hiphop,1,2.161883143530315,1.6126413314240164,-1.457550421039692
hiphop.00031,hiphop,2,1.5896816641707536,1.6214275099809856,-0.01975632274654511
hiphop.00032,hiphop,2,1.7595464775983554,0.3999508103924488,1.2011097853201662
hiphop.00033,hiphop,2,1.3778298624958094,1.964609102698979,0.35201974219497123
hiphop.00034,hiphop,1,1.8043073952238784,1.4273389190146089,-1.2180893225990725
hiphop.00035,hiphop,2,1.3213988802998868,1.5344453233167632,1.1062879662478045
hiphop.00036,hiphop,2,2.8392794566422106,1.6415115326887053,2.77096298673414
hiphop.00037,hiphop,2,2.843649068224298,3.4413474401155115,1.9597998985999645
hiphop.00038,hiphop,2,2.4915027960975027,0.17327183005226177,1.709005147693923
hiphop.00039,hiphop,2,2.0520629779746304,1.7342822962394937,2.4595869494286986
hiphop.00040,hiphop,2,2.6098845259295107,1.7248765017866323,3.026714511556915
hiphop.00041,hiphop,2,1.3431594332145405,0.9248960707341424,0.974385954089329
hiphop.00042,hiphop,2,1.3179357727433576,1.216307582215234,1.2687265037123896
hiphop.00043,hiphop,0,2.1291475830929407,-0.29595159756988826,1.2023753878863572
hiphop.00044,hiphop,2,2.054843204700973,1.3663810858555447,2.16839305716517
hiphop.00045,hiphop,2,2.0520629779746304,1.7342822962394937,2.4595869494286986
hiphop.00046,hiphop,2,1.4793658074539306,0.5402523799921559,0.9876694367093855
hiphop.00047,hiphop,2,1.4223614412814474,1.8897897785059712,1.3468312142105567
hiphop.00048,hiphop,2,2.048857787336115,0.22514280311107257,0.7744437766270685
hiphop.00049,hiphop,2,1.6815110654026224,0.9994252359254799,0.36643973273256564
hiphop.00050,hiphop,0,1.8484572693470338,-0.8564759261410788,1.2714231565969003
hiphop.00051,hiphop,2,1.422718634507628,1.2544900417946405,1.2442345128739312
hiphop.00052,hiphop,2,1.6057309309866938,0.9133118671506238,1.1513473383634385
hiphop.00053,hiphop,2,1.367669369482215,1.4206125249175507,1.276194266369983
hiphop.00054,hiphop,2,1.3662772688454285,1.6130051329443587,0.470067810897695
hiphop.00055,hiphop,0,1.7052074798252461,-0.3002366822075569,0.581474470892062
hiphop.00056,hiphop,1,1.9041267129363406,-0.24889569779400475,-0.14389626668393246
hiphop.00057,hiphop,0,1.7468718677541697,-0.6775842721897654,0.3027175368652315
hiphop.00058,hiphop,2,1.2425408061397218,1.6477881920003903,0.9782641725337974
hiphop.00059,hiphop,0,1.8462332437646205,-0.2142062630976177,0.5698347978358389
hiphop.00060,hiphop,0,1.6151010974490265,-0.6858564218093526,0.66300831355166
hiphop.00061,hiphop,0,1.6173589999996572,-0.6007327182597821,0.3679549896851269
hiphop.00062,hiphop,2,2.2541877607286103,1.4929789524635182,2.7237062669436307
hiphop.00063,hiphop,2,1.5604591697727137,1.4490559299343646,1.6919970936417268
hiphop.00064,hiphop,2,1.719763791723111,0.33496261227669744,0.939110399148271
hiphop.00065,hiphop,2,2.0946000988271063,1.343450721588679,2.4740314788655633
hiphop.00066,hiphop,2,1.750296643361904,0.23220025674109745,1.1911189286120278
hiphop.00067,hiphop,2,1.3727360126479957,1.9086525636822347,1.2976936431854063
hiphop.00068,hiphop,2,1.5823415298922894,0.5490558828554354,0.5421042932769486
hiphop.00069,hiphop,2,1.335058508359338,1.7836806797420612,0.9144704908118035
hiphop.00070,hiphop,2,1.957070507333606,0.5738658348429834,1.0462377014203321
hiphop.00071,hiphop,2,1.5540986348565056,1.9465993107783857,1.229549467155985
hiphop.00072,hiphop,0,1.8929549535257766,-0.46856462643031155,1.26775881709157
hiphop.00073,hiphop,2,1.6504292909540905,1.3650919179693908,1.725674995827539
hiphop.00074,hiphop,2,1.404238790056719,0.9787685964027368,0.4986068618675288
hiphop.00075,hiphop,2,2.3498482052773033,2.7610003393794424,2.259868030399164
hiphop.00076,hiphop,2,1.797845245794298,1.0471032808113265,2.1685779751970795
hiphop.00077,hiphop,2,1.1910982312982192,1.6568863433763752,0.8230286002842985
hiphop.00078,hiphop,2,1.797845245794298,1.0471032808113265,2.1685779751970795
hiphop.00079,hiphop,2,1.9197152059924392,2.526229820423823,1.5995081543305099
hiphop.00080,hiphop,2,1.6001446959015249,2.1380036069585953,0.07918370626202073
hiphop.00081,hiphop,0,1.442607167942204,-1.1522990157268602,0.6798136435605486
hiphop.00082,hiphop,1,1.5709014908964334,0.5615312622259057,-0.4916264687335801
hiphop.00083,hiphop,1,1.5021145917743803,0.3430333612002842,-0.3038152150764482
hiphop.00084,hiphop,2,2.0037180352272213,0.3652090873065645,1.0134547986535758
hiphop.00085,hiphop,1,1.5006484147751513,0.7221258659478594,-0.63035668561123
hiphop.00086,hiphop,0,1.8476155248376778,-0.1183481007820474,0.47023866177082074
hiphop.00087,hiphop,1,2.0037777962338037,0.5965791699099895,0.09831371570128293
hiphop.00088,hiphop,1,1.4206754316764978,0.8217961590791717,-0.8173751829033111
hiphop.00089,hiphop,1,1.4405169510646527,0.607742473435795,-0.6508480967531837
hiphop.00090,hiphop,1,1.3987553011710185,0.012678076006704894,-0.8554756143784795
hiphop.00091,hiphop,1,1.5290613634537353,0.7283687360047982,-0.5036885630515731
hiphop.00092,hiphop,1,1.9300380800255683,-0.33073778616343613,-0.23731726416893126
hiphop.00093,hiphop,2,2.039563681114777,1.2637704253974966,0.09537607637317287
hiphop.00094,hiphop,0,1.660367028746667,-0.8562620431977642,0.3872904491597091
hiphop.00095,hiphop,1,1.4208349643890434,0.8643200066780947,-1.17751315078956
hiphop.00096,hiphop,0,1.7228787382788835,-0.8033121747578454,-0.5222623342659678
hiphop.00097,hiphop,1,1.4641054564200557,0.634369023474769,-0.5850998341066614
hiphop.00098,hiphop,1,1.5896943943626793,0.3819190413378055,-0.35655672885078543
hiphop.00099,hiphop,2,2.1422227924583432,0.2447552359311252,1.2626314065007074
jazz.00000,jazz,0,1.9347991050180438,-0.8528511305330956,1.10417961431263
jazz.00001,jazz,0,1.5604491894310033,-1.530050206565362,0.7335231041733984
jazz.00002,jazz,0,1.890051510612139,-1.8927516313144401,0.6549469957387092
jazz.00003,jazz,0,2.0545282389828605,-2.5007529526550134,0.680770859756735
jazz.00004,jazz,0,1.6211535236131982,-2.1368570091620844,0.38884662206166926
jazz.00005,jazz,0,2.003467519575247,-1.7128751697536737,1.5005980054388612
jazz.00006,jazz,0,1.5286300747876895,-1.7026378076422444,0.7550956845752949
jazz.00007,jazz,0,1.994653849355236,-1.9703696921935756,0.7371080598826188
jazz.00008,jazz,0,1.3226315732548235,-1.663729635975215,0.02837666781814595
jazz.00009,jazz,0,2.1448769133925687,-2.6423770211297586,-0.20246453398913009
jazz.00010,jazz,0,2.4765825857823485,-2.449537891568427,1.2994666744012422
jazz.00011,jazz,0,1.775683343177172,-1.2018832834898892,-0.8015797007952818
jazz.00012,jazz,0,1.6562256107247864,-1.4873737702526502,-0.6993259345189196
jazz.00013,jazz,0,1.9779469294488705,-1.490631064396419,-0.9578271706158924
jazz.00014,jazz,0,1.698213614875119,-1.8572781618830616,0.942316972007128
jazz.00015,jazz,0,1.7844669459471436,-1.2614002583335064,-0.895265694704001
jazz.00016,jazz,0,1.3063902100701377,-1.4887501529382945,0.17368531637995044
jazz.00017,jazz,0,1.4915172446354952,-0.8340810153957314,-0.09314171515423063
jazz.00018,jazz,1,2.0435704021620746,-1.0248796522030712,-1.509294738636326
jazz.00019,jazz,0,1.692612617597206,-1.8459976843197994,-0.49726642963321654
jazz.00020,jazz,0,1.803220556638499,-2.191725643398471,0.33626478686151157
jazz.00021,jazz,1,2.188265016320038,1.5854461979032353,-1.0882459085692044
jazz.00022,jazz,0,1.6578345587742058,-1.7434978351353867,0.1795178252725705
jazz.00023,jazz,0,1.8255913664065995,-0.8905399517449263,-0.5035446786869765
jazz.00024,jazz,0,1.629516130888562,-0.37475355281581435,-0.2191585444578244
jazz.00025,jazz,0,1.416499829195561,-1.4212633235378722,-0.0622978506779975
jazz.00026,jazz,0,1.947884646619981,-1.1792488021422363,1.2733901719860972
jazz.00027,jazz,0,1.8797427828032278,-1.3354453879694987,-0.881054673276132
jazz.00028,jazz,0,1.6901504165773167,-1.3211243521520377,-0.6737893386101
jazz.00029,jazz,1,1.6737679101879621,-0.5989092639094666,-1.0375142844957612
jazz.00030,jazz,0,1.5225525098113155,-0.7483515820331159,0.10228883313950829
jazz.00031,jazz,0,1.879200934800728,-1.2549094172853026,-0.9501881065720504
jazz.00032,jazz,0,1.3381475303520947,-1.2949310569413393,0.1701987178151008
jazz.00033,jazz,0,1.6670957172824146,-2.0690117506481203,0.13114123222199162
jazz.00034,jazz,0,1.5545504543587232,-0.7539663207726877,-0.20917467050397548
jazz.00035,jazz,0,2.027813608871611,-2.5666651915359004,-0.20328681242120814
jazz.00036,jazz,0,1.6966355810622176,-0.7226694145921922,0.04904365548215821
jazz.00037,jazz,0,1.4327885256304347,-1.885335030278935,-0.127540966025717
jazz.00038,jazz,0,1.614039946389893,-1.5297830529688252,-0.6249675548168329
jazz.00039,jazz,0,1.6508689977741249,-1.502307720983083,0.5009682271025043
jazz.00040,jazz,0,1.450605135031232,-1.6662019999624542,0.02944106128378959
jazz.00041,jazz,0,1.7176873877803236,-0.9573927130939034,0.32982460925415885
jazz.00042,jazz,0,1.4812513461811887,-1.6291200544158506,0.17547638304049976
jazz.00043,jazz,0,1.5773676215149568,-1.1148073092942183,-0.2743448278449611
jazz.00044,jazz,0,1.424144113876507,-2.044701796751446,0.32171403011865574
jazz.00045,jazz,0,1.9250377894495327,-2.407741880942707,-0.3427242596881381
jazz.00046,jazz,0,1.5675550538558187,-1.9693483240263117,-0.032044297091641756
jazz.00047,jazz,1,1.6517232900764962,-0.495506293646421,-0.8204186048885596
jazz.00048,jazz,0,1.664987568507527,-1.1855083437972338,-0.8176105359554738
jazz.00049,jazz,0,1.734973479437318,-0.612573407483366,0.9281824204971781
jazz.00050,jazz,1,1.8082101343588228,-0.29298438302871344,-1.1448597982897428
jazz.00051,jazz,0,1.639499056805016,-2.0472473993287266,0.11710299520247978
jazz.00052,jazz,0,1.8268338425100705,-0.24652029076607418,-0.22984978933797323
jazz.00053,jazz,0,1.557329110756146,-0.6459495850550131,-0.1568505271341624
jazz.00055,jazz,0,2.011479700086323,-2.543601510177582,-0.22713889014237143
jazz.00056,jazz,1,1.6596607995719044,0.44174559698507576,-0.9617093148156814
jazz.00057,jazz,0,1.3921963063193483,-1.5382357353380087,0.36715230620496414
jazz.00058,jazz,0,1.7314039947115896,-0.6530303277772102,0.05688628478051707
jazz.00059,jazz,0,1.368007669067018,-1.5220075158494648,0.5567067266638683
jazz.00060,jazz,0,1.4581801865066777,-1.6727348630265162,-0.02312875909803471
jazz.00061,jazz,1,1.6148409944912085,-0.18336167616374294,-1.0440559729723329
jazz.00062,jazz,0,1.6244254368598903,-1.3074340495909127,-0.4552084582263914
jazz.00063,jazz,1,1.7750700482897255,-0.23256531739784328,-1.3930544768963424
jazz.00064,jazz,0,2.282777208243503,-1.5181852048709439,-1.3173861095728034
jazz.00065,jazz,0,1.5826485908594639,-1.476096403102615,0.4834645631345457
jazz.00066,jazz,0,1.6682462522695243,-1.1148473008156639,-0.4054522503217078
jazz.00067,jazz,0,1.4086761509944683,-1.604056933495063,0.04118283621073816
jazz.00068,jazz,0,1.502607308206447,-1.5905561503984875,0.13429813560991383
jazz.00069,jazz,0,1.5787278148628128,-0.7994332130084241,0.010945453479893669
jazz.00070,jazz,0,1.4841646168321243,-1.890502838046116,0.28613646702131806
jazz.00071,jazz,0,1.939693651673135,-2.367863155060981,-0.3618384402212041
jazz.00072,jazz,0,1.5413576834410432,-1.9412271207899747,-0.055118582825062525
jazz.00073,jazz,1,1.8135759145018662,0.4958278108434148,-0.5958561483420304
jazz.00074,jazz,0,1.854157731223113,-0.13761962663117164,0.33049468046797964
jazz.00075,jazz,1,1.8073934945930255,0.4314287159362532,-0.6581743767862805
jazz.00076,jazz,0,1.4885330173191365,-1.2486480502745472,-0.09975844468461613
jazz.00077,jazz,1,1.6924324099605077,0.3078569466212338,-0.8849417318652488
jazz.00078,jazz,0,1.789946887765894,-0.26024493489032563,0.17879554954653326
jazz.00079,jazz,1,1.842165261354788,0.09857863361368416,-0.46613551941455456
jazz.00080,jazz,1,1.7712384913885695,0.5174528070666461,-1.2330636441291065
jazz.00081,jazz,2,1.9336900718325543,0.9527844793029742,0.33923896275260423
jazz.00082,jazz,2,2.5661180400543055,2.989946006131865,0.1260591898132801
jazz.00083,jazz,1,2.0483711103546183,1.3958436807371826,-0.613445037677287
jazz.00084,jazz,1,1.7032438424871588,0.5876210882963041,-0.6256082017442764
jazz.00085,jazz,1,1.6339678394513406,0.6819273188059697,-0.7207807082614126
jazz.00086,jazz,2,3.144990278831655,3.04629919100144,-0.6231473126429572
jazz.00087,jazz,0,2.2122577207853746,-1.1169520628782645,1.5619680359399066
jazz.00088,jazz,0,1.907403823829661,-0.496677758089214,0.3631651774967547
jazz.00089,jazz,0,2.0777303190227787,-0.7196257308152215,0.9933229776511862
jazz.00090,jazz,0,2.0360536591205833,-1.2329914579542485,-0.5143162314598357
jazz.00091,jazz,2,2.7023973446701457,2.4456057319769973,2.113623482718928
jazz.00092,jazz,2,2.332107904223561,0.3995016942581534,1.4859849891334362
jazz.00093,jazz,0,1.9309899187994974,-0.6720976873459007,-0.6061444132214249
jazz.00094,jazz,0,1.6270583244164567,-2.1587683011820507,0.8350326541456357
jazz.00095,jazz,0,1.5447381391044557,-1.172659642400926,-0.31504307191746894
jazz.00096,jazz,0,1.5427982297270562,-0.6513082927113943,0.7200831652980914
jazz.00097,jazz,0,1.977702038014319,-2.1198383844821325,0.7922629448601824
jazz.00098,jazz,0,1.577930582710403,-0.9621436902133799,-0.3303164707892842
jazz.00099,jazz,0,1.5115532025758103,-1.6486544378708246,0.1538574872571925
metal.00000,metal,1,1.8940559653797786,1.4759997189796574,-1.7780172830483567
metal.00001,metal,1,1.4957778420538916,0.8675376002336718,-2.0258952088136906
metal.00002,metal,1,1.408972347795464,0.010144519268214145,-1.9763114700201896
metal.00003,metal,1,1.5166197155828511,0.8634031804510831,-2.170824534077419
metal.00004,metal,1,1.974482138749304,1.6501609558018457,-1.7742024393729525
metal.00005,metal,1,1.140307804904932,0.2313522513075398,-1.6292312751596005
metal.00006,metal,1,1.878468096382925,1.7107393013117953,-1.4610930912004836
metal.00007,metal,1,1.6111801658609766,1.0482918649468274,-2.0540745157329203
metal.00008,metal,2,1.701153246143633,1.5779323647602352,-0.23642465780373179
metal.00009,metal,1,1.764402007775338,-0.39938014051974824,-2.147065892123746
metal.00010,metal,1,2.0508752882744394,1.2000729368766483,-2.5799670935058145
metal.00011,metal,1,2.0670491376049047,0.4304683684655158,-2.940891855551392
metal.00012,metal,1,1.8638884083058946,0.6353135701698062,-2.6202887045493672
metal.00013,metal,1,2.02740323966907,1.1357960509074883,-2.585462510365644
metal.00014,metal,1,1.747543281102702,0.7952954684687504,-2.261783248885275
metal.00015,metal,1,1.7693551579180113,0.8207796035635329,-2.4278280400658865
metal.00016,metal,1,1.68056957846515,0.9085434819238091,-2.1863927578157636
metal.00017,metal,1,1.4852149822461664,0.7969831110858852,-2.200815786409659
metal.00018,metal,1,1.9146803243221346,0.569308598986006,-2.103819737321369
metal.00019,metal,1,1.2832153168471951,0.79417312202763,-1.7485412456300078
metal.00020,metal,1,1.3065054393467823,0.6467062417036349,-1.9833627202407875
metal.00021,metal,1,1.7854242150729684,1.2157144082662685,-2.1531277718754196
metal.00022,metal,1,1.6161471175886768,-0.34327324086138716,-1.979863020341615
metal.00023,metal,1,1.3512134586450864,0.37209580325920905,-1.8551524144854818
metal.00024,metal,1,1.231832033227387,0.3708092854332115,-1.8575332818259103
metal.00025,metal,1,1.1390439283426081,0.3163003852094062,-1.235716582362555
metal.00026,metal,1,2.0263151389091485,0.9367771650395615,-2.616494347608324
metal.00027,metal,1,1.5338871555158609,-0.015840482870448303,-2.328118695409392
metal.00028,metal,1,1.9154733115361227,0.8693096487360099,-2.725535086861753
metal.00029,metal,1,1.385432354086047,1.1164887190286314,-1.534690923731821
metal.00030,metal,0,2.2339394283116905,-1.2729740206401066,-1.1869770541289992
metal.00031,metal,1,1.213453950093644,0.36684739823416546,-1.8529563602453365
metal.00032,metal,1,1.1485436558468611,0.4095068824599285,-1.7328212362959603
metal.00033,metal,1,1.5958273457985364,0.036524552409470785,-1.1015985025619421
metal.00034,metal,1,1.5907219075098074,1.1377889839465123,-1.0203872964980156
metal.00035,metal,1,1.4132660439955935,1.065317421633419,-1.5778503685635907
metal.00036,metal,1,1.3256415138573694,0.7910844192140184,-2.023114239596655
metal.00037,metal,1,1.407448053606393,0.15667897172028766,-1.9964043384834285
metal.00038,metal,2,2.4944360828695764,0.7986918208697157,0.4555257531963604
metal.00039,metal,1,1.7113079986115756,-0.2849340700695359,-0.49381470854924436
metal.00040,metal,1,1.4256445449412034,0.8872446829149913,-2.0511016128671127
metal.00041,metal,1,1.3484223249101424,0.1096890505398399,-1.8907264908992714
metal.00042,metal,1,1.5207233902872404,0.2971617665245019,-2.2907654469201484
metal.00043,metal,1,1.6911919482640756,1.1916652752936479,-1.0028093359220605
metal.00044,metal,1,1.4404607342928162,0.8440612583409185,-1.9836530928796718
metal.00045,metal,1,1.58469910873175,0.7037926094939584,-0.5763119143112059
metal.00046,metal,1,1.7598138472872284,0.5719601145759915,-2.6429003381824394
metal.00047,metal,1,1.660851154634986,1.015358648299099,-2.316035381167396
metal.00048,metal,1,1.845857428535804,0.6843706320686906,-2.663790350049156
metal.00049,metal,1,2.0842279292495354,0.8832893664723931,-2.8503220320882625
metal.00050,metal,1,1.801782922546791,0.80686214762937,-2.480810322999942
metal.00051,metal,1,2.394782704176099,1.8329647567096972,-2.4469939883239067
metal.00052,metal,1,1.3094016379677078,0.9353857327436947,-1.5645409456299968
metal.00053,metal,1,1.6686564233400905,0.7635760715074459,-2.377288785027335
metal.00054,metal,1,1.9347518268104262,1.2408092189396647,-2.5119515356085462
metal.00055,metal,1,1.978322865072162,1.0972773466507582,-2.543597195982387
metal.00056,metal,1,1.749094753764944,0.9244053773253696,-2.4050766228898235
metal.00057,metal,1,1.1258271186327082,0.6457665382208022,-1.5355837915384243
metal.00058,metal,1,1.4833693904065124,0.2824293320340923,-2.340548304502424
metal.00059,metal,1,1.7351945358948186,0.25043595588025896,-2.627346878026873
metal.00060,metal,1,1.55309046703437,0.20729065625162188,-2.341279367000837
metal.00061,metal,1,1.4256445449412034,0.8872446829149913,-2.0511016128671127
metal.00062,metal,1,1.3484223249101424,0.1096890505398399,-1.8907264908992714
metal.00063,metal,1,1.5207233902872404,0.2971617665245019,-2.2907654469201484
metal.00064,metal,1,1.6911919482640756,1.1916652752936479,-1.0028093359220605
metal.00065,metal,1,1.4404607342928162,0.8440612583409185,-1.9836530928796718
metal.00066,metal,1,1.58469910873175,0.7037926094939584,-0.5763119143112059
metal.00067,metal,1,1.132304859263005,-0.005533635130619697,-1.4582898912637725
metal.00068,metal,1,1.1338047647621092,0.19951103799473474,-1.3354358977573138
metal.00069,metal,1,1.9489765124291152,-1.0284191243681624,-1.1460875804943924
metal.00070,metal,1,1.620553404712047,0.8971559810396849,-0.33742426734492914
metal.00071,metal,1,1.213343421761026,0.8355718339302558,-1.2561897854916022
metal.00072,metal,1,1.3922088149957417,0.024244455669176226,-2.0600431638908225
metal.00073,metal,1,1.0975643301153715,0.5033823144830338,-1.3130672241303059
metal.00074,metal,1,1.254790042810249,0.8640243509803222,-1.1705345677795984
metal.00075,metal,1,1.4166182974535881,-0.1678508290475581,-0.661530935535402
metal.00076,metal,1,1.5237136052004066,0.8486530834765653,-1.590599808806851
metal.00077,metal,1,1.528421666590715,0.5713228555388805,-2.304186763149903
metal.00078,metal,1,1.2513800638537451,0.8524959591998625,-1.366173474218527
metal.00079,metal,1,1.1089416587983187,0.6136706389883493,-1.5433112539578475
metal.00080,metal,1,1.1827393121918968,0.8143430583663746,-1.2930148841432658
metal.00081,metal,1,1.6312376966823,-0.22748435128517752,-2.2665437374654096
metal.00082,metal,1,1.3767385536332253,0.07812573701516512,-2.1347913364560234
metal.00083,metal,1,1.2949726060186346,0.35327088718697536,-1.6151467401389328
metal.00084,metal,1,1.0881889941790412,0.5876834925577902,-1.4735660691132932
metal.00085,metal,1,1.2591573719897886,0.5481843404574571,-1.6628294048147534
metal.00086,metal,1,1.2311387735601302,0.746144467649381,-1.806909894991657
metal.00087,metal,1,1.906593995535295,1.3798554860733412,-2.0820566824694704
metal.00088,metal,0,1.6792282971799946,-0.29843435850479555,0.04542716252792626
metal.00089,metal,0,2.1252909702164033,-1.3417087030843344,-0.9602483670269621
metal.00090,metal,1,1.4827825385206994,-0.24331453200353784,-1.3772250848538043
metal.00091,metal,1,1.1334757148019248,0.11884906252520085,-1.3394921312774226
metal.00092,metal,1,1.3579258090851225,-0.393763949065032,-1.44258490902019
metal.00093,metal,1,1.564380843768152,0.32753782697393385,-2.2982125209305084
metal.00094,metal,1,1.5907219075098074,1.1377889839465123,-1.0203872964980156
metal.00095,metal,1,1.0626762268632484,0.36340684179992744,-1.4265726897626072
metal.00096,metal,1,1.3234189260645328,0.7385445258968237,-0.6455853721806555
metal.00097,metal,1,1.635780404073892,-0.32735169224099764,-0.5231528982456143
metal.00098,metal,1,1.6366474496703802,0.2791243025211229,-0.16425168499435444
metal.00099,metal,1,1.160917121757221,0.32740801952257437,-0.7699757284434686
pop.00000,pop,2,1.3423441711998538,2.0924104775506303,1.2127960830951856
pop.00001,pop,2,1.7916373605606468,2.6261100699590925,1.7344260300262633
pop.00002,pop,2,1.3767319348660052,1.6935941216273778,0.3708325787162316
pop.00003,pop,0,2.105102864806314,0.06645445403187447,0.573383301690827
pop.00004,pop,2,1.7109186002104328,1.3395789608132274,-0.2237390731021576
pop.00005,pop,2,2.4609484297477957,0.21248063114024027,1.1024812569783111
pop.00006,pop,0,2.038660560098695,0.04600529103983271,0.5588898097544382
pop.00007,pop,2,2.4645421639018608,-0.027872701205500016,1.7744136282837852
pop.00008,pop,2,1.367557534178921,1.7278119087339077,0.41951964768351335
pop.00009,pop,2,1.8068883637661255,1.7483519337895161,-0.4326487022719227
pop.00010,pop,0,1.9765537638100383,-0.05124973463164144,0.6913434935002288
pop.00011,pop,0,2.0963316608934783,-0.06163922390371483,1.1125633185805743
pop.00012,pop,2,1.6103213974826882,0.9930873563491459,-0.14896254921591864
pop.00013,pop,0,2.2208540000789427,-0.16959000428068458,1.3841185508955565
