Song,Genre,Cluster,Distance,PCA1,PCA2
Del McCoury Band - It's Surprising What the Lord Can Do,bluegrass,1,1.3444328349290156,-0.5212400900447018,-0.18157796382203556
Del McCoury Band - She Can't Burn Me Now,bluegrass,1,1.3665194596591066,-0.5220541759722643,-0.2119186809700278
Del The Funky Homosapien - Corner Story,hip hop,0,1.680205251711264,0.679586466480188,0.9592783740224827
Del The Funky Homosapien - Mistadobalina (Remix Version; Remastered),hip hop,0,0.9787395321058543,0.35780181475942785,-0.24691477827951885
Del The Funky Homosapien - Why You Wanna Get Funky...,hip hop,0,1.215235785786092,1.2663351687354583,0.5655128935581146
Delbert McClinton - He Will Break Your Heart,blues-rock,0,1.2764885626801017,0.2258598975355275,0.4069351092419827
Delbert McClinton - Lose Your Money,blues-rock,1,1.9635442636586755,-0.8144240570982383,-1.3895281411977045
Delbert McClinton - Lover in Demand,blues-rock,1,1.3750001115471269,-0.9365479067545865,-0.34536827096500894
Delirious_ - God You Are My God,ccm,0,1.4487575240689827,-0.16669622463500705,-0.4270317423390654
Delmar Evans - You Better Look Out (Live),blues,1,1.1244154666914812,-0.4937315429820359,-0.41465682466576353
Delroy Wilson - Baby I Need Your Loving,rock steady,1,1.7085813042424451,-0.3361965630746581,0.37970884798876636
Delroy Wilson - Baby You Got What It Takes - Original,rock steady,1,2.1413755391266394,0.00034873484067982676,0.5857425078539402
Delroy Wilson - Half Way Up the Stairs,rock steady,1,1.7483426415008445,-0.1089368642652993,0.61542341540491
Delroy Wilson - Never Will Conquer Me - Original,rock steady,1,1.886488723794471,-1.166157976348985,1.290305784010123
Delroy Wilson - Who Cares,rock steady,1,1.9782751374580587,-0.7753508180472618,1.4329484089536133
Delta 9 - Infidel,gabba,1,2.44120387097849,-1.1491822920903192,0.3020777076182828
Demonbreed - Blood Will Fall,thrash core,1,2.4827159311843854,-1.246416864260187,1.234160154049402
Demonbreed - Hell Will Reign,thrash core,0,2.436997545394254,1.0354845236955348,-1.7658119900462057
Demonbreed - Lifewalk,thrash core,0,2.56173181403433,0.6221163112285834,-2.0820445298626638
Denise Ho - Mi Ni Yu Wo,cantonese pop,0,1.8379437768643672,0.1761582793350517,-1.434938326406309
Dennis Brown - Ballroom Floor,roots reggae,0,1.5869287753729924,1.3236140644500742,0.8998284715596342
Dennis Brown - Go Now - Original,roots reggae,1,1.503602439037142,-0.6316309197378963,0.9643884990637507
Dennis Brown - The Drifter,roots reggae,0,1.3159944277035251,-0.07445175544381513,-0.36978129526741027
Dennis McCarthy - STAR TREK_ DEEP SPACE NINE Main Title for Solo Piano (After 3_00 AM at Quarks),experimental rock,1,2.3930846911984105,-2.9603993127767,0.08772148593623191
Deodato - Latin Flute (Album Version),jazz funk,1,1.5814098991137608,-1.164716434414628,0.9538447876860855
Der Moderne Man - Blaue Matrosen (Live Zürich 19. März 1983),new wave,1,1.5986199735522493,-0.17813382621171503,-0.06249973203496408
Der Moderne Man - Gib mir den Tod (Live),new wave,0,1.3201483094820965,1.1595117710483627,-0.3736652592256112
Der Moderne Man - Heute,new wave,1,2.0016390478268384,-0.005690722460355133,0.7515374809106927
Der Moderne Man - Sinnloz_Anakonda (Live Zürich 19. März 1983),new wave,1,1.936326943626101,-1.188820095196685,-1.3048467233635037
Der Plan - Alte Pizza,experimental rock,0,2.061526517425526,0.7245777406019674,1.0708163368384025
Der Plan - Frl. Nicol,experimental rock,0,1.1763875980090928,0.5201921741166996,0.2601176901472747
Der Plan - Schauet her,experimental rock,1,2.7725922893279127,-0.07235581370334912,1.9574294748653267
Der Plan - Was ich von mir denke,experimental rock,1,2.3266003879903776,-2.624061931216459,-0.8203650796183183
Derek Bell - Sake In The Jar,celtic,1,1.4467724458914757,-1.490930848253843,0.910332787388621
Des Rocs - Suicide Romantics,hip hop,1,1.4409034160994765,-0.7009712628313755,1.2279711843897743
Descendents - Cheer,hardcore punk,1,1.5405057742209538,-0.8217138589575037,-0.9353878948555415
Descendents - I'm Not A Loser,hardcore punk,0,1.795661829379146,0.3697435790812105,-1.671925191856234
Descendents - Orgofart,hardcore punk,0,2.746812248110532,0.5291938398972462,0.7505212376311864
Desert Dwellers - Falling Stars,progressive house,1,1.4246055752092237,-0.12590239333638376,0.5701408433422583
Desert Dwellers - Pranafestation (Eccodek Remix),progressive house,1,1.6265236591063266,-1.7588042420638372,0.22827913343075973
Despina Vandi - Gia (English Version),dance pop,0,1.643859764035504,2.294067930115538,-0.29567659659218626
Despina Vandi - Kalanta,dance pop,0,1.2044135412164687,0.5323945149877557,-0.4104025713930142
Despina Vandi - Ke T' Oniro Egine Efialtis,dance pop,0,1.2329440818923771,0.16622177187873985,-0.5198517211402462
Despina Vandi - Oute Ena Efharisto,dance pop,1,1.2452860356375002,-0.8085914132071045,-0.39708192588462576
Destruction - Under Attack,dub,0,1.9070032795250602,0.08385306973661827,-1.0900674004100632
"Deville, Willy - Loup Garou",blues-rock,1,1.0537147722611824,-1.5924230143144387,-0.05781185159219867
Devine - Turn It Up,breakbeat,0,2.376942846250749,2.4590892338421675,-1.2881753436198546
Devo - Be Stiff (Live),rock,1,2.1273763947699056,-0.8365887718398973,-1.7127452326309078
Devo - Sloppy (I Saw My Baby Gettin') (Live 1978),rock,1,1.201258643877412,-0.6715470647165009,0.44314876909845796
Devonti & Tanto Metro - Strange Things,dancehall,0,1.8502212380685794,1.3861876319684254,0.9925713946270409
Dexys Midnight Runners - Breaking Down the Walls of Heartache (2010 Remaster),folk rock,0,1.1402828249914032,0.6364085728510824,-0.7262775762058925
Dexys Midnight Runners - Seven Days Too Long (2000 Remaster),folk rock,0,1.3923535781707228,0.05426380599718786,-0.8766977545203959
Dexys Midnight Runners - Spiritual Passion (aka Dubious) (Live),folk rock,0,1.1956532101250503,1.3369003330104063,-0.7685536551096179
"Dexys Midnight Runners - Until I Believe In My Soul (Live At The Shaftesbury Theatre, UK _ 1982 _ 2022 Remix)",folk rock,0,1.106861457257195,1.049291264408853,0.06674810785859076
Dharma Bums - Simon's Folly,progressive house,1,1.9384342662502052,-0.6589134719748868,-1.4746270230654208
Diamanda Galas - Dark End of the Street,no wave,1,2.428981883624133,-0.8921707919390678,0.4059373000432872
Diamanda Galas - Vena Cava 8,no wave,0,3.5330002831756304,2.3233673114464257,0.7297812550577516
Diamond D - Intro,hip hop,0,1.892807593014791,2.0976216001449632,0.3458562633908556
Diamond Rexx - Fire,glam metal,0,1.3455189509089684,0.9207946463087905,-0.13603133466049772
Dick van Altena - Road Warrior's Lament,western swing,1,1.6017305183549995,-0.6324085152621166,1.3339096487173296
Dictafone - Distractions (1),chanson francaise,1,1.841569947112752,-0.3347515539104372,0.8653551811694532
Dictafone - Shrinking,chanson francaise,0,1.8549764507913815,0.5355829251472757,0.6662458162400059
Didier François - Dans Cette Nuit J'ai Envie De Me Perdre,flamenco,1,1.7127682702552995,-0.19737744858072154,1.2775834559364678
Die Bandbreite - Try to Live,hip pop,0,3.441164602409386,1.330142425728277,0.756511980174235
Die Fantastischen Vier - Böse (120 BPM),pop rap,0,1.3492242407179929,0.1763691827575072,-0.018068911101587804
Die Fantastischen Vier - Was wollen wir noch mehr_,pop rap,0,1.434035403680169,1.4719616043372232,0.6316685875469765
Diego Vasallo - Dos imposibles,fusion,0,2.5899098060153065,0.43608902662167254,0.21532544610335574
Diego Verdaguer - Todos Mentimos,latin jazz,0,1.1618575924899401,0.19096438310306743,0.2320963994580656
Diesel Boy - Cooler Than You,pop rock,0,1.6123814469017572,1.4271231595871776,-1.481352291540921
Diesel Boy - Dragonfly,pop rock,0,2.582762727373577,2.5857176709574023,-1.9178079874055358
Diesel Boy - Pocket Full of Stars,pop rock,0,1.8000144145381551,0.24454595470075682,-1.6662172675933031
Digital Mystikz - Molten,dubstep,0,2.3363501175035837,1.3473439952452058,1.2973425543224002
Dijous Paella - Que arribi l'estiu,rumba,0,2.061085933945347,0.6428479188743461,1.3181290976747289
Dilated Peoples - Big Business,turnablism,0,2.62272336736529,2.2199432032492794,1.5681419449836451
Dilated Peoples - Hard Hitters,turnablism,0,1.8414567175722059,1.2201425487100621,1.1193157661390112
Dilated Peoples - World On Wheels,turnablism,0,1.4119946229097298,1.0025848782848623,0.4588260572950124
Dimitri Tiomkin - Villagers Galloping to Battle,soundtrack,1,1.6112136771550105,-2.2257610310746423,-0.16656042685496206
Dimmu Borgir - Broderskapets Ring,black metal,0,2.6629644659343237,0.11924058395469629,-2.5660260839821296
Dimmu Borgir - Master of Disharmony,black metal,0,2.2069135517866596,0.8101877633332933,-2.175655917444016
Dimmu Borgir - Puritania,black metal,0,2.53274335896057,2.079356408990127,-2.098429700510114
Dimmu Borgir - Sympozium,black metal,0,2.696520623678279,0.9289569656181595,-2.6224425311225543
Dimmu Borgir - The Chosen Legacy,black metal,0,2.154624428031419,0.4781996793199726,-2.083697990280524
Dimmu Borgir - The Fundamental Alienation,black metal,0,2.2774024141070823,0.30674808797064573,-2.1575649947275957
Dino - Chariots Of Fire,ccm,1,1.4284931406963166,-1.8299764747406462,-0.7340962021316983
Dino Saluzzi - Someday My Prince Will Come,cool jazz,1,2.4767225984797028,-2.5609845310197725,0.9951232307071867
Dinosaur Jr. - Been There All The Time (Live from The Sinclair),indie rock,0,1.6701135565755714,0.05716962863486452,-1.1219291217497682
Dinosaur Jr. - Does It Float,indie rock,0,1.9608220302678956,-0.1460714709728041,-1.5019134184082306
Dinosaur Jr. - Green Mind,indie rock,0,1.3779088454155681,0.9848494342327012,-1.2165467468863704
Dinosaur Jr. - On the Brink,indie rock,0,1.8569702549741611,0.12527625643400223,-1.5673801408077062
Dinosaur Jr. - Whatever's Cool with Me (LP Version),indie rock,0,1.8142718106201683,0.2635725778209337,-1.5652897102053802
Dionne Warwick - Just One Of Those Things,brill building pop,1,1.2905303632127643,-0.6027966370066598,0.08344924324055773
Dionne Warwick - Let It Be Me,brill building pop,1,1.237048420674032,-1.7040936652037626,-0.17930692614896307
Dire Straits - Money For Nothing,pop rock,1,1.375941512505156,-1.7678728564121156,0.17934177362802786
Dirty Harry - The Fortway,new beat,0,4.5019695200929135,4.045966508963158,2.312809943361325
Disco D - 6 A.M. Funk,bass music,1,1.9599835530335235,-0.24606174455362623,1.0212060351344774
disco.00000,disco,0,2.1755041011770917,1.1276122693770128,-0.007824964215034503
disco.00001,disco,0,3.4640022601835008,2.145234470794759,-1.9329839209809148
disco.00002,disco,0,2.8756386764073505,1.7404140313205694,-1.4697991647407074
disco.00003,disco,0,2.6944508047515896,1.834110758079053,-1.268655942500815
disco.00004,disco,0,3.0385972285659726,2.000673817596839,-1.3818832540204662
disco.00005,disco,0,2.620067837477371,1.315351569766298,-1.5480687132672006
disco.00006,disco,0,3.0962835646540032,0.9573278406277803,-2.222964764195262
disco.00007,disco,0,2.3705479874037727,1.3210486740266016,-1.3443414052350837
disco.00008,disco,0,2.775404517408953,1.411269415524255,-1.5773411190311262
disco.00009,disco,0,3.171532405556354,1.9293458797030096,-1.6020514932658951
disco.00010,disco,0,2.718752474885837,1.3627690555257874,-1.7664173221371504
disco.00011,disco,0,2.537260774704253,1.625614327358075,-1.2687604083885653
disco.00012,disco,0,2.22480475315703,1.2457691444219434,-1.1214059315519063
disco.00013,disco,0,2.9347378684027476,1.9263935318782317,-1.4540564720799278
disco.00014,disco,0,2.9922330395828562,1.2986180780143977,-2.1450112277845856
disco.00015,disco,0,2.0105959028972182,0.16269727206961374,-0.6879294543464769
disco.00016,disco,0,2.148742042416297,0.6841158748843137,-1.3291786844207971
disco.00017,disco,0,2.1558835322430263,1.1228332770476237,-0.6545230300619251
disco.00018,disco,0,2.410400718766376,1.3171661222111295,-0.8647341335353437
disco.00019,disco,0,2.376839124178021,0.6182789175122864,-0.268238381298481
disco.00020,disco,0,1.8954215655228868,0.4503419138707948,-0.8277707455976848
disco.00021,disco,0,2.1704942509133045,1.003411096580712,-0.9906340666397774
disco.00022,disco,0,3.4506368671809624,2.5729332524249005,-1.2643636587016096
disco.00023,disco,0,2.8207981350242837,2.0693203158932643,-1.0316960388150407
disco.00024,disco,0,2.2575518899576674,0.4126391324178613,-1.2832553798856225
disco.00025,disco,0,1.8546940930345766,0.5003037034577292,-0.41548554123634635
disco.00026,disco,0,2.3437310934038913,1.653288946404727,-0.8487974237998125
disco.00027,disco,0,2.1818731826316577,1.51370639934025,0.5110287107554797
disco.00028,disco,0,4.399758520911001,3.4317418301249862,-1.4729980334788022
disco.00029,disco,0,2.5108399991855426,1.0781210402226566,-1.4480543941991915
disco.00030,disco,0,2.812423996235091,1.8579149952566687,-1.3057365342038474
disco.00031,disco,0,3.04459908944861,1.5767421556332555,-1.6983810247167468
disco.00032,disco,0,2.125730828768257,0.7943530299456881,-0.492568255402946
disco.00033,disco,0,2.3266908994131774,0.6521317446623208,-1.446434398028824
disco.00034,disco,0,3.3147419363761643,1.8266378306574989,-1.8564278018495064
disco.00035,disco,0,3.412043688228228,2.5405342151157426,-1.3517748946730097
disco.00036,disco,0,3.044851595985888,1.4045991056483156,-2.0662246814673146
disco.00037,disco,0,3.6083522440365887,2.2667762984759325,-1.894381946580948
disco.00038,disco,0,3.1081688869903594,2.1395075396463725,-1.3101165383283808
disco.00039,disco,0,2.2242352830204926,-0.023586252513640334,-0.983713300981994
disco.00040,disco,0,2.0274582517033046,0.7953295666871176,-0.9865069016468189
disco.00041,disco,1,1.5270576922776082,-0.6272539599690983,0.13892371233936934
disco.00042,disco,0,2.4130072947657752,0.4256819315983596,-1.5326873741852507
disco.00043,disco,0,2.563154874684613,1.8171415597513212,-0.5573232341748345
disco.00044,disco,0,2.1135481603733792,0.37529145708202755,-0.894964576810321
disco.00045,disco,0,2.2138896156903725,0.9218243013268818,-0.6457899450298553
disco.00046,disco,0,1.950174261494107,0.5544699051820288,-0.924296327475697
disco.00047,disco,1,2.0540922393092176,-0.09493497547213939,0.33484021400129815
disco.00048,disco,0,2.439189075477107,1.3618064454587233,-1.4295009569640698
disco.00049,disco,0,2.3113664448580535,1.4636348213438477,-1.0103890567901002
disco.00050,disco,0,2.5220500506863845,0.48738930146306714,-2.0786348740949414
disco.00051,disco,0,2.887167090971401,1.0485377712675292,-2.2937399081457053
disco.00052,disco,0,2.9933097814390703,1.4151250334875174,-2.030692692823266
disco.00053,disco,0,3.3033008662042738,2.7144562543384807,0.2066458318910817
disco.00054,disco,0,1.9731116061623863,1.3910760216163702,-0.10892965183010721
disco.00055,disco,0,1.984162451581189,0.2848650845278328,-1.349658519441825
disco.00056,disco,1,1.7021495760705407,-0.33864675811638645,-0.6997070955911956
disco.00057,disco,1,2.3409815019828066,-0.44131630658977367,-1.5933342733621383
disco.00058,disco,0,1.8354435428720965,0.7919785633782157,-0.9296363929065358
disco.00059,disco,0,1.858746708270934,1.0888360455796888,-0.6559151068593505
disco.00060,disco,0,1.8886929969728918,0.0998170514196316,-1.076130956430701
disco.00061,disco,0,1.8388582784017975,0.9210987009047248,-0.3100074949427557
disco.00062,disco,0,1.9482591068338164,1.0953732440874668,-0.40820376584470347
disco.00063,disco,0,1.9050125527154116,0.798204830161211,-0.8857229807727045
disco.00064,disco,1,1.8775280696850656,-0.061939769268511316,0.18743697327061076
disco.00065,disco,1,1.8032121030544845,-0.14823091411349132,-0.25799564065222796
disco.00066,disco,0,2.241830766305382,1.3763301998756579,-1.1638349492287614
disco.00067,disco,0,2.5436123449317516,1.005341377479764,-1.8192798650805035
disco.00068,disco,0,2.917657396413666,1.93270195000692,-1.6396624215029907
disco.00069,disco,1,2.154853971274046,-0.36499990897003437,-1.4055965950945566
disco.00070,disco,0,2.4846650171051583,0.6069115508699511,-1.9894361025699254
disco.00071,disco,0,2.6928310887559257,1.6240784699913509,-1.6494908412446754
disco.00072,disco,0,3.236999423050215,2.358097125861745,-1.1435353971799072
disco.00073,disco,0,3.135463137170086,1.7909603922736708,-1.8979701455310782
disco.00074,disco,0,2.6308252175876676,1.208923915747071,-1.838115806588573
disco.00075,disco,0,2.364156084588648,0.7740403051330603,-1.921958840284912
disco.00076,disco,0,2.2530344356416987,0.47985481189613094,-1.3350537715312347
disco.00077,disco,0,1.9344904882395628,0.7235794352743348,-1.1322541651849807
disco.00078,disco,0,1.732884740229556,0.32389084565891657,-0.6859405862101203
disco.00079,disco,0,1.6339175578208462,0.5355849086560832,-0.7189356432881628
disco.00080,disco,0,1.6994097774698074,0.2747772971441008,-0.2074311518937581
disco.00081,disco,0,2.3556451351370895,1.1807762189248667,0.44962340705756415
disco.00082,disco,0,2.3669453494077377,1.8749599047632977,-0.6196579836307567
disco.00083,disco,0,1.674358050741192,0.365751676277068,-0.3903408431513094
disco.00084,disco,0,2.6854941333857414,1.780698784569217,-0.28780643271392153
disco.00085,disco,0,3.033663290777496,2.4871704407338395,-0.20498699891951389
disco.00086,disco,0,1.784596675013676,0.2019086291326958,-0.6060627898203189
disco.00087,disco,0,1.989300802228901,0.382165983622371,-1.337023701753433
disco.00088,disco,0,2.3856436396414153,0.3435650122964311,-1.797597042726085
disco.00089,disco,0,2.1561511203916437,0.3733816467159615,-1.493103447654275
disco.00090,disco,0,2.363580098682546,1.3379901385039652,-1.384599547497313
disco.00091,disco,0,1.8376888319626594,0.5211936566592267,0.20086599025946913
disco.00092,disco,0,1.858299070464048,0.7513646737817203,-1.0424164170180978
disco.00093,disco,0,2.317380384111806,1.2942257585829382,-0.9090735591293445
disco.00094,disco,0,2.0626224788248257,-0.004647296641322997,-1.4174522936107659
disco.00095,disco,0,1.8983120614393703,1.2393254335233388,-0.24138271651234755
disco.00096,disco,0,2.021208002605259,1.1117233763002243,-1.1272495341204658
disco.00097,disco,0,2.0993227992379135,0.8082728664989595,-1.415649703904208
disco.00098,disco,0,2.0678152221854265,0.718700535130314,-1.3946528427385951
disco.00099,disco,0,2.0678152221854265,0.718700535130314,-1.3946528427385951
Disembowelment - Your Prophetic Throne Of Ivory,doom metal,1,1.8309078792075746,-1.3337032241942501,-0.3125556591975969
Dishwalla - Moisture,post-grunge,0,1.421334848286175,0.8335663409705468,-1.1068938890626876
Dixieland Jug Blowers - Banjoreno,jug band,1,3.151747543785021,-2.3765319006583194,-0.977050106030907
DJ Clue - If They Want It,gangster rap,0,2.2050497177642137,1.9418582127169068,1.445975183392783
DJ Clue - Intro,hip hop,0,2.540111203908601,1.5127250004844297,2.0705110403438653
DJ Delicious - Same Man (Radio Edit),funky house,0,4.585313703120525,1.7856925224356446,-0.27805605621288076
DJ Dips - Gerra De De,turnablism,0,1.2674018132376295,1.185465426454691,-0.22669559495586752
DJ Envy - Why Wouldn't I (featuring Fabolous & Paul Cain) (Album Version),gangster rap,0,1.1131723972505712,1.3258564919294773,0.2317827170068227
DJ Godfather - Djs Are the New Rockstars Vol. 2 - Live Mashup Mix 7,electro,0,1.323713852980169,0.8237673874010772,-0.08059022886690824
DJ Godfather - Hit It From The Back,electro,0,1.8628789414181242,0.6284765100083446,0.6097433987164425
DJ Godfather - Night on William Street (Original),electro,0,4.208081385670907,2.765406987311859,3.0305399766704912
Dj Guy - Freak it all Night,turnablism,1,2.2265766747308526,-0.6626169796299209,1.7498643013163881
DJ Harry - 'Round the Wheel,trip hop,0,2.254069608105679,0.6746155854308135,1.357437159154222
DJ Harry - Other Side of You,trip hop,0,1.288456573856532,0.565845475403005,0.6417536808693961
DJ Harry - Shadows,trip hop,1,1.820188117599289,-0.5032636182824466,1.3704206055118986
DJ Harry - Tragedy in Blue,trip hop,1,2.1446392540502006,-1.1779132688609295,1.5856634161053904
DJ Icey - A Little Louder (Edit Version),breakbeat,0,1.792177001807078,0.4749109389703907,0.5865314788008662
Dj Isaac - Focus (Derb Remix),gabba,0,1.7563307766055398,1.9916822941762227,0.30696604638866537
Dj Isaac - Hardcore from the Underland,gabba,0,2.5772731906482913,2.6796724723327703,-0.31789421092950226
Dj Isaac - The Hardway,gabba,0,1.7073465075689611,1.1296143921011215,-0.5826700214037146
Dj Kun - Spaniolandia,chill-out,0,0.9274072663095111,1.1430947023827926,-0.18184551390779613
DJ Nasty - Apologize,bass music,0,1.3802354894895723,1.12183807038176,-0.7478835947252511
DJ Nasty - Buy You A Drink,bass music,0,2.023189446026345,1.8810771204646468,-1.2679129274958854
DJ Nasty - Child Support,bass music,0,1.561151727261331,0.541019447991525,0.36372756803712103
DJ Nasty - Houston Anthem,bass music,0,1.8548091316894206,2.2841148875703006,-0.25242173502743004
DJ Nasty - Pussy Hole,bass music,1,2.394779296139734,-0.036103379095560564,1.6256594192774216
DJ Nasty - Shawty Get Loose,bass music,0,2.643217666971015,2.756283377142053,-0.5057771428666262
DJ Nasty - Sounds Of The City,bass music,0,4.227543802384094,4.357875328753529,-0.44764855822224925
DJ Nasty - Southern Fried,bass music,0,3.0603422986792763,2.0150614608234947,2.035649598089412
DJ Omega - E. Warren,detroit techno,0,2.9971675060981733,1.0934313278191292,1.50956064455172
DJ Omega - Pop dat shit,detroit techno,0,3.167944867720099,0.6937166799080654,1.692887023785973
DJ Omega - Shake That Thang (Original Mix),detroit techno,0,2.664167389000895,2.236896534380748,0.8219207422446109
DJ Phiene - Bass Fanactiks,ghetto tech,0,3.97272869776136,1.7492568412005218,3.138953464483833
DJ Phiene - Thump Thump Da Box,ghetto tech,0,3.49663344132281,2.9282309435865543,1.9862102217487259
Dj Primo - Give It All You Got,gabba,0,3.1370559132740437,3.30166221047149,0.6263472995099205
DJ Quik - Born and Raised In Compton,gangster rap,0,1.3569883921180124,0.5029867782543678,0.4714963398916054
DJ Quik - Ladies & Thugs,gangster rap,1,2.606199679888416,-0.17897612441989888,2.198839171372859
DJ Quik - Pacific Coast Remix,gangster rap,0,2.9393646346551083,1.370138788244861,2.45366625946467
DJ Quik - Pitch In OnA Party,gangster rap,1,1.7508263024940631,0.039679818788706606,0.8998316382294431
Dj Rashad - Flame it Up,ghetto tech,0,3.7823940085688603,0.6578260723536177,2.67075479189137
Dj Rashad - Hood Figga Juke,ghetto tech,0,2.3511576882164,2.4464997395632055,0.7466460147950436
Dj Rashad - Juke Appeal,ghetto tech,0,2.2148430701490383,0.2452642132656032,0.9020055240651885
Dj Rashad - Juke it Down,ghetto tech,1,2.9380346351181057,-0.14749549695706876,2.2349339586096724
DJ ReDo - Face Drop - Sean Kingston (Tomorrow)(Instrumental),reggae,0,2.343257099492681,1.5830366370051148,1.452469306248271
DJ Slim K - No Superman (Chopped Not Slopped),hip hop,0,1.8948278277716835,0.34012679592025097,1.26301313557789
DJ Slugo - Bass To Bass,bass music,0,4.767100129530602,2.8264043434532082,3.1547399876707525
DJ Slugo - Designer Chick,bass music,1,2.2908588781477244,-0.4634306572592035,0.699901074552814
DJ Slugo - Vulture 4,bass music,1,4.114216230529481,0.036028480715307835,3.466181333057511
DJ Slugo - Where The Rats (3),bass music,1,2.8321973429266465,-0.7407318334324583,2.111864175388543
DJ Slugo - Whip It,bass music,0,3.6110572525002307,1.1192785716564693,2.51904949347209
DJ Spinn - Bounce N Break Yo Back,chicago house,1,3.7232316095277724,0.25332266425541244,2.147384562328567
DJ Spinn - Feelin You,chicago house,1,3.5476631932373492,-0.36808489500118513,2.1391034422491386
DJ Spinn and DJ Rashad - Like It's Hot,chicago house,1,3.362308885236442,-0.8345624276778336,1.7490306000468876
DJ Steesko - Bodyline,hip hop,0,2.3900092598411815,1.76044111666912,1.67679749730947
DJ Taz - C.O.G. To The ATL,gangster rap,0,1.131223172407744,0.4569327659386835,0.4033715095100498
DJ X-Change - Party Til We Drop Green Mix (DJ Mix 3),ghetto tech,0,1.755013603785189,0.18332870309680221,0.18105756867002712
Django Asül - Agenda Zwei Null Eins Null (Live),german,1,3.2730908152946148,0.05368113775292448,1.3847299526762809
Django Asül - Pränatalabhärtung (Live),german,0,3.521564558694628,1.2342078483855157,1.9823211062322812
Djélimady Tounkara - Sarankégni,latin jazz,1,1.2150644530341048,-0.909224341560528,-0.2284022445524578
Djélimady Tounkara - Sigui,latin jazz,1,1.1816683798022625,-0.30836352260000677,0.547461434465188
DMX - Damien,hip hop,1,1.2780129718202569,-0.6027256273599527,0.9474439338195421
"DMX - Good Girls, Bad Guys",hip hop,0,1.7860238247066027,2.2647455088679393,0.5298448597270904
DMX - I'ma Bang,hip hop,0,1.5831463538394461,2.2504991892120003,0.12100963438058301
DMX - Look Thru My Eyes,hip hop,0,1.6064760993241556,0.9816879973644348,1.1958587421711893
DMX - We're Back (Album Version Explicit),hip hop,0,1.3789264659321032,1.969842186009709,-0.3152746924593966
Dntel - A Machine and a Memory Keeps You Alive,glitch,1,2.5830594857571927,-0.9803248866640837,1.208450208375049
Dntel - Termites in the Bathtub,glitch,0,2.588385922414837,0.8295136871391023,0.9011418415792951
Dobby Dobson - A True Friend,rock steady,0,2.199707218145049,2.0765013021432166,0.7030147443690128
Dobet Gnahoré - Evigne,blues-rock,1,1.2528927771326694,-0.34194269516856735,-0.07305986414177956
Dobet Gnahoré - Kakou,blues-rock,0,1.315342451624638,0.7001036746690498,0.4583834333736817
Dobet Gnahoré - Wigue,blues-rock,0,3.0945918898896663,1.8724643962965541,1.948039826382502
Doc & Merle Watson - Three Times Seven,bluegrass,1,1.5474277204172984,-2.1729891259780576,0.1187527100196053
Doc Pomus - Fruity Woman Blues (Remastered),piano blues,1,1.436092272933219,-1.344286658205925,-0.07731876507446754
Dolce - Fire (Orange Factory Dub),folk-pop,0,1.6748304290632512,-0.03950377252875124,0.3221219102688558
Dolly Parton - I'm Not Worth the Tears,bluegrass,1,1.5376494240377663,-2.0004778954177405,-0.0877475864608327
Dolly Parton - I'm Running Out Of Love,bluegrass,1,1.5119474341752235,-0.3608865468900078,-0.22726225275488834
Dolly Parton - I'm Thinking Tonight Of My Blue Eyes (Live),bluegrass,1,1.1363037817778183,-0.6415133231560647,0.31928217463214087
"Dolly Parton - It's All Wrong, but It's All Right",bluegrass,1,1.068327748422198,-1.1184657184025053,-0.199240079074043
Dolly Parton - Letter to Heaven,bluegrass,1,1.877688328472738,-0.5531434173047219,1.1157610771617799
Dolly Parton - Light of a Clear Blue Morning,bluegrass,1,1.422928543098044,-0.6964360573393968,0.9688640933765584
Dolly Parton - When Jesus Comes Calling For Me,bluegrass,1,1.6453145111397027,0.00031368590991304955,0.6048823691368236
Dolores Keane - Storm In My Heart,irish folk,1,1.2287797636432944,-0.9908358506132608,0.03936386809356076
Dolores Keane - Telling Me Lies,irish folk,1,1.0671881178756248,-1.3593369935926776,0.041920048653827285
Dominator - Bomb Squad (Bou Remix),funk rock,0,2.340297998018879,2.234601312349989,0.2064942539290337
Domna Kountouri - De Tha Mai Edo,greek,0,1.715463074111567,-0.09321210345888507,-0.5176146268304073
Don & Juan - Are You Putting Me On The Shelf',doo-wop,1,1.5637537712661689,-1.2633380937139205,-0.9121827302955159
Don Campbell - Unchain Us,pop rap,0,1.7959192465761347,1.9931880676762492,0.7780856905951995
Don Francisco - Give Your Heart a Home,ccm,0,2.142505239479825,0.23104857721904376,1.3082648083680908
Don Francisco - Gotta Tell Somebody,ccm,0,1.5835536427328467,1.0968940894757775,1.1253650105716508
Don Francisco - Job's Defiance,ccm,1,1.4543862276486739,-0.2484835651928176,0.7431513849836031
Don Francisco - Righteous Disgrace,ccm,0,1.0110184643024518,0.3577926839388679,0.3192929789894296
Don Gibson - (Prayer Is the Key to Heaven) Faith Unlocks the Door,country rock,1,1.0859485711591546,-0.8332180667952664,0.7851601014536854
"Don Gibson - Blue, Blue Day",country rock,1,1.0116911502179042,-0.976036675285383,-0.4374169186212755
Don Gibson - I Love No One But You,country rock,1,1.7685702235072391,-2.2651669149511005,0.6984160452492392
Don Gibson - Oh Lonesome Me,country rock,0,1.4598257883372587,-0.20153157733775012,-0.560973519567656
Don Gibson - Release Me,country rock,1,0.9913739814284005,-1.68212543290121,0.2718824863561833
