Song,Genre,Cluster,Distance,PCA1,PCA2
Big One - Comfortubly Numb,art rock,0,1.3968372,0.5224689,0.039886095
Big Rich - Ballin' (Radio),hyphy,0,2.0454705,0.41824257,0.30322093
Big Rich featuring Devo - Taking Over,hyphy,0,2.9426792,2.5557485,-1.0290726
Big Rich featuring Devo - This Is How We Live_ Northern Cali,hyphy,0,2.6662297,2.5866587,-0.3245013
"Big Rich featuring J. Stalin, Aristotle - Imaginary Gangsters",hyphy,0,2.3790007,1.7022437,-0.8436073
Big Star - Morpha Too (Alternate Mix),power pop,1,1.503192,-0.59516525,-0.36613125
"Big Star - Slut (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,1,1.8253089,-0.39438036,1.1064471
"Big Star - Thirteen (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,0,1.3008804,0.037877314,0.17217742
Big Star - Till The End Of The Day (Alternate Mix #1),power pop,0,2.0611582,1.2790573,1.8038979
"Big Star - Watch the Sunrise (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,0,1.6209047,0.04787409,1.2159884
Bigelf - Falling Bombs,stoner rock,0,1.9868579,1.0060554,0.12195965
Bill & Gloria Gaither - Awesome God,ccm,1,1.6273957,-0.7522172,1.0830379
Bill & Gloria Gaither - God Lead Us Along (Homecoming Hymns Version),country gospel,1,1.6339058,-0.29146212,-0.6608952
Bill & Gloria Gaither - He Will Lead His Children Home (Homecoming Hymns Album Version),country gospel,1,1.2660207,-0.5671492,0.112597115
Bill & Gloria Gaither - Holy Ground (Homecoming Hymns Version),country gospel,1,1.5772607,-0.89056027,-1.3501625
Bill & Gloria Gaither - I Walked Today Where Jesus Walked,country gospel,1,1.7308128,-0.21313773,-1.1419321
Bill & Gloria Gaither - I'll Meet You By The River (Southern Convention Songs Version),country gospel,1,1.1818167,-0.48120767,0.22675529
Bill & Gloria Gaither - Jesus Hold My Hand (The Best of Homecoming Volume 1 Version),country gospel,1,1.7884144,-0.4058931,1.0462745
Bill & Gloria Gaither - Til The Storm Passes By,country gospel,1,1.436283,-0.4730294,0.42700365
Bill Boyd's Cowboy Ramblers - I Can't Tame Wild Women,western swing,1,1.7464588,-2.4357808,-0.010648057
"Bill Cosby - Fat Albert's Car (Live At Harrah's Hotel, Reno)",comedy,1,2.1205804,-0.51269925,-1.4538927
Bill Douglas - Caroline,chamber jazz,1,2.8711777,-3.0549471,-0.47025564
Bill Douglas - Highland,chamber jazz,1,1.5524158,-2.1407652,-0.0134135075
Bill Douglas - Infant Dreams,chamber jazz,1,3.1254199,-2.8503416,-0.90465677
Bill Douglas - Karuna,chamber jazz,1,1.7113662,-2.073363,0.19545674
Bill Douglas - Sapphire,chamber jazz,1,1.3567684,-1.8002068,-0.21189256
Bill Laswell - Digitaria,future jazz,0,1.753021,0.84984714,-0.75557345
Bill Laswell - The Gary Selchie,future jazz,1,1.6650411,-1.8503151,0.7854189
Bill Murk - Amazing Grace,hard house,1,1.9092654,-2.3525913,0.48225424
Bill Murk - Find us Faithful,hard house,1,1.5030528,-1.8885345,0.19361772
Bill Murk - I Will Call Upon the Lord,hard house,0,1.2439506,1.1503221,0.5962662
Bill Murk - Morning Has Broken,hard house,1,1.9227062,-2.1235018,0.455235
Bill Murk - What a Friend We Have in Jesus,hard house,1,1.7777427,-1.8217078,0.51337224
Bill Perkins - Swing Spring,latin jazz,0,1.129133,0.3256929,0.32612735
Bill Perry - Man On The Side,blues-rock,1,1.3801874,-0.66949433,0.418427
Billie Jo Spears - '57 Chevrolet,classic country,0,1.3747319,0.042154405,0.28324264
Billie Jo Spears - Danny,classic country,1,1.582932,-1.934418,0.48753193
Billie Jo Spears - It Makes the Difference Now,classic country,1,2.1779087,-1.8525103,0.6934969
Billie Jo Spears - Lizzie And The Rain Man,classic country,1,1.3537569,-0.7022955,0.3832011
Billie Jo Spears - Misty Blue,classic country,1,1.3811609,-0.7179188,0.057376638
Billie Jo Spears - Permanently Lonely,classic country,1,1.4444468,-1.7235434,0.46532065
Billie Jo Spears - What I've Got In Mind,classic country,0,1.4027117,-0.000108354776,0.274381
Billo's Caracas Boys - Para Qué Recordar,gaita,1,2.0511804,-0.03895558,-0.76740927
Billy Bragg - Goodbye (Solo Version),urban folk,1,2.0761151,-1.1008749,-1.0794883
Billy Bragg - Loving You Too Long,urban folk,0,1.8440497,0.15548071,0.33882833
Billy Bragg - This Guitar Says Sorry (Alternate Version),urban folk,1,2.4386492,-0.86476284,0.756244
Billy Higgins - Estate,hard bop,1,1.3090289,-1.3015059,-0.034098204
Billy Higgins - Peace,hard bop,1,3.2840285,-0.781587,-1.8005788
Billy Higgins - Plexis,hard bop,0,1.739077,1.3358682,0.8843205
"Billy Joel - The Ballad Of Billy The Kid (Live WLIR-FM Broadcast Remastered) (WLIR-FM Broadcast The Dome, C.W. Post College, NY 6th May 1977 Remastered)",dream pop,0,2.1495714,0.3787075,0.4626245
Billy May - Tenderly (Remastered 2014) (Remastered 2014),space age pop,1,1.6475936,-0.6228047,-0.42944232
Billy Price & Fred Chapellier - Love and Happiness,blues-rock,0,1.3377231,-0.05900719,0.6555167
Billy Price & Fred Chapellier - The Wrong Woman,blues,1,1.5523096,-0.36298764,0.23518845
Billy Walker - Thank You for Calling,honky tonk,1,1.4326369,-1.9545554,-0.3788799
Bimbo - Lebaran Sebentar Lagi,reggaeton,0,1.5658538,0.81575465,0.06790951
Bingo Players - Get Up (Diplo Remix),tech house,0,1.8907515,1.4544693,-1.1878425
Birchill - Still Caah Nicer Dan Yard,reggae,0,1.3738363,1.6995674,-0.24792843
Birdapres - None Missing,hip hop,0,1.2430301,0.6107164,-0.36292428
Birds of Prey - To My Victim's Families,sludge metal,0,2.7267683,-0.5567943,2.0490208
Birmingham Jubilee Singers - Hope I'll Join That Band,gospel,1,2.099487,-2.0315309,0.41372377
Birmingham Jubilee Singers - King Jesus Is My Captain,gospel,1,2.2463148,-1.9499397,-0.5644495
Birmingham Jubilee Singers - Queen Street Rag (144826),gospel,1,1.9190017,-1.4727432,0.51194465
Birmingham Jubilee Singers - Rollin' Down to Jordan,gospel,1,1.9742917,-1.9742512,0.33571056
Birmingham Jubilee Singers - Toot Toot Dixie Bound,gospel,1,2.1367342,-1.7481354,0.07412668
Bitter End - Living Hell,stoner metal,0,1.5405676,0.34913346,0.95789754
Bitty McLean - Over The River,lovers rock,0,2.9065518,0.8524509,-0.31683025
Bitty McLean - We've Only Just Begun,lovers rock,0,3.4143288,0.8788141,-1.4925816
Bizzy Bone - A Song For You (Radio),gangster rap,0,1.487863,0.49507147,-0.81922746
Bizzy Bone - Intro,gangster rap,0,1.9193059,0.64034927,-1.2269219
"Black Debbath - Grønn Dame, Rød Klut (Sangen Om Boken Om Damen Anne Enger Lahnstein)",blues,1,1.8846197,-0.7245309,1.2864043
Black Debbath - The Four Big Ones (Essential Authors and Works),blues,1,2.0817537,-0.65570354,1.3528861
Black Debbath - Tredveårsfurua På Askøy,blues,1,2.6179893,-0.7606821,1.8486141
Black Debbath - Ville Eyolf,blues,1,1.3747114,-0.5987042,0.22282274
Black Debbath - Where to Piss and Shit in Oslo,blues,1,1.5963298,-0.34322652,0.51593655
Black Flag - Crass Commercialism,hardcore punk,1,0.9298741,-0.95233256,-0.26156753
Black Flag - Jealous Again,hardcore punk,0,1.9074626,1.8440967,1.427085
Black Flag - Out of This World,hardcore punk,0,1.9497746,0.14844233,1.6753823
Black Flag - Police Story,hardcore punk,0,2.3025172,0.09226447,1.8987218
Black Flag - Room 13,hardcore punk,0,2.0103781,0.1710975,1.6700419
Black Messiah - Gullveig,viking metal,0,1.8649744,0.5021472,1.402625
Black Sheep - Novakane Groove,reggae,0,1.9538182,2.0671575,-0.8877528
Black Sheep - Novakane,reggae,0,1.9201053,2.0992413,-0.76313156
Black Tambourine - Dream Baby Dream,noise pop,1,3.618624,-1.1860427,0.91884404
Black Veil Brides - Carolyn,psychobilly,0,2.110688,0.25082144,0.5280683
Blackalicious - Ego Trip by Nikki Giovanni,hip hop,0,1.4196836,0.7290489,-0.69259524
Blackalicious - Rock the Spot,hip hop,0,1.0854889,1.5725172,-0.37720904
Blackfoot - Blackfoot Allstars,southern rock,0,2.0556993,2.3666804,-0.5143732
Blanks77 - Final Solution,oi,0,2.3510873,0.6636843,2.120144
Bleed The Sky - Kettle Black,groove metal,0,3.158915,0.7216187,1.8163433
Blind Blake - Ain’t Gonna Do That No More,country blues,1,1.7753999,-1.0990032,1.1008098
Blind Blake - Bahama Lullaby,country blues,1,1.1114681,-1.3106712,-0.05945311
Blind Blake - Blake's Worried Blues,country blues,1,2.12149,-2.6129649,-0.033269487
Blind Blake - Bootleg Rum Dum Blues,country blues,1,3.2038379,-2.7395356,-0.94758505
Blind Blake - Dry Bone Shuffle,country blues,1,1.7133609,-0.7907548,0.593131
Blind Blake - Oh Look Misery,country blues,1,1.0085375,-1.3736128,-0.31987116
Blind Blake - Too Tight Blues No. 2,country blues,1,1.9687562,-2.4698174,0.47168866
Blind Boy Fuller - Big Leg Woman Gets My Pay,country blues,1,2.097362,-2.5277085,-0.010060123
Blind Boy Fuller - Precious Lord,country blues,1,2.3449438,-2.6535082,-0.06294092
Blind Boy Fuller - Put You Back In The Jail,country blues,1,2.121219,-2.2729247,-0.30622965
Blind Lemon Jefferson - Gone Dead on You Blues,country blues,1,1.8544899,-0.5061085,0.556494
Blind Lemon Jefferson - Got The Blues (2471-2),country blues,1,2.1153088,-2.1234229,0.7978886
Blind Lemon Jefferson - Long Distance Moan,country blues,1,1.8724389,-2.1177697,-0.14260659
Blind Lemon Jefferson - Long Lonesome Blues,country blues,1,2.738663,-2.9747376,0.5105077
Blind Lemon Jefferson - Wartime Blues,country blues,1,2.2878842,-1.7797353,0.626935
"Blind Willie Johnson - Church, I'm Fully Saved Today",texas blues,1,1.6300759,-2.1841915,0.100084424
Blind Willie Johnson - Jesus Is Coming Soon,texas blues,1,2.1803617,-1.8676456,0.57258683
Blind Willie Johnson - John The Revelator,texas blues,1,2.1782758,-2.5002859,0.084283784
Blind Willie Johnson - You'll Need Somebody on Your Bond,texas blues,1,2.070325,-2.5833585,-0.084134474
Blind Willie McTell - Boll Weevil,country blues,1,2.1656713,-2.8502417,0.08174431
Blind Willie McTell - Let Me Play With Yo' YoYo,country blues,1,2.3170369,-2.5258589,-1.2764369
Blind Willie McTell - Love Makin' Mama (Take 2),country blues,1,2.5525477,-2.4936235,-0.93886364
Blind Willie McTell - Writin' Paper Blues (2003 Remastered),country blues,1,2.171294,-1.324035,0.4153912
Blindman's Sun - The Fugitives,jam band,0,2.569375,-0.011444183,0.55022126
"Blingtones - Baby U Acting Greezy (Ringtone, Sonnerie)",turnablism,0,1.7809893,2.004752,-0.28192562
"Blingtones - Gross Throw-up Burp (Sonnerie, Ringtone)",turnablism,0,6.239055,4.5930085,-4.2515645
Blingtones - Sonnerie lalaleulé hi houuu,turnablism,1,3.2158194,-1.47578,-0.6203545
"Blingtones - South Side Rep Your Hood (Ringtone, Sonnerie)",turnablism,0,2.4775243,2.9281995,-0.20650505
Blingtones - Stinky Breath,turnablism,0,6.905799,6.1659765,-3.438577
Blingtones - Torero (Sonnerie),turnablism,0,4.155707,1.3850197,-2.0217295
blink-182 - A New Hope,power pop,0,1.6816473,0.14943878,1.404181
blink-182 - All Of This,power pop,1,1.2298193,-1.0305644,0.17249547
Bloc Party - One More Chance,indie rock,0,1.5374558,1.1177167,1.2159504
Bloc Party - Zephyrus,indie rock,0,2.5654836,2.1257565,-1.3709639
Bloomfield - Boulevard St. Germain,deep house,1,1.8946427,-0.6475541,-1.0817583
Bloomfield - Quartier Latin,deep house,0,3.603759,0.6074162,-1.8317611
Blue Moon Swing - T-Bone Treble,ccm,1,1.1595302,-0.6875467,-0.8928896
Blue October - My Never (Album Version),post-grunge,1,1.1520629,-0.85484904,-0.7960612
Blue Rodeo - Floating (2012 Remaster),country rock,1,1.1561614,-1.2687666,-0.5189229
Blue Rodeo - Fools Like You (2012 Remaster),country rock,0,1.0866257,0.48159534,0.8443795
Blue Rodeo - Mystic River,country rock,1,1.2044765,-0.66671294,0.38324767
Blue Rodeo - Never Look Back,country rock,1,1.9290216,-0.47124052,1.2990078
Blue Rodeo - Up on That Cloud,country rock,1,1.6006345,-0.8524565,1.1371082
BMX Bandits - After I Made Love To You,indie rock,1,1.5443677,-0.32322738,-0.28411007
Bo Carter - The Law Gonna Step On You,delta blues,1,1.8614653,-2.239344,0.23009586
Boards Of Canada - Happy Cycling,trip hop,0,2.7392318,0.3445535,-1.7769867
Bob Azzam - Auguri Cha Cha,chanson,1,1.4529864,-0.40321139,0.0828674
Bob Azzam - Guarda Che Luna,chanson,0,1.786001,-0.10588484,0.671468
Bob Carlisle - I Will Shelter You,ccm,1,1.4711902,-0.5814055,0.88762337
Bob Carlisle - Man Of No Reputation,ccm,1,1.8103133,-0.060651354,-1.145807
Bob Carlisle - Somewhere,ccm,1,1.1833891,-0.30684465,-0.011807675
Bob Carlisle - Watched By An Angel,ccm,0,0.8073646,0.73487574,0.45206428
Bob Cheevers - Memphis Til' Monday,country rock,0,0.9824628,0.22823025,0.4614801
Bob Cheevers - Under The Bayou Moon,country rock,0,1.4766097,0.1178597,-0.71124816
Bob Crosby - The World Is Waiting for the Sunrise,chanson,1,1.8215418,-2.535759,-0.2123483
Bob Dylan - New Pony,blues-rock,1,1.2435317,-0.43765685,-0.090931185
Bob Dylan - Simple Twist of Fate,blues-rock,1,0.8986413,-1.4093498,-0.10208075
Bob Dylan - Tryin' to Get to Heaven,blues-rock,1,0.95589894,-1.314166,-0.17891589
Bob Hope - Merry-Go-Runaround - Mono,jump blues,1,1.6971761,-0.35770822,-0.6518547
Bob Margolin - Ice Or Fire,blues-rock,0,1.2298778,-0.017402325,0.0055937283
Bob Margolin - Lost Again,blues-rock,1,1.7227701,-1.3967403,1.2186004
Bob Margolin - No Consolation,blues-rock,1,1.619206,-0.6302551,-1.3613348
Bob Margolin - You Rascal You,blues-rock,1,0.95879513,-1.5670325,-0.10285892
Bob Marley & The Wailers - Corner Stone,reggae,0,2.3455439,0.5521163,-1.3166333
Bob Marley & The Wailers - Lively Up Yourself,reggae,0,2.6115534,0.6789388,-2.071514
Bob Marley & The Wailers - Memphis,reggae,1,2.057982,-0.24528487,-0.8997466
Bob Marley & The Wailers - Rainbow Country (Red Gold And Green Version),reggae,1,1.4962353,-0.5506844,0.17445913
Bob Marley & The Wailers - Rastaman Chant,funk rock,0,2.5022628,0.1676131,-1.0372645
Bob Marley & The Wailers - Small Axe,reggae,0,2.2439373,1.9093777,-1.4641484
Bob Marley & The Wailers - Smile Jamaica (Single Version),reggae,0,2.5101345,2.6544104,-1.1635673
Bob Marley & The Wailers - Three Little Birds,reggae,0,2.543832,2.3696806,-1.5479894
Bob Neuwirth - Biding Her Time,singer-songwriter,1,1.7246022,-1.7122386,-1.1733431
Bob Neuwirth - Great Escape (Good Intentions),singer-songwriter,1,1.6651453,-0.9030098,0.73701984
Bob Neuwirth - Turn It Around,singer-songwriter,0,1.7372681,0.12685734,1.1274092
Bob Willis - Sugar Blues,western swing,1,2.1215422,-2.6101725,0.09979629
Bob Wills & His Texas Playboys - My Window Faces the South,western swing,1,1.5273001,-1.9563217,0.47366673
Bob Wills & His Texas Playboys - Playboy Theme,western swing,1,1.5100758,-0.14303732,-0.33305925
Bob Wills - Bubbles In My Beer,western swing,1,1.4243978,-0.71876776,-0.9473152
Bob Wills - Linda Lou,western swing,1,2.3283079,-2.834539,-0.08958301
Bob Wills - Sittin' On Top Of The World,western swing,1,1.3788254,-0.5488625,-0.99823785
Bob Wills - Yearning Just For You,western swing,1,1.0935538,-1.3409606,-0.22753878
Bob Wills and His Texas Playboys - Ida Red,western swing,1,1.7108259,-1.9827683,0.39714232
Bobaflex - Medicine,rap metal,0,1.8519162,0.6723935,1.0782266
Bobaflex - Turn The Heat Up,rap metal,0,1.7183669,1.2300026,0.6842041
Bobbie Gentry - Ace Insurance Man,country blues,0,1.1921954,1.2670946,-0.26195222
Bobbie Gentry - Courtyard,country blues,1,1.7467376,-1.2698834,-1.0910455
Bobbie Gentry - Miss Clara_Azusa Sue,country blues,1,0.87343353,-1.2719659,-0.12524924
Bobbie Gentry - Mornin' Glory,country blues,1,1.3336517,-0.5097601,-0.17396857
Bobbie Gentry - Reunion,country blues,1,1.5536695,-0.3497267,0.4436776
Bobby Bland - Drifting from Town to Town,soul blues,1,2.0383599,-1.1566652,1.0365347
"Bobby Broom - Monday, Monday",soul jazz,1,1.9934875,-0.81968975,0.5502632
Bobby Broom - Where Is The Love_,soul jazz,1,1.8263142,-1.0304925,-0.16815223
Bobby Capo - La Luna Enamora - Original,latin jazz,1,1.4396154,-1.6712872,0.33713797
Bobby Darin - (I Heard That) Lonesome Whistle,brill building pop,1,1.2585417,-0.4617432,-0.37873903
Bobby Darin - Hi De Ho (That Old Sweet Roll) (Live Remix),brill building pop,0,1.8008461,0.13290283,-0.60675335
Bobby Darin - Moritat (Mack The Knife) (Live Remix),brill building pop,1,1.0529622,-0.9125042,0.21435834
Bobby Hutcherson - Maiden Voyage (Rudy Van Gelder Edition; 2006 Digital Remaster),latin jazz,0,1.4069017,0.21634829,0.1518088
Bobby Hutcherson - Recorda Me,latin jazz,0,1.7479175,-0.03544969,0.57729614
Bobby Marchan - It Hurts Me to My Heart,doo-wop,0,1.5528893,0.26899332,0.84108514
Bobby Pulido - Alma de Metal,tejano,0,1.4291719,1.2565141,-0.29278255
Bobby Pulido - La Bruja Chafa,tejano,0,1.5857809,1.9792609,-0.28141716
Bobby Pulido - La Rosa (En Vivo),tejano,0,1.1101797,0.74409074,0.5056159
Bobby Pulido - La Rosa,tejano,0,1.5874643,-0.018153101,0.2648299
Bobby Pulido - Mi Alma Esta Enamorada,tejano,0,1.1724801,0.4259522,0.26362652
Bobby Pulido - Mi Corazón y Mi Mente,tejano,0,1.7164055,2.1659162,-0.19256207
Bobby Russell - Jingle Bell Rock,pop rock,1,1.1228333,-1.6252589,0.11103513
Bobby Valentin - Yo Soy Abacua,boogaloo,1,2.4014096,-0.49782974,0.45433968
Bobby Vee - Anonymous Phone Call,brill building pop,1,1.5401888,-0.19837849,-0.277482
Bobby Vee - The Story Of My Life (2010 Remaster),brill building pop,0,1.2453004,0.4407424,-0.030218724
Bobby Vee and the Vees - I Wouldn't Change A Thing,brill building pop,1,1.2630944,-0.959892,-0.170222
Bobby Vee and the Vees - Wink of An Eye,brill building pop,1,1.3862063,-0.47074503,0.031973146
Bobby _Blue_ Bland - You Hit The Nail On The Head,soul blues,1,1.8776988,-0.65308034,-1.1243623
BoDeans - Back Then,roots rock,0,1.257624,0.35750812,0.7269989
BoDeans - Lookin' for Me Somewhere,roots rock,1,1.5079783,-0.6107952,-0.5283928
BoDeans - You Don't Get Much (Live),roots rock,0,1.6781127,0.17590734,-0.12793954
Bomb Squad - Never Be (Bonus Track),funk rock,0,2.6662235,1.8523378,-1.1847724
Bombay Rockers - Rock Tha Party,bhangra,0,1.1247419,1.126672,-0.2837428
Bombay Rockers - Wild Rose (Back 2 Basics Mix),bhangra,0,1.7095677,1.8601073,-0.6741715
Bon Jovi - Luv Can (Bonus Track),power pop,1,1.0340115,-1.3067462,-0.046407092
Bon Jovi - Only Lonely,rock,0,1.777401,0.42682946,1.6823808
Bon Jovi - Raise Your Hands,rock,0,2.1733444,0.77643776,2.229587
Bon Jovi - The Distance,rock,0,1.4152266,0.24301223,1.1946396
Bon Jovi - The Radio Saved My Life Tonight,rock,0,1.5034577,0.6250282,1.4465078
Bon Jovi - Till We Ain't Strangers Anymore (Album Version),rock,0,1.3686631,-0.031214582,0.17626119
Bon Jovi - Wildflower,rock,0,0.9864736,0.4344211,0.6649797
Bone Thugs-N-Harmony - 2 Glocks,gangster rap,0,2.694778,2.1703632,-1.8361958
Bone Thugs-N-Harmony - Murder One,gangster rap,0,1.2814819,0.39618826,-0.19668676
Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit),gangster rap,0,1.0015051,0.634795,0.2551695
Bone Thugs-N-Harmony - Servin' Tha Fiends,gangster rap,0,1.9897307,1.2264093,-1.2826856
Bongzilla - 666lb. Bongsession,stoner metal,1,1.9805499,-1.7610526,0.44378933
Bongzilla - Cutdown,stoner metal,1,2.1771524,-1.0345329,1.4292849
Bongzilla - Stone a Pig,stoner metal,0,1.8050392,0.14727,0.92877245
Bongzilla - Witch Weed (Live),stoner metal,0,1.6778413,0.6046479,0.9201679
Bonham - Bing,hard rock,0,1.8884524,0.80196625,1.8016945
Bonham - Holding on Forever,hard rock,0,2.3303254,0.01869422,2.1087406
Bonita - Dans un grand mur,reggaeton,0,1.4165049,0.43863305,0.7458842
Bonita - La maison où j'ai grandi,reggaeton,0,1.4378774,0.7755848,-0.055380736
Bonita - Sans ton amour,reggaeton,0,1.4997919,0.5252059,0.092201084
Bonsugi - Je me sens libre,tech house,0,2.9286366,0.41358316,-2.3076901
Boogie Pimps - Get Back Down,hard house,1,2.3945897,-0.00092226866,-1.4215606
Boogie Pimps - Then Came You (Radio Edit),hard house,0,1.2928929,1.3685321,-0.07665937
Boondox - Nothing to Lose,rap rock,0,2.4524994,0.72966135,0.2964262
Boosie Badazz - Baby Momma (Chopped & Screwed),gangster rap,0,1.9971862,0.368318,-1.2685668
Boota Pardesi and DJ Sheikh - Dama Dam Mast Kalander,bhangra,0,1.1620548,1.033745,0.44842538
Boots Randolph - Lonely Street,instrumental rock,1,1.7181058,-0.90658516,0.84966725
Boozoo Bajou - Deckards Harp,tech house,1,2.1849744,-2.7705538,-0.43641466
Bop & Drop - A Hard Day's Cafe (Key B Ver.),dance rock,1,1.5411239,-2.1833773,-0.19167478
Borialis - Can't Break This Man (Edited),rap rock,0,2.4399655,1.2204081,0.8316123
Borialis - Hourglass (Edited),rap rock,0,2.567769,0.7050457,1.3073653
Bottom of the Hudson - Eagle Eye,free music,0,3.4091916,1.881408,-1.411414
Bottom of the Hudson - One of Us,free music,1,2.8167021,-0.42872456,-0.7441866
Bounty Killer - Cellular Phone,dancehall,0,1.6910509,0.14831868,-0.77548945
Bounty Killer - Coppershot,dancehall,0,2.4278514,2.6636767,-1.2351534
Bounty Killer - Gun Thirsty,dancehall,0,2.449579,2.6267817,-1.117638
Bow Wow Wow - C30 C60 C90 Go,dance rock,1,1.6650347,-0.25154737,0.44892275
Bow Wow Wow - I Want Candy,dance rock,0,1.5763079,-0.06464797,0.3020022
Bow Wow Wow - Sex,dance rock,1,1.3408537,-1.4677551,0.462752
Boyz II Men - In My Life,new jack swing,1,2.2007458,-0.1383481,-0.061041187
Boyz II Men - Motownphilly,new jack swing,0,2.701664,2.8090963,0.3997257
Boyz II Men - On Bended Knee,new jack swing,0,1.9474726,1.0808322,0.50768423
Brainchoke - 1st World Hypocrisy,grindcore,0,2.5644844,-0.31640536,2.0134766
Brainchoke - Crystal Clear,grindcore,0,2.6018324,-0.19708927,2.194421
Brainchoke - Untitled,grindcore,1,2.8266473,-2.567105,-1.1831641
Brand X - Collapsar,jazz fusion,1,1.8815618,-1.874434,0.12003749
Brand X - Hate Zone,jazz fusion,0,2.069401,0.74611807,1.6785872
Brasilian Tropical Orchestra - Yesterday,bossa nova,0,1.4972802,0.13968667,-0.059889343
Bravehearts - Sensations (Explicit Album Version),hip hop,0,1.7668681,1.2087259,-1.2454653
Bravehearts - Situations (feat. Nas & Jully Black) (Explicit Album Version),hip hop,0,2.1716583,2.4625607,-0.8373465
Brazilian Tropical Orchestra - Baby,bossa nova,1,4.2345695,-0.9256965,-3.2216153
Brazilian Tropical Orchestra - Ho Capito Che Ti Amo,bossa nova,1,2.9008415,-0.90915215,-1.6202008
Brazilian Tropical Orchestra - If You Leave Me Now,bossa nova,1,2.889215,-1.9676974,-0.9747986
Brazilian Tropical Orchestra - One Less Bell to Answer,bossa nova,1,1.4942018,-1.092282,0.6133224
Brazilian Tropical Orchestra - Swan Lake,bossa nova,1,2.8036118,-1.1338494,-0.78635097
Brenda Boykin - Be My Lover,nu jazz,0,1.7272921,0.4083312,0.44141564
Brenda Lee - (If I'm Dreaming) Just Let Me Dream,ballad,0,1.0314099,0.56191784,0.22450826
Brenda Lee - Ballin' the Jack,ballad,0,1.1790575,1.1892598,-0.017162867
Brenda Lee - Everybody Loves Me But You,ballad,1,1.9069371,-2.1179597,-1.2184902
Brenda Lee - Having A Little Talk With Jesus,ballad,1,1.3804944,-0.25841904,0.0349413
Brent Lamb - All The Difference In The World,country gospel,1,1.4164541,-0.35476637,0.23100008
Brent Lamb - One About Heaven,country gospel,0,0.87739646,0.7448232,0.22550642
Brian Auger's Oblivion Express - Voices Of Other Times,jazz fusion,1,1.4829928,-1.1173044,0.19094773
Brian D'Arcy James - At the Fountain (Reprise),show tunes,1,2.6050553,-0.700941,0.18215472
Brian Dullaghan - And I Love You So,irish folk,1,1.4558922,-0.2792076,-0.5713521
Brian Dullaghan - My First Day At School,irish folk,1,1.1769469,-0.53111696,0.17681009
Brian Dullaghan - Through The Eyes Of Love,irish folk,1,1.6852813,-0.19733348,0.19248866
Brian Eno - Baby's On Fire (Remastered 2004),electronic,0,2.0862393,1.5189699,0.65507686
Brian Eno - The Jezebel Spirit (2006 Digital Remaster),art rock,1,1.4412359,-0.8280206,0.20650704
Brian Free & Assurance - The Coming Of The King,southern gospel,0,1.4302789,0.010453771,0.52495605
Brian Free - Emmaus,southern gospel,1,1.4160763,-1.1466973,-0.84497404
Brian Keane - Dark Flashes,world beat,1,2.705175,-3.1336834,0.6258396
Brian Keane - Time Is _ Time Was,world beat,1,2.0440364,-1.7886015,1.0041056
Brian Littrell - Wish,ccm,0,1.2966123,0.32258156,0.19534893
Brian Tyler - Festival Of Holi,soundtrack,1,1.521609,-1.1064816,0.53711134
Brian Tyler - I Dream Of Chi Chi,soundtrack,1,3.951137,-1.6740242,-2.303272
Brice Kapel - Aloha (Album Version),chanson francaise,0,1.9927136,0.84231085,-0.9238326
Brice Kapel - Lo (Album Version),chanson francaise,0,1.9751174,0.098209746,1.0594984
Brigada Victor Jara - Parto em Terras Distantes,free improvisation,1,1.8986597,-1.1255859,-0.8903932
Britney Spears - 3,dance pop,0,1.1278012,1.3836911,0.2745495
Britney Spears - Boys (feat. Pharrell Williams) (Co-Ed Remix),dance pop,0,2.9594889,3.5114946,-0.7065239
Britney Spears - Break the Ice,dance pop,0,2.2013478,2.6837125,0.7378818
Britney Spears - Can't Make You Love Me,dance pop,0,1.6748888,2.291903,0.31753936
Britney Spears - Don't Go Knockin' on My Door,dance pop,0,2.9395275,3.0188315,-1.3664284
Britney Spears - Everytime,dance pop,1,2.6846833,0.14872073,-1.6987045
Britney Spears - My Prerogative,dance pop,0,0.9536573,1.1036265,0.22449487
Britney Spears - Oops!...I Did It Again,dance pop,0,1.5455109,1.897831,-0.2317575
Britney Spears - Someday (I Will Understand) (2009 Remaster),dance pop,0,1.1051672,0.32160154,0.16540383
Britt Nicole - Good Day,ccm,0,1.0789721,1.5688001,0.38883218
Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals),ccm,1,1.0388511,-0.5960227,-0.39344513
Britt Nicole - Set The World On Fire,ccm,0,0.92224485,0.93047327,-0.32807148
Broadcast - Guardian Angel,dream pop,0,2.1283088,0.6118573,0.021371327
Broadcast - Michael A Grammar,dream pop,1,2.106833,-1.0303385,0.2985508
Broadcast - One Hour Empire,dream pop,0,2.41179,0.7663944,1.6251565
Broadcast - Where Youth and Laughter Go,dream pop,0,2.022334,0.45480138,0.29647785
Brokencyde - Freaxxx,pop rap,0,1.9262246,1.7400496,-0.8762528
Brokencyde - Schitzo,pop rap,0,1.8580287,2.2894037,1.031274
Brooke Valentine - American Girl,crunk,0,2.0012584,1.036529,-0.079915285
