Song,Genre,Cluster,Distance,PCA1,PCA2
Big Star - Till The End Of The Day (Alternate Mix #1),power pop,0,2.1808975,-0.20043585,3.0253448
"Big Star - Watch the Sunrise (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,45,1.8734525,-0.9083202,2.1605542
Bigelf - Falling Bombs,stoner rock,35,2.1944823,-0.53384036,1.9542257
Bikini Machine - The Race,future jazz,0,1.93113,-1.7170438,2.4796805
Bill & Gloria Gaither - Awesome God,ccm,34,3.0323958,-1.5041316,0.6152205
Bill & Gloria Gaither - God Lead Us Along (Homecoming Hymns Version),country gospel,3,3.2536879,-1.9695449,-0.11705929
Bill & Gloria Gaither - He Will Lead His Children Home (Homecoming Hymns Album Version),country gospel,3,2.0363176,-1.3060349,-0.36663374
Bill & Gloria Gaither - Holy Ground (Homecoming Hymns Version),country gospel,8,2.6606011,-1.0606043,-1.196086
Bill & Gloria Gaither - I Walked Today Where Jesus Walked,country gospel,17,2.608202,-1.1060253,-0.9165996
Bill & Gloria Gaither - I'll Meet You By The River (Southern Convention Songs Version),country gospel,3,2.2605543,-1.1552328,-0.28803745
Bill & Gloria Gaither - Jesus Hold My Hand (The Best of Homecoming Volume 1 Version),country gospel,41,2.3229072,-1.3617003,0.5414067
Bill & Gloria Gaither - Til The Storm Passes By,country gospel,3,2.231285,-2.2491713,-0.25361547
Bill Boyd's Cowboy Ramblers - I Can't Tame Wild Women,western swing,7,2.1697214,-1.5593466,-1.933017
"Bill Cosby - Fat Albert's Car (Live At Harrah's Hotel, Reno)",comedy,26,2.4462345,1.3990097,-2.0014596
Bill Douglas - Caroline,chamber jazz,12,2.5139854,-5.0725017,-2.1968987
Bill Douglas - Highland,chamber jazz,24,2.917107,-2.0796134,-1.4686561
Bill Douglas - Infant Dreams,chamber jazz,12,3.5128627,-4.600583,-3.561674
Bill Douglas - Karuna,chamber jazz,31,2.517586,-2.3053741,-1.3217771
Bill Douglas - Sapphire,chamber jazz,10,2.2073162,-1.8283972,-1.5468636
Bill Jazz Gillum - Maybe You'll Love Me Too (Original Mix),chicago blues,26,2.6107733,0.45642772,-1.239165
Bill Laswell - Digitaria,future jazz,2,3.048544,1.6128596,0.57256794
Bill Laswell - Don't Lose Control,future jazz,35,2.3729823,0.4349122,0.8306342
Bill Laswell - Slow Murder,future jazz,13,3.4443092,3.2202811,-0.97962135
Bill Laswell - The Gary Selchie,future jazz,27,2.905257,-3.2995532,-0.8457037
Bill Murk - Amazing Grace,hard house,24,2.3114603,-3.6009045,-0.007880404
Bill Murk - Find us Faithful,hard house,24,2.3446805,-3.0054286,0.08718721
Bill Murk - I Will Call Upon the Lord,hard house,2,2.1435928,0.4446073,1.1566124
Bill Murk - Morning Has Broken,hard house,24,2.342985,-3.6537592,-0.26543805
Bill Murk - What a Friend We Have in Jesus,hard house,24,2.3667376,-3.1339076,0.09494358
Bill Perkins - Swing Spring,latin jazz,41,1.9003644,-0.8773771,0.5365729
Bill Perry - Man On The Side,blues-rock,22,2.7288718,-1.0079045,0.25538146
Billie Jo Spears - '57 Chevrolet,classic country,2,1.8903577,0.29524916,0.04196865
Billie Jo Spears - Danny,classic country,24,2.5038195,-2.7244306,-0.39030248
Billie Jo Spears - It Makes the Difference Now,classic country,24,3.092923,-2.3351054,0.08298791
Billie Jo Spears - Lizzie And The Rain Man,classic country,2,2.1088483,-0.80586195,0.4216101
Billie Jo Spears - Misty Blue,classic country,5,2.0327752,-0.36857072,-0.626874
Billie Jo Spears - Permanently Lonely,classic country,31,1.8857969,-2.6583183,-0.41328743
Billie Jo Spears - What I've Got In Mind,classic country,3,2.1132028,-0.73603505,0.13913608
Billy Bragg - Goodbye (Solo Version),urban folk,38,2.450925,-1.3701376,-2.2071915
Billy Bragg - Loving You Too Long,urban folk,14,2.2604575,0.55416065,0.2608243
Billy Bragg - This Guitar Says Sorry (Alternate Version),urban folk,10,3.073601,-1.3691648,0.49588695
Billy Higgings - Together With Love,hard bop,10,2.3451583,-1.7976702,0.59304786
Billy Higgins - Estate,hard bop,31,1.9858235,-1.8742248,-0.59037185
Billy Higgins - Plexis,hard bop,35,2.0354636,-0.14956222,1.553399
"Billy Joel - The Ballad Of Billy The Kid (Live WLIR-FM Broadcast Remastered) (WLIR-FM Broadcast The Dome, C.W. Post College, NY 6th May 1977 Remastered)",dream pop,17,2.4770663,-0.4674058,0.95154387
Billy May - Tenderly (Remastered 2014) (Remastered 2014),space age pop,5,2.8320773,-2.2763226,-1.3200074
Billy Price & Fred Chapellier - Love and Happiness,blues-rock,43,2.3389127,-0.1478792,0.6879864
Billy Walker - Thank You for Calling,honky tonk,12,3.571963,-2.6743667,-3.0640237
Bimbo - Lebaran Sebentar Lagi,reggaeton,21,2.4081454,0.9072661,1.4363686
Bing Crosby - Merry Chistmas in Hawaii,hip hop,29,3.5951405,-0.3058566,-0.97597665
Bing Crosby - The Preacher,stand-up comedy,3,1.6760691,-0.59719485,-0.79753876
Bingo Players - Get Up (Diplo Remix),tech house,42,1.8680681,3.661177,-0.7304657
Birchill - Still Caah Nicer Dan Yard,reggae,42,2.3782332,2.3746908,0.041282643
Birdapres - None Missing,hip hop,37,2.3962784,2.3037689,0.20948765
Birds of Prey - To My Victim's Families,sludge metal,18,1.7030575,-1.6849549,2.3678546
Birmingham Jubilee Singers - Hope I'll Join That Band,gospel,31,1.9576666,-2.3399446,-1.1066178
Birmingham Jubilee Singers - King Jesus Is My Captain,gospel,7,2.0476122,-1.8790804,-1.653485
Birmingham Jubilee Singers - Queen Street Rag (144826),gospel,7,2.1601026,-1.3993047,-0.41103745
Birmingham Jubilee Singers - Rollin' Down to Jordan,gospel,19,2.488103,-2.400446,-0.9294643
Birmingham Jubilee Singers - Toot Toot Dixie Bound,gospel,7,2.20554,-1.2493976,-1.2444564
Bitter End - Living Hell,stoner metal,30,2.057622,-0.3512156,1.2909435
Bitty McLean - Over The River,lovers rock,32,2.7463293,0.9281598,0.96021086
Bitty McLean - We've Only Just Begun,lovers rock,32,3.2589858,0.49415308,0.5240446
Bizarre Inc - Miracle,breakbeat,41,1.8156013,-0.90680313,0.64213794
Bizzy Bone - A Song For You,gangster rap,26,1.9207978,1.7784545,-1.0114436
"Black Debbath - Grønn Dame, Rød Klut (Sangen Om Boken Om Damen Anne Enger Lahnstein)",blues,30,2.2654707,-1.4363786,1.3282837
Black Debbath - The Four Big Ones (Essential Authors and Works),blues,41,1.8320456,-1.7321706,1.6238605
Black Debbath - Tredveårsfurua På Askøy,blues,18,1.8515594,-1.7840676,2.4620378
Black Debbath - Ville Eyolf,blues,3,2.6004121,-0.45756027,0.04548823
Black Debbath - Where to Piss and Shit in Oslo,blues,41,1.9962287,-0.07481582,0.4634996
Black Flag - Crass Commercialism,hardcore punk,5,2.7075622,-0.05721618,-1.8911291
Black Flag - Jealous Again,hardcore punk,35,2.2281678,-0.18242067,2.795646
Black Flag - Out of This World,hardcore punk,45,2.1199567,-0.786114,2.033249
Black Flag - Police Story,hardcore punk,0,2.5603004,-2.1160212,1.2476722
Black Flag - Room 13,hardcore punk,11,2.2658303,-1.5014647,2.026946
Black Messiah - Gullveig,viking metal,8,1.7643447,-0.44927457,1.369651
Black Sheep - Novakane Groove,reggae,42,1.7057586,3.604222,-0.52238786
Black Sheep - Novakane,reggae,42,1.9330995,3.1911817,-0.18227421
Black Tambourine - Dream Baby Dream,noise pop,41,2.2166753,-1.9613913,0.18441305
Black Veil Brides - Carolyn,psychobilly,5,2.8039808,-0.9668983,0.08912503
Blackalicious - Ego Trip by Nikki Giovanni,hip hop,37,2.7532852,3.2505653,-0.6150738
Blackalicious - Rock the Spot,hip hop,37,2.026094,2.901231,0.71016693
Blackfoot - Blackfoot Allstars,southern rock,42,2.3175309,3.3790739,0.37357515
Blanks77 - Final Solution,oi,11,2.4753532,-0.5262969,2.6431844
Bleed The Sky - Kettle Black,groove metal,0,2.052062,-0.16786794,3.2755082
Blind Blake - Ain’t Gonna Do That No More,country blues,5,2.7666562,-2.1135106,-1.0429544
Blind Blake - Bahama Lullaby,country blues,16,1.8707719,-0.5464894,-1.1749381
Blind Blake - Blake's Worried Blues,country blues,19,2.2245448,-3.9023256,-1.7490234
Blind Blake - Bootleg Rum Dum Blues,country blues,19,2.4480796,-3.657298,-2.0333655
Blind Blake - Dry Bone Shuffle,country blues,7,2.9941819,-1.277235,-0.8499286
Blind Blake - Oh Look Misery,country blues,16,2.58616,1.0000727,-1.3744707
Blind Blake - Too Tight Blues No. 2,country blues,24,2.3938751,-3.0121243,-1.8041977
Blind Boy Fuller - Big Leg Woman Gets My Pay,country blues,28,3.0749862,-1.7092171,-1.6551164
Blind Boy Fuller - Precious Lord,country blues,7,2.3976321,-2.5833845,-2.0154755
Blind Boy Fuller - Put You Back In The Jail,country blues,7,2.6559665,-0.651407,-2.1355212
Blind Lemon Jefferson - Gone Dead On You Blues,country blues,27,3.086898,-2.5282917,-0.58113956
Blind Lemon Jefferson - Got the Blues,country blues,19,2.7402823,-3.9793575,-1.4350643
Blind Lemon Jefferson - Long Distance Moan,country blues,12,2.6433783,-3.0576062,-2.0852275
Blind Lemon Jefferson - Long Lonesome Blues (1054),country blues,19,2.8656652,-3.9637613,-0.46533814
Blind Lemon Jefferson - Wartime Blues,country blues,31,2.8126845,-2.7955828,-0.22283438
"Blind Willie Johnson - Church, I'm Fully Saved Today",texas blues,24,1.6816471,-2.3740833,-1.1856395
Blind Willie Johnson - God Don't Never Change,texas blues,7,2.4176865,-1.1205615,-1.500894
Blind Willie Johnson - Jesus Is Coming Soon,texas blues,24,2.4796665,-2.6847212,-1.4769764
Blind Willie Johnson - John The Revelator,texas blues,7,2.0144753,-2.3361888,-1.610082
Blind Willie Johnson - You'll Need Somebody On Your Bond,texas blues,7,2.355496,-2.0460618,-2.1113532
Blind Willie McTell - Boll Weevil,country blues,7,2.5910244,-2.792434,-1.9099213
Blind Willie McTell - Let Me Play With Yo' YoYo,country blues,7,2.7470593,-0.8148127,-2.7126753
Blind Willie McTell - Love Makin' Mama (Take 2),country blues,7,2.0334237,-2.4346368,-1.9286126
Blind Willie McTell - Writing Paper Blues,country blues,24,1.9446799,-2.1743867,-1.4869077
Blindman's Sun - The Fugitives,jam band,21,2.144818,0.35837585,-0.0017988394
Blingtones - Sonnerie lalaleulé hi houuu,turnablism,7,3.5908592,-0.42318365,-1.281829
"Blingtones - South Side Rep Your Hood (Ringtone, Sonnerie)",turnablism,36,2.5907288,2.5879986,1.2985612
Blingtones - Torero (Sonnerie),turnablism,42,4.584306,4.4503155,-2.11052
blink-182 - A New Hope,power pop,11,1.5828627,-0.8103566,2.6047013
blink-182 - All Of This,power pop,41,2.2545004,-1.1001879,0.37833214
blink-182 - T.V.,stand-up comedy,11,3.1624005,-1.2477329,2.4220543
Bloc Party - One More Chance,indie rock,0,2.2715063,0.30416963,2.5715265
Bloc Party - Zephyrus,indie rock,42,2.7514787,4.5044894,-0.55055565
Bloodsucking Zombies from outer Space - Stop Writing Songs About Your Girlfriend,psychobilly,30,2.9661531,-0.7648851,1.6412814
Bloomfield - Boulevard St. Germain,deep house,13,2.692211,2.0648293,-1.1988547
Bloomfield - Quartier Latin,deep house,29,4.0197062,0.12467972,0.061285276
Blue Moon Swing - T-Bone Treble,ccm,39,3.4027815,1.0658395,-1.4816755
Blue October - My Never (Album Version),post-grunge,38,2.207996,-0.6021142,-1.3918954
Blue Rodeo - Floating (2012 Remaster),country rock,25,2.8576996,0.43713093,-1.6601083
Blue Rodeo - Fools Like You (2012 Remaster),country rock,25,2.6776118,-0.064046845,1.6084151
Blue Rodeo - Million Miles,country rock,25,2.3277717,-0.42496487,-0.61392206
Blue Rodeo - Mystic River,country rock,25,1.9008354,-0.63523245,-0.08348561
Blue Rodeo - Never Look Back,country rock,25,2.665965,-1.1886804,1.4557304
Blue Rodeo - Up on That Cloud,country rock,25,3.1217494,-1.3731995,1.2126673
BMX Bandits - After I Made Love To You,indie rock,17,2.1445365,-0.6912541,-0.75162774
Bo Carter - The Law Gonna Step On You,delta blues,7,2.5742116,-1.8680246,-1.4342563
Boards Of Canada - Happy Cycling,trip hop,48,4.75606,7.0869184,-3.47447
Bob Azzam - Auguri Cha Cha,chanson,47,2.8352218,0.8258568,0.28435394
Bob Azzam - Guarda Che Luna,chanson,47,2.267601,-0.7436315,0.77870774
Bob Carlisle - I Will Shelter You,ccm,34,2.4328492,-1.2349545,0.92095566
Bob Carlisle - Man Of No Reputation,ccm,39,2.140254,-0.5790218,-1.2247248
Bob Carlisle - Somewhere,ccm,39,2.342811,-0.75637245,0.3416201
Bob Carlisle - Watched By An Angel,ccm,34,2.3651273,0.53984624,0.11719985
Bob Cheevers - Memphis Til' Monday,country rock,25,2.3048103,0.5456726,0.76986915
Bob Cheevers - Under The Bayou Moon,country rock,25,1.9435202,-0.036017664,-0.4267966
Bob Crosby - The World Is Waiting for the Sunrise,chanson,7,3.9216585,-1.6885307,-1.644812
Bob Dylan - New Pony,blues-rock,22,2.4056628,0.4188091,-0.1165658
Bob Dylan - Simple Twist of Fate,blues-rock,22,2.4625776,-1.074996,-0.5970902
Bob Dylan - Tryin' to Get to Heaven,blues-rock,22,1.7830669,-0.8943828,-1.3105546
Bob Hope - Merry-Go-Runaround,jump blues,17,1.970086,0.51671076,-0.7206397
Bob Margolin - Ice Or Fire,blues-rock,22,2.1275933,0.7750639,-0.4553052
Bob Margolin - No Consolation,blues-rock,22,3.0158925,-0.90160227,-2.494449
Bob Margolin - You Rascal You,blues-rock,22,2.3224416,-0.83696705,-1.6733131
Bob Margolin with Mike Sponza Band - Lost Again,blues-rock,43,1.5173104,-1.5847034,1.7048371
Bob Marley & The Wailers - Corner Stone (Patchworks Remix),reggae,6,2.4760733,1.3857378,-0.3664916
Bob Marley & The Wailers - Lively Up Yourself,reggae,13,3.0707083,3.5855343,-2.5097022
Bob Marley & The Wailers - Memphis,reggae,32,2.9662497,0.8319369,-1.3032929
Bob Marley & The Wailers - Rainbow Country (Red Gold And Green Version),reggae,21,2.1567087,0.9339648,0.34187624
Bob Marley & The Wailers - Small Axe,reggae,13,1.8602878,2.634186,-1.4000068
Bob Marley & The Wailers - Smile Jamaica (Single Version),reggae,44,2.7311683,4.914833,0.12189292
Bob Marley & The Wailers - Three Little Birds,reggae,46,2.2587478,3.0253258,-0.758165
Bob Neuwirth - Biding Her Time,singer-songwriter,38,2.6231105,-1.5003464,-1.7869885
Bob Neuwirth - Great Escape (Good Intentions),singer-songwriter,8,2.3415537,-2.178197,0.5243607
Bob Neuwirth - Turn It Around,singer-songwriter,35,1.8928363,-0.8176776,1.3833054
Bob Willis - Sugar Blues,western swing,7,1.9709737,-2.1106503,-1.7538493
Bob Wills & His Texas Playboys - My Window Faces the South,western swing,16,2.0266807,-1.0694758,-0.6422641
Bob Wills & His Texas Playboys - Playboy Theme,western swing,26,2.2061493,1.0577651,-1.1981407
Bob Wills & His Texas Playboys - Yearning (Just For You),western swing,7,2.3371031,-1.4536277,-1.5769144
Bob Wills - Bubbles In My Beer,western swing,26,2.384857,0.34124815,-2.423425
Bob Wills - Linda Lou,western swing,7,1.976415,-1.8708909,-2.5164886
Bob Wills - Sittin' On Top Of The World,western swing,26,1.9534217,0.5298533,-1.8210678
Bob Wills and His Texas Playboys - Ida Red,western swing,7,2.8220904,-1.4263394,-0.7488394
Bobaflex - Medicine,rap metal,21,1.9472406,0.5610953,1.7352264
Bobaflex - Turn The Heat Up,rap metal,35,2.1275036,1.070656,1.617809
Bobbie Gentry - Ace Insurance Man,country blues,6,2.3931327,2.62212,0.22769074
Bobbie Gentry - Courtyard,country blues,17,3.0543575,-0.5745911,-1.5320507
Bobbie Gentry - Miss Clara_Azusa Sue,country blues,16,1.6484205,-0.7558059,-0.84211355
Bobbie Gentry - Mornin' Glory,country blues,5,2.5899363,-0.24372843,-0.36528116
Bobbie Gentry - Reunion,country blues,14,2.637869,1.4321108,-0.20458724
Bobby Bland - Drifting From Town To Town,soul blues,31,2.23867,-1.718622,-0.8197211
"Bobby Broom - Monday, Monday",soul jazz,41,2.470043,-1.8216858,0.48405698
Bobby Broom - Where Is The Love_,soul jazz,38,2.1134322,-1.7461294,-1.2180934
Bobby Capo - La Luna Enamora - Original,latin jazz,3,2.6351671,-1.6533635,-0.77180594
Bobby Darin - (I Heard That) Lonesome Whistle,brill building pop,3,1.6093103,-0.69160074,-1.200478
Bobby Darin - Hi De Ho (That Old Sweet Roll) (Live Remix),brill building pop,2,2.5349088,0.09600654,-0.13637769
Bobby Darin - Moritat (Mack The Knife) (Live Remix),brill building pop,3,2.1009173,-0.8088086,-0.12249954
Bobby Hutcherson - Maiden Voyage (Rudy Van Gelder Edition; 2006 Digital Remaster),latin jazz,30,2.2689173,-0.8638871,0.28188646
Bobby Hutcherson - Recorda Me,latin jazz,30,2.5536213,-0.7146053,-0.15492071
Bobby Marchan - It Hurts Me to My Heart,doo-wop,35,1.9922192,-0.34555665,1.0604848
Bobby Pulido - Alma de Metal,tejano,26,2.5186484,0.5787714,-0.37637693
Bobby Pulido - La Bruja Chafa,tejano,6,2.1162148,2.203533,0.22940464
Bobby Pulido - La Rosa (En Vivo),tejano,2,2.5203078,0.73674923,1.3659126
Bobby Pulido - La Rosa,tejano,2,2.1552875,0.68376637,0.28669536
Bobby Pulido - Mi Alma Esta Enamorada,tejano,2,2.360648,1.4318954,0.5322867
Bobby Pulido - Mi Corazón y Mi Mente,tejano,6,2.290475,1.6577398,0.40304977
Bobby Russell - Jingle Bell Rock,pop rock,16,2.21243,-1.4813075,-1.3133577
Bobby Valentin - Yo Soy Abacua,boogaloo,14,2.1583161,0.35514805,0.051230803
Bobby Vee - Anonymous Phone Call,brill building pop,17,1.7399089,0.03341579,-0.525317
Bobby Vee - The Story Of My Life (2010 Remaster),brill building pop,17,1.5849907,-0.030925743,0.39801016
Bobby Vee and the Vees - I Wouldn't Change A Thing,brill building pop,16,1.9053618,-0.45716348,-1.3770535
Bobby Vee and the Vees - Wink of An Eye,brill building pop,17,1.6204584,-0.8899261,-0.2880674
Bobby _Blue_ Bland - You Hit The Nail On The Head,soul blues,26,2.243175,0.86452436,-1.5905912
BoDeans - Back Then,roots rock,41,2.2878542,-0.27079856,1.3879901
BoDeans - Lookin' for Me Somewhere,roots rock,16,2.6032388,0.32329765,-1.0902439
BoDeans - You Don't Get Much (Live),roots rock,8,2.048344,-0.48448667,0.44921538
Boegies - Dikke Tamme,heavy metal,18,1.4080307,-1.011764,2.3474457
Bomb Squad - Flipside,funk rock,14,1.8874125,0.93560123,0.47037217
Bomb Squad - Never Be (Bonus Track),funk rock,42,2.914294,4.277243,-0.89551616
Bombay Rockers - Rock Tha Party,bhangra,42,1.6553055,2.453747,0.08971845
Bombay Rockers - Wild Rose (Back 2 Basics Mix),bhangra,23,2.1367605,3.9843528,-0.9216165
Bon Jovi - I Love This Town (Album Version),rock,18,1.7228638,-0.96607715,2.4165719
Bon Jovi - Only Lonely,rock,0,1.257659,-0.52071726,2.6178095
Bon Jovi - Raise Your Hands,rock,18,2.1395757,-0.77504534,3.1709385
Bon Jovi - The Distance,rock,35,1.5932425,-0.60517573,1.596917
Bon Jovi - The Radio Saved My Life Tonight,rock,11,1.4774619,-0.3800819,2.5079138
Bon Jovi - This Ain't A Love Song,rock,41,1.961843,-1.2866871,1.4429871
Bon Jovi - Till We Ain't Strangers Anymore (Album Version),rock,17,2.139826,-0.072520025,0.6585142
Bon Jovi - Wildflower,rock,35,1.7050434,-0.5329416,1.5237552
Bone Thugs-N-Harmony - 2 Glocks,gangster rap,44,3.6118333,5.8003697,-0.669938
Bone Thugs-N-Harmony - Murder One,gangster rap,14,2.3216138,0.66251844,-0.2852601
Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit),gangster rap,2,2.095793,1.1269603,0.4693034
Bone Thugs-N-Harmony - Servin' Tha Fiends,gangster rap,42,2.6952868,3.3327594,-0.8223791
Bongzilla - 666lb. Bongsession,stoner metal,24,3.3486173,-3.0700445,0.037716195
Bongzilla - Cutdown,stoner metal,18,2.180862,-2.2158725,1.6193482
Bongzilla - Stone a Pig,stoner metal,18,2.679632,-1.6599232,1.7417248
Bongzilla - Witch Weed (Live),stoner metal,18,2.1493628,-1.2384007,1.7896293
Bonham - Bing,hard rock,45,2.3641582,-0.5119385,3.4344478
Bonham - Holding on Forever,hard rock,18,2.026771,-1.6532198,2.4377644
Bonita - Dans un grand mur,reggaeton,41,2.0805194,-0.19777733,0.8442424
Bonita - La maison où j'ai grandi,reggaeton,17,2.7630606,-0.67393696,0.4281619
Bonita - Sans ton amour,reggaeton,3,1.9878173,-0.7698166,-0.09202777
Bonsugi - Je me sens libre,tech house,40,2.8979738,3.1556444,-1.7921429
Boogie Pimps - Get Back Down,hard house,13,2.4722996,3.1783357,-2.1895947
Boogie Pimps - Then Came You (Radio Edit),hard house,21,1.6785239,1.0909958,0.7830119
Boomdabash - Rude Boy Swag,roots reggae,46,2.748546,3.495606,0.19584197
Boondox - Nothing to Lose,rap rock,46,2.5507045,1.6544515,0.56380194
Boosie Badazz - Baby Momma (Chopped & Screwed),gangster rap,40,1.9233185,3.367307,-1.9981488
Boota Pardesi and DJ Sheikh - Dama Dam Mast Kalander,bhangra,2,2.2188523,1.4305412,1.7824106
Boots Randolph - Lonely Street,instrumental rock,3,1.9815093,-1.5658313,0.06698448
Boozoo Bajou - Deckards Harp,tech house,24,3.210902,-3.4277568,-0.6372246
Borialis - Can't Break This Man (Edited),rap rock,35,2.5076826,1.2068841,2.2017636
Borialis - Hourglass (Edited),rap rock,35,2.400115,-0.15303169,2.0429394
Bottom of the Hudson - Eagle Eye,free music,32,3.589673,1.3395352,0.5589017
Bottom of the Hudson - One of Us,free music,26,2.081599,0.14370583,-1.0206354
Bounty Killer - Cellular Phone,dancehall,6,2.5858982,2.2489178,-0.9299876
Bounty Killer - Coppershot,dancehall,42,2.8776078,4.7743826,-0.276671
Bounty Killer - Gun Thirsty,dancehall,42,2.345728,4.4496408,-0.5769682
Bow Wow Wow - C30 C60 C90 Go,dance rock,28,2.4805791,0.77621204,0.3426487
Bow Wow Wow - I Want Candy,dance rock,41,2.0043387,-0.22425422,0.4753466
Bow Wow Wow - Sexy Eiffel Towers,dance rock,17,2.626577,0.056043163,0.25163925
Boyz II Men - In My Life,new jack swing,8,1.4680569,-0.44776407,-0.23022214
Boyz II Men - Motownphilly,new jack swing,4,1.9111714,2.0206418,1.5344981
Boyz II Men - On Bended Knee,new jack swing,41,1.6415305,-0.6872142,1.1705983
Brainchoke - 1st World Hypocrisy,grindcore,0,1.394526,-1.2437023,3.549063
Brainchoke - Crystal Clear,grindcore,0,1.456059,-1.0098695,3.4140117
Brainchoke - Untitled,grindcore,31,3.413437,-3.1415036,-1.3863364
Brand X - Collapsar,jazz fusion,27,3.2919345,-3.6428971,-1.790076
Brand X - Hate Zone,jazz fusion,11,2.5008352,-0.5356926,2.6249464
Branford Marsalis - Hear Me Talking to You (Instrumental),classic female blues,1,2.750879,-0.8127654,-2.2433393
Brasilian Tropical Orchestra - Yesterday,bossa nova,41,2.5312116,-1.3770889,0.4725003
Bravehearts - Sensations (Explicit Album Version),hip hop,37,3.6048253,3.922047,-0.68109834
Bravehearts - Situations (feat. Nas & Jully Black) (Clean Album Version),hip hop,37,2.9608436,3.9689424,-0.2817668
Brazilian Tropical Orchestra - Baby,bossa nova,32,3.870861,1.609649,-3.0569267
Brazilian Tropical Orchestra - Ho Capito Che Ti Amo,bossa nova,9,2.7199826,-0.5404499,-1.5608077
Brazilian Tropical Orchestra - If You Leave Me Now,bossa nova,9,2.5532415,-1.7308704,-1.6804819
Brazilian Tropical Orchestra - One Less Bell to Answer,bossa nova,10,2.6860895,-2.2846177,0.78295326
Brazilian Tropical Orchestra - Swan Lake,bossa nova,9,2.4738584,-1.4107326,-0.71654975
Brenda Boykin - Be My Lover,nu jazz,14,2.026604,0.16797815,0.5509946
Brenda Lee - (If I'm Dreaming) Just Let Me Dream,ballad,14,1.401725,0.8394976,0.12456254
Brenda Lee - Ballin' the Jack,ballad,14,1.8512257,1.1239598,0.72724915
Brenda Lee - Everybody Loves Me But You,ballad,38,2.2456787,-1.0972495,-2.7540574
Brenda Lee - Having A Little Talk With Jesus,ballad,8,1.4173521,-0.05345588,-0.5031088
Brent Lamb - All The Difference In The World,country gospel,3,2.0545151,-0.5185022,-0.14754646
Brent Lamb - One About Heaven,country gospel,14,1.9112835,0.9690228,0.73238236
Brian Auger's Oblivion Express - Voices Of Other Times,jazz fusion,16,2.0787835,-0.3270201,-0.958792
Brian D'Arcy James - At the Fountain (Reprise),show tunes,3,2.2966866,-1.6136264,-0.13862549
Brian Dullaghan - And I Love You So,irish folk,3,2.6132176,-1.3184024,-0.83157307
Brian Dullaghan - Can't Help Falling In Love,irish folk,26,2.4680474,1.9299324,-1.6949885
Brian Dullaghan - The Wedding,irish folk,3,2.195976,-1.88972,-0.022428254
Brian Eno - Baby's On Fire (Remastered 2004),electronic,35,2.1056771,0.24739511,1.0520277
Brian Eno - The Jezebel Spirit (2006 Digital Remaster),art rock,13,2.7723153,1.5103354,-1.0394627
Brian Free & Assurance - The Coming Of The King,southern gospel,14,1.8359185,0.3603221,0.31615695
Brian Free - Emmaus,southern gospel,38,1.979584,-0.83406585,-1.9192917
Brian Keane - Dark Flashes,world beat,27,2.8589158,-4.5904903,-0.9733218
Brian Keane - Time Is _ Time Was,world beat,31,2.4873357,-3.2656534,0.34973326
Brian Littrell - Wish,ccm,34,2.7102776,0.15965404,0.48848975
Brian Tyler - Festival Of Holi,soundtrack,16,2.4717891,-0.71643084,-0.49429038
Brian Tyler - I Dream Of Chi Chi,soundtrack,38,2.3887322,-2.3197222,-2.6361492
Brice Kapel - Aloha (Album Version),chanson francaise,6,2.2929733,2.3888981,-0.37527847
Brice Kapel - Lo (Album Version),chanson francaise,30,2.1951554,-0.3699465,1.0581791
Brigada Victor Jara - Parto em Terras Distantes,free improvisation,29,2.4116628,-1.353101,-1.9140179
Britney Spears - 3,dance pop,36,2.2467968,2.0347047,0.8497651
Britney Spears - Boys (feat. Pharrell Williams) (Co-Ed Remix),dance pop,4,2.7425714,4.2644444,0.8012586
Britney Spears - Break the Ice,dance pop,36,2.7407644,1.7825519,2.3715055
Britney Spears - Can't Make You Love Me,dance pop,4,2.0728877,2.0500348,1.4194103
Britney Spears - Don't Go Knockin' on My Door,dance pop,23,2.3987105,3.0216625,0.14187387
Britney Spears - Everytime,dance pop,29,3.5851114,0.27065992,-1.6785629
Britney Spears - My Prerogative,dance pop,14,2.240151,1.1571,1.1753881
Britney Spears - Oops!...I Did It Again,dance pop,14,2.0637891,1.3450655,0.73548
Britney Spears - Someday (I Will Understand) (2009 Remaster),dance pop,5,3.3111854,-1.3904196,-1.6537268
Britt Nicole - Good Day,ccm,34,2.8659382,1.756427,1.6714486
Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals),ccm,34,2.8400583,0.40724376,0.43241745
Britt Nicole - Set The World On Fire,ccm,34,2.3289607,0.735457,0.5756106
Broadcast - Downstream,dream pop,38,3.0600317,-1.7726835,-2.773209
Broadcast - Guardian Angel,dream pop,2,2.3197243,0.46730232,1.2062858
Broadcast - Michael A Grammar,dream pop,3,2.242823,-0.37070498,-0.95220745
Broadcast - One Hour Empire,dream pop,11,2.2523026,-0.4249816,2.987959
Broadcast - Where Youth and Laughter Go,dream pop,30,2.220526,-0.64794815,-0.21870543
Brokencyde - Freaxxx,pop rap,42,3.0583904,2.2283514,-0.72960615
Brokencyde - Schitzo,pop rap,4,2.7017674,1.7050679,2.3835924
Brooke Valentine - American Girl,crunk,36,2.0707464,2.179236,0.868753
