Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Blind Blake - Dry Bone Shuffle,country blues,1,0.99999976,-0.99484277,-0.5556023,1.5314288,1.0184407,2.4540823
Blind Blake - Oh Look Misery,country blues,1,1.0,-1.5403692,0.33493197,1.5665846,0.9014338,2.4159565
Blind Blake - Too Tight Blues No. 2,country blues,1,0.9999995,-2.6037643,-0.3652781,1.4979683,1.1993678,2.5039372
Blind Boy Fuller - Big Leg Woman Gets My Pay,country blues,1,1.0,-2.663353,0.14203507,1.4923735,1.147014,2.4983497
Blind Boy Fuller - Precious Lord,country blues,1,0.99999905,-2.7868648,0.18430838,1.5097902,1.1139915,2.5038128
Blind Boy Fuller - Put You Back In The Jail,country blues,1,1.0,-2.42271,0.41603962,1.5056458,1.0350057,2.405369
Blind Lemon Jefferson - Gone Dead on You Blues,country blues,1,1.0,-0.69387317,-0.5328464,1.4972799,1.0287565,2.4195082
Blind Lemon Jefferson - Got The Blues (2471-2),country blues,1,1.0,-2.2725782,-0.6476846,1.4891376,1.1294793,2.4282403
Blind Lemon Jefferson - Long Distance Moan,country blues,1,0.9999995,-2.2635982,0.25943047,1.4650137,1.1158378,2.486416
Blind Lemon Jefferson - Long Lonesome Blues,country blues,1,0.9999995,-3.0778036,-0.40238014,1.4958832,1.2594497,2.498482
Blind Lemon Jefferson - Wartime Blues,country blues,1,1.0,-1.9368966,-0.49233845,1.4894857,1.1145278,2.4697018
"Blind Willie Johnson - Church, I'm Fully Saved Today",texas blues,5,0.99999774,-2.2068324,-0.0633546,-2.2561064,-0.36606503,-2.408589
Blind Willie Johnson - Jesus Is Coming Soon,texas blues,5,0.9999988,-1.8888705,-0.533367,-2.2629533,-0.395926,-2.4862754
Blind Willie Johnson - John The Revelator,texas blues,5,0.9999981,-2.5000997,-0.04385343,-2.2917135,-0.36813194,-2.433956
Blind Willie Johnson - You'll Need Somebody on Your Bond,texas blues,5,0.99999595,-2.5818338,0.12299859,-2.2626898,-0.36629176,-2.4355295
Blind Willie McTell - Boll Weevil,country blues,1,1.0,-2.9629128,-0.017103836,1.5070591,1.156091,2.4812834
Blind Willie McTell - Let Me Play With Yo' YoYo,country blues,1,1.0,-2.6319454,1.2058747,1.5166357,1.0516202,2.488902
Blind Willie McTell - Love Makin' Mama (Take 2),country blues,1,0.9999999,-2.6080322,0.9296045,1.4863276,1.112537,2.4846182
Blind Willie McTell - Writin' Paper Blues (2003 Remastered),country blues,1,0.9999999,-1.4958608,-0.3770337,1.5296509,1.0967575,2.4551349
Blindman's Sun - The Fugitives,jam band,6,0.99305785,-0.06904651,-0.53369975,-16.279425,8.077752,-6.6537237
"Blingtones - Baby U Acting Greezy (Ringtone, Sonnerie)",turnablism,5,0.9999993,2.1831658,0.36561775,-2.2883203,-0.61739886,-2.2548885
"Blingtones - Gross Throw-up Burp (Sonnerie, Ringtone)",turnablism,5,0.9999994,4.7616863,4.1202383,-1.5831287,-0.9658679,-2.2251353
Blingtones - Sonnerie lalaleulé hi houuu,turnablism,5,1.0,-1.0988066,0.47003415,-2.4752865,-0.71240973,-2.602324
"Blingtones - South Side Rep Your Hood (Ringtone, Sonnerie)",turnablism,5,0.9999999,3.0372949,0.47651833,-2.200079,-0.59025943,-2.2207983
Blingtones - Stinky Breath,turnablism,5,0.9999999,6.234769,3.4489005,-1.5367144,-0.95795804,-2.200551
Blingtones - Torero (Sonnerie),turnablism,5,0.99999857,1.55484,2.0087483,-2.2427797,-0.8218703,-2.454761
blink-182 - A New Hope,power pop,1,1.0,0.14726193,-1.5299714,1.8245423,-1.889193,1.9014939
blink-182 - All Of This,power pop,1,1.0,-0.99788356,-0.33062425,1.766773,-1.9938865,1.7854519
Bloc Party - One More Chance,indie rock,2,0.9998946,1.1210718,-1.3370322,-11.982838,3.1759076,-0.087551594
Bloc Party - Zephyrus,indie rock,2,0.99999356,2.0974984,1.137148,-11.519717,2.9119353,-0.42274535
Bloomfield - Boulevard St. Germain,deep house,2,0.99997294,-0.6226765,1.2639434,-11.066017,1.8770925,-2.5429633
Bloomfield - Quartier Latin,deep house,2,0.9996445,0.6375196,1.7964948,-10.9771,1.9692986,-2.896737
Blue Moon Swing - T-Bone Treble,ccm,1,1.0,-0.6360417,0.8391802,1.8052292,-2.241511,3.3699775
Blue October - My Never (Album Version),post-grunge,1,0.99999976,-0.78965557,0.64659756,1.6887352,-6.8995233,1.6049277
Blue Rodeo - Floating (2012 Remaster),country rock,1,1.0,-1.3300068,0.6138615,1.7834479,-1.8934844,1.6527569
Blue Rodeo - Fools Like You (2012 Remaster),country rock,1,0.99999964,0.37828046,-0.8129705,1.7547691,-1.9574003,1.825474
Blue Rodeo - Mystic River,country rock,1,1.0,-0.73627263,-0.32975394,1.7742989,-1.9695332,1.7602047
Blue Rodeo - Never Look Back,country rock,1,1.0,-0.5604548,-1.2075849,1.7375675,-2.0116122,1.7821424
Blue Rodeo - Up on That Cloud,country rock,1,1.0,-0.9508743,-0.95541006,1.7480447,-1.9968033,1.7468783
BMX Bandits - After I Made Love To You,indie rock,2,0.99993145,-0.29283106,0.23637451,-11.651623,3.3953743,-0.1880002
Bo Carter - The Law Gonna Step On You,delta blues,3,0.9999844,-2.345052,-0.03417549,2.6786313,-3.735351,-5.5535707
Boards Of Canada - Happy Cycling,trip hop,1,1.0,0.30885437,1.8612516,1.1949803,-3.509483,1.7087551
Bob Azzam - Auguri Cha Cha,chanson,1,1.0,-0.43738478,0.09379345,1.5840931,-0.94651866,2.3330083
Bob Azzam - Guarda Che Luna,chanson,1,1.0,-0.17123146,-0.49998724,1.569484,-1.0428772,2.2244487
Bob Carlisle - I Will Shelter You,ccm,1,1.0,-0.5613181,-0.8206883,1.7200991,-2.3883677,3.4653323
Bob Carlisle - Man Of No Reputation,ccm,1,1.0,-0.04314733,1.1415579,1.8483958,-2.2009747,3.4237437
Bob Carlisle - Somewhere,ccm,1,1.0,-0.27150694,0.023801094,1.7614298,-2.2912455,3.4606032
Bob Carlisle - Watched By An Angel,ccm,1,1.0,0.7074566,-0.36528414,1.7684042,-2.3230066,3.5192406
Bob Cheevers - Memphis Til' Monday,country rock,1,1.0,0.13353682,-0.45101166,1.7864704,-1.9372339,1.7876225
Bob Cheevers - Under The Bayou Moon,country rock,1,1.0,0.025501456,0.7561193,1.8268797,-1.87424,1.6927445
Bob Crosby - The World Is Waiting for the Sunrise,chanson,1,0.99999976,-2.4570544,0.31044587,1.484482,-0.917898,2.2322512
Bob Dylan - New Pony,blues-rock,1,1.0,-0.49083215,0.097619615,1.7913482,-1.8432045,1.828973
Bob Dylan - Simple Twist of Fate,blues-rock,1,1.0,-1.3877175,0.02155281,1.7591381,-1.7433817,1.8107693
Bob Dylan - Tryin' to Get to Heaven,blues-rock,1,1.0,-1.338492,0.21987337,1.7943153,-1.8009448,1.7638783
Bob Hope - Merry-Go-Runaround - Mono,jump blues,8,0.9999995,-0.45834702,0.67209977,6.1351805,-0.14618379,4.411135
Bob Margolin - Ice Or Fire,blues-rock,1,1.0,-0.09018858,0.018493937,1.803815,-1.7066627,1.8848653
Bob Margolin - Lost Again,blues-rock,1,1.0,-1.4226943,-1.1841228,1.7219608,-1.821083,1.8059124
Bob Margolin - No Consolation,blues-rock,1,1.0,-0.63833493,1.2974588,1.8493638,-1.7017261,1.7868977
Bob Margolin - You Rascal You,blues-rock,1,1.0,-1.5804212,0.16087256,1.77556,-1.7730868,1.7829317
Bob Marley & The Wailers - Corner Stone,reggae,1,1.0,0.6671826,1.434518,1.9418937,0.7930537,0.63826174
Bob Marley & The Wailers - Lively Up Yourself,reggae,1,1.0,0.7953024,2.1612782,1.9178271,0.74157995,0.58759254
Bob Marley & The Wailers - Memphis,reggae,1,1.0,-0.10853698,1.0876962,1.8509381,0.648738,0.6396972
Bob Marley & The Wailers - Rainbow Country (Red Gold And Green Version),reggae,1,1.0,-0.4463775,0.08443982,1.8846067,0.5860183,0.51469463
Bob Marley & The Wailers - Rastaman Chant,funk rock,9,0.9998061,0.2505794,1.2853714,-2.9129832,-5.057584,-3.7520432
Bob Marley & The Wailers - Small Axe,reggae,1,0.9999993,1.981187,1.5743386,1.9061282,0.8539641,0.68511474
Bob Marley & The Wailers - Smile Jamaica (Single Version),reggae,1,1.0,2.7029548,1.221048,1.9411764,0.9481926,0.7527251
Bob Marley & The Wailers - Three Little Birds,reggae,1,1.0,2.4343553,1.6389695,1.9071499,0.91783345,0.6973106
Bob Neuwirth - Biding Her Time,singer-songwriter,8,0.9999994,-1.6645819,1.1184486,-2.1130705,-0.73299414,4.4913745
Bob Neuwirth - Great Escape (Good Intentions),singer-songwriter,8,0.99999964,-0.90119857,-0.6670497,-2.128954,-0.7995182,4.5857553
Bob Neuwirth - Turn It Around,singer-songwriter,8,1.0,0.060453244,-0.9619398,-2.1283963,-0.8038877,4.6128545
Bob Willis - Sugar Blues,western swing,5,0.99999785,-2.7032285,0.0017164544,-2.687572,-0.64599776,-2.1031466
Bob Wills & His Texas Playboys - My Window Faces the South,western swing,5,0.9999995,-2.1131814,-0.26145023,-2.5521412,-0.6683123,-2.0375051
Bob Wills & His Texas Playboys - Playboy Theme,western swing,5,0.99999464,-0.33684483,0.39633006,-2.429131,-0.6717727,-2.0527675
Bob Wills - Bubbles In My Beer,western swing,5,0.9999994,-0.89081067,0.979441,-2.4340706,-0.6660094,-2.1202884
Bob Wills - Linda Lou,western swing,5,0.99998593,-2.947695,0.28717175,-2.7462678,-0.58909416,-2.1002667
Bob Wills - Sittin' On Top Of The World,western swing,5,0.9999975,-0.7092948,0.9866596,-2.441301,-0.7014928,-2.0744905
Bob Wills - Yearning Just For You,western swing,5,0.99999166,-1.4942657,0.3132024,-2.5009053,-0.65773493,-2.0914488
Bob Wills and His Texas Playboys - Ida Red,western swing,5,0.9999994,-2.1310706,-0.20136452,-2.5890436,-0.5968751,-2.0446804
Bobaflex - Medicine,rap metal,2,0.9999956,0.65180546,-1.2266958,-14.826708,-1.8271838,2.4718206
Bobaflex - Turn The Heat Up,rap metal,2,0.99995816,1.1937674,-0.88262874,-14.828512,-1.9455891,2.4390674
Bobbie Gentry - Ace Insurance Man,country blues,1,0.9999989,0.9935637,0.2928426,1.5480597,0.74341536,2.415555
Bobbie Gentry - Courtyard,country blues,1,1.0,-1.4602594,1.155688,1.522284,0.9052658,2.3942895
Bobbie Gentry - Miss Clara_Azusa Sue,country blues,1,0.9999999,-1.4542658,0.15731327,1.5302601,0.91964924,2.3916378
Bobbie Gentry - Mornin' Glory,country blues,1,0.99999976,-0.7074842,0.18627463,1.5390923,0.88658977,2.42905
Bobbie Gentry - Reunion,country blues,1,1.0,-0.5623831,-0.4186812,1.5346135,0.81747663,2.3973558
Bobby Bland - Drifting from Town to Town,soul blues,6,0.999516,-1.2060889,-0.93378615,-5.640639,-14.8734865,-20.955254
"Bobby Broom - Monday, Monday",soul jazz,3,0.99999464,-0.88984793,-0.47022426,2.7477198,-3.541471,-5.8926926
Bobby Broom - Where Is The Love_,soul jazz,3,0.9999993,-1.0949365,0.30002525,2.6851912,-3.6168404,-5.855097
Bobby Capo - La Luna Enamora - Original,latin jazz,1,1.0,-1.6998115,-0.26143917,1.749874,-1.8219113,1.858026
Bobby Darin - (I Heard That) Lonesome Whistle,brill building pop,1,0.9999999,-0.5157884,0.36882573,1.6704167,1.753824,0.8192953
Bobby Darin - Hi De Ho (That Old Sweet Roll) (Live Remix),brill building pop,1,1.0,0.03178641,0.6393195,1.7271819,1.748102,0.87084156
Bobby Darin - Moritat (Mack The Knife) (Live Remix),brill building pop,1,0.9999995,-0.9564333,-0.17362316,1.6473157,1.785,0.9294207
Bobby Hutcherson - Maiden Voyage (Rudy Van Gelder Edition; 2006 Digital Remaster),latin jazz,1,1.0,0.13340575,-0.09246767,1.7732743,-1.6019316,1.9089754
Bobby Hutcherson - Recorda Me,latin jazz,1,1.0,-0.11901886,-0.50661135,1.7521455,-1.5959454,1.8924934
Bobby Marchan - It Hurts Me to My Heart,doo-wop,3,0.99999905,0.1777246,-0.8830493,2.878294,-3.532289,-5.7318277
Bobby Pulido - Alma de Metal,tejano,8,1.0,1.3183445,0.37321493,1.797648,-3.0350745,4.713418
Bobby Pulido - La Bruja Chafa,tejano,8,0.99999976,2.0238671,0.29589945,1.8696296,-3.1232502,4.71734
Bobby Pulido - La Rosa (En Vivo),tejano,8,1.0,0.8072855,-0.4109223,1.8334321,-3.1635995,4.716212
Bobby Pulido - La Rosa,tejano,8,0.9999999,0.0534063,-0.15102729,1.8172491,-3.1075766,4.729902
Bobby Pulido - Mi Alma Esta Enamorada,tejano,8,1.0,0.5142582,-0.25113958,1.8076074,-3.1141047,4.724561
Bobby Pulido - Mi Corazón y Mi Mente,tejano,8,0.9999999,2.2047448,0.21532698,1.8807762,-3.1826277,4.7589693
Bobby Russell - Jingle Bell Rock,pop rock,1,1.0,-1.5685723,-0.06647183,1.7682854,-1.8258252,1.7740107
Bobby Valentin - Yo Soy Abacua,boogaloo,6,0.9999931,-0.48565307,-0.41073787,-13.308771,-8.345619,-22.484058
Bobby Vee - Anonymous Phone Call,brill building pop,1,0.99999666,-0.2558594,0.2685667,1.6439338,1.7679372,0.9211226
Bobby Vee - The Story Of My Life (2010 Remaster),brill building pop,1,0.9999995,0.33478808,0.12326387,1.7281661,1.774013,0.94334936
Bobby Vee and the Vees - I Wouldn't Change A Thing,brill building pop,1,0.99999964,-1.0287015,0.29739502,1.6789763,1.7985351,0.8898439
Bobby Vee and the Vees - Wink of An Eye,brill building pop,1,0.9999994,-0.53400564,0.011212377,1.6825688,1.7951577,0.92105347
Bobby _Blue_ Bland - You Hit The Nail On The Head,soul blues,6,0.9998056,-0.6771531,1.0188462,-5.556201,-14.628736,-20.82256
BoDeans - Back Then,roots rock,3,0.99999976,0.28596973,-0.64170414,2.784105,-3.7726681,-5.7157035
BoDeans - Lookin' for Me Somewhere,roots rock,3,0.99999774,-0.611216,0.49195248,2.7124996,-3.7780967,-5.7089195
BoDeans - You Don't Get Much (Live),roots rock,3,0.9999982,0.14971621,0.07997362,2.7118983,-3.8990893,-5.756193
Bomb Squad - Never Be (Bonus Track),funk rock,9,0.9996326,1.8773804,1.3494407,-3.0954108,-5.0395184,-3.770525
Bombay Rockers - Rock Tha Party,bhangra,8,0.9999989,1.2247063,0.18878849,-4.5629034,-4.606644,4.696927
Bombay Rockers - Wild Rose (Back 2 Basics Mix),bhangra,8,1.0,1.9172832,0.6370246,-4.527218,-4.5889945,4.705319
Bon Jovi - Luv Can (Bonus Track),power pop,1,1.0,-1.276241,-0.0185485,1.79071,-1.985692,1.7408466
Bon Jovi - Only Lonely,rock,1,0.9999989,0.40334648,-1.7453806,1.5669355,-5.392703,0.8271311
Bon Jovi - Raise Your Hands,rock,1,0.9999969,0.70980126,-2.185727,1.5487429,-5.4235983,0.7867772
Bon Jovi - The Distance,rock,1,0.9999993,0.20755798,-1.1615628,1.5671844,-5.2633605,0.8527962
Bon Jovi - The Radio Saved My Life Tonight,rock,1,1.0,0.5834572,-1.4377271,1.5766691,-5.2933397,0.8427212
Bon Jovi - Till We Ain't Strangers Anymore (Album Version),rock,1,1.0,-0.0433162,-0.18816543,1.6206162,-5.141763,0.92930424
Bon Jovi - Wildflower,rock,1,1.0,0.4304251,-0.76256675,1.6062502,-5.177211,0.8932622
Bone Thugs-N-Harmony - 2 Glocks,gangster rap,1,1.0,2.274442,1.9216957,1.654346,1.968427,3.40823
Bone Thugs-N-Harmony - Murder One,gangster rap,1,1.0,0.52012753,0.43551496,1.4585109,1.8076634,3.277525
Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit),gangster rap,1,1.0,0.7836997,-0.072247855,1.42322,1.8912027,3.2598884
Bone Thugs-N-Harmony - Servin' Tha Fiends,gangster rap,1,1.0,1.3473135,1.4148325,1.586773,1.9049978,3.3438997
Bongzilla - 666lb. Bongsession,stoner metal,7,0.9993092,-1.7687486,-0.41061237,-14.894674,-6.698989,-5.6512876
Bongzilla - Cutdown,stoner metal,7,0.999974,-1.0571642,-1.4511096,-14.989942,-7.00208,-5.678809
Bongzilla - Stone a Pig,stoner metal,7,0.99851626,0.09970707,-1.0066085,-14.949127,-7.020174,-5.6134315
Bongzilla - Witch Weed (Live),stoner metal,7,0.99993515,0.54312044,-1.0090929,-15.020214,-7.135045,-5.6756673
Bonham - Bing,hard rock,5,0.99998283,0.77597266,-1.9367253,-2.6109345,-0.30889356,-1.9293272
Bonham - Holding on Forever,hard rock,5,0.99999475,0.00048980856,-2.2022195,-2.6153216,-0.29380345,-1.9350508
Bonita - Dans un grand mur,reggaeton,3,0.99999607,0.5083618,-0.6612666,3.2241511,-3.6620991,-6.0336084
Bonita - La maison où j'ai grandi,reggaeton,3,0.99998987,0.85279304,0.03433095,3.3228574,-3.7558742,-6.1277018
Bonita - Sans ton amour,reggaeton,3,0.99990416,0.5735451,0.06494063,3.306758,-3.678284,-6.0461855
Bonsugi - Je me sens libre,tech house,1,1.0,0.5081629,2.3264055,1.7741234,-1.4043598,2.0183866
Boogie Pimps - Get Back Down,hard house,5,0.99996066,0.033216387,1.456731,-2.271361,-0.57116866,-2.0921922
Boogie Pimps - Then Came You (Radio Edit),hard house,5,0.9996644,1.3745486,0.07665262,-2.239327,-0.5265952,-2.0114846
Boondox - Nothing to Lose,rap rock,6,0.9853563,0.79806024,-0.3998353,-18.998634,-1.6009189,-11.29131
Boosie Badazz - Baby Momma (Chopped & Screwed),gangster rap,1,0.9999995,0.50905114,1.4511794,1.4569507,1.8325921,3.3303866
Boota Pardesi and DJ Sheikh - Dama Dam Mast Kalander,bhangra,8,0.99999905,1.1439631,-0.5348719,-4.5988393,-4.6311417,4.6924834
Boots Randolph - Lonely Street,instrumental rock,9,0.99968874,-0.98066014,-0.7591789,-4.227507,-3.20552,-1.7985015
Boozoo Bajou - Deckards Harp,tech house,1,1.0,-2.5876317,0.62198895,1.7547274,-1.7354387,1.7352002
Bop & Drop - A Hard Day's Cafe (Key B Ver.),dance rock,1,1.0,-2.0936654,0.15969552,1.6748116,-3.731142,2.2103481
Borialis - Can't Break This Man (Edited),rap rock,6,0.98080474,1.2795738,-0.9728439,-19.206978,-1.7155844,-11.353144
Borialis - Hourglass (Edited),rap rock,6,0.97949916,0.7696213,-1.393547,-19.164341,-1.6093751,-11.318407
Bottom of the Hudson - Eagle Eye,free music,4,0.99370736,1.9664333,1.1172925,2.6213946,-5.15607,-9.62436
Bottom of the Hudson - One of Us,free music,4,0.99690104,-0.39936236,0.91378605,2.5658193,-4.85374,-9.694969
Bounty Killer - Cellular Phone,dancehall,1,1.0,0.32540667,0.8969574,1.9878447,-0.5034059,1.9274807
Bounty Killer - Coppershot,dancehall,1,1.0,2.7720299,1.3267549,2.117935,-0.3692254,2.0191607
Bounty Killer - Gun Thirsty,dancehall,1,1.0,2.7413447,1.2190561,2.1310859,-0.350271,1.9854327
Bow Wow Wow - C30 C60 C90 Go,dance rock,1,1.0,-0.22755794,-0.5033134,1.6233131,-3.6560946,2.2065754
Bow Wow Wow - I Want Candy,dance rock,1,0.9999999,-0.036682893,-0.36842093,1.6739066,-3.5940511,2.2618983
Bow Wow Wow - Sex,dance rock,1,0.9999999,-1.3990632,-0.4619411,1.6246403,-3.695557,2.2205057
Boyz II Men - In My Life,new jack swing,9,0.99929965,0.10719962,0.08779577,-7.0004377,-7.3953524,-0.70522475
Boyz II Men - Motownphilly,new jack swing,9,0.98742306,2.9523275,-0.37656254,-7.3977985,-7.532266,-0.69055223
Boyz II Men - On Bended Knee,new jack swing,9,0.9981092,1.2834517,-0.49836686,-7.320277,-7.5819564,-0.78021115
Brainchoke - 1st World Hypocrisy,grindcore,9,0.9993099,-0.31160212,-2.2285707,-14.946157,-5.0401907,-5.40483
Brainchoke - Crystal Clear,grindcore,9,0.99856,-0.20294979,-2.402135,-15.012291,-5.090404,-5.370747
Brainchoke - Untitled,grindcore,9,0.999482,-2.4324107,0.8201829,-13.936,-4.372938,-5.2308455
Brand X - Collapsar,jazz fusion,2,0.99718237,-1.9252368,0.03475776,-12.314043,9.582041,-5.810114
Brand X - Hate Zone,jazz fusion,2,0.99938,0.59434366,-1.5174934,-11.940496,9.42086,-5.6240425
Brasilian Tropical Orchestra - Yesterday,bossa nova,3,0.9999987,0.03724626,0.114107184,2.978218,-3.51811,-5.4798927
Bravehearts - Sensations (Explicit Album Version),hip hop,1,1.0,1.337895,1.2649413,1.8346043,-1.2238275,2.0985312
Bravehearts - Situations (feat. Nas & Jully Black) (Explicit Album Version),hip hop,1,1.0,2.5236802,0.91813254,1.8886726,-1.062202,2.2260902
Brazilian Tropical Orchestra - Baby,bossa nova,3,0.99999785,-0.79731053,2.608254,3.0177772,-3.5688689,-5.6863103
Brazilian Tropical Orchestra - Ho Capito Che Ti Amo,bossa nova,3,0.9999987,-0.8376504,1.1660868,3.008448,-3.5504508,-5.6606574
Brazilian Tropical Orchestra - If You Leave Me Now,bossa nova,3,0.99999726,-1.8742293,0.5635535,2.946707,-3.4597714,-5.6231236
Brazilian Tropical Orchestra - One Less Bell to Answer,bossa nova,3,0.9999975,-1.1721673,-0.49459162,2.9040236,-3.4491782,-5.4716077
Brazilian Tropical Orchestra - Swan Lake,bossa nova,3,0.99999714,-1.0655541,0.38280436,2.9460962,-3.4951563,-5.6131134
Brenda Boykin - Be My Lover,nu jazz,2,0.9999925,0.3958526,-0.32567698,-12.533509,8.580294,-3.6098065
Brenda Lee - (If I'm Dreaming) Just Let Me Dream,ballad,5,0.99965894,0.49570438,-0.17024575,-2.0590255,-0.68069845,-2.353259
Brenda Lee - Ballin' the Jack,ballad,5,0.997256,1.1180394,0.033501554,-2.010729,-0.7114347,-2.341139
Brenda Lee - Everybody Loves Me But You,ballad,5,0.99999225,-2.0781221,1.2510045,-2.0011272,-0.4545915,-2.4669483
Brenda Lee - Having A Little Talk With Jesus,ballad,5,0.9991314,-0.28272554,-0.03875863,-2.0494754,-0.6029105,-2.3186445
Brent Lamb - All The Difference In The World,country gospel,3,0.9999839,-0.44946542,-0.11108872,3.0166864,-3.8169394,-5.7952156
Brent Lamb - One About Heaven,country gospel,3,0.99997854,0.638862,-0.23485994,3.0412784,-3.8976648,-5.886779
Brian Auger's Oblivion Express - Voices Of Other Times,jazz fusion,2,0.99963355,-1.2322618,0.09133241,-12.081051,9.533276,-5.681279
Brian D'Arcy James - At the Fountain (Reprise),show tunes,4,0.99672526,-0.955075,-0.14415044,-2.8406723,9.683142,-9.428317
Brian Dullaghan - And I Love You So,irish folk,1,1.0,-0.37676507,0.5862292,1.7161041,2.7134857,0.46976876
Brian Dullaghan - My First Day At School,irish folk,1,1.0,-0.625915,-0.15036261,1.7646835,2.7004886,0.556122
Brian Dullaghan - Through The Eyes Of Love,irish folk,1,1.0,-0.30802432,-0.11530314,1.7383838,2.6335971,0.5780759
Brian Eno - Baby's On Fire (Remastered 2004),electronic,7,0.99981266,1.3755474,-0.3418412,-2.138353,1.9887948,-4.522388
Brian Eno - The Jezebel Spirit (2006 Digital Remaster),art rock,8,0.99999976,-0.8994492,-0.22520708,-3.9655995,0.653283,4.5092916
Brian Free & Assurance - The Coming Of The King,southern gospel,3,0.9999999,-0.09317095,-0.4420382,3.4218726,-3.8573132,-6.462963
Brian Free - Emmaus,southern gospel,3,0.9996151,-1.185029,0.89877844,3.3924282,-3.7427528,-6.3531175
Brian Keane - Dark Flashes,world beat,7,0.9999943,-3.1234815,-0.49613503,-9.564786,-4.715844,-5.442645
Brian Keane - Time Is _ Time Was,world beat,7,0.999869,-1.8377713,-0.8966891,-9.400965,-4.8192587,-5.4109387
Brian Littrell - Wish,ccm,1,1.0,0.30186415,-0.12784216,1.7876384,-2.4316132,3.5345535
Brian Tyler - Festival Of Holi,soundtrack,3,0.9999999,-1.3578795,-0.29581627,3.0450602,-3.528223,-5.722165
Brian Tyler - I Dream Of Chi Chi,soundtrack,3,0.99999976,-1.6577425,1.697876,3.0931423,-3.665441,-5.8232226
Brice Kapel - Aloha (Album Version),chanson francaise,9,0.9935962,0.8534362,0.8517613,-0.7591386,-10.753563,-2.6638355
Brice Kapel - Lo (Album Version),chanson francaise,9,0.9863625,0.080739155,-0.9110169,-0.91857624,-10.93139,-2.654972
Brigada Victor Jara - Parto em Terras Distantes,free improvisation,9,0.99990296,-1.2353861,1.00197,3.833191,-4.95621,-2.767539
Britney Spears - 3,dance pop,1,1.0,1.4791201,-0.33697695,1.603352,-4.71612,2.9031339
Britney Spears - Boys (feat. Pharrell Williams) (Co-Ed Remix),dance pop,1,1.0,3.5616999,0.6312812,1.7222404,-4.644314,3.1423903
Britney Spears - Break the Ice,dance pop,1,1.0,2.750193,-0.8051736,1.6315231,-4.7594433,3.0524952
Britney Spears - Can't Make You Love Me,dance pop,1,1.0,2.3605611,-0.39452973,1.6622977,-4.75013,2.9978223
Britney Spears - Don't Go Knockin' on My Door,dance pop,1,0.9999999,3.094825,1.148093,1.6848193,-4.825809,3.1002357
Britney Spears - Everytime,dance pop,1,1.0,0.28253186,1.6935486,1.637801,-4.503807,2.6738708
Britney Spears - My Prerogative,dance pop,1,0.99999845,1.2063227,-0.26174808,1.6553576,-4.6553087,2.8668494
Britney Spears - Oops!...I Did It Again,dance pop,1,1.0,1.9780015,0.12732634,1.6857574,-4.7214065,2.940864
Britney Spears - Someday (I Will Understand) (2009 Remaster),dance pop,1,1.0,0.45309177,-0.1506581,1.6338571,-4.589299,2.78376
Britt Nicole - Good Day,ccm,1,1.0,1.5350065,-0.4443092,1.8323007,-2.3179781,3.5659602
Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals),ccm,1,1.0,-0.5549999,0.38252276,1.7749953,-2.229112,3.39189
Britt Nicole - Set The World On Fire,ccm,1,1.0,0.92888176,0.28479284,1.7683699,-2.3212004,3.4877625
Broadcast - Guardian Angel,dream pop,6,0.99991095,0.6550487,-0.21546145,3.1807897,-21.948593,-14.123511
Broadcast - Michael A Grammar,dream pop,6,0.9999906,-0.97556996,-0.3305433,3.2342122,-21.923208,-14.209265
Broadcast - One Hour Empire,dream pop,6,0.9999809,0.752615,-1.6422367,3.1197128,-21.965738,-14.144253
Broadcast - Where Youth and Laughter Go,dream pop,6,0.99996614,0.49072132,-0.46268207,3.1632516,-21.967693,-14.068674
Brokencyde - Freaxxx,pop rap,1,0.9999994,1.8936772,0.9355227,1.8594816,0.8429208,2.2564015
Brokencyde - Schitzo,pop rap,1,1.0,2.3833659,-0.84086657,1.8148693,0.78696615,2.2561774
Brooke Valentine - American Girl,crunk,4,0.99428976,1.1474205,0.13342954,1.5386747,6.5278263,-1.7776127
Brooke White - Hold Up My Heart,pop rock,1,1.0,-0.37758106,-0.8573336,1.7994264,-1.8527093,1.845576
Brownie McGhee - Got to Find My Little Woman,country blues,1,1.0,-0.63371575,-0.12804566,1.5557249,0.80930173,2.3839102
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,2,0.9991709,-1.0368607,0.9286175,-12.628172,4.9180193,-2.9813242
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,6,0.999995,-1.3301818,0.5979039,-18.667196,13.801813,-20.137922
Bruce BecVar - Razamataz,meditation,8,1.0,0.077096246,0.91118556,-8.346517,4.7991076,4.5890656
Bruce BecVar - Your Heart Can Sing,meditation,8,0.99999976,-0.76060456,0.15421703,-8.222195,4.707878,4.6213408
Bruce Carroll - The Room,ccm,1,0.9999999,0.09693916,0.26430655,1.7942128,-2.283369,3.4943142
Bruce Katz Band - Just an Expression,piano blues,2,0.999597,0.7443462,0.55910975,-11.375053,1.703352,-6.766553
Bruce Robison - Trouble,alternative country,4,0.8169039,-1.2631164,2.2645128,-2.866912,10.929077,-15.491352
