Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Finntroll - Ormhäxan,heavy metal,8,1.0,-1.0408336,0.3301327,1.2075197,0.0920955,1.1295186
Fiona - As We Lay,chinese music,21,0.9999895,-0.29630685,-2.5129583,0.12622432,-0.042932533,-2.2516367
Fiona - No More Lonely Nights,chinese music,21,0.99999285,-0.35349777,-2.36704,0.1541687,-0.06421353,-2.0651667
Fiona - Since I've Been Loving You aka Since I've Been Lovin' You (Album),chinese music,28,0.8408288,-0.41580543,-0.43252444,-0.330201,-0.1486309,-0.22590648
Fiona Apple - Why Try to Change Me Now,chinese music,28,0.8464746,-0.5443491,-0.15969993,-0.64119226,-0.14710033,-0.0002489537
Fiona Sit - She Hui Ge (Movie 2nd Song - Love Undercover 3),cantonese pop,17,1.0,-2.5311494,-0.8907455,-0.3852211,1.025233,-0.03233868
Fiona Sit - Xin Bu Liao Qing,cantonese pop,28,0.8462547,-0.5795009,-0.16466019,-0.5549866,-0.120477565,0.04111304
fIREHOSE - For The Singer Of R.E.M.,glam metal,1,1.0,-2.0070777,0.16994599,0.05541776,0.21021435,1.0407746
fIREHOSE - Let The Drummer Have Some,alternative rock,15,0.7072558,0.14205961,-3.9440858,2.5293217,0.107275814,-2.7939384
fIREHOSE - Rhymin' Spielin',alternative rock,1,1.0,-1.8636092,0.072748154,0.09037903,0.2446453,0.9036236
fIREHOSE - Things Could Turn Around,glam metal,18,1.0,-1.2161211,-0.3604338,-1.5460621,1.0798811,-0.5903654
fIREHOSE - Tien An Man Dream Again,alternative rock,18,0.9999999,-1.4228754,-0.06726318,-1.6883543,1.053968,-0.28129122
fIREHOSE - Towin' the Line,alternative rock,1,1.0,-1.7928337,0.1243387,-0.18943824,0.17786673,0.8372819
FireHouse - Don't Treat Me Bad (2024 Remaster),glam metal,8,1.0,-0.97246945,0.29458132,1.1156225,0.07515387,1.0754347
FireHouse - Rock On the Radio (2024 Remaster),glam metal,0,1.0,2.0785723,1.2903779,0.5825375,0.118995115,0.69347167
FireHouse - Talk Of The Town (Album Version),glam metal,8,1.0,-1.0015619,0.32348877,1.1188573,0.088992596,1.1026568
First Blood - Execution,straight edge,2,0.9999999,-1.4718852,0.06218319,0.013541222,1.328667,0.29717028
Fito Páez - Corazon Clandestino,rock 'n roll,7,0.62151897,2.5293732,0.7433277,-0.97231287,-0.1648229,-0.39991462
Fito Páez - La Ley De La Vida,rock 'n roll,7,0.62210137,2.551009,0.7631123,-1.026727,-0.16156226,-0.40948492
Fito Páez - Tercer mundo,rock 'n roll,21,0.99998915,-0.41082332,-2.3898635,-0.15985222,-0.0013741152,-2.2021732
Five Blind Boys Of Alabama - I've Got a Home,soul blues,28,0.8457618,-0.5287752,-0.28509283,-0.45549333,-0.16088931,-0.060334854
Five Fingers of Funk - Genuine,funk metal,21,0.9999299,-0.1838721,-2.5434163,-0.43991086,-0.054134287,-2.5247622
Flamin' Groovies - Call Me Lightning,power pop,8,1.0,-1.0429372,0.3930426,1.1147197,0.11734149,1.1818637
Flamin' Groovies - Carol,power pop,1,1.0,-1.929746,-0.08046394,0.73344874,0.22779097,1.0117496
Flamin' Groovies - Evil Hearted Ada,power pop,8,1.0,-0.9737314,0.48856744,0.91476196,-0.0930084,1.1601651
Flamin' Groovies - Step Up,power pop,2,1.0,-1.4787612,0.16691695,0.042774558,1.3662629,0.40044323
Fleet Foxes - English House,grunge,28,0.8454073,-0.6304674,-0.16892199,-0.5091355,-0.15032178,0.06325573
Fleetwood Mac - Don't Stop (2004 Remaster),ccm,12,1.0,0.2617525,1.6290679,-0.58577245,-0.22730216,1.0883378
Flexy - Toca Me (Album Version),eurodance,16,0.99586654,2.9266849,-1.1702518,0.06155075,-0.34711215,-2.086118
Flickerstick - Coke,post-grunge,8,1.0,-1.0174295,0.36644393,1.1464146,0.075604156,1.1446428
Flink - Russian Doll,alternative rock,14,1.0,-1.8049347,0.40633705,-0.61436903,0.2875047,0.7616235
Flink - Sunset Manifesto,alternative rock,7,0.6221976,2.5034268,0.7976176,-1.029413,-0.16038854,-0.3593874
Floor - Assassin,stoner metal,0,1.0,2.1637716,1.240733,0.60208994,0.09736641,0.6250673
Flor Silvestre - Aquel Amor,ranchera,18,1.0,-1.3660432,-0.25479668,-1.8021475,1.153614,-0.5507189
Flor Silvestre - Gaviota Traidora,ranchera,1,1.0,-1.8239694,0.085260764,0.056124836,0.1673767,0.9004509
Flor Silvestre - Llorando Por Amor,ranchera,14,1.0,-1.9306544,0.48332766,-0.85683864,0.31874153,0.77573055
Flor Silvestre - Luna De Octubre,ranchera,27,1.0,-0.37067106,1.4227972,-0.88047284,-1.423664,1.4572327
Flor Silvestre - Que Viva El Amor,ranchera,7,0.62294406,2.53488,0.8724303,-1.1833744,-0.22243837,-0.32686216
Flor Silvestre - Un Golpe Más,ranchera,21,0.99999154,-0.34546527,-2.1736429,-0.14579499,-0.13310197,-1.9737667
Flora Purim - Above The Rainbow,latin jazz,18,0.9999999,-1.5754461,0.12787774,-1.6166897,1.1828452,-0.028907955
Flora Purim - Airto's Jazz Dance,latin jazz,28,0.84616506,-0.51858103,-0.22004654,-0.44265884,-0.12363873,-0.00014168024
Flora Purim - Tomara (I Wish),latin jazz,13,0.95720965,-1.7953277,1.6232214,-2.1701252,0.36147502,1.620279
Florian Kruse - Glow Ignition,stoner metal,21,0.9999902,-0.41686556,-2.2847755,-0.11943656,-0.002260832,-2.08354
Florida Boys - Mansion in the Sky,southern gospel,28,0.84597844,-0.60778,-0.22689705,-0.6320812,-0.13738912,-0.050484866
Flowin Immo - Immonumental,hip hop,19,1.0,1.1144528,-1.6921948,-0.21338913,-1.4218769,-1.6856858
Floyd Cramer - Near You,instrumental pop,14,1.0,-1.9462847,0.5087952,-1.2281275,0.40500247,0.6498175
"Floyd Cramer - Stood Up (Buddha Remastered - January 16, 2001)",instrumental pop,13,0.962762,-1.6004072,1.7689909,-2.5017402,0.28032,1.6285213
Flávio José - Jogo Limpo,brazil,28,0.84234196,-0.5116651,-0.38722154,-0.4028796,-0.09014694,-0.18678714
Flávio José - É Sempre Assim (Live),brazil,16,0.9967001,2.884619,-1.0536888,-0.17724471,-0.33595347,-2.0564733
Fläskkvartetten - t.k.k.,art rock,28,0.84309345,-0.62504923,-0.18306875,-0.77163154,-0.09713632,-0.048175633
Fläskkvartetten - You Were There,art rock,14,1.0,-2.0419486,0.68582606,-1.1398103,0.4037212,0.91118383
FM O Dia - Fissuras de um Casal _ Não Precisa Mudar _ Patricinha do Olho Azul,hip hop,19,1.0,0.93657506,-2.1294045,-0.050619476,-1.2880815,-2.036599
Foals - Red Socks Pugie (Live at the Astoria),dance-punk,7,0.6174829,2.6048782,0.48702618,-0.8438918,-0.18166073,-0.6400328
Foghat - Dead End Street (2016 Remaster),blues-rock,9,1.0,2.0116544,1.1042805,-0.6221503,2.331129,-0.14981867
Foghat - Slow Ride (Live Version; 2016 Remaster),blues-rock,26,1.0,-1.446788,0.65764564,-0.77717316,2.715312,0.5924822
Foghat - Zig-Zag Walk,blues-rock,9,1.0,2.1316643,0.9269123,-1.3299038,2.3833454,-0.67000544
Fontella Bass - I Can't Rest,northern soul,18,1.0,-1.282604,-0.22093752,-1.7145143,1.0997499,-0.49584666
Fontella Bass - Rescue Me,northern soul,7,0.6216151,2.499991,0.7202254,-0.9968916,-0.16760159,-0.42436308
Fontella Bass - You've Lost That Lovin' Feelin',northern soul,28,0.84575695,-0.6068245,-0.1357109,-0.62982523,-0.100595646,0.04943022
Foo Fighters - Hell,grunge,2,1.0,-1.4823899,0.18244167,0.10386926,1.3122419,0.4465657
Foo Fighters - If Ever,grunge,14,1.0,-2.0023167,0.5292942,-0.8184583,0.33964315,0.846432
Foo Fighters - Next Year,grunge,2,1.0,-1.4736776,0.12995756,0.09180802,1.3392344,0.37447643
Foo Fighters - Overdrive,grunge,8,1.0,-1.0019871,0.28228593,1.1845256,0.11571729,1.0666375
Foo Fighters - Razor,grunge,14,1.0,-1.9810029,0.5836152,-1.1112229,0.37888268,0.7903091
Foo Fighters - Still,grunge,28,0.84435856,-0.672292,-0.15759456,-0.69001424,-0.12487613,0.02861619
Foo Fighters - These Days,neo soul,7,0.62261873,2.5054867,0.80192685,-1.098136,-0.18013273,-0.36800104
Foo Fighters - X-Static,grunge,0,0.9999782,2.1707,1.3080292,0.25277942,0.077163234,0.5931488
For Squirrels - Superstar (Album Version),post-grunge,1,1.0,-1.9957124,-0.13062318,1.0150199,0.27089852,1.084193
Forensics - Boat Day at the Marina,dubstep,0,1.0,2.0951645,1.1524426,0.94384444,0.29156807,0.6936477
Forensics - Crappy Shop (50 Cent Diss Track),dubstep,23,0.99999976,2.1111832,2.7245073,-2.8998716,0.022839904,1.0973696
Forensics - I Need to Talk to Hank Hank,dubstep,23,1.0,1.6013412,3.97986,-3.2212088,0.047011226,2.4728854
Forent Thiant - Pish Tash,vocal house,1,1.0,-1.9074408,0.1539063,-0.00987649,0.17623827,0.9591244
Fountains Of Wayne - Janice's Party,power pop,1,1.0,-1.818061,-0.01367412,0.49477237,0.20222397,0.9607784
Four Tet - I've got Vilking in Me,electronic,23,1.0,1.7938703,3.060289,-2.8168302,0.041428953,1.5902601
Four Tet - Plastic People,electronic,28,0.8466723,-0.5916722,-0.2636626,-0.52066994,-0.09990092,-0.054403577
Foxy Brown - I Can't,hip hop,19,1.0,1.6777706,-3.353629,0.15908875,-1.3298128,-3.493311
Foxy Brown - If I...,hip hop,19,1.0,1.3556147,-3.3053722,-0.1260208,-1.3040693,-3.387357
FP do Trem Bala - Bota Culpa na Bebida,bachata,21,0.9999161,-0.09024036,-2.8853621,-0.13813919,-0.09642001,-2.8076017
Fran Perea - Entonces,celtic,27,1.0,-0.35519412,0.98018396,-0.48196235,-1.1224711,1.1416141
Fran Perea - No me imagino,celtic,0,0.9999807,2.2232578,1.156876,0.3521077,0.019946797,0.46368313
France D'Amour - Ailleurs,dance rock,28,0.84391,-0.6361369,-0.12387544,-0.5523867,-0.11724938,0.10060285
France D'Amour - Je n'irai pas ailleurs,dance rock,0,1.0,2.1510458,1.3074355,0.68951046,0.11531877,0.72096074
France Gall - Mein Herz kann man nicht kaufen,chanson,5,1.0,-0.67511284,0.8554745,-0.61522096,0.8698703,0.9009199
Francis Dhomont - Arrete! Arrete! Elle me tue,illbient,28,0.83958673,-0.66293156,-0.1350313,-0.8503263,-0.074970305,-0.0043157935
Francis Dhomont - Chiaroscuro,illbient,13,0.98448217,-1.7422019,2.098905,-2.2923949,0.28546187,2.1274436
Francis Dhomont - Meteores mouvement de Chroniques de la lumier,illbient,23,1.0,1.8847926,2.9480171,-2.6237857,0.0049091876,1.5568571
Francis Dunnery - The Ava Song,singer-songwriter,11,0.99989927,1.134262,-1.476774,-0.16209014,-2.4263177,-1.2727082
Francis Dunnery - The Possibilities of Loving You,singer-songwriter,11,0.99992394,0.8995483,-0.50224894,0.11156782,-2.4942188,-0.061996296
Francis Dunnery - Too Much Saturn,singer-songwriter,18,1.0,-1.2795143,-0.31891805,-1.672137,1.1650548,-0.59026355
Francis Lai - 13 jours en France (Orchestre) (2008 Remastered Version),space age pop,23,1.0,1.9058056,3.218303,-2.7885666,0.0353387,1.722079
Francis Lai - Concerto No. 3 In D_ Allegro,space age pop,14,1.0,-1.9750232,0.5511291,-0.8319134,0.3591329,0.87990224
Francis Lai - La valse du mariage,space age pop,23,1.0,2.0331163,2.861396,-2.8358827,0.044440895,1.2964311
Francis Lai - Search For Jenny,space age pop,23,0.99999905,2.0074544,2.6746273,-2.6232293,0.010141134,1.1876799
Francis Reed - Love the One You're With,lovers rock,16,0.9947672,2.898525,-1.1257263,-0.3723842,-0.3811295,-2.2073154
Francky Vincent - L' antillais donne,zouk,21,0.99999297,-0.35202256,-2.3684,0.33908656,-0.027324986,-1.9963226
Francky Vincent - Ma garconniere,zouk,21,0.9999875,-0.12807545,-2.5618134,0.2755082,-0.088202804,-2.303595
Franco - Motindo Na Yo Te,soukous,7,0.6222043,2.60005,0.761539,-1.1122646,-0.13502783,-0.4866225
Franco - Una dolce melodia,soukous,28,0.84716,-0.5165787,-0.20117837,-0.5155573,-0.136351,-0.004697174
Frank Chacksfield - Beginner's Luck,orchestra,13,0.9684618,-1.4939964,1.7539533,-2.3420854,0.2665957,1.6672356
Frank Chacksfield - Heidi (Remastered),orchestra,28,0.84556556,-0.63206685,-0.15256651,-0.5730808,-0.12769313,0.073513314
Frank Chacksfield - Misty Valley,space age pop,13,0.9842451,-1.7160146,2.095525,-2.3334084,0.29129165,2.0931547
Frank Chacksfield - Someone to Watch over Me,orchestra,13,0.9851462,-1.7914414,2.1325078,-2.4428432,0.3156204,2.1392694
Frank Chacksfield - Terry's Theme from _Limelight_,space age pop,13,0.9836466,-1.8164084,2.0907776,-2.4146576,0.2712903,2.1122653
Frank Ifield - Give Me Your Word,country rock,24,1.0,-0.6976905,1.4902865,-2.9037776,-3.029488,1.0080332
Frank Ifield - He’ll Have to Go,country rock,24,1.0,-0.8492917,1.6007985,-3.0378723,-3.0245662,1.1569968
Frank Ifield - I'll Be Around,country rock,24,1.0,-0.8204876,1.1995361,-2.7218149,-2.9897194,0.8206357
"Frank Marino & Mahogany Rush - Down, Down, Down (Live)",blues-rock,26,1.0,-1.3796777,0.5463959,-0.44466802,2.67874,0.5890612
Frank Parker - Medley_ When Irish Eyes Are Smiling _ Macushla _ Kitty My Love _ The Kerry Dance _ My Wild Irish Rose,irish folk,18,0.9999999,-1.5851891,0.06077219,-1.9747772,1.1777631,-0.2107667
Frank Sinatra - Stormy Weather,bossa nova,28,0.8434038,-0.6374748,-0.076316774,-0.7013182,-0.08615488,0.09850609
Frank Stokes - Nehi Mamma Blues,country blues,14,1.0,-1.9920658,0.6136306,-1.257561,0.43276763,0.7529938
Frank Stokes - Sweet to Mama,country blues,7,0.62121946,2.4825723,0.76610017,-0.9481844,-0.14163741,-0.3571884
Frank Stokes - What's the Matter Blues _ It Won't Be Long Now _ Frank Stoke's Dream,country blues,13,0.96855474,-1.2348272,1.7834662,-2.1307566,-0.08111417,1.7584097
Frank Vignola - But Not For Me,manouche,7,0.6203776,2.5490468,0.8312839,-1.4290669,-0.15245807,-0.5120541
Frankee - Gotta Man,hard trance,21,0.99998665,-0.3555751,-2.3400717,-0.2909853,-0.07840091,-2.206136
Frankie Goes To Hollywood - The Power Of Love,blues-rock,9,1.0,1.9401088,1.6528224,-1.6173792,2.2828605,0.06389597
Frankie Howard - Three Little Fishes,funny,13,0.8383892,-1.227052,1.2258325,-2.6028695,0.19745514,0.9364624
Frankie J - Gone (Album Version),pop,16,0.9965932,2.8640687,-1.0852681,-0.1457461,-0.34972733,-2.0575016
Frankie Negrón - Comerte a Besos (Bachata Version),salsa,16,0.9953483,2.886241,-1.1084234,-0.3322094,-0.38676077,-2.1693192
Frankie Randall - Rudolph The Red Nosed Reindeer,easy listening,16,0.99604493,2.903216,-1.0834906,-0.28076485,-0.40457678,-2.119006
Frankie Randall - Winter Wonderland,easy listening,7,0.6225038,2.5009434,0.89723057,-1.2768979,-0.20349622,-0.32780135
Franz Ferdinand - Do You Want To,art rock,17,1.0,-2.6066518,-0.9499778,0.3987252,0.99673104,0.22665107
Franz Ferdinand - Eleanor Put Your Boots On,art rock,2,0.99999964,-1.5842198,0.24044691,-0.12994683,1.3908776,0.44854745
Franz Ferdinand - No You Girls,art rock,14,0.99997556,-1.7177879,0.41810557,-0.07455239,0.28108448,0.94084036
Françoise Hardy - La rue du babouin (feat. Maurane),chanson,5,1.0,-0.83925974,1.1858593,-1.3985114,0.9006523,1.0100104
Françoise Hardy - Le temps de l'amour,soukous,7,0.62164414,2.5319328,0.7645677,-0.97534615,-0.19348554,-0.37418503
Frauke Scheunemann - Kapitel 4 - Bulli & Lina 2_ Ein Pony lernt reiten,comedy,3,0.978667,3.077864,-3.006681,0.15416004,-0.4022315,-4.0182385
Freakhouse - Submit,alternative metal,2,1.0,-1.4970028,0.17499779,0.09435511,1.2884487,0.4726646
Fred Chapellier and Billy Price - The wrong woman,blues,1,1.0,-1.8248488,0.0521052,0.03687443,0.19413407,0.8613907
Fred Jerkins - Missing You,religious music,28,0.8464977,-0.5335151,-0.20690231,-0.4715133,-0.13319747,0.0073598623
Fred Locks - Mama Don't Know Love,roots reggae,17,1.0,-2.432457,-1.1736907,0.045720577,0.99602157,-0.18534946
Fred Merpol - Glisse,french pop,16,0.9927065,2.8140013,-0.96576285,-0.7510539,-0.31279093,-2.1568382
Fred Merpol - N'ayez crainte mesdames,french pop,7,0.6204577,2.5333161,0.6510296,-1.31808,-0.17186226,-0.6185849
Fred Merpol - Y'a d'l'abus,french pop,28,0.8458427,-0.553411,-0.16376007,-0.68768084,-0.13370559,-0.028219007
Fred Simon - The Christmas Song (Chestnuts Roasting On An Open Fire),meditation,13,0.9886558,-1.9078411,2.3821054,-2.5125146,0.28709614,2.4142578
Freddie King - Boogie Man,texas blues,28,0.8471878,-0.537331,-0.17869721,-0.57205355,-0.11500406,-0.0065547675
Freddie King - Five Long Years,texas blues,18,1.0,-1.3448159,-0.32880628,-1.7803912,1.1964724,-0.63317823
Freddie King - Hide Away,texas blues,1,1.0,-1.9860665,0.17366786,0.1830832,0.21238531,1.0838249
Freddie King - Key To The Highway,texas blues,14,1.0,-1.9212321,0.3927166,-0.8446577,0.3778919,0.6597768
Freddie King - Rock Me Baby,texas blues,28,0.84656274,-0.5587553,-0.20360664,-0.5064666,-0.1425505,0.016084805
Freddie McGregor - Ask You for a Dance,lovers rock,21,0.9999825,-0.2861698,-2.4840825,-0.17711738,-0.039134957,-2.3518806
Freddie McGregor - Cover For Me,lovers rock,16,0.99498653,2.9113197,-1.1855218,-0.17994022,-0.36148256,-2.1938105
Freddie McGregor - Give Me Your Love,lovers rock,21,0.9999857,-0.26151899,-2.3693528,-0.21169603,-0.013088787,-2.26267
Freddie Roulette - Everybody Wants To Go To Heaven,blues,14,1.0,-1.8595363,0.46438876,-0.9657074,0.3744319,0.6839304
Frederic Rzewski - North American Ballads_ No. 2 - Which Side Are You On_,los angeles,13,0.98213595,-1.7744986,2.1256618,-2.5443232,0.25197995,2.084534
Frederick Knight - I've Been Lonely (For So Long),disco,18,1.0,-1.3237983,-0.15199381,-1.6315513,1.1032889,-0.3778262
Frederik - Dornröschen war ein schönes Kind - Karaoke (Karaoke),tech house,17,1.0,-2.5995386,-0.8254329,-0.26793844,1.0316837,0.10517722
Frederik - Hur hur murmioon,tech house,7,0.6204057,2.5450249,0.793208,-0.8819857,-0.14429766,-0.32435295
Frederik - Kun rakastaa,tech house,28,0.84538174,-0.5136298,-0.2683879,-0.3996868,-0.14386284,-0.044788703
Fredi - Laula kanssain - Sing My Love Song,ballad,28,0.8461731,-0.58880484,-0.19940221,-0.5250962,-0.0866006,0.011237264
Fredi - Liian vähän aikaa,ballad,7,0.62292904,2.5516832,0.86834544,-1.1644318,-0.18954802,-0.34669513
Fredi - Tule illoin,ballad,14,1.0,-1.878421,0.4987425,-0.8120119,0.328745,0.78834605
Free - Heartbreaker,lovers rock,14,1.0,-1.8641542,0.44280696,-0.71576536,0.3460628,0.76743346
Freedom - Caught (Special Way),hard rock,27,1.0,-0.3645012,1.1829164,-0.78364664,-1.2934312,1.2284211
Freedom Dub - Woman,blues-rock,26,1.0,-1.0238646,0.030678287,-1.2087356,2.6206055,-0.3734759
"Frenchy - Baby, It's Gonna Cost You",rockabilly,17,1.0,-2.5140781,-0.91468006,-0.26103193,0.9988787,-0.01008749
Frl. Menke - Komm Computer,german pop,17,1.0,-2.547675,-1.0096844,-0.12136878,1.046761,-0.0562253
Frl.Menke - Sehnsuchtsexpress,german pop,28,0.8464328,-0.48274818,-0.22134033,-0.43635783,-0.11351474,-0.009287408
From Autumn to Ashes - IV,post-hardcore,23,1.0,1.8865398,3.1958122,-2.7362099,0.037569672,1.7100993
From Autumn to Ashes - Sensory Deprivation Adventure,post-hardcore,0,1.0,2.2511785,1.2768115,0.6697203,0.11833506,0.65573955
From Dying Skies - Expeditions,post-hardcore,0,0.9999975,2.1444774,1.1808103,0.47212166,0.052573986,0.55785674
Frost - My Plastic Heart (Plastic Operator Remix),gangster rap,17,1.0,-2.6168234,-0.98700845,-0.16481617,1.0740097,-0.025984138
"Frost - Take a Ride (Feat. Mr. Sancho, Bullet Nasty)",gangster rap,16,0.99458635,2.9959111,-1.1775934,-0.23591007,-0.37812626,-2.240593
Fruko Y Sus Tesos - Fruko's Boogaloo,salsa,21,0.9999939,-0.35634533,-2.2746458,0.39881298,-0.047455598,-1.8951013
Fruko Y Sus Tesos - La Fruta Bomba,salsa,28,0.8452047,-0.53913486,-0.32722417,-0.4417016,-0.07692226,-0.11084597
Fruko Y Sus Tesos - Lontananza,salsa,16,0.99430746,3.0086675,-1.255492,0.049300905,-0.39620692,-2.2049747
Fruko Y Sus Tesos - Tihuanaco,salsa,16,0.9928322,3.0438716,-1.3015836,0.03293556,-0.35678965,-2.2832448
Frédéric Galliano - Nomades monades,future jazz,7,0.6226096,2.5097425,0.8668878,-1.2225914,-0.18991119,-0.3304047
Fu-Schnickens - Heavenly Father,comedy rap,16,0.9939114,2.9751642,-1.2231525,-0.20035729,-0.3756495,-2.2652502
Fu-Schnickens - True Fuschnick,comedy rap,21,0.9999919,-0.37888357,-2.1975162,-0.13551238,-0.026048467,-2.0049973
Fu-Schnickens - Visions (20_20),comedy rap,21,0.99998903,-0.3675786,-2.2575192,-0.26735914,-0.08843982,-2.1025178
Fudge Tunnel - Bed Crumbs,sludge metal,8,1.0,-0.96014154,0.19313642,1.4250073,0.14824605,1.0801916
Fudge Tunnel - Gut Rot,sludge metal,1,1.0,-1.8971852,-0.20134376,1.0702183,0.24061492,1.0350357
Fudge Tunnel - Spanish Fly,sludge metal,0,0.99999976,2.0853236,1.2256241,0.600683,0.17007227,0.64247143
Fuel - The Name Is...,post-grunge,2,1.0,-1.497869,0.114830926,0.19358093,1.3437291,0.40962052
Fun Lovin' Criminals - We Have All the Time in the World,blues-rock,26,1.0,-1.385682,0.6301383,-1.2584498,2.7359948,0.36262614
Funeral For A Friend - Crash and Burn (Home Demo),post-hardcore,7,0.62251806,2.5738785,0.8103584,-1.2367579,-0.18475182,-0.4400178
Funeral For A Friend - Juneau (Live),post-hardcore,0,0.9999981,2.2015312,1.2404772,0.44448906,0.07076433,0.5721775
Funeral For A Friend - Your Revolution Is a Joke,post-hardcore,28,0.8459328,-0.58450055,-0.12328696,-0.5695029,-0.12566534,0.076417
Furry Lewis - Everybody's Blues,country blues,28,0.8388477,-0.7135544,0.017343596,-0.7394579,-0.09735899,0.19766259
Furry Lewis - Good Looking Girl Blues,country blues,28,0.844788,-0.6326351,-0.14372288,-0.66832614,-0.10324296,0.026727244
Furry Lewis - I Will Turn Your Money Green (Take 1),country blues,13,0.9617517,-1.5444793,1.7502869,-2.5177372,0.27873385,1.6059794
Furry Lewis - I Will Turn Your Money Green (Tk. 1),country blues,23,1.0,1.9968947,2.928376,-2.9968133,0.038821816,1.3185922
Furry Lewis - Judge Boushay Blues,country blues,13,0.9825503,-1.8152936,2.222616,-2.6950788,0.3431403,2.1394894
Furry Lewis - Judge Harsh Blues (Tk. 1),country blues,23,1.0,2.0087826,2.9392269,-2.8059974,0.043399483,1.3773012
Furry Lewis - Old Hobo,country blues,7,0.6227966,2.5156798,0.8270213,-1.1678574,-0.20020083,-0.37786
Furry Lewis - Rock Island Blues,country blues,7,0.62066543,2.4835143,1.1825444,-1.3185512,-0.16392268,-0.06331383
Future Leaders of the World - Spotlight (Album Version),post-grunge,8,1.0,-0.92337847,0.2928504,0.9666033,0.10088182,0.99103725
Fuzz - Blues 666,video game music,28,0.8455949,-0.48689577,-0.2738641,-0.403587,-0.119745776,-0.06260018
Fyah Blaze - Lion Paw,reggae,16,0.9958488,2.8675895,-1.1479418,-0.07968615,-0.35222927,-2.1142836
G-Unit - I Don't Want To Talk About It (Album Version Explicit),rap,21,0.99998975,-0.3143779,-2.467531,0.0017326325,-0.047067627,-2.2460303
G-Unit - Money Make The World Go Around (Album Version Explicit),rap,21,0.99998605,-0.39842042,-2.4416342,-0.22011875,-0.03384326,-2.2739778
G-Unit - Poppin' Them Thangs,rap,21,0.99999166,-0.3307428,-2.3461077,-0.021250501,-0.049943633,-2.1250787
Gabinete Caligari - El arte de amar,pop rock,18,1.0,-1.3460481,-0.24636897,-1.5806811,1.1557956,-0.46346647
Gabinete Caligari - Las dos caras del mar,pop rock,7,0.62080824,2.5631945,0.7114854,-0.91586936,-0.18550932,-0.4142927
Gabinete Caligari - Viaje al Averno,pop rock,0,1.0,2.2241347,1.2788427,0.6204726,0.066993445,0.65021783
Gabriel Grossi - Cai Dentro,choro,18,1.0,-1.2708992,-0.34347823,-1.6386461,1.1552063,-0.622629
Gabriel Grossi - Rebuliço,choro,7,0.62247944,2.5455587,0.8288422,-1.0755498,-0.15697648,-0.3746779
Gabriel Yared - Chile con carne,latin jazz,28,0.84185505,-0.6519152,-0.13507716,-0.7913633,-0.07837081,-0.009421021
Gabriel Yared - Devon,latin jazz,13,0.98544115,-1.764023,2.171938,-2.3961647,0.36090487,2.1742954
Gabriel Yared - La clé parfumée,latin jazz,23,1.0,1.97975,3.0854168,-2.736723,0.01729101,1.6118659
Gabriel Yared - Les chasseurs d'esclaves,latin jazz,14,1.0,-1.9135569,0.47959444,-0.6874354,0.38438433,0.84730446
Gabriel Yared - Ship In A Painting,latin jazz,13,0.97885096,-1.505258,1.9321203,-2.1334555,0.21190307,1.925869
Gaetano Donizetti - Donizetti_ Roberto Devereux_ Ah! Ritorna qual ti spero....,bel canto,13,0.8367638,-1.652037,0.9918431,-2.3146024,0.6946284,0.82849956
Gaetano Donizetti - Donizetti_ Roberto Devereux_ L'ore trascorrono...,bel canto,13,0.97919625,-1.7511945,1.981543,-2.455293,0.22435725,1.9710302
Gaiteros de Pillopo - El Barbero,gaita,1,1.0,-1.7531191,-0.34441847,0.5793538,0.20637333,0.6193135
Gaither - I Go To The Rock (Live),southern gospel,17,1.0,-2.595523,-0.9095553,-0.04144898,1.0185293,0.10587683
Gaither Vocal Band - He Came Through (Everything Good Version),ccm,12,1.0,0.07820498,1.6096091,-0.90700144,-0.27759296,1.0295619
Gaither Vocal Band - Knowing You'll Be There (Everything Good Version),ccm,12,1.0,-0.025167242,2.439037,-1.7997159,-0.23205537,1.5825807
Gaither Vocal Band - Passin’ The Faith Along,ccm,12,1.0,-0.048170254,1.885981,-1.1579279,-0.19643404,1.2569494
Gal Costa - Camisa Amarela,brazilian pop music,17,1.0,-2.4986892,-1.012955,-0.39287412,1.0632744,-0.18194571
Gal Costa - Canta Brasil,brazilian pop music,16,0.9960175,2.9517689,-1.1012019,-0.2030338,-0.36649865,-2.1351326
Gal Costa - Filosofia Pura,brazilian pop music,16,0.9960601,2.9532034,-1.1259437,-0.1277232,-0.3874526,-2.120209
Gal Costa - Me Recuso,brazilian pop music,21,0.999987,-0.31974918,-2.322946,-0.20551737,-0.014425527,-2.1716433
Gal Costa - Noites Cariocas (Minhas Noites Sem Sono),brazilian pop music,16,0.995027,2.929911,-1.2231648,0.07359943,-0.34329867,-2.1542046
Gal Costa - Wave,brazilian pop music,14,1.0,-1.8364812,0.39363822,-0.8438573,0.3831256,0.64418423
Galactic - Squarebiz,jazz funk,16,0.99683833,2.8905957,-1.0215924,-0.25357458,-0.37230927,-2.040428
Galactic - Think Back,jazz funk,16,0.995011,2.9215515,-1.1845654,-0.1719549,-0.3570537,-2.1960664
Galactic - [Hidden Track],jazz funk,28,0.8465128,-0.5580058,-0.24388392,-0.4877784,-0.14553207,-0.025036216
