Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Flowin Immo - Immonumental,hip hop,2,1.0,59.73917,0.2398107,-0.3581766
Floyd Cramer - Near You,instrumental pop,1,1.0,73.196465,-1.7061163,-0.6693216
"Floyd Cramer - Stood Up (Buddha Remastered - January 16, 2001)",instrumental pop,1,0.99998474,74.23146,-2.1805499,0.07959476
Flutlicht - Ahmea (Original Mix),hard trance,1,0.9814703,60.586334,1.6412779,-1.1636401
Flávio José - Jogo Limpo,brazil,3,0.9999695,74.01962,1.0141499,-0.20432651
Flávio José - É Sempre Assim (Live),brazil,3,1.0,73.14836,1.5861768,0.31760296
Fläskkvartetten - t.k.k.,art rock,1,1.0,70.91164,-1.3976634,-1.8031282
Fläskkvartetten - You Were There,art rock,1,0.9938165,74.26392,-1.7041821,-0.49496174
FM O Dia - Fissuras de um Casal _ Não Precisa Mudar _ Patricinha do Olho Azul,hip hop,2,1.0,58.785854,1.0774686,0.4554141
Foals - Red Socks Pugie (Live at the Astoria),dance-punk,3,0.9611698,74.07125,0.31614086,-0.33237338
Foghat - Dead End Street (2016 Remaster),blues-rock,4,1.0,48.23135,2.309427,1.4053472
Foghat - Slow Ride (Live Version; 2016 Remaster),blues-rock,4,1.0,73.83596,0.026156018,1.0152924
Foghat - Three Wheel Cadillac (2016 Remaster),blues-rock,4,1.0,76.58299,-0.004469576,1.792209
Foghat - Zig-Zag Walk,blues-rock,4,1.0,72.048,0.92493707,0.14577813
Fontella Bass - I Can't Rest,northern soul,3,0.8446195,76.0002,-0.6368816,0.4692094
Fontella Bass - Rescue Me,northern soul,3,0.6463287,73.93732,-0.23824038,0.53423786
Fontella Bass - You've Lost That Lovin' Feelin',northern soul,1,0.9836781,75.02342,-1.4090383,-0.2620377
Foo Fighters - Hell,grunge,3,0.999939,75.47334,-0.35343227,1.8528335
Foo Fighters - If Ever,grunge,1,0.9945067,70.41504,-0.74685985,-0.7707495
Foo Fighters - Next Year,grunge,3,0.9999466,76.28885,0.10397392,1.6210049
Foo Fighters - Overdrive,grunge,3,1.0,77.94702,0.24280421,1.895885
Foo Fighters - Razor,grunge,1,0.98011976,73.35948,-1.007417,-1.0171696
Foo Fighters - Still,grunge,1,1.0,72.26673,-2.282193,-0.39914024
Foo Fighters - These Days,neo soul,3,0.9995728,74.65418,0.61149853,0.35304105
Foo Fighters - X-Static,grunge,1,0.9742449,70.038345,-1.2454611,1.4265519
For Squirrels - Superstar (Album Version),post-grunge,0,1.0,69.090775,-0.20706806,2.3939056
Forensics - Boat Day at the Marina,dubstep,2,1.0,48.103436,1.5985366,3.0448337
Forensics - Crappy Shop (50 Cent Diss Track),dubstep,1,1.0,62.16325,-3.1696532,-0.2041658
Forensics - I Need to Talk to Hank Hank,dubstep,1,1.0,26.779911,-3.6676674,-0.69090486
Forent Thiant - Pish Tash,vocal house,1,0.8988527,68.8377,-1.0642416,0.5064648
Fountains Of Wayne - Janice's Party,power pop,3,1.0,74.17078,0.39999524,0.8608681
Four Tet - I've got Vilking in Me,electronic,1,0.9992374,43.8408,-2.8874078,-1.7117114
Four Tet - Plastic People,electronic,3,0.9611184,72.67174,-0.2594137,-0.09223447
Foxy Brown - I Can't,hip hop,2,1.0,56.029694,3.9327335,-0.8529637
Foxy Brown - If I...,hip hop,2,1.0,60.691242,1.6615654,-1.3134155
FP do Trem Bala - Bota Culpa na Bebida,bachata,3,0.8750749,72.28243,1.4943192,-1.4147832
Fran Perea - Entonces,celtic,3,1.0,79.319336,0.6574774,0.80131865
Fran Perea - No me imagino,celtic,3,1.0,73.75013,1.0608747,0.8795674
France D'Amour - Ailleurs,dance rock,3,0.99692255,75.603645,0.29599327,-0.02585603
France D'Amour - Je n'irai pas ailleurs,dance rock,3,1.0,76.66348,0.4552108,1.6487262
France Gall - Mein Herz kann man nicht kaufen,chanson,6,1.0,67.00026,0.101805754,0.88917434
Francis Dhomont - Arrete! Arrete! Elle me tue,illbient,1,0.99978644,57.846504,-1.2583737,-2.6971438
Francis Dhomont - Meteores mouvement de Chroniques de la lumier,illbient,2,0.69960284,50.453953,-1.3896643,-2.4215858
Francis Dunnery - The Ava Song,singer-songwriter,2,1.0,56.686108,-0.00010080182,-1.1083434
Francis Dunnery - The Possibilities of Loving You,singer-songwriter,2,1.0,58.629272,-0.08277761,-0.8373446
Francis Dunnery - Too Much Saturn,singer-songwriter,2,1.0,56.67086,-0.06863375,-0.007827266
Francis Lai - 13 Jours en France,space age pop,1,0.9489432,71.8067,-1.5956517,0.65690047
Francis Lai - Concerto No. 3 In D_ Allegro,space age pop,1,1.0,70.43456,-1.1648842,1.3780868
Francis Lai - La valse du mariage (from _Le passager de la pluie_) (Live),space age pop,1,0.9998397,64.06523,-0.88988596,-0.74526745
Francis Lai - Search For Jenny,space age pop,1,1.0,70.42034,-1.8333158,0.7585743
Francis Reed - Love the One You're With,lovers rock,3,1.0,71.14165,0.8997927,-0.603481
Francky Vincent - L' antillais donne,zouk,3,0.9873398,71.89995,1.0914272,-0.2142855
Francky Vincent - Ma garconniere,zouk,2,1.0,53.479523,4.1414504,-1.6357801
Franco - Motindo Na Yo Te,soukous,1,1.0,74.35755,-1.1014873,0.41003594
Franco - Una dolce melodia,soukous,3,0.9996872,76.56388,-0.4856075,1.0618035
Frank Chacksfield - Heidi (Remastered),orchestra,3,0.62406284,75.84351,-1.168513,0.7912409
Frank Chacksfield - Misty Valley (Remastered 2014) (Remastered 2014),space age pop,1,1.0,66.76947,-2.1532826,0.2780969
Frank Chacksfield - Terry's Theme from _Limelight_,space age pop,1,1.0,67.83254,-2.583876,-1.2126365
Frank Chacksfield Orchestra - Beginner's Luck,orchestra,1,0.976753,75.3733,-1.7777073,0.29009682
Frank Ifield - Give Me Your Word,country rock,7,1.0,78.22748,-1.0804029,0.023014326
Frank Ifield - He’ll Have to Go,country rock,7,1.0,74.787415,-1.4530766,0.18197457
Frank Ifield - I'll Be Around,country rock,7,1.0,74.22067,-0.38211983,-0.18332724
"Frank Marino & Mahogany Rush - Down, Down, Down (Live)",blues-rock,4,1.0,74.074135,-0.45580024,2.0627565
Frank Sinatra - Stormy Weather,bossa nova,1,0.6757568,75.3466,-0.7764324,-0.3551007
Frank Stokes - Nehi Mamma Blues,country blues,1,0.999897,63.33484,-1.4953243,0.124085
Frank Stokes - Sweet To Mama,country blues,2,0.962197,54.395615,-0.79529643,0.9525076
Frank Stokes - What's the Matter Blues _ It Won't Be Long Now _ Frank Stoke's Dream,country blues,2,1.0,52.674385,-2.4858727,-0.35381597
Frankee - Gotta Man,hard trance,1,0.60297334,71.79952,0.10146379,-1.1387699
Frankie Goes To Hollywood - The Power Of Love,blues-rock,4,1.0,73.80726,-1.0932502,-0.9808272
Frankie Howard - Three Little Fishes,funny,1,1.0,72.201675,-1.9449496,-1.1701835
Frankie J - Gone (Album Version),pop,3,0.9998931,70.80144,0.9774953,-0.5134016
Frankie Negrón - Comerte a Besos (Bachata Version),salsa,3,0.99371034,73.99445,0.46202484,-0.43504924
Frankie Randall - Rudolph The Red Nosed Reindeer,easy listening,3,0.9993365,71.72932,0.7573892,-0.8211512
Franz Ferdinand - Do You Want To,art rock,3,1.0,78.12244,0.063314684,1.5269022
Franz Ferdinand - Eleanor Put Your Boots On,art rock,3,0.9991383,76.46892,-0.73938185,0.99388057
Franz Ferdinand - No You Girls,art rock,3,1.0,77.41274,1.1316768,1.5016521
Françoise Hardy - La rue du babouin (feat. Maurane),chanson,6,1.0,65.94224,-0.47233653,-0.50114685
Françoise Hardy - Mon amie la rose,soukous,3,0.99987036,75.410286,0.6108944,-0.77963656
Frauke Scheunemann - Kapitel 4 - Bulli & Lina 2_ Ein Pony lernt reiten,comedy,2,1.0,56.637253,2.9727864,-3.4818165
Freakhouse - Submit,alternative metal,3,1.0,76.9991,-0.12151906,1.7329073
Fred Jerkins - Missing You,religious music,3,0.9992831,77.131546,-0.15256752,0.4107743
Fred Locks - Don't Wait For Me,roots reggae,0,1.0,66.13833,1.3602558,-0.43014205
Fred Locks - Mama Don't Know Love,roots reggae,0,1.0,50.267345,0.59530663,0.10974093
Fred Merpol - Glisse,french pop,1,0.9999543,69.041,-0.5365052,-1.8250678
Fred Merpol - N'ayez crainte mesdames,french pop,1,0.99507594,73.29694,-0.7592657,-1.6163062
Fred Merpol - Y'a d'l'abus,french pop,1,0.99939746,73.60477,-1.2490433,-0.74338293
Fred Simon - The Christmas Song (Chestnuts Roasting On An Open Fire),meditation,1,1.0,67.99115,-3.4073555,-0.51288253
Freddie King - Boogie Man,texas blues,3,0.9970898,77.837074,0.4915544,-0.12089198
Freddie King - Five Long Years (Remastered),texas blues,1,0.9667518,74.01895,-1.0579478,-0.65131986
Freddie King - Hide Away,texas blues,1,1.0,74.077385,-1.9396199,0.6845696
Freddie King - Key To The Highway (Live),texas blues,1,0.9999923,73.26024,-1.4194088,0.074268945
Freddie King - Rock Me Baby,texas blues,1,1.0,70.51523,-1.1073532,0.42519397
Freddie McGregor - Ask You for a Dance,lovers rock,3,0.99997705,62.55647,2.915133,-1.7449037
Freddie McGregor - Cover For Me,lovers rock,3,1.0,70.8111,2.8269992,-1.0456823
Freddie McGregor - Give Me Your Love,lovers rock,3,1.0,70.69508,2.3601937,-2.1910822
Freddie Roulette - Everybody Wants To Go To Heaven,blues,1,0.7090466,75.22021,-0.97794396,-0.468499
Frederic Rzewski - North American Ballads_ No. 2 - Which Side Are You On_,los angeles,1,1.0,60.708027,-2.8150606,-1.6064415
Frederick Knight - I've Been Lonely For So Long,disco,1,1.0,74.34303,-1.1715127,-0.8357229
Frederik - Dornröschen war ein schönes Kind - Karaoke (Karaoke),tech house,3,0.9994051,77.22185,-0.2491492,0.6016878
Frederik - Hur hur murmioon,tech house,3,1.0,74.68192,0.95112616,1.0839614
Frederik - Kun rakastaa,tech house,3,1.0,76.59097,0.6729345,0.6297064
Fredi - Laula kanssain - Sing My Love Song,ballad,3,0.97994024,76.57512,-0.3817552,0.574456
Fredi - Liian vähän aikaa,ballad,3,0.996033,78.08927,-0.3637359,-0.23875129
Fredi - Tule illoin,ballad,3,0.9969073,77.91701,-0.40024078,0.6097393
Free - Heartbreaker,lovers rock,3,0.999611,76.88276,0.12374186,0.7452708
Freedom - Caught (Special Way),hard rock,3,0.8050996,71.91858,0.03792532,-0.5714269
Freedom Dub - Woman,blues-rock,4,1.0,67.00519,0.86684203,-1.0136245
"Frenchy - Baby, It's Gonna Cost You",rockabilly,3,1.0,72.88123,0.56511444,0.6346291
Frl. Menke - Komm Computer,german pop,3,0.9994737,77.222626,0.15807843,0.6672532
Frl.Menke - Sehnsuchtsexpress,german pop,3,1.0,78.467476,1.145924,0.45242304
From Autumn to Ashes - IV,post-hardcore,1,1.0,72.90817,-2.632612,1.3056202
From Autumn to Ashes - Sensory Deprivation Adventure,post-hardcore,3,1.0,78.15883,0.67004466,1.4767078
From Dying Skies - Expeditions,post-hardcore,3,1.0,68.996925,1.1596278,1.0822474
Frost - My Plastic Heart (Plastic Operator Remix),gangster rap,3,0.99977106,65.4674,1.1011944,0.2885438
"Frost - Take a Ride (Feat. Mr. Sancho, Bullet Nasty)",gangster rap,3,1.0,68.82947,0.46655935,-0.22978158
Fruko Y Sus Tesos - Fruko's Boogaloo,salsa,3,1.0,67.79007,2.1455488,-0.04543861
Fruko Y Sus Tesos - La Fruta Bomba,salsa,1,0.82315516,70.50234,0.18587472,0.18278313
Fruko Y Sus Tesos - Lontananza,salsa,1,1.0,68.30997,0.35882556,0.15815142
Fruko Y Sus Tesos - Tihuanaco,salsa,3,0.9999543,68.27475,1.1950806,0.27492404
Frédéric Galliano - Nomades monades,future jazz,2,1.0,45.72414,0.29568222,-2.035396
Fu-Schnickens - Heavenly Father,comedy rap,3,0.9627697,74.46938,0.11411892,-0.423603
Fu-Schnickens - True Fuschnick,comedy rap,3,0.9928238,75.76544,0.12478193,-0.23945771
Fu-Schnickens - Visions (20_20),comedy rap,3,0.96622825,74.45967,0.13238642,-0.80761826
Fudge Tunnel - Bed Crumbs,sludge metal,3,0.99998474,63.69354,1.770359,2.5088384
Fudge Tunnel - Gut Rot,sludge metal,3,1.0,68.56244,1.7154884,1.5488497
Fudge Tunnel - Spanish Fly,sludge metal,3,1.0,70.02437,1.497291,1.8740981
Fuel - The Name Is...,post-grunge,0,1.0,67.797386,0.72077954,1.9725963
Fun Lovin' Criminals - We Have All the Time in the World,blues-rock,4,1.0,73.6831,-0.98304766,0.25405338
Funeral For A Friend - Crash and Burn (Home Demo),post-hardcore,3,0.90858126,74.01255,-0.18352371,-1.1633126
Funeral For A Friend - Juneau (Live),post-hardcore,2,1.0,54.336075,-0.26806468,1.2124695
Funeral For A Friend - Your Revolution Is a Joke,post-hardcore,3,0.99459016,77.07769,-1.1043723,0.26726085
Furry Lewis - Everybody's Blues,country blues,1,1.0,68.42665,-2.0925887,0.411073
Furry Lewis - Good Looking Girl Blues,country blues,1,1.0,68.90791,-1.0589244,-0.14101553
Furry Lewis - I Will Turn Your Money Green (Take 1),country blues,1,1.0,67.526,-2.0393639,-0.165622
Furry Lewis - I Will Turn Your Money Green (Tk 1),country blues,1,1.0,71.49399,-2.4714553,-0.3873546
Furry Lewis - Judge Boushay Blues,country blues,2,0.6683453,49.217358,-1.8584414,-0.33741418
Furry Lewis - Judge Harsh Blues (Tk. 1),country blues,1,1.0,71.9189,-2.2591665,0.4094386
Furry Lewis - Old Hobo,country blues,1,0.8859441,73.07224,-0.9952015,-0.48157358
Furry Lewis - Rock Island Blues,country blues,1,0.9906862,54.296127,-1.4066303,0.8353881
Future Leaders of the World - Spotlight (Album Version),post-grunge,0,1.0,70.178444,0.34805986,0.18553352
Fuzz - Blues 666,video game music,3,0.9926722,77.5594,0.1255389,0.03704053
Fuzz - De pie,video game music,1,0.9883195,71.90623,-0.60858333,-0.06917961
Fyah Blaze - Lion Paw,reggae,2,1.0,57.254173,0.7054972,0.2933982
G-Unit - I Don't Want To Talk About It (Album Version Explicit),rap,3,0.99997705,74.803856,1.49144,-1.2062806
G-Unit - Money Make The World Go Around (Album Version Explicit),rap,3,0.9979041,76.20667,1.1337489,-1.0586218
G-Unit - Poppin' Them Thangs,rap,3,0.9093233,75.15721,0.60871714,-0.46869466
Gabinete Caligari - El arte de amar,pop rock,0,1.0,66.62078,-0.30947253,0.5753364
Gabinete Caligari - Las dos caras del mar,pop rock,0,1.0,68.38372,0.8061437,0.0033419137
Gabinete Caligari - Viaje al Averno,pop rock,0,1.0,69.54643,0.4034633,1.2357777
Gabriel Grossi - Cai Dentro,choro,3,0.7852863,74.74865,-0.98857903,0.034181282
Gabriel Grossi - Rebuliço,choro,3,0.9948027,69.65914,-0.7778888,1.0365309
Gabriel Yared - Chile con carne,latin jazz,0,1.0,67.26037,-2.1407785,-0.18784668
Gabriel Yared - Devon,latin jazz,0,1.0,62.46072,-2.4385293,0.43563035
Gabriel Yared - La clé parfumée,latin jazz,5,1.0,26.505928,-1.1947505,-2.147236
Gabriel Yared - Les chasseurs d'esclaves,latin jazz,0,1.0,65.910126,-1.0173615,0.47519255
Gabriel Yared - Ship In A Painting,latin jazz,0,1.0,66.53337,-1.7027051,1.1199131
Gaetano Donizetti - Donizetti_ Roberto Devereux_ Ah! Ritorna qual ti spero....,bel canto,1,1.0,65.84909,-1.5788205,-1.2756424
Gaetano Donizetti - Donizetti_ Roberto Devereux_ L'ore trascorrono...,bel canto,1,1.0,71.99047,-2.1772304,-0.43745938
Gaiteros de Pillopo - El Barbero,gaita,3,1.0,73.22189,1.4721844,0.9805741
Gaither - I Go To The Rock (Live),southern gospel,3,0.9997406,77.4252,-0.20390803,0.6299068
Gaither Vocal Band - Everything Good (Everything Good Version),ccm,6,1.0,68.94155,-0.082206175,0.7860883
Gaither Vocal Band - Knowing You'll Be There (Everything Good Version),ccm,6,1.0,67.342766,-1.1470664,-0.26282695
Gaither Vocal Band - Passin' The Faith Along (Live),ccm,6,1.0,69.98754,0.14052793,0.44385457
Gal Costa - Camisa Amarela,brazilian pop music,3,0.99869615,76.93432,0.5166781,-0.97466224
Gal Costa - Canta Brasil,brazilian pop music,3,1.0,72.887764,1.7258295,0.35736623
Gal Costa - Filosofia Pura,brazilian pop music,3,0.999939,75.5594,0.85104597,-0.07109974
Gal Costa - Me Recuso,brazilian pop music,1,0.99593806,62.554775,0.7878594,-1.1894926
Gal Costa - Noites Cariocas (Minhas Noites Sem Sono),brazilian pop music,3,0.9999962,63.60762,3.2758315,0.17778398
Gal Costa - Wave,brazilian pop music,1,1.0,75.02923,-1.0874112,-1.303371
Galactic - Cafe deClouet,jazz funk,2,1.0,56.227432,1.7236329,-2.077876
Galactic - Squarebiz,jazz funk,3,0.9993899,75.83252,0.5760085,0.10835777
Galactic - Think Back,jazz funk,3,0.9993517,78.05804,0.5600139,-0.24955858
Galactic - [Hidden Track],jazz funk,1,0.99954236,71.069405,-0.77147305,-0.5815432
Gang Of Four - A Piece Of My Heart,dance-punk,3,1.0,73.793594,1.4308714,0.17793798
Gang Of Four - Is It Love,dance-punk,3,0.98327285,70.603485,1.2998284,-0.88854766
Gang Starr - Say Your Prayers,jazz rap,2,0.99039525,56.198914,2.2713966,-2.6186402
Gary Go - Open Arms,british pop,1,0.94340646,72.8117,-0.8214747,-0.19469099
Gary Hobbs - Soñando En Ti,tejano,3,0.99983215,75.95158,0.824591,-0.27703145
Gary Hobbs - The Look Of Love,tejano,1,0.9365506,71.55609,-0.31030247,-0.88194835
"Gary Moore - I Can't Wait Until Tomorrow (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan_1986)",blues-rock,4,1.0,57.714146,-1.0571223,0.26142946
Gary Moore - Nothing's The Same (2002 Digital Remaster),blues-rock,4,1.0,72.21409,-1.7016323,0.34537473
"Gary Moore - Rockin' Every Night (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan_1986)",blues-rock,4,1.0,70.78912,0.51314527,1.7711307
Gary Moore - What Are We Here For,blues-rock,4,1.0,68.787704,0.39956024,0.11103864
Gary Nichols - Paper Doll,country blues,3,0.9613091,75.10039,-0.049957685,-1.3078024
Gathering - Brampton To Roadhead,trip rock,3,0.9791406,76.17373,-0.30225903,-0.020167606
Gato Perez - Ja Soc Aquí,rumba,2,1.0,57.446526,-1.1246166,0.9424436
Geggy Tah - Gina,post-grunge,0,1.0,65.608536,-1.0695024,-1.4194245
Geggy Tah - Special Someone,post-grunge,0,1.0,69.79,-0.36644098,-0.66319275
Geier Sturzflug - Bruttosozialprodukt,pop rock,0,1.0,72.32163,0.51815045,0.50942624
Geier Sturzflug - Und die Zeit vergeht (Version 2012),pop rock,0,1.0,70.39806,0.39067483,0.4818183
Geier Sturzflug - Wie Ein Eisbär Sein,pop rock,0,1.0,71.35096,-0.19809361,0.30720338
Gene Autry - Blueberry Hill,classic country,1,1.0,69.68164,-2.7184696,0.6700757
Gene Autry - Cool Water,classic country,1,1.0,72.922325,-2.839378,-0.39833432
Gene Autry - Frankie And Johnny,classic country,1,1.0,69.16041,-2.620538,-0.6397213
Gene Autry - Half As Much [live],classic country,1,1.0,74.989395,-2.3026674,0.21492991
Gene Bertoncini - But Not for Me_ Girl Crazy_ Embraceable you,manouche,2,1.0,48.00094,-3.164803,-1.1455617
Gene Chandler - Festival Of Love - Original,chicago soul,1,0.9999923,73.611465,-0.42467114,-0.31484595
Gene Chandler - I Hate to Be the One to Say,chicago soul,1,1.0,72.29846,-1.3174926,-0.2716372
Gene Chandler - Rainbow '65 (part 2) - Live,chicago soul,3,0.93207407,72.71654,-0.050814793,0.15885152
Gene Clark - Set You Free This Time,country rock,7,1.0,60.212746,-1.05808,0.940858
Gene Latter - Groove It,northern soul,1,0.991068,57.082386,1.4917259,-0.8970799
Gene Pitney - Every Breath I Take,brill building pop,3,0.84780884,74.72261,-1.0829023,0.94573677
Gene Pitney - For Me This Is Happy,brill building pop,1,0.9998931,72.87924,-1.2132075,0.38513237
Gene Simmons - Bad Boy Willie,hard rock,3,0.99696046,71.232086,0.04356577,0.39777133
Gene Simmons - Drinkin' Wine - Original,hard rock,1,1.0,66.77182,-1.4269053,0.6335105
Gene Simmons - Haunted House,hard rock,3,0.9996872,73.01539,0.25107217,-0.22845732
George Benson - Welcome into My World,neo soul,3,0.99117386,78.37488,-0.72358364,0.42680866
George Dalaras - Ammohostos,rebetika,3,0.7203389,72.82785,-0.72659695,0.05351188
George Faith - If Loving You Is Wrong I Don't Wanna Be Right,reggae,1,0.59820336,69.64556,0.91739917,-0.9342467
"George Gershwin - Introduction; Summertime (_Porgy and Bess_ Rehearsal Performance, July 19, 1935)",rock,1,1.0,64.42976,-3.4886684,0.05291398
George Hamilton IV - Medley_ Safe To The Rock _ Hiding In Thee,country gospel,1,1.0,74.30983,-1.6244711,-1.0570178
George Jones - Ol' Frank,honky tonk,3,0.9043142,75.1773,-0.2416988,-0.4458801
George Jones - Still Hurtin' (2022 Digitally Remastered),honky tonk,1,1.0,72.927155,-1.9266909,0.43716985
George Jones - These Old Eyes Have Seen It All,honky tonk,3,0.772687,69.74467,-0.324993,-1.4833891
George Jones - Together Alone,honky tonk,1,0.9979041,73.773346,-1.7787635,0.06382453
George Lopez - Church Hangover (Album Version (Explicit)),california,1,1.0,69.16197,-0.82626283,-0.29197472
George Lopez - Dogs,california,1,1.0,71.62923,-0.31928283,-0.4677554
George Lopez - Kids In the Store,california,1,0.99998474,67.56221,-0.2476079,0.34265003
George Lopez - Kids Now (Album Version (Explicit)),california,1,1.0,69.80383,-0.13616633,-0.47045296
George Lopez - Mas P__',california,2,1.0,52.8472,-0.55428773,0.33536953
George Lopez - Memmer_... U Memmer!,california,1,1.0,69.95096,-0.61402965,-0.09375282
George Lopez - Memories,california,1,1.0,72.83702,-0.6356332,-0.5206362
George Lopez - Only for the Young,california,2,1.0,55.456596,0.7028241,-0.21919557
George Lopez - Vibrators,california,2,1.0,54.51427,0.01470793,0.3452841
George Michael - Amazing,rock,3,1.0,68.53586,2.810522,0.04990874
George Michael - Praying for Time (Remastered),rock,3,1.0,70.83679,1.8149937,1.3773714
George Michael - Shoot the Dog,rock,3,1.0,73.59729,1.0063472,-0.35875222
George Nooks - Better Way Of Life,dancehall,3,0.9999543,70.74638,0.6621397,-0.24745893
George Nooks - No One Knows,dancehall,2,0.99998474,41.591698,1.0888169,-2.4563394
George Nooks - Sitting And Watching,dancehall,3,1.0,67.29659,0.60599756,-0.5850543
George Nooks - TELL ME WHY,dancehall,3,1.0,69.835175,1.2474058,-1.336454
George Schuller - Distant Cousin,bebop,1,0.99998474,68.590614,-0.6676253,-0.5120136
Georges Brassens - Auprès de mon arbre,chanson,6,1.0,69.030525,-0.89441806,-1.3977473
Georges Brassens - Colombine,chanson,6,1.0,68.435814,-0.8832785,-1.4217618
Georges Brassens - Comme hier,chanson,6,1.0,64.354324,-0.25015917,-1.8362116
Georges Delerue - Aurele et celine,smooth jazz,1,1.0,72.493866,-2.2901695,0.53213793
Georges Delerue - Le Theatre (Bof L'Important C'Est D'Aimer),smooth jazz,1,1.0,67.4618,-3.1214778,1.4443765
Georges Delerue - Ouverture,smooth jazz,1,1.0,73.31411,-2.6599405,0.61716217
Georges Delerue - Theme (From _Platoon_),smooth jazz,1,1.0,73.19271,-3.0006232,0.44600004
Georgette plana - La Valse Brune,new beat,3,0.99996185,68.04464,1.5192208,0.66052586
Gerald Clayton - All Of You,nu jazz,2,1.0,54.71158,1.2171798,-1.2459671
Gerald Clayton - Scrimmage,nu jazz,3,0.670626,71.124954,-0.49123046,-0.055156156
Gerald Clayton - Two Heads One Pillow,nu jazz,1,1.0,71.3924,-0.80355257,-1.080014
Gerald Veasley - On The Fast Track,smooth jazz,3,0.98398584,75.139275,0.071850054,-0.76781535
"Geraldine Olivier - Seemann, deine Heimat ist das Meer",french pop,3,1.0,75.408325,0.9932021,0.83617544
German Brass - Maria durch ein' Dornwald ging,rock,1,1.0,63.833195,-3.037167,-0.006613585
Gershon Kingsley - Trumansburg Whistle,space age pop,1,0.9987801,74.617004,-1.5478575,0.1758743
Gertrudis - Carita De Rosa,big beat,3,0.99997705,77.80959,1.4528735,-0.6321992
Gertrudis - Intro (Live Version),big beat,3,0.99751586,77.022766,-0.8842292,0.62672585
Gertrudis - La Nit De Reis,big beat,3,0.9999008,78.651115,0.4336701,0.53705937
Gertrudis - Quitxalla,big beat,3,0.99997705,77.35204,0.54501927,0.22290173
Gg Allin - I Live to Be Hated,shock rock,1,1.0,72.33911,-1.519869,1.1967642
Gg Allin - Outskirts of Life,shock rock,3,0.9998779,76.18172,0.6242347,0.41822556
Ghetto Mafia - Chicken Fed,gangster rap,3,0.9998779,45.384724,1.1278843,-0.8513755
Ghetto Mafia - This is a Stick Up,gangster rap,3,1.0,65.89355,0.51751906,-1.2221625
Ghorwane - Matarlatanta,marrabenta,3,0.9933693,75.31525,-0.2527619,0.37038362
Ghost and Pals - Two of a Kind,gangster rap,0,0.5418313,57.93461,-0.8910197,0.5821473
Ghost of Christmas Present - Finale – When Love Is Found_It Feels Like Christmas,cabaret,1,0.9980716,73.17733,-0.8606699,0.6870457
Gian Marco - Te Mentiría,pop rock,0,1.0,71.16651,0.113947876,0.29781994
Gibson - Release Me,country rock,7,1.0,62.634583,1.8713231,-1.2620553
Gil Semedo - Festa,zouk,3,1.0,76.84743,1.8329382,0.008972245
Gilbert O'Sullivan - Get Down,hip hop,2,1.0,59.279373,0.22925566,0.44661173
Gina v. D'Ório - Naval War,digital hardcore,3,0.9992983,70.65581,0.67780036,-0.46500635
Ginny Owens - Wonderful Wonder,ccm,6,1.0,64.71674,-0.5467763,-0.46722978
Giorgos Sabanis - Dio Nisia (Remastered),greek,3,0.9999923,77.06462,1.0087256,0.26582646
Giorgos Tsalikis - Apotoma (Live),pop folk,2,1.0,58.584244,0.4583597,-0.5491417
Giorgos Tsalikis - Polles Fores (Live),pop folk,2,1.0,57.34249,-0.27172348,1.1154853
Gipsy Kings - Camino,flamenco,3,1.0,74.00895,0.44463977,0.8940312
Gipsy Kings - Somos Gitanos,flamenco,3,1.0,79.140305,1.0402974,1.115693
Gipsy Kings - Tu Quieres Volver,flamenco,1,0.94800246,72.7439,-1.3515658,0.20225304
Gisele MacKenzie - Le Fiacre,easy listening,1,1.0,72.694916,-0.9940364,-1.4042982
Gisele MacKenzie - Swinging Down The Lane,easy listening,1,0.9110315,72.21789,-0.76991934,-0.87023395
Gisselle - Me Decidi,merengue,3,0.9999923,73.163795,1.5968459,-0.019224826
Gisselle - Prefiero Decir Adios,merengue,3,0.9999923,72.54699,0.7966779,-0.47077075
Gisselle - Tocame,merengue,3,1.0,73.66264,1.7851862,0.08055955
Glad - Blessed Assurance,ccm,6,1.0,68.188774,0.14384937,0.26095074
"Glad - Immortal, Invisible",ccm,6,1.0,65.41216,0.2876777,-0.38236004
Glad - O For a Thousand Tongues,ccm,6,1.0,60.38443,0.61646134,-0.30532742
Glad - This is My Father's World_For the Beauty of the Earth,ccm,6,1.0,66.59142,-0.30291057,0.5647681
Glen Campbell - Woodcarver,country rock,7,1.0,76.014145,-0.09725448,-0.044738106
Glen Ricks - Fall In Love,lovers rock,3,1.0,67.40434,2.348625,-1.3190768
Glen Ricks - For All We Know,lovers rock,3,0.99949664,69.8751,1.5663174,-1.4901549
Glen Ricks - Magic Carpet Ride - Original,lovers rock,3,0.99842197,70.37281,0.66857076,-1.1596136
Glen Ricks - Out Of My Mind,lovers rock,3,1.0,66.20596,1.3175422,-0.87062943
Glen Ricks - Think That Love Was In Your Heart,lovers rock,3,1.0,65.57999,3.7366655,-0.8942375
Glen Washington - Giving Your Love,lovers rock,3,1.0,77.462265,1.4575821,-0.5989488
