Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Amorphis - Pilgrimage from Darkness (From the Privilege of Evil EP),progressive metal,0,1.0,126.50571,-0.058587443,4.927171
Amorphis - The Lost Name of God,progressive metal,1,0.9991763,131.68703,-1.7745897,2.1344628
Amy Lee - Dark Water,new age,1,1.0,131.85277,-1.5563648,-0.49903616
Amy Winehouse - In My Bed,vocal jazz,1,1.0,143.27063,-0.18872444,1.2389642
Amy Winehouse - Stronger Than Me,vocal jazz,1,1.0,144.12454,2.54402,-1.2698834
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,1.0,133.80975,1.1334045,-2.3152316
An Cafe - Koritsu Hospital,dance rock,1,1.0,142.86009,0.27534586,3.0528367
An Cafe - Pipopapo Telepathy,dance rock,1,1.0,139.44669,-0.5586449,2.5232742
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,0,1.0,131.49821,1.5829979,-0.4873071
An Cafe - S B Y,dance rock,1,1.0,145.72159,-0.70702636,2.2509646
Ana Bekuta - Kako mi je pitas sad,pop folk,1,1.0,139.8929,0.65119386,0.29118973
Ana Popovic - Shadow After Dark,blues-rock,1,1.0,142.43184,1.6962965,1.2922227
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,1,1.0,136.84767,1.5746659,-0.16360955
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,0,1.0,134.47556,0.8361344,0.48462033
ANAT BEN-DAVID - Moon Boom,tech house,1,1.0,122.90386,-0.6702597,-1.9323671
ANAT BEN-DAVID - Robot Kid,tech house,1,1.0,139.69449,1.7009233,1.603216
Ancient Astronauts - Crescent Moon (Diesler Remix),trip hop,0,1.0,132.29605,0.95929956,0.9625634
Andrae Crouch - I've Got Confidence,soul jazz,1,1.0,143.16975,0.8744566,0.057968162
Andrae Crouch - Jesus Is the Lord,soul jazz,1,0.9998931,143.7149,-0.0019138725,0.06852967
Andrae Crouch - Praises,soul jazz,1,0.99978644,142.07149,-1.5928394,-0.94460636
Andre Verchuren - Aubade d'oiseau,chanson,1,1.0,131.92384,-1.2578602,0.60118693
Andre Verchuren - Aviatic,chanson,1,1.0,142.40602,-0.7850416,0.22068392
Andre Verchuren - Jalousie,chanson,0,1.0,129.27701,-1.075149,-1.302591
Andre Verchuren - Maria Morena (Paso-doble),chanson,1,1.0,135.65886,1.0945879,-0.9206267
Andre Verchuren - Poema,chanson,0,1.0,140.02539,-1.9231806,-1.0744478
Andre Verchuren - Tra La La Musette,chanson,1,0.9894209,126.809166,-1.6000891,-0.8254576
Andre Verchuren - Un p'tit brin de musette (Valse),chanson,0,1.0,117.6931,-0.24384919,-1.3476804
Andre Verchuren - Valse des montagnes,chanson,0,0.53456765,128.01613,-0.83098036,0.5451919
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,1,1.0,124.08741,0.99663603,1.1774439
Andreas Dorau - Das Telefon sagt du,tech house,1,1.0,134.17398,2.2463121,-0.48383662
Andreas Dorau - Immer nur warten,tech house,1,1.0,130.95906,-1.218122,0.698323
Andreas Dorau - So ist das nun mal,tech house,1,1.0,133.41583,2.246657,1.0642544
Andrei Krylov - Village Dance,brazilian jazz,1,1.0,114.19219,-2.2014134,-1.2422851
Andrew W.K. - Can You Dance With Me_,alternative metal,0,1.0,136.41072,-1.0140285,2.8049428
Andrew W.K. - Don't Call Me Andy,alternative metal,0,1.0,138.93387,-1.1649145,2.291163
Andrew W.K. - Long Live The Party,alternative metal,1,1.0,135.68509,-0.84868383,2.4282892
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,1,1.0,126.892166,-0.4866947,1.9247583
André Minvielle - Les Chaudrons,jazz,1,1.0,133.91025,3.015574,-2.1425662
André Popp - Fernando,chanson,1,0.8811917,132.37286,-1.8004973,0.18527395
Andrés Calamaro - Un vestido y un amor (En vivo),tango,1,1.0,108.466606,-0.5845578,-0.96421546
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,1,1.0,139.22,0.39409128,-0.076461315
Andy & Lucas - Dime Si Me Quieres,flamenco,0,1.0,136.83922,0.032284375,0.731854
Andy & Lucas - Dios Bendiga,flamenco,1,1.0,138.54848,0.5805549,0.42628244
Andy & Lucas - Hasta los Huesos,flamenco,0,1.0,139.16759,0.3475415,-0.24049044
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,1,1.0,138.07552,2.001672,-0.66211194
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,1,1.0,132.8025,1.1716827,-0.6118508
Andy Griffith - Just A Closer Walk With Thee,comedy,0,1.0,131.92285,-0.19682296,-0.96213716
Andy Griffith - Turn Yourn Radio On,comedy,1,1.0,136.32936,-0.7239792,0.0069623804
Andy Russell - I Love You and You Love Me,world,1,1.0,118.17238,-2.0080392,0.14665411
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,0,1.0,134.76067,-4.86435,-2.080991
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,0,0.9994128,117.84991,-4.4866676,-2.9810429
Angela Dimitriou - Den Mporo Na Figo,pop folk,1,0.99998474,138.91112,-0.45552933,-0.07670944
Angela Dimitriou - Edo Pou Ta Leme,pop folk,1,1.0,129.79625,0.7973707,0.77259463
Angela Dimitriou - Ftei O Erotas,pop folk,0,1.0,129.45422,0.7454956,0.17438802
Angela Dimitriou - Margarites,pop folk,1,1.0,140.71483,0.48377436,0.93196136
Angela Dimitriou - Pia Thisia (Live),pop folk,1,1.0,134.39075,0.30931854,0.49332333
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,1,1.0,137.78856,-0.09979911,0.15075992
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,1,1.0,137.5074,-0.5156416,1.3960111
Angela Lashley - Too Far From The Tree,patriotic,0,1.0,135.3097,-1.3922416,-0.7328935
Angela Stewart - Ready For The Love,lovers rock,1,1.0,134.69005,1.5047033,-2.0364344
Angella Christie - Walk With Me (Remix),country gospel,1,0.99998474,135.24399,2.205031,-0.5764004
Angelo Badalamenti - Love Me,chill-out,0,1.0,132.85684,-5.117384,-1.5253403
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,1,1.0,132.90352,-0.37913102,-0.5981332
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,1,1.0,132.43462,-2.2071183,0.30009684
Angelo Badalamenti - Vera Begs Dylan,chill-out,0,1.0,132.43387,-4.4646964,-0.68692005
Angélica María - Te Necesito,los angeles,1,1.0,141.42244,-0.20724185,-1.2755578
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,1,1.0,138.11974,1.0011532,-1.0676534
Anita Kerr - Over the Rainbow,country gospel,1,0.99879533,135.04529,-2.7974086,0.11408104
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,1,1.0,141.41264,-0.71234876,-2.1391704
Ann Hampton Callaway - For All We Know,vocal jazz,1,0.99992365,125.18679,-1.6360309,-0.96937966
Ann Hampton Callaway - Skylark,vocal jazz,1,0.98014957,133.42204,-1.2837186,-2.4744575
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,1,1.0,134.71846,1.0510665,-0.46152958
Ann Hampton Callaway - Time After Time,vocal jazz,1,1.0,131.44072,-1.7138184,-2.7111893
Ann Lee - So Deep (Original),europop,1,1.0,129.05673,2.5059159,1.2521126
Ann Nesby - Advice (Album Version),disco house,1,0.99992365,138.25372,1.4392465,-0.82985514
Ann Nesby - I'm Going All The Way (Album),disco house,1,1.0,141.63722,0.44869506,-0.44196466
Ann Nesby - Tables Turn,disco house,1,1.0,138.22986,2.5328553,-1.69348
Anna Meliti - Lefkes Selides,greek,0,1.0,133.1994,0.7336726,-0.44108737
Anna Vissi - Den Me Agapas,british pop,1,0.9917185,133.49295,1.0930811,0.81105727
Anne Dudley - A Stepmother's Curse,trip hop,0,0.9995119,115.69928,-2.6924434,0.55465764
Anne Dudley - Rachel's Retribution,trip hop,1,0.9999084,138.97667,-3.9253442,0.1636037
Anne Dudley - Still Lost In The Forest,trip hop,1,0.7038939,128.23322,-3.3993378,-0.7347149
Anne Dudley - Victims of the Occupation,trip hop,1,1.0,133.94319,-4.4813538,-0.1366689
Anneli Drecker - Fire Alarm,downtempo,1,0.99998474,142.9549,0.7319663,-1.3401465
Annie Blanchard - La Vérité,pop folk,1,0.99997705,124.59213,-0.13881145,-1.6351662
Annie Blanchard - Sur l'Autre Rive,pop folk,1,1.0,129.20532,-0.57993793,-1.9071699
Annie Lennox - A Whiter Shade of Pale,soft rock,1,1.0,139.6295,-0.61943215,-0.585077
Annie Lennox - Erased,soft rock,1,1.0,130.45648,-1.3558614,0.7124072
Annie Lennox - Little Bird,soft rock,1,1.0,134.35326,2.1313953,-1.464051
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,1,1.0,141.28197,-0.6044407,0.8982906
Anoraak - Between Love,indie rock,0,1.0,131.26843,2.3705354,-0.51323754
Anthony Blea Y Su Charanga - Tumba Randy,salsa,1,0.9961317,131.93364,2.750614,-0.12060294
Anthony Cruz - Make It Up,lovers rock,1,1.0,142.085,1.4394748,-0.6365982
Anthony Cruz - Missing You,lovers rock,1,1.0,131.75432,1.3706133,0.6335128
Anthony Cruz - Sin Ti,lovers rock,1,1.0,133.4799,0.32075816,0.30346262
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,1,1.0,136.40163,3.4663205,0.5220256
Anthony Watson - I'm Gonna Take My Time,lovers rock,1,1.0,138.54823,0.5911078,-0.8852302
Anthony Watson - Missing You,lovers rock,0,1.0,130.03564,3.0271795,-1.8469783
Anti-Flag - Death of a Nation (Live),oi,1,1.0,140.23242,-0.18819356,2.8781688
Anti-Flag - I Don't Wanna be a War Hero,oi,1,1.0,131.56721,-0.61284864,2.9178824
Anti-Flag - On Independence Day,oi,1,1.0,143.24931,-0.41962942,1.6928446
Anti-Flag - Spaz's House Destruction Party (Live),oi,1,1.0,141.85323,-0.6851264,2.534062
Anti-Flag - Tearing Everyone Down,oi,1,1.0,141.49248,-0.10242869,1.85701
Anti-Flag - The Gre(A)t Depression,oi,1,1.0,144.93616,-1.1697103,3.1236293
Anti-Flag - The Modern Rome Burning,oi,1,1.0,141.42183,0.8077345,2.662356
Anti-Flag - This Is Not a Crass Song,oi,1,0.99964917,128.24767,1.9785606,0.23655732
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,1,1.0,140.99907,-0.36173794,1.4136229
Antimatter - Expire,illbient,1,1.0,132.84705,-0.79733354,-0.43342972
Antique - Girna Ksana,vocal trance,0,1.0,123.62439,1.3088921,1.264336
Antonio Bribiesca - Anillo de Compromiso,guitar,1,1.0,135.6272,-2.3280866,-1.9198536
Antonio Koudele - Once Upon A Time,guitar,0,1.0,136.81166,-1.390714,-1.8133233
Antonio Koudele - Tu Mirada,guitar,0,1.0,135.72437,-1.1694839,-1.0801533
Antonis Remos - Min Aporis,pop folk,1,1.0,143.45303,-0.30162248,-0.38863087
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,0,1.0,134.33612,-0.94835556,0.64345336
Antonis Remos - To Agalma,pop folk,1,1.0,140.5093,-0.31411448,0.49883056
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,0,1.0,120.4591,-2.2134311,0.5094224
Apache Indian - Badd Indian,dancehall,1,1.0,133.44478,3.4493694,-1.647141
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,1,1.0,135.45299,3.217779,0.63699913
Apache Indian - Real People (Cybernetic Dub),dancehall,1,1.0,137.94926,2.6852684,-0.63717055
April Wine - Babes In Arms,pop rock,1,1.0,140.99905,0.054316565,1.4560198
April Wine - Caught In The Crossfire,pop rock,1,1.0,144.06586,-1.1430737,1.1784313
April Wine - Say Hello (2002 Remastered),pop rock,0,1.0,132.36871,0.98573095,-0.21622472
Aram Shelton - All Dressed Up,bebop,1,1.0,135.80663,-1.2471777,1.0171369
Arc Angels - Crave and Wonder,blues-rock,0,1.0,142.0405,-0.6356285,1.2217875
Arc Angels - Nadine,blues-rock,0,1.0,142.33713,-1.2693946,1.0646784
Arc Angels - See What Tomorrow Brings,blues-rock,1,1.0,147.30957,-1.7480915,0.66412747
Arc Angels - Sent by Angels,blues-rock,1,1.0,140.2841,-2.077317,1.1978829
Archie Bell and The Drells - I've Been Trying,r&b,1,0.99949664,140.05765,-1.7864659,-0.70358104
Architecture in Helsinki - Need to Shout,twee pop,0,1.0,113.93493,1.1666183,-0.7387477
Arctic Monkeys - Dancing Shoes,garage rock,1,1.0,140.2194,0.4163597,2.616987
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,1,1.0,133.37186,1.2092953,1.2696023
Arctic Monkeys - From The Ritz To The Rubble,garage rock,0,1.0,138.60876,-0.05216428,1.8470534
Arif Lohar - Mar gaye te sada naal,italian disco,1,1.0,125.602905,3.4027922,0.35409948
Arika Kane - Here with Me,blue-eyed soul,1,0.99998474,135.4974,2.487765,0.40244538
Arika Kane - Never Really Knew U,blue-eyed soul,1,1.0,127.4023,2.3739014,0.4532866
Arkona - Skvoz' Tuman Vekov,black metal,0,1.0,140.80798,-1.8371212,2.4644825
Arkona - Zalozhny,black metal,1,1.0,141.9975,-1.0459498,2.318668
Armand Van Helden - Know Thyself,tech house,1,0.9956911,137.50883,0.49850988,1.0685644
Arnau Bataller - Tengo que dar el paso,black metal,0,1.0,113.16322,-0.74964106,-0.89871407
Arne Weise - Sommarens sista mås,swedish,1,1.0,107.63184,-0.97526807,-2.1307392
Arovane - Epilogue,black metal,0,0.99981695,99.40566,-0.09174935,2.7144601
Arrested Development - Greener,hip hop,1,0.99998474,138.06644,3.2692583,-1.4343944
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,1,1.0,140.05873,1.4232715,-2.0140321
Arrested Development - Since The Last Time,hip hop,1,1.0,135.20677,1.7944613,0.063825674
Arsonists Get All The Girls - Skiff for the Suits,death core,1,1.0,138.43486,0.98957413,2.5888817
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,1,1.0,141.34349,-0.34860596,2.8840024
Art Blakey's Jazz Messengers - A Night In Tunisia,bebop,0,1.0,123.42642,0.17356567,0.16373485
Art Ensemble Of Chicago - Dance of Circles,free jazz,1,1.0,129.05937,-3.1449575,-1.1975158
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,1,0.9999923,117.81342,-0.08766712,-0.6904268
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,1,0.999939,111.141914,0.7301361,1.0498943
Arthur Brown - Child Of My Kingdom,blues-rock,1,0.99998474,139.24832,-0.46292025,-0.90055877
Arthur Brown - Time _ Confusion,blues-rock,1,0.99983215,117.41219,-2.0808272,-1.7191257
Arthur Fiedler - Doctrines,orchestra,1,0.994264,129.33261,-2.622666,-1.2601272
Arthur Tracy - A Sailboat In The Moonlight,vaudeville,1,1.0,124.2045,-3.5967171,-2.0350387
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,0,0.5824544,126.594154,-2.2858489,-1.5044485
Arthur Tracy - Red Sails In the Sunset,vaudeville,1,1.0,129.62343,-4.1021113,-1.73168
Arthur Tracy - Where Are You_,vaudeville,0,0.9986581,130.35349,-4.049208,-1.6284451
Arturo Sandoval - Almendra (Remasterizado),latin jazz,1,0.9996644,139.53235,-1.7425199,-0.067974955
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,0,1.0,132.83476,-1.4574487,0.37584248
Arturo Sandoval - My Funny Valentine,latin jazz,0,0.52897704,114.31534,-2.450178,-2.5446599
Arturo Sandoval - Waheera,latin jazz,1,0.9871138,129.2041,-3.0748882,0.48375827
Asaf Avidan - Losing Hand,blues,1,0.99998474,137.53317,-0.09961661,-2.0887077
Asha Puthli - Love,disco,1,0.9995119,127.18657,-0.20937966,0.31798774
Ashes At Last - Only In My Mind,avantgarde metal,1,1.0,90.94688,3.7650592,-2.512988
Ashes to Ashes - Gemini,avantgarde metal,1,1.0,137.48354,0.3357412,2.4827776
Ashton Shepherd - Old Memory (Album Version),country rock,1,0.999939,130.22032,-0.5541923,-0.802459
Ashton Shepherd - Sounds So Good (Album Version),country rock,1,1.0,140.20863,-0.27827227,1.8140284
Ashtrax - Future Traffic Song,progressive house,0,1.0,132.1003,2.1076093,-2.089204
Asleep At The Wheel - Hot Rod Lincoln,western swing,1,1.0,144.08894,1.3953305,-0.45062798
Asleep At The Wheel - I Hate Christmas,western swing,0,1.0,136.83925,-0.41987538,-1.4609549
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,0,1.0,136.69983,-0.78673893,-1.1078534
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,1,0.999939,142.4243,-0.62429065,-0.11995835
Asleep At The Wheel - The Son Shines Down On Me,western swing,1,0.9990391,137.9823,-1.5901579,-0.79526675
Assassin - Quarter P.O.D.,dancehall,1,1.0,138.30675,3.9115193,1.0060726
Astarte - Oblivious Darkness,black metal,1,1.0,132.65173,-0.8425831,3.575796
Astarte - Risen from Within,black metal,1,1.0,135.50961,-1.4581333,-0.21333043
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,0,1.0,130.57782,-1.2016257,4.148473
Astarte - Voyage to Eternal Life,black metal,1,0.999184,126.84471,-1.5808624,3.9767416
Asterisk_ - Iron-Head_ Palestine,hard trance,0,1.0,131.61218,-0.5633987,3.5355232
Astrovamps - Monsters in Tinsel Town,deathrock,1,1.0,141.43726,-0.46618438,2.2047226
Asure - Ugly MF,digital hardcore,1,1.0,113.20902,0.8224506,5.387753
Aswad - Ina Your Rights (Album Version),roots reggae,0,1.0,134.83424,1.980773,-0.34820414
Aswad - Rudeboy,roots reggae,1,1.0,137.50008,1.2627636,-0.04813932
Aswad - Your Recipe,roots reggae,1,1.0,137.23051,2.1627169,-0.51999354
At All Cost - Drugs,post-hardcore,1,0.9998779,142.76909,-1.610796,2.4769864
At the Gates - City of Screaming Statues,death metal,1,1.0,117.85983,0.18252891,2.9904995
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,1,0.99998474,130.5937,0.173983,4.6753297
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,1,0.99810207,102.21799,-0.49784994,5.3547983
Atari Teenage Riot - Revolution Action,breakcore,0,1.0,107.04425,0.31033885,5.326607
ATB - Collides with Beauty,progressive house,1,1.0,141.84837,1.6886942,-1.0402076
ATB - Marrakech,progressive house,1,1.0,137.6347,0.39838555,-0.34472492
ATMAN - All Is One,downtempo,1,1.0,137.59364,0.6585083,1.8551888
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,1,1.0,95.749016,1.5819811,-0.9733884
ATMAN - Distant Voices,downtempo,1,1.0,139.98672,-1.1654458,-1.0892229
ATMAN - Govinda,downtempo,1,1.0,142.97198,1.8243996,0.6628349
ATMAN - Luminous Bliss,downtempo,0,1.0,131.41957,-3.7757292,-0.09401429
Atom - Strikes-3,tech house,1,1.0,114.4549,3.1099977,-1.9168495
Atomic Rooster - Close Your Eyes (BBC Session),hard rock,1,0.9999695,143.63231,-0.102153994,0.13401516
Atomic Rooster - Little Bit of Inner Air,hard rock,1,1.0,146.45845,-0.24297349,0.6171305
Atomic Rooster - Living Underground,hard rock,1,1.0,135.76122,0.07701513,0.8125626
Atomic Rooster - Stand by Me (Live at the BBC 27_07_1972),hard rock,0,1.0,132.19763,-0.97804767,0.9479685
Atomic Rooster - Take It for Granted,hard rock,0,1.0,133.51688,-1.5866357,0.53667074
Atomic Rooster - The Rock,hard rock,1,1.0,137.07686,1.5169075,0.21284503
Atomship - Whitfield,post-grunge,1,1.0,143.28206,-1.2800201,2.4210625
Attack Attack! - Outro,screamo,1,1.0,108.71662,-4.683925,-1.3776692
Audio Pyper - Walk in the Park,dubstep,1,1.0,125.72367,4.5543804,-2.3272095
AUDIO.3 - SPONT.AN,turnablism,1,1.0,127.917,3.8009598,-0.19280212
Auf Der Maur - Taste You,post-grunge,0,1.0,138.5172,-0.66186476,-0.411009
Aurélien Merle - C'est dimanche,chanson,1,0.9998931,130.90384,-0.6073163,-1.8557158
Autonomous Bass Heads - Beat Conductor,turnablism,1,1.0,121.90111,2.7903922,-0.39333245
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,0,1.0,125.07408,-1.6035175,2.324213
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,1,0.9998474,137.11882,-1.0165926,-0.5267442
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,1,1.0,133.97688,0.76948774,-0.9602785
Avril Lavigne - How Does It Feel,teen pop,1,1.0,140.93391,1.036927,-0.13090901
Avril Lavigne - Innocence,teen pop,1,1.0,127.98626,1.1487111,0.79368097
Avril Lavigne - Unwanted,teen pop,0,1.0,138.45255,-0.17082292,2.408922
Aymen - Intro,chinese music,1,1.0,130.66437,2.986919,-0.9766626
Aynsley Lister - Crazy,blues-rock,0,1.0,119.86891,1.8351493,-1.6724436
Ayo - Complain,neo soul,1,1.0,138.43233,2.5225527,-0.67050475
Ayo - Girls (Live At L'Olympia),neo soul,1,0.99998474,138.20209,-1.3982815,0.11600309
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,1,1.0,131.82127,1.6483521,1.9776213
Ayo - Only You (Live At L'Olympia),neo soul,1,1.0,138.6043,1.2733662,-2.0508611
Ayo - Watching You (Live At L'Olympia),neo soul,1,0.99777466,129.76659,0.016894836,-0.9564946
AZ - Aziatic (Outro) (Album Version),gangster rap,0,1.0,128.72662,1.0032986,0.6019286
AZ - Pleas Made Against Stasis,gangster rap,0,0.9965423,123.86421,-5.229567,-1.8927243
Azis - Antigeroy,pop folk,1,1.0,139.80756,1.8067986,0.77798337
Azukx - Lift (Joi Blarneyformasian),hardstyle,0,1.0,111.07149,1.0132674,-0.82475966
B.B. King - Early in the Morning,blues-rock,0,1.0,129.36478,0.17852788,1.2194941
"B.B. King - Please Love Me (Live At The Regal Theater, Chicago, 1964)",blues-rock,1,0.99497724,139.63116,-0.75464714,1.532844
B.B. King - Please Remember Me,blues-rock,1,1.0,134.86836,-2.1642332,-1.0209744
B.B. King - She Don't Move Me No More,blues-rock,1,0.8461675,134.38007,-2.3760304,-1.8241867
B.B.King - Please Love Me,blues-rock,1,1.0,136.57562,-2.7313437,0.4926884
Babbie Mason - Isn't That Just Like God (Low Key Performance Track Without Background Vocals),ccm,0,1.0,127.535965,-2.2665193,-2.0974638
Babbie Mason - Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),ccm,1,0.9994737,125.4527,-2.6029124,-1.9087251
Babbie Mason - Pray On (All The Best Album Version),ccm,1,0.99975586,140.9267,-1.1395152,-0.6644026
Babbu Maan - Kudian Kudian,bhangra,1,1.0,132.72548,3.0750341,0.9231578
Baby Bash - Changed My Life (Album Version),pop rap,0,1.0,130.07968,3.9223871,-1.0059822
Baby D - Let Me Be Your Fantasy (Original Radio Edit),breakbeat,1,1.0,143.21898,-0.015592746,1.219674
Baby Rasta Y Gringo - Avísame,reggaeton,1,1.0,127.10922,3.9803102,-0.73375994
Baby Rasta Y Gringo - Esto Es Real,reggaeton,1,1.0,128.77168,4.2042255,-0.56722957
Baby Rasta Y Gringo - Yo Quiero Contigo,reggaeton,1,1.0,130.06389,3.469512,-1.5320792
Babyface - Give U My Heart (feat. Toni Braxton),dance pop,1,1.0,144.1888,1.6549,0.9940974
Babylon Disco - Error,breakcore,1,1.0,131.97307,-0.5401348,2.976322
Babylon Disco - Funk You,breakcore,1,1.0,126.25086,-0.81032574,3.7334492
Babylon Disco - Multiplayer,breakcore,1,1.0,131.35872,-0.5529155,0.20783076
Bacilos - Sangre Americana,vallenato,1,1.0,147.30351,0.62466437,1.2481277
Backstreet Boys - Larger Than Life,teen pop,1,1.0,135.22078,1.0781654,2.8863037
Backstreet Boys - PDA,teen pop,1,1.0,136.8874,1.6833377,2.1650941
Backstreet Boys - Shape of My Heart,teen pop,1,1.0,134.17761,0.36904097,1.7639633
Backstreet Boys - The Call,teen pop,1,0.999939,139.85274,1.5970846,1.5596874
Bad Azz - Ghetto,gangster rap,1,1.0,134.94965,2.8896291,-0.9256988
Bad Azz - How We Get Down,gangster rap,0,1.0,133.26526,1.9241853,-0.70850915
Bad Azz - Tha Stand,gangster rap,1,1.0,141.62914,2.7915432,0.862151
Bad Azz - Too Many Choices,gangster rap,1,1.0,136.21521,2.5763013,-0.61432046
Bad Azz - When You See Me,gangster rap,1,1.0,135.69164,2.5427933,-0.046642054
Bad Brains - At The Atlantis,hardcore punk,1,1.0,142.31522,-1.4264565,2.2763195
Bad Brains - At the Movies (Live),hardcore punk,0,1.0,137.66695,-1.282388,3.859077
Bad Brains - Destroy Babylon,hardcore punk,0,1.0,136.763,-1.2591712,3.5157676
Bad Company - Call on Me (2015 Remaster),blues-rock,0,1.0,138.0892,0.3549868,-1.4942932
Bad Company - Crazy Circles,blues-rock,1,1.0,141.93529,0.38877714,1.477423
Bad Company - Rock Steady,blues-rock,0,1.0,143.62485,-0.1828272,1.0691774
Bad Company - Simple Man (2017 Remaster),blues-rock,1,1.0,135.3511,0.07346053,-0.3368974
Bad Company - Take the Time (2009 Remaster),blues-rock,0,1.0,141.56802,0.8096784,0.265768
Bad Religion - Epiphany,hardcore punk,0,1.0,117.54826,-0.38249063,-0.7387035
Bad Religion - Infected,hardcore punk,1,1.0,145.5842,-1.0473945,2.0108743
Bad Religion - The Lie,hardcore punk,0,1.0,136.48288,-0.8420829,2.148321
Bad Religion - You Don't Belong,hardcore punk,1,1.0,135.45801,-0.7872826,1.9717938
Badger - These Words,teen pop,1,1.0,135.26668,1.7154483,0.89078176
Badmarsh & Shri - Dancing Drums,breakbeat,1,1.0,120.81046,2.1471798,0.6276269
Badmarsh - Bang,breakbeat,1,1.0,132.27742,0.63286054,1.1349274
Bally Sagoo - Mele Wich Ayee (Shaan Remix),bhangra,1,1.0,139.69206,1.4153382,0.7107948
Bally Sagoo - Punjabian Di Chale Glassi,bhangra,1,1.0,127.38018,2.480458,-0.04924497
Baltimore Consort - Howells Delight,early music,0,1.0,95.89183,-1.986115,-1.7167515
Bambino - Amor Maldito (Live!),flamenco,0,1.0,113.462234,-0.6211078,-0.01825709
Band Of Horses - Plans (Cover Version - Original by Grizzly Bear),folk-pop,0,0.9735837,122.59168,-1.3900802,-0.4207269
Banda Eddie - Lombrigas e os Vermes,frevo,0,1.0,128.21622,0.033656396,1.3795866
"Bands of the US Army, Navy, Air Force, Marines, and Coast Guard - America the Beautiful",patriotic,0,1.0,123.08586,-3.9379356,-1.2635866
Bangalafumenga - Baile Da Pesada,batucada,1,1.0,131.33322,1.9438541,-1.4088885
Barbara Carr - Don't Knock Love,chicago soul,1,1.0,139.15956,0.6356958,0.2860261
Barbara Fairchild - Boulevard In Heaven,country gospel,0,1.0,136.9765,-1.5682641,-1.2147714
Barbara Fairchild - Comfort Creek (Stories Album Version),country gospel,1,1.0,133.32962,0.25697026,1.1311837
Barbara Fairchild - I'll Meet You In The Morning,country gospel,1,1.0,145.0392,-1.2298542,0.1975035
Barbara Fairchild - Jezebel (Stories Album Version),country gospel,1,1.0,138.56566,0.8213698,0.06410676
Barbara Fairchild - The Other Side Of That Hill,country gospel,0,1.0,130.73183,0.22528945,-0.6858441
Barbara Jones - Moonlight Lover,lovers rock,1,1.0,130.73988,2.8165326,-1.7089636
Barbara Jones - You Are Always On My Mind,lovers rock,0,1.0,139.36005,-0.40586624,-0.55606323
