Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Broadcast - Michael A Grammar,dream pop,9,0.9019922,71.614296,-0.99819547,0.24704494
Broadcast - One Hour Empire,dream pop,9,0.9992983,75.82447,0.8937471,1.6646376
Broadcast - Where Youth and Laughter Go,dream pop,9,0.9959949,74.79226,0.49821398,0.32332194
Brokencyde - Freaxxx,pop rap,2,0.999897,60.48862,1.8198568,-0.89172393
Brokencyde - Schitzo,pop rap,2,0.9317968,70.549545,2.3658795,1.0240338
Brooke Valentine - American Girl,crunk,9,0.9415441,74.67877,1.0971719,-0.11258802
Brooke White - Hold Up My Heart,pop rock,4,1.0,72.11317,-0.3410107,0.9427582
Brownie McGhee - Got to Find My Little Woman,country blues,7,1.0,67.7809,-0.43773043,0.15911673
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,7,0.9959798,65.17205,-0.87921375,-1.1682953
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,7,0.96653056,72.66051,-1.288622,-0.46200025
Bruce BecVar - Razamataz,meditation,2,0.95838,67.1277,0.28381115,-0.78813744
Bruce BecVar - Your Heart Can Sing,meditation,9,0.9931495,74.50525,-0.53531444,0.055005305
Bruce Carroll - The Room,ccm,5,1.0,67.5559,0.15408239,-0.2563746
Bruce Katz Band - Just an Expression,piano blues,9,0.51173294,71.82282,0.8665711,-0.6903489
Bruce Robison - Trouble,alternative country,7,1.0,67.119545,-1.3546051,-2.3139908
Bruce Rowland - Mountain Theme,easy listening,7,0.9998551,71.91359,-1.9340694,-0.21447013
Bruce Rowland - Rosemary Recalls,easy listening,7,0.99998474,55.28163,-0.6336315,-1.0674001
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,9,0.9999161,81.845505,0.17744316,1.140709
Bruce Springsteen - Working on the Highway,heartland rock,9,0.99993134,80.342255,0.48099858,1.7291952
Bruford - Forever Until Sunday,jazz fusion,7,1.0,72.01137,-3.1239166,-0.2615674
Bruisers - 2 Fists Full Of Nothing,oi,9,0.98734725,74.66146,1.152617,1.974576
Bruisers - Police Opression,oi,9,0.9999161,81.153984,0.4914553,1.9158069
Bryan Ferry - Goin' Down,glam rock,9,0.99960333,80.115265,-0.75732726,0.14791857
Bryan Ferry - Ja Nun Hons Pris,glam rock,7,0.53984654,68.93574,-0.48685047,-0.41493937
Bröderna Djup - Ovanlär,folk,9,0.99993134,80.120094,0.44949472,1.1156785
Bröderna Djup - Råskevärsrock,folk,9,0.9990011,77.91673,-0.11746061,0.8407817
BT - Every Other Way (Adam Ellis Remix),electronica,2,0.99980927,64.00217,0.75041103,-0.4815504
BT - Henry's Death,electronica,2,0.9999466,72.6311,-0.36532286,0.80627203
BT - Korean Waterhole,electronica,7,1.0,69.72221,-2.5428743,0.17315798
BTS - Intro.,brill building pop,9,0.997828,78.860634,0.4019229,-0.08343661
Buckwheat Zydeco - Hot Tamale Baby,zydeco,9,0.9995576,77.64905,-0.7895141,1.9537942
Buddy Jewell - Sweet Southern Comfort,bluegrass,9,0.9995499,79.30724,-0.09983951,0.31292912
Buddy Johnson - Because (Part 1),jump blues,7,0.9999923,69.3854,-1.3774333,-1.3459674
Buddy Johnson - Did You See Jackie Robinson Hit That Ball_,jump blues,9,0.97144675,71.1375,0.27181545,-0.16947937
Buddy Miles - Don't Keep Me Wondering,blues-rock,0,1.0,70.40974,0.16347463,1.4911588
Buddy Miles - Midnight Rider,blues-rock,0,1.0,70.78562,-0.006427466,0.96859384
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,0,1.0,67.5498,1.6015283,1.3460889
Buju Banton - Destiny,roots reggae,4,1.0,71.9807,0.20603274,-0.51773214
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,1,1.0,36.773785,-2.3382418,0.099366255
Buju Banton - Searching,roots reggae,4,1.0,68.30702,0.49338126,-0.8081477
Bukka White - Aberdeen mississippi blues,delta blues,7,1.0,73.53948,-2.372646,0.1587563
Bukka White - Fixin' to die blues,delta blues,7,1.0,71.62388,-2.6347032,0.62975997
Bukka White - My Baby,delta blues,7,0.7795379,68.339935,-0.23397686,-0.75255376
Bukka White - Single Man Blues,delta blues,7,0.9861127,62.10771,-0.91068345,-1.4584577
Bukka White - Sleepy Man Blues,delta blues,7,1.0,72.16982,-2.3141227,0.45870578
Bukue One - Ready Now,jungle music,2,0.850212,71.62798,1.2426738,-0.643663
Bukue One - Up Close and Personal,jungle music,9,0.9118243,75.58528,1.9942638,-0.5535722
"Bulent Yazici - Notturno Cielo Stellato for Solo Mandolin, Op. 186",cabaret,7,0.99998474,59.39244,-1.8062308,-0.9192793
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,9,0.9999161,77.350365,0.32502297,2.159932
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,9,0.9998627,78.55796,1.1044539,1.9374926
Bullethole - Now I Know (NORMAL),thrash core,9,0.9996796,79.25397,0.24189685,1.7087289
Bumblefoot - Abnormal (Acoustic),alternative metal,9,0.9987267,78.79219,-0.30403575,0.18807754
Bumblefoot - Piranha,alternative metal,9,0.999939,78.62548,-0.3057112,2.012774
Burning Spear - Civilized Reggae,roots reggae,4,1.0,69.38921,0.00311891,-0.99987173
Burning Spear - It's A Long Way Around,roots reggae,4,0.9999695,65.0698,-0.034786932,-1.5739282
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,4,1.0,69.38225,0.68123156,-1.1261778
Burning Spear - Tumble Down,roots reggae,4,0.9999962,63.89707,0.14799939,-0.89789367
Burt Bacharach - Are You There (With Another Girl),brill building pop,7,0.958358,69.90545,-0.5834277,-0.20933835
Burt Bacharach - I Still Remember,brill building pop,9,0.9063934,73.37336,0.07263516,-1.3055786
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,7,1.0,73.79807,-2.4908867,0.08645069
Bury Your Dead - Closed Eyes,hardcore punk,2,1.0,70.70237,0.2601271,1.6938113
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,9,0.9826204,76.042534,0.30477306,-0.38508916
Busdriver - Beauty Supply And Demand,alternative hip hop,9,0.9988333,76.08503,0.10078034,1.0139837
Busdriver - Ellen Disingenuous,alternative hip hop,2,0.833176,70.96682,2.7402663,0.57413405
Busdriver - Map Your Psyche,alternative hip hop,9,0.9963826,75.11484,0.5632903,-0.38081518
Busdriver - Sun Shower (Single Version),alternative hip hop,2,0.80700606,67.95212,-0.6949446,-1.4312729
Busdriver - Unemployed Black Astronaut,alternative hip hop,2,1.0,72.08122,0.45375177,0.08922348
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,9,0.6376155,71.64047,0.4766996,0.7279725
Busta Rhymes - Genesis,hip hop,11,1.0,66.875755,2.1207335,-1.2690953
Busta Rhymes - Taste It,hip hop,11,1.0,67.63881,3.957034,-1.9933295
Busta Rhymes - We Got What You Want,hip hop,11,1.0,73.42666,1.5014515,-1.3969247
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,11,1.0,70.73641,0.6879242,1.0662776
Butthole Surfers - 22 Going On 23 (2024 Remaster),noise rock,9,0.9811147,74.81993,-1.0652554,1.1826435
Butthole Surfers - All Day,noise rock,9,0.99014586,71.66085,0.90443254,2.1479425
Butthole Surfers - Tongue,noise rock,7,0.99248296,70.884476,-0.5709933,0.24858306
Butthole Surfers - Ulcer Breakout,noise rock,9,0.9999466,78.89314,0.06964676,1.4313802
Butthole Surfers - Wichita Cathedral (Live - 2024 Remaster),noise rock,9,0.98939836,73.405304,0.14747916,1.4891272
Buzzcocks - Get On Our Own (1996 Remastered Version),new wave,9,0.9999695,79.9345,0.30597472,2.0657306
Buzzcocks - No Reply (Demo),new wave,9,0.9999695,75.98304,0.695503,1.5161974
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,9,0.9999466,77.35307,0.8796354,1.8827904
Buzzov_en - I Don't Like You,sludge metal,9,0.99931353,62.689896,-0.9492145,1.3943543
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,9,0.9082901,74.90632,2.1099496,0.45381895
Byther Smith - I Wish My Mother Was Here,chicago blues,9,0.99954236,81.22419,0.22106108,0.3439203
Byther Smith - So Unhappy,chicago blues,9,0.74058986,76.29849,-0.6686666,-0.89378726
Byzantine - Absolute Horizon,groove metal,9,0.9997635,77.31457,0.14328319,1.7946768
Béla Fleck - Punchdrunk,bluegrass,9,0.9892851,77.283005,-1.1454462,0.7347173
Bénabar - La pierrade,chanson,8,1.0,74.24804,-0.94598806,-0.09120508
Bénabar - Le zoo de Vincennes (Live),chanson,8,1.0,71.42836,1.6510307,-0.8420765
Bénabar - Porcelaine,chanson,8,1.0,71.14926,0.76849955,-0.8693892
Bénabar - Tu peux compter sur moi,chanson,8,1.0,73.520256,-0.23405142,-0.10258408
Bézu - Frou-frou,chanson,8,1.0,65.36438,2.3739266,0.11844029
Bézu - La bite du plombier,chanson,8,1.0,73.01688,1.1591105,1.0842425
Bézu - La java bleue,chanson,8,1.0,61.797134,2.6584466,0.4121383
Bézu - Le cha cha des gorilles,chanson,8,1.0,68.32178,0.98408675,0.2936557
Bézu - Le clair de lune à Maubeuge,chanson,8,1.0,68.21235,1.921282,-0.06740377
Bézu - Le Tortillard,chanson,8,1.0,71.19325,1.7702724,1.3901647
Bézu - Viens boire un petit coup à la maison,chanson,8,1.0,72.04689,0.700931,0.68949026
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 1",cabaret,2,0.9998474,65.527565,2.0424883,-1.1066623
C-Side & Petit Mal - Mudhump,country rock,0,1.0,64.481316,-0.7075336,-0.6658505
C.C. Adcock - Loaded Gun,zydeco,9,0.9994128,80.24799,-0.5127716,0.6088331
C.C. Adcock - Love n' Gold,zydeco,9,0.9982316,79.05246,0.44115508,0.14208849
C.J. Chenier - Banana Man,zydeco,7,0.9990011,69.62482,-0.51793444,0.10626431
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,11,1.0,54.166885,4.5501575,-1.7111553
Caballo Dorado - Me vuelves loco,chanson,8,1.0,71.14165,0.8410285,0.6054378
Cabas - Como nuestro amor no hay dos,vallenato,9,0.99681604,75.81336,0.3212251,0.2893468
Cabas - Likua,vallenato,2,1.0,68.458244,2.1647556,-0.989331
Cabas - Machuca,vallenato,9,0.98160887,69.841675,-0.7965024,1.0367719
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,9,0.7943309,73.196915,1.7389141,1.0757576
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,2,0.9998665,63.731083,1.549183,-2.44751
"Cactus - Rockout, Whatever You Feel Like",blues-rock,0,1.0,70.9796,0.04077028,0.8475606
Cadacross - Bring Out Your Dead,folk metal,9,0.6774965,64.902756,0.99544996,2.0897949
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,9,0.9802842,74.079155,-0.5780785,0.62488496
Café Quijano - En algún rincón,pop rock,4,1.0,66.73547,0.99153703,-0.66891193
Café Quijano - En mis besos,pop rock,4,1.0,69.54591,-0.709001,-0.3634247
Café Quijano - Hablando a un cristal,pop rock,4,1.0,70.104065,1.5471523,0.64586496
Café Quijano - Poesía de amor,pop rock,4,0.99997705,61.888363,0.92607796,0.3199227
Cain Culto - CUTTING EDGE,grunge,2,0.999939,69.49704,0.44047344,-1.5102035
Cake - Alpha Beta Parking Lot,post-grunge,4,1.0,69.3479,0.3817095,-0.5640581
Cake - Arco Arena (Instrumental),post-grunge,4,1.0,68.48518,0.3776084,-0.5463776
Cal Tjader - Along Comes Mary,latin jazz,5,1.0,67.363945,-1.0723445,0.26767382
Cal Tjader - Anyone Who Had a Heart,latin jazz,5,1.0,65.920784,-1.8981653,-0.68136615
Cal Tjader - Manuel's Mambo,latin jazz,5,1.0,63.589058,-1.5805471,-0.16284858
Caleb McLeod - This Is Hell,post-hardcore,9,0.9684793,72.22489,0.99336386,0.29038402
CALi - C'est toujours le matin,dance pop,4,1.0,66.59047,-0.7116662,0.17397213
CALi - Dolorosa (Live),dance pop,4,1.0,65.01686,1.0398746,0.15992379
CALi - Il y a une question (Live),dance pop,4,1.0,66.527435,0.9994715,0.303455
CALi - Le Droit des pères (Live électrique),dance pop,4,1.0,62.51401,0.87054825,-0.8917331
CALi - Pour Jane (Live acoustique),dance pop,4,1.0,62.31148,-0.5842886,-0.9533925
Cali - Un nuovo giorno,dance pop,4,1.0,66.15012,1.3343468,0.526102
California Oranges - Feel Better,twee pop,9,0.8820459,73.66914,1.4924278,1.3188303
California Oranges - Travel Writer,twee pop,9,0.98982114,76.840256,0.6354201,0.3599657
Call To Preserve - Hindsight,straight edge,2,0.9995728,64.09995,0.5143137,0.5914341
Call To Preserve - Hope For The Fallen,straight edge,9,0.9997178,76.033005,0.25620863,2.332087
Call To Preserve - Now And Forever,straight edge,9,0.99830014,76.999596,0.73923165,1.6054199
Call To Preserve - Open your Eyes,straight edge,9,0.9995042,78.177605,0.45493293,1.9559323
Cam'Ron - Bubble Music,hip hop,11,1.0,73.04539,2.438545,0.027296701
Cam'Ron - Come Home With Me,hip hop,11,1.0,68.786125,1.4690675,-0.3212685
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,11,1.0,47.530937,0.1590465,-2.0899615
Cam'Ron - Losing Weight Part 2,hip hop,11,1.0,72.08925,1.0777801,-0.25269845
Cam'Ron - Shake (Album Version Explicit),hip hop,11,1.0,67.87008,4.5209312,-2.2706158
Camp Lo - Black Connection 3,pop rap,9,0.93356144,69.151825,0.59450424,-0.35859337
Camp Lo - Sparkle,pop rap,2,0.99993134,66.564926,3.006234,-1.124162
Camp Lo - Uptown,pop rap,9,0.98295045,75.132065,1.0515772,-0.30230668
Canaan Nyathi - Smile (Live),hip hop,11,1.0,61.197853,3.9780777,-0.005370347
Cancer Bats - Dead Wrong,southern rock,9,0.99998474,79.152596,-0.539014,1.593859
Cancer Bats - Sabotage,southern rock,9,0.99996185,78.14827,-0.062024977,1.713253
Candido - Sentimentos Desiguais,latin jazz,5,1.0,65.040306,1.4144454,0.65933484
Candy Lo - Ma Zui,chinese music,9,0.9474096,70.762115,-0.030009897,-0.93191785
Candy Lo - Si Lu,chinese music,9,0.990161,75.9693,1.1865197,-0.8640661
Cannon's Jug Stompers - Heart-Breakin' Blues,jug band,7,1.0,65.86557,-1.7318786,1.0215163
Cannon's Jug Stompers - Mule Get Up in the Alley,jug band,7,0.99993134,66.70333,-1.9333631,0.7264166
Cantores in Ecclesia - Ubi Caritas,chill-out,7,1.0,71.14943,-2.331039,-0.92366976
Capelton - Bumbo Red,dancehall,2,0.9998931,64.127266,1.1058997,-1.0192839
Capital Tax - Givin' It Back,hip hop,11,1.0,74.19396,0.6472095,-0.78987765
Capital Tax - Slide In - Slide Out,hip hop,11,1.0,71.06806,1.409099,-0.9464149
Capleton - Cry For Love,dancehall,2,0.9999923,67.75621,1.8457412,-1.2168584
Capleton - Raggy Road,dancehall,2,0.99998474,67.8604,1.4744898,-0.7704267
Capleton - Say Yeah,dancehall,2,0.9996796,70.16476,1.2468305,-0.24438703
Capleton - When Me A Move,dancehall,2,0.999184,69.077225,1.1388519,-0.83731
Capone-N-Noreaga - Beef,gangster rap,2,1.0,70.66956,1.7605151,-1.6323326
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,0,1.0,66.8807,-0.805966,-0.03494541
Captain Hollywood Project - All I Want (Radio Mix),dance pop,4,1.0,68.79831,1.0314468,-0.058187302
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,4,1.0,63.737644,0.8908495,1.8999853
Captain Hollywood Project - The Way Love Is (Ragga Single Mix),dance pop,4,1.0,59.174427,1.9852765,0.6594723
Caramell - Expolodera (som dynamit),bubblegum dance,9,0.98902845,74.50284,1.1516683,1.4363213
Cardenales del Exito - Lole Lolaila,gaita,9,0.99936694,77.89201,1.0361756,0.99432665
Cargo Cult - Helium,noise rock,9,0.98753566,74.368416,-0.18949686,-0.88191736
Carl Belew - Am I That Easy to Forget,rockabilly,7,1.0,73.266655,-1.8447154,0.15832606
Carl Belew - Love's Been Good To Me,rockabilly,9,0.98618037,78.58272,-1.1793139,-0.39385954
Carl Crack - Dogon,broken beat,7,0.81963944,69.88886,-0.9218572,0.034632113
Carl Crack - Sonnenfreunde,broken beat,9,0.999939,67.338974,-1.5428587,2.6000888
Carl Davis - Cranford_ Chez Holbrook,chicago soul,7,1.0,68.7659,-2.1507108,-0.8242177
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,1,1.0,50.568027,-1.2230943,-1.194654
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,7,1.0,70.20213,-2.352849,0.3683393
Carl Smith - Hey Joe,honky tonk,7,1.0,66.228615,-1.4156554,-0.16691026
Carl Smith - I Wonder Where You Are Tonight,honky tonk,9,0.98108476,74.736336,-0.76293415,-0.08962348
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,7,0.9710577,61.35487,-0.14424498,-1.0295018
Carl Smith - If You Don't Somebody Else Will,honky tonk,9,0.902777,72.09197,-1.5419309,0.8867426
Carlene Carter - Loose Talk (Duet with Carl Smith),honky tonk,9,0.9984981,80.13265,0.103740975,0.24592823
Carlos Baute - Angelito (Directo 09),cumbia,9,0.99831533,78.6548,1.2910128,1.0649955
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,9,0.9966867,78.39795,0.9823581,1.4195635
Carlos Baute - Pobre diabla (Directo 09),cumbia,9,0.9996796,81.35325,0.44383824,1.0826472
Carlos Baute - Te extraño porque te extraño,cumbia,2,1.0,73.09322,0.98999417,0.9343361
Carlos Embales - A Una Mamita,rumba,7,0.9997406,65.72744,-1.3164926,-1.1652291
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,6,1.0,52.49895,-0.06196592,-3.5994036
Carlos Ponce - Decir Adios,male vocalist,9,0.9998017,78.6903,-0.7477471,0.0048414283
Carlos Ponce - Escuchame,male vocalist,2,1.0,72.2176,0.67555517,1.3250854
Carlos Ponce - Quiero Mas,male vocalist,9,0.99960333,75.39345,0.34244522,-0.41561198
Carlos Ponce - Todo Lo Que Soy,male vocalist,9,0.9980792,79.059784,0.19631788,0.23622146
Carlos Vives - Cancion De Amor Eterno,vallenato,9,0.9925813,73.987495,-0.41921332,-1.521851
Carlos Vives - Si Es Que Te Vas,vallenato,2,0.6893426,72.2032,-0.4182852,-0.20871419
Carlton Livingston - Slow Down,reggae,7,0.9999923,68.13404,-1.1802428,-1.1635873
Carlton Pearson - This Train (Live),ccm,5,1.0,67.83018,0.3968956,1.1631413
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,5,1.0,67.483925,-0.19285968,-0.10496785
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,5,1.0,69.11356,0.22565903,-0.013173811
Carole Fredericks - Des vôtres,chanson,8,1.0,69.83862,0.39571193,0.49799648
Carolyn Arends - Happy,ccm,5,1.0,69.32984,0.9644466,-0.051412046
Carpenters - An Old Fashioned Christmas,soft rock,7,0.99795747,73.94719,-1.5081114,-0.31038356
Carroll Thompson - Change,lovers rock,9,0.7528726,72.41809,-0.63047373,-0.78287405
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,2,0.9962078,69.986336,2.432321,-0.42583895
Cartel - Georgia,progressive rock,9,0.99996185,78.282364,0.47981945,1.9054087
Casa Bulga - Afraid Of Change (Tribal Vocal Mix),tribal house,2,0.9999923,70.13932,3.0153902,-1.4406756
Casey Bill Weldon - I’se Just a Bad Luck Man,chicago blues,1,1.0,56.48771,-1.0739813,-1.0411547
Casey Bill Weldon - New Round And Round,chicago blues,7,1.0,70.65043,-2.680375,-0.2573312
Casey Lee Williams - Trapdoor,breakbeat,2,0.99858576,62.67999,0.22708485,-1.1534609
Cash Cobain - Hoes Be Mad,electro,2,0.99534553,60.01666,1.6863922,-1.1606122
Casiotone for the Painfully Alone - Attic Room,trip hop,7,1.0,68.30971,-1.3001373,0.4654325
Casiotone for the Painfully Alone - Dying Batteries,trip hop,7,1.0,71.99215,-2.570584,-0.31770265
Casiotone for the Painfully Alone - Happy Mother's Day,trip hop,1,1.0,54.96272,-1.000376,-1.5053408
Casiotone for the Painfully Alone - Nashville Parthenon,trip hop,2,0.8398131,56.370495,1.7092962,-2.9377606
Casiotone for the Painfully Alone - Rice Dream Girl,trip hop,2,0.99991226,55.51798,0.84607095,1.8655607
Casiotone for the Painfully Alone - Town Topic (Instrumental),trip hop,9,0.9489576,74.51961,-0.80369157,0.41288128
Casiotone for the Painfully Alone - White Jetta,trip hop,2,1.0,70.92367,0.78423125,0.003988626
Caspa - Back to '93,dubstep,9,0.99749315,75.33564,-0.4138607,-0.7914056
Caspa - Power Shower,dubstep,2,0.99653846,61.79954,1.0361911,-0.5527231
Caspian - The Dropsonde,space rock,1,0.9999962,52.021526,-1.9171405,-0.6388718
Cass Fox - Touch Me (Mike Koglin vs. Jono Grant Remix),vocal house,2,0.657379,66.60073,1.213163,-1.165281
Cassidy - Hotel (feat. R.Kelly),pop rap,9,0.5121587,70.75635,1.7492535,-0.94079316
Cassidy - I Get My Paper (feat. Swizz Beatz),pop rap,9,0.7086032,70.85026,1.338552,-0.38728935
Cassidy - Take It (Dirty),pop rap,2,0.784113,70.81413,1.9009787,-0.9419603
Cassie - Long Way 2 Go (Friscia & Lamboy Club),r&b,9,0.7388122,72.32196,1.4339554,-0.616758
Casual - Bailando,hip hop,11,1.0,62.6967,-0.032917093,-1.5048592
Casual - I Believe,hip hop,11,1.0,68.76145,0.41804948,-2.0467885
Casual - I Didn't Mean To,hip hop,11,1.0,73.90345,-0.65843415,-0.805963
Casual - Oaktown (remix),hip hop,11,1.0,69.37633,3.3579283,-2.8478065
Cate Brothers - There Goes The Neighborhood,roots rock,9,0.99581265,77.822136,-0.23704152,-0.34943622
Catherine Howe - Going Home,chill-out,2,0.99029326,63.714886,-0.6810941,-0.8791747
Catherine Howe - White Winter Hymnal,chill-out,2,0.9996948,63.714798,0.4027116,-0.22545075
Catia Werneck - Himalaya Dreams,bossa nova,9,0.98644376,76.75242,-0.29370874,-0.7669173
Cats In Boots - Shotgun Sally,glam metal,9,0.9999695,80.67679,0.6398633,1.8659747
Catupecu Machu - A Veces Vuelvo,electro rock,9,0.9622851,73.511856,1.2225024,0.6279683
Catupecu Machu - Abstracto,electro rock,9,0.99967194,75.69002,-0.7859108,1.7042457
Cauda Pavonis - Juggernaut,new wave,9,0.99948895,76.67012,-0.43696907,1.2045801
Cauterize - Shooting Stars,pop punk,9,0.99997705,80.18692,-0.29359704,1.9732207
CeCe Winans - Because Of You,ccm,5,1.0,69.06199,-0.9814994,-0.20080678
CeCe Winans - Come On Back Home,ccm,5,1.0,68.98518,0.9862438,-0.50843376
CeCe Winans - Life,ccm,5,1.0,60.95095,2.0739112,-1.252674
CeCe Winans - The Wind (Tears For You),ccm,5,1.0,66.067055,-0.22050247,-1.4768068
Celeste - Time Will Tell,dub,9,0.99009305,77.61685,-0.35367268,-0.6132518
Cerati-Melero - Marea De Venus,electronica,9,0.9987115,78.669395,0.41093966,1.4569939
Chacho D Vega - Meteorito,neo soul,1,1.0,44.64443,4.72438,-5.3165717
Chaka Demus & Pliers - Santa Barbara,dancehall,7,0.925237,60.497295,-0.9404071,-1.8872898
Champion Jack Dupree - Christina Christina Blues,piano blues,7,1.0,72.68436,-2.40265,-1.1240623
"Champion Jack Dupree - One Scotch, One Bourbon, One Beer",piano blues,9,0.9942336,75.44178,0.10443058,0.7840058
Champion Jack Dupree - When I Left Home,piano blues,9,0.9941047,79.48081,-0.84553915,0.20744401
Chango Spasiuk - Autores Anonimos,polka,7,0.99930596,67.36299,-0.86517096,0.55050015
Chango Spasiuk - Chamamé Crudo para Gabriel Villalba (Raw Chamamé Dedicated To Gabriel Villalba),polka,2,0.7827262,59.3006,0.009273234,0.32030234
Chango Spasiuk - De Bombacha Y Alpargatas,polka,7,0.96644205,66.19922,-1.2822686,-0.1401689
Channel Live - Turn It Up,gangster rap,2,1.0,71.09963,0.408991,-0.69184875
Chanta Vielma - Rio Grnade,mexico,7,1.0,73.742714,-1.6038514,-1.522452
Chantal Chamandy - Zindegi,dance pop,4,1.0,71.33341,0.22424361,-0.10540871
Chantal Kreviazuk - In This Life,los angeles,9,0.99977875,79.68497,0.66319865,0.9214376
Chaotica - Hypergasm,industrial rock,2,1.0,61.708614,1.0722439,0.24323481
Chaotica - I Stand Erected,industrial rock,2,0.76889986,69.99196,1.4376552,1.2559116
Chaotica - Lobotomy,industrial rock,9,0.9936497,74.9633,1.2571133,1.6696041
Charanga De La 4 - Clavelitos,charanga,9,0.99422604,74.99631,0.3091957,-0.7208883
Charanga Forever - Tumba Tumba,salsa,2,1.0,72.33345,1.5555952,0.503217
Charles Aznavour - Tant que l'on s'aimera,dub,9,0.9723885,70.12333,-0.075732894,-0.45264286
Charles Williams - Barrage,latin jazz,5,1.0,53.562103,-1.8045825,0.6668295
Charles Williams - From the East,latin jazz,5,1.0,65.96922,-1.8761157,0.31993207
Charles Williams - Gossamer,latin jazz,5,1.0,59.31047,-2.4953067,-0.6114943
Charles Williams - They Ride By Night,latin jazz,5,1.0,61.499107,-0.5757381,0.8139117
Charles Williams And His Orchestra - Portrait Of Clare from the film 'Portrait Of Clare',latin jazz,5,1.0,54.60897,-2.6203432,0.08717225
Charley Patton - 34 Blues,delta blues,7,1.0,66.778534,-2.5423722,-1.4278803
Charley Patton - Circle Round The Moon,delta blues,7,0.99971396,56.106678,-2.5116968,1.271141
Charley Patton - Mississippi Boweavil Blues,delta blues,7,1.0,70.803314,-2.2314436,0.8209449
Charley Patton - Moon Going Down,delta blues,7,1.0,72.76191,-2.4509327,-0.651149
Charley Pride - (I'm so) Afraid of Losing You Again,honky tonk,2,0.8914701,72.022156,-0.5902269,0.3662788
Charley Pride - Help Me Make It Through The Night (Live),honky tonk,9,0.9482991,73.4388,-1.7724148,0.41229206
Charley Pride - Let the Chips Fall,honky tonk,9,0.9981631,76.69876,-1.094042,0.50988114
Charlie Brown Jr. - Proibida Pra Mim (Grazon) (Ao Vivo),brazilian pop music,7,0.99509877,70.26033,-1.5427372,0.06684524
Charlie Byrd - Chim Chim Cheree,bossa nova,9,0.6452103,73.171326,-1.4890119,0.6026282
Charlie Byrd - Choro II (Instrumental),bossa nova,7,1.0,72.92704,-2.2887754,-0.74643195
Charlie Byrd - How Insensitive (Album Version),bossa nova,7,1.0,73.28082,-2.459452,-0.74598634
Charlie Byrd - It Don't Mean A Thing (If It Ain't Got That Swing) (Live),bossa nova,7,0.98145914,72.56742,-2.1136796,0.124766886
Charlie Byrd - Sarambeque,bossa nova,7,0.7148749,75.06385,-1.6239216,-0.2105492
Charlie Byrd - Speak Low (Album Version),bossa nova,7,0.9916579,68.4994,-1.5875968,-0.7393074
Charlie Cruz - Si No Te Hubieras Ido,salsa,9,0.96348995,76.640976,0.94795537,-0.22791344
Charlie Cruz - Si Te Dicen Por Ahi,salsa,9,0.9916428,76.79595,0.8127698,0.5647567
Charlie Haden - American Dreams,free jazz,7,0.9999695,67.8833,-1.8931403,-0.8781718
Charlie Haden Quartet West - Alone Together,free jazz,7,0.9984144,62.59864,-1.7692631,-0.5688946
Charlie Louvin - Just Between The Two Of Us,country gospel,7,0.99997705,72.45417,-1.1714292,-0.64457077
Charlie Louvin - Love And Wealth,country gospel,9,0.6902741,69.33465,-0.7837755,-1.3580724
Charlie Louvin - See The Big Man Cry,country gospel,7,0.9738214,72.46157,-0.76531595,0.12260928
Charlie McCoy - Columbus Stockade Blues (Album Version),country gospel,2,0.6645091,69.07049,0.37358388,-0.712068
