Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Boota Pardesi and DJ Sheikh - Dama Dam Mast Kalander,bhangra,0,1.0,176.76984,1.3548226,1.8030078
Boots Randolph - Lonely Street,instrumental rock,0,1.0,173.5555,-1.476324,0.030750483
Borialis - Can't Break This Man (Edited),rap rock,0,1.0,173.86252,1.1474973,2.1669207
Borialis - Hourglass (Edited),rap rock,2,1.0,173.34048,-0.24795118,1.9501803
Bottom of the Hudson - Eagle Eye,free music,7,1.0,137.31921,1.1441638,0.5395657
Bottom of the Hudson - One of Us,free music,2,1.0,164.2293,0.11496459,-1.0524973
Bounty Killer - Ask Fi War,dancehall,2,1.0,148.92749,3.1459334,-0.9922091
Bounty Killer - Cellular Phone,dancehall,0,1.0,159.06522,2.2886417,-0.87223345
Bounty Killer - Coppershot,dancehall,2,1.0,160.37039,4.9039545,-0.21157616
Bounty Killer - Gun Thirsty,dancehall,0,1.0,164.20956,4.458551,-0.13144054
"Bow Wow Wow - C30, C60, C90, Go!",dance rock,1,1.0,164.0889,0.47603694,0.54169434
"Bow Wow Wow - Love, Peace and Harmony",dance rock,2,1.0,174.45029,-1.6219674,1.1875603
Bow Wow Wow - Sexy Eiffel Towers,dance rock,0,1.0,163.55801,0.0064005256,0.2698336
Boyz II Men - In My Life,new jack swing,2,1.0,175.7789,-0.46549314,-0.2838487
Boyz II Men - Motownphilly,new jack swing,1,1.0,170.32602,1.9853375,1.4811318
Boyz II Men - On Bended Knee,new jack swing,2,1.0,174.71085,-0.9799052,0.73450804
Brainchoke - 1st World Hypocrisy,grindcore,1,1.0,174.78981,-1.4467142,3.4981434
Brainchoke - Crystal Clear,grindcore,1,1.0,173.81596,-1.2058473,3.3309886
Brainchoke - Untitled,grindcore,0,0.9999695,143.09554,-3.156238,-1.4317416
Brand X - Collapsar,jazz fusion,1,1.0,143.29735,-3.6055806,-1.831251
Brand X - Hate Zone,jazz fusion,2,1.0,170.82547,-0.7329626,2.489446
Branford Marsalis - Hear Me Talking to You (Instrumental),classic female blues,1,1.0,164.93321,-0.8046782,-2.2084968
Brasilian Tropical Orchestra - Yesterday,bossa nova,2,1.0,168.52872,-1.4056437,0.34959295
Bravehearts - Sensations (Explicit Album Version),hip hop,6,1.0,148.94493,3.8530822,-0.5608593
Bravehearts - Situations (feat. Nas & Jully Black) (Explicit Album Version),hip hop,6,1.0,150.9915,4.0206094,-0.12491422
Brazilian Tropical Orchestra - Baby,bossa nova,7,0.9973181,137.7293,1.1854514,-3.0602696
Brazilian Tropical Orchestra - Ho Capito Che Ti Amo,bossa nova,7,1.0,148.49812,-0.81720954,-1.6830271
Brazilian Tropical Orchestra - If You Leave Me Now,bossa nova,7,1.0,150.19333,-2.05398,-1.824192
Brazilian Tropical Orchestra - One Less Bell to Answer,bossa nova,2,1.0,168.72153,-2.328376,0.82896334
Brazilian Tropical Orchestra - Swan Lake,bossa nova,7,1.0,147.45844,-1.7700887,-0.8487409
Brenda Boykin - Be My Lover,nu jazz,2,1.0,170.37161,0.15278295,0.46198505
Brenda Lee - (If I'm Dreaming) Just Let Me Dream,ballad,2,1.0,180.35315,0.9170375,0.097597264
Brenda Lee - Ballin' the Jack,ballad,2,1.0,161.21585,1.2092171,0.6947873
Brenda Lee - Everybody Loves Me But You,ballad,0,1.0,168.59662,-0.9634884,-2.7949312
Brenda Lee - Having A Little Talk With Jesus,ballad,2,1.0,177.60199,-0.055906225,-0.5319861
Brent Lamb - All The Difference In The World,country gospel,0,1.0,174.90823,-0.45387962,-0.20085122
Brent Lamb - One About Heaven,country gospel,0,1.0,177.13828,0.9063632,0.73121464
Brian Auger's Oblivion Express - Voices Of Other Times,jazz fusion,0,1.0,170.49222,-0.29728362,-1.0321691
Brian D'Arcy James - At the Fountain (Reprise),show tunes,2,1.0,170.45682,-1.731047,-0.07894934
Brian Dullaghan - And I Love You So,irish folk,2,1.0,167.0585,-1.2978095,-0.8703932
Brian Dullaghan - Can't Help Falling In Love,irish folk,2,1.0,165.67108,2.039315,-1.7705282
Brian Dullaghan - Through The Eyes Of Love,irish folk,2,1.0,165.2358,-1.4357662,-0.2564871
Brian Eno - Baby's On Fire (Remastered 2004),electronic,2,1.0,163.05164,0.37803274,0.95253384
Brian Eno - The Jezebel Spirit (2006 Digital Remaster),art rock,2,1.0,155.59804,1.6110389,-0.97541875
Brian Free & Assurance - The Coming Of The King,southern gospel,2,1.0,175.07407,0.37125856,0.23971498
Brian Free - Emmaus,southern gospel,2,1.0,167.68443,-0.6837698,-1.9630337
Brian Keane - Dark Flashes,world beat,0,1.0,168.34409,-4.638517,-1.06882
Brian Keane - Time Is _ Time Was,world beat,0,1.0,165.77072,-3.3593028,0.36748466
Brian Littrell - Wish,ccm,5,1.0,145.32986,0.1609725,0.4107784
Brian Tyler - Festival Of Holi,soundtrack,2,1.0,168.75006,-0.6579731,-0.6304545
Brian Tyler - I Dream Of Chi Chi,soundtrack,0,1.0,159.48773,-2.3867424,-2.685086
Brice Kapel - Aloha (Album Version),chanson francaise,0,1.0,171.79074,2.4002585,-0.32297897
Brice Kapel - Lo (Album Version),chanson francaise,1,1.0,170.747,-0.37632763,1.0455489
Brigada Victor Jara - Parto em Terras Distantes,free improvisation,0,1.0,165.0681,-1.2153391,-1.9644895
Britney Spears - 3,dance pop,5,0.99635977,151.56471,1.9479779,0.8970855
Britney Spears - Boys (feat. Pharrell Williams) (Co-Ed Remix),dance pop,1,1.0,150.13063,4.3369393,0.8731908
Britney Spears - Break the Ice,dance pop,5,0.9998931,143.80952,1.6752889,2.308329
Britney Spears - Can't Make You Love Me,dance pop,7,1.0,143.09572,1.9889207,1.4069287
Britney Spears - Don't Go Knockin' on My Door,dance pop,1,0.9995576,149.62375,2.9845443,0.18442582
Britney Spears - Everytime,dance pop,7,1.0,132.33333,0.37109584,-1.6482503
Britney Spears - My Only Wish (This Year),blue-eyed soul,2,1.0,178.75476,-0.2410224,1.2991847
Britney Spears - My Prerogative,dance pop,5,1.0,156.80057,1.0777408,1.1552678
Britney Spears - Oops!...I Did It Again,dance pop,5,0.9999695,155.24768,1.2522112,0.69936585
Britney Spears - Someday (I Will Understand),dance pop,5,0.99899346,145.86597,-1.2681807,-1.7860267
Britt Nicole - Don't Worry Now (Performance Track In Key Of Db Without Background Vocals; Low Instrumental),ccm,5,1.0,136.0954,-3.6127381,-0.2681858
Britt Nicole - Good Day,ccm,5,1.0,143.36792,1.6879606,1.6440327
Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals),ccm,5,1.0,151.28839,0.4055411,0.41918153
Britt Nicole - Set The World On Fire,ccm,5,1.0,159.58752,0.7050761,0.5446156
Broadcast - Downstream,dream pop,2,1.0,165.04655,-1.7457583,-2.823023
Broadcast - Guardian Angel,dream pop,2,1.0,168.99898,0.34985536,1.2342477
Broadcast - Michael A Grammar,dream pop,0,1.0,167.37347,-0.33096674,-1.0177209
Broadcast - One Hour Empire,dream pop,2,1.0,165.46823,-0.67899364,2.803273
Broadcast - Where Youth and Laughter Go,dream pop,1,1.0,170.04909,-0.6215153,-0.2253136
Brokencyde - Freaxxx,pop rap,2,1.0,147.9357,2.2570777,-0.7036666
Brokencyde - Schitzo,pop rap,0,1.0,165.31186,1.6399739,2.274379
Brooke Valentine - American Girl,crunk,2,1.0,173.82211,2.1180415,0.7925687
Brooke White - Hold Up My Heart,pop rock,2,1.0,157.98096,-1.3793502,0.53662574
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,2,1.0,168.70752,-1.0416266,-2.086808
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,2,1.0,168.53406,-0.51293105,-1.0738231
Bruce BecVar - Razamataz,meditation,0,1.0,163.2181,-0.6931218,-1.4880333
Bruce BecVar - Your Heart Can Sing,meditation,2,1.0,171.08157,-1.1251631,-0.59780127
Bruce Carroll - The Room,ccm,3,1.0,130.82552,1.0825449,-0.6918299
Bruce Katz Band - Just an Expression,piano blues,0,1.0,165.56517,0.55132604,-0.6483842
Bruce Robison - Trouble,alternative country,2,1.0,158.4458,-0.88386494,-2.6258726
Bruce Rowland - Mountain Theme,easy listening,0,1.0,160.12943,-3.944754,-1.1369233
Bruce Rowland - Rosemary Recalls,easy listening,7,1.0,122.44417,-2.478212,-1.7122272
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,2,1.0,178.72456,-0.6302239,1.9118588
Bruce Springsteen - Working on the Highway,heartland rock,0,1.0,173.9769,-0.46380675,1.8630314
Bruford - Forever Until Sunday,jazz fusion,1,0.9993288,143.74886,-4.003203,-1.7640045
Bruisers - 2 Fists Full Of Nothing,oi,2,1.0,173.71512,-1.0430753,2.305768
Bruisers - Police Opression,oi,2,1.0,177.93616,-0.8808949,1.993971
Bryan Ferry - Goin' Down,glam rock,0,1.0,174.4013,-0.21118388,-0.6677346
Bryan Ferry - Ja Nun Hons Pris,glam rock,0,1.0,161.33945,-2.2568603,-1.018669
Bröderna Djup - Ovanlär,folk,2,1.0,174.26855,0.028469933,1.5722035
Bröderna Djup - Råskevärsrock,folk,2,1.0,179.44289,0.08585253,0.5477741
BT - Every Other Way,electronica,1,1.0,170.61563,1.8865386,1.1443806
BT - Henry's Death,electronica,2,1.0,176.68362,-1.2692112,0.9068318
BT - Korean Waterhole,electronica,2,1.0,170.0563,-4.4668336,-0.6729015
BTS - Intro.,brill building pop,0,1.0,160.63184,1.040788,-0.48574167
Buckwheat Zydeco - Hot Tamale Baby,zydeco,2,1.0,170.12508,-0.31026313,2.1796017
Buddy Jewell - Sweet Southern Comfort,bluegrass,2,1.0,177.58601,-0.46560386,0.43895143
Buddy Johnson - Because - Part 1,jump blues,2,1.0,160.56564,-1.1480012,-1.2605078
Buddy Johnson - Did You See Jackie Robinson Hit That Ball,jump blues,0,1.0,166.13138,-0.9574327,-0.9172623
Buddy Miles - Don't Keep Me Wondering,blues-rock,4,1.0,162.90884,-0.7707671,1.6803083
Buddy Miles - Midnight Rider,blues-rock,4,1.0,158.02344,-0.2910299,0.7929557
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,4,1.0,154.13898,0.15596247,2.3527694
Buffalo Nickel Band - Palm Springs Jump,country rock,5,1.0,150.42664,-1.0690526,-2.342685
Buju Banton - Destiny,roots reggae,1,1.0,159.44897,2.146433,-0.7380831
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,7,1.0,114.43874,-1.9530169,-2.2160175
Buju Banton - Searching,roots reggae,7,1.0,140.8668,2.8500557,-1.4998049
Bukka White - Aberdeen mississippi blues,delta blues,2,1.0,168.26865,-1.9722002,-1.3667643
Bukka White - Fixin' to die blues,delta blues,2,1.0,158.63885,-2.5541902,-1.1569667
Bukka White - My Baby,delta blues,0,1.0,164.1105,0.52729887,-1.1426749
Bukka White - Single Man Blues,delta blues,2,1.0,169.8151,-0.35320762,-2.149928
Bukka White - Sleepy man blues,delta blues,2,1.0,166.65805,-2.7573452,-2.0403488
Bukue One - Ready Now,jungle music,2,1.0,157.3798,3.2554016,-0.5858769
Bukue One - Up Close and Personal,jungle music,2,1.0,165.4763,2.8030322,0.24114095
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,2,1.0,173.38565,-1.0636512,3.3845372
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,0,1.0,171.00647,0.27048874,3.2533126
Bullethole - Now I Know (NORMAL),thrash core,2,1.0,172.17273,-1.1389741,2.67745
Bumblefoot - Abnormal (Acoustic),alternative metal,0,1.0,174.20865,-0.04734714,-0.08110528
Bumblefoot - Piranha,alternative metal,2,1.0,175.10538,-0.96854585,1.4329863
Burgos - See Me Again,avantgarde metal,0,1.0,147.77216,2.2011352,-1.6153617
Burl Ives - A Holly Jolly Christmas,easy listening,2,1.0,178.19562,-0.83031374,-0.88910574
Burning Spear - Civilized Reggae,roots reggae,1,1.0,167.8401,2.2592297,-1.0694493
Burning Spear - It's A Long Way Around,roots reggae,7,1.0,140.27371,1.8706144,-2.035406
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,7,1.0,137.25648,3.300098,-0.693518
Burning Spear - Tumble Down,roots reggae,7,1.0,147.34122,0.9978363,-1.2816331
Burt Bacharach - Are You There (With Another Girl),brill building pop,0,1.0,175.49431,-0.47776887,-0.41934845
Burt Bacharach - I Still Remember,brill building pop,2,1.0,170.75671,0.23098813,-1.4169317
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,2,1.0,165.28027,-4.0843234,-1.3708897
Bury Your Dead - Closed Eyes,hardcore punk,0,1.0,166.0343,-1.7517406,2.1247463
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,2,1.0,167.57501,1.7516336,-0.11106067
Busdriver - Beauty Supply And Demand,alternative hip hop,2,1.0,166.72589,0.8315517,1.1844519
Busdriver - Ellen Disingenuous,alternative hip hop,0,1.0,165.38272,2.7867486,1.9746801
Busdriver - Map Your Psyche,alternative hip hop,2,1.0,166.6676,2.1679761,-0.98823696
Busdriver - Sun Shower (Single Version),alternative hip hop,2,1.0,154.21503,1.4449955,-1.8336171
Busdriver - Unemployed Black Astronaut,alternative hip hop,2,1.0,168.51065,2.1014416,-0.18609016
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,0,1.0,162.43933,1.1418017,0.41335836
Busta Rhymes - Genesis,hip hop,6,1.0,139.55559,4.7512865,-0.13313518
Busta Rhymes - Taste It,hip hop,6,1.0,148.42982,5.282384,0.4202373
Busta Rhymes - We Got What You Want,hip hop,6,1.0,139.67027,4.3394537,0.4586613
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,6,1.0,141.04198,-0.34992376,1.3064883
Butthole Surfers - 22 Going On 23 (2024 Remaster),noise rock,0,1.0,171.54826,-1.3400276,1.1595148
Butthole Surfers - All Day,noise rock,2,1.0,165.48534,-0.9266175,3.6127954
Butthole Surfers - Tongue,noise rock,2,1.0,171.92085,-0.49640757,0.61795276
Butthole Surfers - Ulcer Breakout,noise rock,2,1.0,178.4862,-1.3757008,2.4015787
Butthole Surfers - Wichita Cathedral (Live),noise rock,2,1.0,177.87152,-1.3778619,2.0580344
Buzzcocks - Get On Our Own,new wave,2,1.0,172.72449,-2.0267246,1.3701735
Buzzcocks - No Reply (Demo),new wave,1,1.0,171.77077,-0.09679344,2.5923243
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,0,1.0,173.17157,-0.61897624,3.2371354
Buzzov_en - I Don't Like You,sludge metal,2,1.0,162.91187,-2.5169513,2.3772979
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,2,1.0,166.50232,2.0191498,1.6152321
Byther Smith - I Wish My Mother Was Here,chicago blues,2,1.0,174.88614,0.02349663,0.0961024
Byther Smith - So Unhappy,chicago blues,0,1.0,175.50162,0.2918142,-1.3117539
Byzantine - Absolute Horizon,groove metal,0,1.0,170.69214,-0.6508442,2.9563282
Béla Fleck - Punchdrunk,bluegrass,2,1.0,173.72911,-1.0860876,-0.0065083075
Bénabar - Christelle est une ordure,chanson,4,1.0,147.50996,2.6220133,-2.8005419
Bénabar - La pierrade,chanson,4,1.0,157.15767,-0.77171785,-0.9283079
Bénabar - Le zoo de Vincennes,chanson,4,1.0,148.29996,1.0054477,-1.546293
Bénabar - Porcelaine,chanson,4,1.0,157.94843,0.6566239,-0.100538835
Bénabar - Tu peux compter sur moi,chanson,4,1.0,155.79118,0.54768467,-0.4922802
Bézu - Frou-frou,chanson,4,1.0,146.74295,1.0890391,1.5266769
Bézu - La bite du plombier,chanson,4,1.0,156.70496,-0.08041789,1.5587676
Bézu - La java bleue,chanson,4,1.0,158.83614,1.4207453,1.4910407
Bézu - Le cha cha des gorilles,chanson,4,1.0,153.87238,1.1331489,0.5701252
Bézu - Le clair de lune à Maubeuge,chanson,4,1.0,142.54968,2.043012,1.399098
Bézu - Le Tortillard,chanson,4,1.0,151.44592,0.19070783,2.2497258
Bézu - Viens boire un petit coup à la maison,chanson,4,1.0,153.83463,0.6631523,0.9680711
Bülent - Eskişehir Çiftetellisi,cabaret,2,1.0,139.9405,-1.1045041,-0.48308805
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 3",cabaret,0,1.0,150.22083,1.5636605,0.771351
C-Side & Petit Mal - Mudhump,country rock,3,1.0,130.578,0.731379,-1.2206533
C.C. Adcock - Loaded Gun,zydeco,0,1.0,174.68536,-0.04073679,0.635848
C.C. Adcock - Love n' Gold,zydeco,2,1.0,174.93579,0.6693285,1.0993747
C.J. Chenier - Banana Man,zydeco,2,1.0,159.94946,-0.92425317,-0.00407006
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,6,1.0,124.17449,5.9991407,0.769604
Caballo Dorado - Me vuelves loco,chanson,4,1.0,158.89609,0.26880893,0.9882947
Cabas - Como nuestro amor no hay dos,vallenato,0,1.0,169.90659,1.0926576,0.48233742
Cabas - Likua,vallenato,1,1.0,169.16649,4.712331,-0.13599816
Cabas - Machuca,vallenato,0,1.0,173.65646,-0.88661027,0.7426181
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,1,1.0,160.56927,1.8508595,1.9841973
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,6,0.99981695,139.894,5.128453,-1.838569
"Cactus - Rockout, Whatever You Feel Like",blues-rock,4,1.0,162.32626,-0.36446258,1.2653128
Cadacross - Bring Out Your Dead,folk metal,0,1.0,163.54465,-0.50190413,3.416427
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,0,1.0,176.32996,-1.7148743,1.0440118
Café Quijano - En algún rincón,pop rock,2,0.9998627,154.6614,2.6351423,-0.2701036
Café Quijano - En mis besos,pop rock,1,1.0,162.78833,-0.19225287,-1.0970355
Café Quijano - Hablando a un cristal,pop rock,2,1.0,154.11145,1.6987951,1.0017085
Café Quijano - Poesía de amor,pop rock,1,1.0,164.43028,0.47293898,0.67935777
Cain Culto - CUTTING EDGE,grunge,2,1.0,164.4141,2.2328079,-1.6638513
Cake - Alpha Beta Parking Lot,post-grunge,2,1.0,168.47598,1.061982,-0.36444515
Cake - Arco Arena (Instrumental),post-grunge,1,1.0,162.2764,1.0891588,-0.45108587
Cal Tjader - Along Comes Mary,latin jazz,7,0.9880179,141.52539,-1.2582252,-1.1912396
Cal Tjader - Anyone Who Had a Heart,latin jazz,7,1.0,142.36899,-2.5276687,-1.837594
Cal Tjader - Manuel's Mambo,latin jazz,7,0.99983215,136.9628,-1.556962,-2.1877859
Caleb McLeod - This Is Hell,post-hardcore,2,1.0,168.75778,0.8237279,1.1206577
CALi - C'est toujours le matin,dance pop,1,0.9986581,146.88953,-0.6314745,-0.13415961
CALi - Dolorosa (Live),dance pop,1,0.9995576,148.58258,0.67644036,0.56745154
CALi - Il y a une question (Live),dance pop,5,1.0,153.13474,0.8146069,0.7161457
CALi - Le Droit des pères (Live électrique),dance pop,1,0.99981695,148.10078,1.3151157,-0.4785516
CALi - Pour Jane (Live acoustique),dance pop,5,0.9996796,152.20015,-0.35637385,-1.1868081
CALi - Résistance,dance pop,5,0.981257,153.02939,0.3457539,-0.15672034
Cali - Un nuovo giorno,dance pop,5,1.0,140.29874,1.0565754,1.3106111
California Oranges - Feel Better,twee pop,0,1.0,177.37221,-1.4029411,1.6577878
California Oranges - Travel Writer,twee pop,2,1.0,177.6456,0.09927307,0.89581263
CalimeroBeats - Sunday Love,deep house,0,1.0,162.20346,3.8173163,-2.2331538
Call To Preserve - Hindsight,straight edge,1,1.0,152.4746,-0.26446626,2.7808452
Call To Preserve - Hope For The Fallen,straight edge,1,1.0,168.97714,-0.9837565,3.4010444
Call To Preserve - Now And Forever,straight edge,2,1.0,170.92764,-0.21264595,3.1329758
Call To Preserve - Open your Eyes,straight edge,0,1.0,167.72908,-0.7309037,2.8097253
Cam'Ron - Bubble Music,hip hop,6,1.0,145.32106,3.0432785,1.5729014
Cam'Ron - Come Home With Me,hip hop,6,1.0,150.69345,2.7745419,1.2968673
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,6,1.0,112.46523,4.330994,-3.2131956
Cam'Ron - Losing Weight Part 2,hip hop,6,1.0,144.97478,1.9724991,0.6338861
Cam'Ron - Shake (Album Version Explicit),hip hop,6,1.0,142.6156,5.219564,0.07105399
Camp Lo - Black Connection 3,pop rap,1,1.0,160.75735,2.5943053,-0.55317676
Camp Lo - Sparkle,pop rap,2,1.0,158.58899,3.937388,-0.81470156
Camp Lo - Uptown,pop rap,1,1.0,169.05829,2.1926649,0.02021529
Cancer Bats - Dead Wrong,southern rock,2,1.0,174.28973,-1.1233553,2.2479286
Cancer Bats - Sabotage,southern rock,1,1.0,172.39583,-0.8033323,1.863009
Candido - Sentimentos Desiguais,latin jazz,7,1.0,145.2259,0.9959549,1.6889716
Candy Lo - Ma Zui,chinese music,2,1.0,162.21469,-0.74580264,-1.0015584
Candy Lo - Si Lu,chinese music,1,1.0,162.43208,0.08297734,-0.38934925
Cannon's Jug Stompers - Heart Breakin' Blues,jug band,2,1.0,171.32858,-2.129763,0.023080137
Cannon's Jug Stompers - Mule Get Up In The Alley,jug band,2,1.0,170.20181,-2.3058493,-1.1822791
Cantara - Ubi Caritas,chill-out,0,1.0,172.07462,-1.1393298,0.68103635
Capelton - Bumbo Red,dancehall,1,1.0,166.14427,4.313428,-0.8316022
Capital Tax - Givin' It Back,hip hop,6,1.0,155.2783,2.581048,-0.631297
Capital Tax - Slide In - Slide Out,hip hop,6,1.0,141.0631,2.027793,-0.20966698
Capleton - Cry For Love,dancehall,1,1.0,159.37007,3.2667532,-0.7443712
Capleton - Raggy Road,dancehall,0,1.0,161.80992,1.8119042,-0.3898644
Capleton - Say Yeah,dancehall,0,1.0,170.01086,2.729612,0.34888205
Capleton - When Me A Move,dancehall,1,1.0,157.30502,3.5388746,-1.0144227
Capone-N-Noreaga - Beef,gangster rap,1,1.0,159.75816,4.9162984,-0.88629234
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,4,1.0,148.73459,0.27735314,-0.3519424
Captain Hollywood Project - All I Want (Radio Mix),dance pop,1,0.9999695,150.20282,2.144363,0.3735285
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,5,0.9999084,145.86606,-0.4760451,2.6534512
Captain Hollywood Project - The Way Love Is (Extended Mix),dance pop,5,0.9949621,148.84663,0.044480234,2.9289775
Captain Planet - Thirst No More,post-grunge,0,0.99847525,144.73529,3.2640553,-1.1766059
Caramell - Expolodera (som dynamit),bubblegum dance,0,1.0,167.06009,0.86461425,1.6423244
Cardenales del Exito - Lole Lolaila,gaita,0,1.0,169.00311,1.219622,1.682838
Cargo Cult - Helium (Instrumental),noise rock,0,1.0,169.91132,1.1929752,-1.0192124
Carl Belew - Am I That Easy To Forget,rockabilly,2,1.0,172.84854,-0.79008204,-1.1736393
Carl Belew - Love's Been Good to Me,rockabilly,0,1.0,163.35464,-0.4565954,-1.5464439
Carl Crack - Dogon,broken beat,0,1.0,157.04169,-0.61629874,-0.64574844
Carl Crack - Sonnenfreunde,broken beat,2,1.0,162.04846,-3.42022,1.3879799
Carl Davis - Cranford_ Chez Holbrook,chicago soul,2,1.0,153.1061,-4.0654855,-1.7157896
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,0,1.0,161.53299,-4.213899,-2.0302267
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,0,1.0,158.23842,-5.013396,-1.8611976
Carl Smith - I Wonder Where You Are Tonight,honky tonk,0,1.0,167.8897,0.37485582,0.16750462
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,2,1.0,144.61586,0.54270935,-1.7497791
Carl Smith - If You Don't Somebody Else Will,honky tonk,0,1.0,171.30359,-1.1888808,-0.6649764
Carlene Carter - Loose Talk (Duet with Carl Smith),honky tonk,2,1.0,164.5734,-0.15038624,-1.1373323
Carlos Baute - Angelito (Directo 09),cumbia,2,1.0,170.7285,0.3297579,1.9777122
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,1,1.0,173.59341,-0.09187977,2.1444747
Carlos Baute - Pobre diabla (Directo 09),cumbia,1,1.0,172.67506,0.62555915,1.2453731
Carlos Baute - Te extraño porque te extraño,cumbia,2,1.0,171.6784,0.21245612,1.0352724
Carlos Embales - A Una Mamita,rumba,2,1.0,157.61424,0.9792708,-2.193522
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,7,1.0,118.69721,4.9595265,-4.6923614
Carlos Ponce - Decir Adios,male vocalist,1,1.0,168.61726,-0.977763,-0.5935428
Carlos Ponce - Escuchame,male vocalist,0,1.0,170.06879,0.2920998,1.8181958
Carlos Ponce - Quiero Mas,male vocalist,0,1.0,167.24753,-0.30310646,-0.35135508
Carlos Ponce - Todo Lo Que Soy,male vocalist,2,1.0,177.70432,-0.036424074,0.571461
Carlos Vives - Cancion De Amor Eterno,vallenato,1,1.0,163.13957,-0.28827107,-2.1366508
Carlos Vives - Si Es Que Te Vas,vallenato,0,1.0,174.23503,-0.6175134,-0.15199788
Carlton Livingston - Slow Down,reggae,2,1.0,158.35623,-0.6807737,-2.0265718
Carlton Pearson - This Train (Live),ccm,5,1.0,156.92862,-0.09009873,1.2186291
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,5,1.0,153.19067,-0.5413168,0.18220979
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,5,1.0,159.97327,-0.031519726,0.3194814
Carole Fredericks - Des vôtres,chanson,4,1.0,160.94255,-0.8014067,1.3597451
Carolyn Arends - Happy,ccm,5,1.0,153.52518,0.38033703,0.57531685
Carolyn Arends - Last Thursday (Call Me Crazy),ccm,5,1.0,162.89584,-0.46125358,1.7195684
Carpenters - An Old Fashioned Christmas,soft rock,2,1.0,168.51367,-2.8430195,-0.9432069
Carroll Thompson - Change,lovers rock,0,1.0,170.8874,1.3533437,-1.1450217
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,0,1.0,165.14362,2.3335981,1.0972033
Cartel - Georgia,progressive rock,0,1.0,173.8793,-1.0331733,2.7111619
Casa Bulga - Afraid Of Change (Tribal Vocal Mix),tribal house,1,1.0,161.24167,3.7349687,-1.0595813
Casey Bill Weldon - I’se Just a Bad Luck Man,chicago blues,7,1.0,145.76315,-2.886315,-1.4261367
Casey Bill Weldon - New Round And Round,chicago blues,0,1.0,162.07358,-1.9229304,-2.6618884
Casey Lee Williams - Trapdoor,breakbeat,7,0.9998931,140.06767,1.874718,-0.71066505
Casiotone for the Painfully Alone - Attic Room,trip hop,0,1.0,157.36194,-0.82709265,-0.14919274
Casiotone for the Painfully Alone - Dying Batteries,trip hop,0,1.0,165.10019,-3.1557648,-2.22572
Casiotone for the Painfully Alone - Happy Mother's Day,trip hop,7,1.0,128.26736,-1.0645016,-1.7921815
Casiotone for the Painfully Alone - Nashville Parthenon,trip hop,0,1.0,143.77034,4.619782,-2.4806197
Casiotone for the Painfully Alone - Rice Dream Girl,trip hop,0,1.0,149.60748,-0.14815035,2.6193368
Casiotone for the Painfully Alone - Town Topic (Instrumental),trip hop,0,1.0,169.89427,-0.6745357,0.40242174
Casiotone for the Painfully Alone - White Jetta,trip hop,2,1.0,160.3656,1.7640084,0.1673235
Caspa - Back to '93,dubstep,2,1.0,160.93065,0.69268256,-0.33107212
Caspa - Power Shower,dubstep,1,1.0,138.74089,1.2796469,0.40333575
Caspian - The Dropsonde,space rock,7,1.0,123.60421,-4.634508,-0.63336134
Cass Fox - Touch Me (Mike Koglin vs. Jono Grant Remix),vocal house,0,1.0,165.35236,0.54386127,0.15643089
Cassidy - Hotel (feat. R.Kelly),pop rap,0,1.0,166.70874,2.7150319,-0.15409102
