Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
disco.00037,disco,0,1.0,934.4843080782855,2.0960611759787593,-0.8145289984255468
disco.00038,disco,0,1.0,952.366625089968,1.91526797554122,-0.2736654492509349
disco.00039,disco,0,1.0,869.0302111293311,-0.0760129385029961,-0.3256077834111079
disco.00040,disco,0,1.0,950.6327464625211,0.5746926854439113,-0.2241314886097894
disco.00041,disco,1,1.0,875.1000429219963,-0.6438413844422789,0.6797283917347955
disco.00042,disco,0,1.0,919.54321777145,0.2993603535778811,-0.8100129507238156
disco.00043,disco,0,1.0,920.2147241736254,1.6834786013028227,0.6034603105994405
disco.00044,disco,0,1.0,963.3060635502002,0.27819217602570706,-0.1284001299007261
disco.00045,disco,0,1.0,949.544889317041,0.7978772824565935,0.25879249141123467
disco.00046,disco,0,1.0,935.752250390173,0.09996574320141857,-0.3954326552159513
disco.00047,disco,1,1.0,854.0974635512033,-0.6100648112896627,0.7823314708543688
disco.00048,disco,0,1.0,920.6366420255911,0.8363868118558406,-0.7149083353335636
disco.00049,disco,0,1.0,888.389290163186,0.9710206239032982,-0.25033492574367666
disco.00050,disco,0,1.0,980.3341955719911,0.1969924295810245,-1.561678356581176
disco.00051,disco,0,1.0,991.392611474395,0.6643560283705824,-1.6652594673374972
disco.00052,disco,0,1.0,920.3049706219604,0.8731130598709124,-1.326537262319342
disco.00053,disco,0,1.0,899.2074910027337,1.9492540735880317,1.1691365094740587
disco.00054,disco,0,1.0,918.0063073921556,0.9174974885302674,0.6284879157395489
disco.00055,disco,0,1.0,978.6683776782589,-0.09343637571470857,-0.8352444468864914
disco.00056,disco,1,1.0,904.081155345931,-0.6508760032939467,-0.31537272669023364
disco.00057,disco,1,0.9999999999926104,879.1705356519856,-0.6981196208922715,-1.2874843627783943
disco.00058,disco,0,1.0,954.6382970680153,0.3305401546826117,-0.34811383357353715
disco.00059,disco,0,1.0,962.7156679708423,0.6313561672710322,0.04269324565151213
disco.00060,disco,0,1.0,986.3398227230759,-0.21967638727821492,-0.5698211316185684
disco.00061,disco,0,1.0,891.6911976484159,0.35960330621131603,0.3305515934365828
disco.00062,disco,0,1.0,919.4475572291531,0.5091760647321598,0.2521709647133668
disco.00063,disco,0,1.0,943.6828533193587,0.5005078578671008,-0.29536228448207086
disco.00064,disco,1,1.0,852.3449977637557,-0.4922318731502722,0.6177137825669283
disco.00065,disco,1,1.0,849.2908944866608,-0.5490514945429841,0.15719499289869013
disco.00066,disco,0,1.0,953.0967435465047,0.8554733791705895,-0.4408571159723404
disco.00067,disco,0,1.0,924.6681941951085,0.6055178632835522,-1.2301557085417434
disco.00068,disco,0,1.0,927.3330124086107,1.4945484163226441,-0.8376823643844438
disco.00069,disco,1,1.0,836.7324833290205,-0.5488992253675175,-1.0632795626355644
disco.00070,disco,0,1.0,992.7052404247328,0.2879845359400864,-1.4489254586096196
disco.00071,disco,0,1.0,905.9082116798027,1.1528214554886758,-0.9360181570726271
disco.00072,disco,0,1.0,907.6382219625991,1.6332841551672836,-0.2270644862518835
disco.00073,disco,0,1.0,907.2464323008871,1.2498627307799675,-1.1492729457746118
disco.00074,disco,0,1.0,920.5098029652856,0.7704580302907716,-1.2007714510818233
disco.00075,disco,0,1.0,970.6925994232088,0.4416956857067254,-1.405930003845921
disco.00076,disco,0,1.0,909.5084232835457,0.03461883853950833,-0.82823732170349
disco.00077,disco,0,1.0,904.7975815866812,0.30587080585278525,-0.5576101445404537
disco.00078,disco,0,1.0,929.6205968457318,-0.08344766327584015,-0.197807506405229
disco.00079,disco,0,1.0,920.9494129482741,0.14600541455465194,-0.16779405524918467
disco.00080,disco,1,1.0,855.9469144888853,-0.08153130660870432,0.276979632249025
disco.00081,disco,0,1.0,891.6259271727107,0.4223090563616209,1.1404679957988197
disco.00082,disco,0,1.0,912.5849882727348,1.3362728580776395,0.3136561735580558
disco.00083,disco,0,1.0,956.7776110594408,-0.033173847582231776,0.11517141358932821
disco.00084,disco,0,1.0,897.3566592506729,1.0410724583346367,0.5282570526860225
disco.00085,disco,0,1.0,928.9688033633932,1.7883637839286637,0.6645538672074135
disco.00086,disco,1,1.0,896.4584864167382,-0.20601616558318456,-0.09998600119137266
disco.00087,disco,0,1.0,945.0971559442519,0.0832561515286604,-0.8537278323044785
disco.00088,disco,0,1.0,904.249535704535,-0.02849399453372124,-1.2942347755305592
disco.00089,disco,0,1.0,986.9569141204113,0.045080304196666275,-0.9343952905213125
disco.00090,disco,0,1.0,915.7315318253548,0.9023583063358238,-0.6912942686687884
disco.00091,disco,1,1.0,850.0676227473933,0.011538419187884504,0.8646728891371559
disco.00092,disco,0,1.0,887.0983092175877,0.37710982040338026,-0.45536021103278307
disco.00093,disco,0,1.0,896.940714330127,0.7513338766272568,-0.20928383082157914
disco.00094,disco,0,1.0,855.2429059936303,-0.23319200664034664,-0.9790682314451372
disco.00095,disco,0,1.0,908.9507024623067,0.6752694148861197,0.4417055166255793
disco.00096,disco,0,1.0,913.9870388226891,0.5716501878668553,-0.48960793244199446
disco.00097,disco,0,1.0,857.5113942388681,0.5162433084622977,-0.839859754167238
disco.00098,disco,0,1.0,979.2636453696177,0.3743019963833326,-0.857599224389247
disco.00099,disco,0,1.0,979.2636453696177,0.3743019963833326,-0.857599224389247
hiphop.00000,hiphop,0,1.0,933.5609187049535,0.8703510409168557,-0.48144881287282043
hiphop.00001,hiphop,0,1.0,913.8884774679177,1.0499530077330388,1.0582562202567216
hiphop.00002,hiphop,1,1.0,901.7994142956532,-0.6269164751276751,1.0034703692931892
hiphop.00003,hiphop,0,1.0,923.654130294115,0.401851936623985,0.4113745423715668
hiphop.00004,hiphop,0,1.0,901.760137094584,0.8025070558128621,2.151850763451243
hiphop.00005,hiphop,0,1.0,940.9350412650194,0.5702359745984468,-0.9808736755467533
hiphop.00006,hiphop,0,1.0,901.4994667246739,1.6897951193665137,1.2149175164970725
hiphop.00007,hiphop,1,1.0,863.8749240680187,-0.010992164642480193,0.3601678948010089
hiphop.00008,hiphop,0,1.0,945.1404026606752,2.1177680910562926,1.1742760687718055
hiphop.00009,hiphop,0,1.0,961.8348451474492,0.9588623116533648,1.0033003892854702
hiphop.00010,hiphop,0,1.0,970.3206713804313,0.23018122379926836,-0.8342490530337273
hiphop.00011,hiphop,0,1.0,981.5970311377909,0.13900947712893058,-0.10277956858210051
hiphop.00012,hiphop,1,1.0,890.4212856616516,-0.4717000488500674,-0.7389696238195033
hiphop.00013,hiphop,1,1.0,841.2625140797312,-0.2335975245765878,0.6881906023540262
hiphop.00014,hiphop,0,1.0,908.5889184883102,0.41607923167640193,-0.8073108793817697
hiphop.00015,hiphop,0,1.0,934.5077903262535,0.21682086454840713,-0.6205997175739147
hiphop.00016,hiphop,0,1.0,961.6390584965748,0.7538839130240407,0.6461145798822756
hiphop.00017,hiphop,1,1.0,902.0771591021777,-0.3295935006183668,-0.5918490142530679
hiphop.00018,hiphop,0,1.0,971.9621055064152,1.801107853909919,1.133726524925023
hiphop.00019,hiphop,0,1.0,933.6272471933523,0.6428945385144691,0.7508466146724357
hiphop.00020,hiphop,0,1.0,941.186564869117,0.7386710379765979,0.8666134127933054
hiphop.00021,hiphop,0,1.0,963.1716180785081,0.7897333790747978,-0.4752223592314913
hiphop.00022,hiphop,1,1.0,894.6468056973939,-0.1937329812380115,0.45562912013751583
hiphop.00023,hiphop,0,1.0,879.9083091050618,-0.07531131478976201,-1.1606610213158277
hiphop.00024,hiphop,0,1.0,944.6881362769393,0.6752004051240661,-0.021899058449002817
hiphop.00025,hiphop,0,1.0,946.0213514007821,0.6192166999173647,-0.13311546303225125
hiphop.00026,hiphop,0,1.0,948.7853911308711,2.5478916869027133,1.286024909423541
hiphop.00027,hiphop,0,1.0,922.1519864390825,1.3218356436715968,1.1248667545853932
hiphop.00028,hiphop,0,1.0,921.2276055880799,1.2116473515524602,0.6056804786593234
hiphop.00029,hiphop,0,1.0,923.618207970143,1.5558588683090402,0.5014457105563689
hiphop.00030,hiphop,0,1.0,932.0326466003413,1.6126413314240164,-1.457550421039692
hiphop.00031,hiphop,0,1.0,958.9430960394095,1.6214275099809856,-0.01975632274654511
hiphop.00032,hiphop,0,1.0,915.3942149844668,0.3999508103924488,1.2011097853201662
hiphop.00033,hiphop,0,1.0,924.0560920206907,1.964609102698979,0.35201974219497123
hiphop.00034,hiphop,0,1.0,968.2052400222931,1.4273389190146089,-1.2180893225990725
hiphop.00035,hiphop,0,1.0,934.2771595167757,1.5344453233167632,1.1062879662478045
hiphop.00036,hiphop,0,1.0,899.993820450432,1.6415115326887053,2.77096298673414
hiphop.00037,hiphop,0,1.0,909.5985624378243,3.4413474401155115,1.9597998985999645
hiphop.00038,hiphop,1,1.0,844.8652247888782,0.17327183005226177,1.709005147693923
hiphop.00039,hiphop,0,1.0,967.6971055148581,1.7342822962394937,2.4595869494286986
hiphop.00040,hiphop,0,1.0,886.362478264746,1.7248765017866323,3.026714511556915
hiphop.00041,hiphop,0,1.0,931.0275187672768,0.9248960707341424,0.974385954089329
hiphop.00042,hiphop,0,1.0,917.1557921868418,1.216307582215234,1.2687265037123896
hiphop.00043,hiphop,1,1.0,837.9150121398683,-0.29595159756988826,1.2023753878863572
hiphop.00044,hiphop,0,1.0,915.7394902277755,1.3663810858555447,2.16839305716517
hiphop.00045,hiphop,0,1.0,967.6971055148581,1.7342822962394937,2.4595869494286986
hiphop.00046,hiphop,0,1.0,970.697690875274,0.5402523799921559,0.9876694367093855
hiphop.00047,hiphop,0,1.0,950.8729935002984,1.8897897785059712,1.3468312142105567
hiphop.00048,hiphop,0,1.0,951.7804737986994,0.22514280311107257,0.7744437766270685
hiphop.00049,hiphop,0,1.0,937.2113148240288,0.9994252359254799,0.36643973273256564
hiphop.00050,hiphop,1,1.0,920.8026176262655,-0.8564759261410788,1.2714231565969003
hiphop.00051,hiphop,0,1.0,947.716575194386,1.2544900417946405,1.2442345128739312
hiphop.00052,hiphop,0,1.0,934.9588178728546,0.9133118671506238,1.1513473383634385
hiphop.00053,hiphop,0,1.0,937.946837882111,1.4206125249175507,1.276194266369983
hiphop.00054,hiphop,0,1.0,947.4121903585785,1.6130051329443587,0.470067810897695
hiphop.00055,hiphop,1,1.0,829.8273051832385,-0.3002366822075569,0.581474470892062
hiphop.00056,hiphop,1,1.0,872.9419105100571,-0.24889569779400475,-0.14389626668393246
hiphop.00057,hiphop,1,1.0,895.6574276338182,-0.6775842721897654,0.3027175368652315
hiphop.00058,hiphop,0,1.0,961.8897938596164,1.6477881920003903,0.9782641725337974
hiphop.00059,hiphop,1,1.0,913.1452093485497,-0.2142062630976177,0.5698347978358389
hiphop.00060,hiphop,1,1.0,900.6442040025886,-0.6858564218093526,0.66300831355166
hiphop.00061,hiphop,1,1.0,847.5532671755985,-0.6007327182597821,0.3679549896851269
hiphop.00062,hiphop,0,1.0,913.202843309111,1.4929789524635182,2.7237062669436307
hiphop.00063,hiphop,0,1.0,929.5984593814392,1.4490559299343646,1.6919970936417268
hiphop.00064,hiphop,0,1.0,958.6465973944375,0.33496261227669744,0.939110399148271
hiphop.00065,hiphop,0,1.0,949.1783980577655,1.343450721588679,2.4740314788655633
hiphop.00066,hiphop,1,1.0,888.5012876175679,0.23220025674109745,1.1911189286120278
hiphop.00067,hiphop,0,1.0,947.1560754469986,1.9086525636822347,1.2976936431854063
hiphop.00068,hiphop,0,1.0,990.3779054982961,0.5490558828554354,0.5421042932769486
hiphop.00069,hiphop,0,1.0,953.4531227204959,1.7836806797420612,0.9144704908118035
hiphop.00070,hiphop,0,1.0,918.5890435837912,0.5738658348429834,1.0462377014203321
hiphop.00071,hiphop,0,1.0,874.8481476690727,1.9465993107783857,1.229549467155985
hiphop.00072,hiphop,1,1.0,891.5835799092932,-0.46856462643031155,1.26775881709157
hiphop.00073,hiphop,0,1.0,936.6624942289181,1.3650919179693908,1.725674995827539
hiphop.00074,hiphop,0,1.0,971.4609060837472,0.9787685964027368,0.4986068618675288
hiphop.00075,hiphop,0,1.0,953.5021191715026,2.7610003393794424,2.259868030399164
hiphop.00076,hiphop,0,1.0,972.1795978603407,1.0471032808113265,2.1685779751970795
hiphop.00077,hiphop,0,1.0,939.69178226854,1.6568863433763752,0.8230286002842985
hiphop.00078,hiphop,0,1.0,972.1795978603407,1.0471032808113265,2.1685779751970795
hiphop.00079,hiphop,0,1.0,955.0779271730236,2.526229820423823,1.5995081543305099
hiphop.00080,hiphop,0,1.0,953.3707260399801,2.1380036069585953,0.07918370626202073
hiphop.00081,hiphop,1,1.0,852.5642766043067,-1.1522990157268602,0.6798136435605486
hiphop.00082,hiphop,0,1.0,910.701375326413,0.5615312622259057,-0.4916264687335801
hiphop.00083,hiphop,0,1.0,960.76547747126,0.3430333612002842,-0.3038152150764482
hiphop.00084,hiphop,0,1.0,923.6037945624266,0.3652090873065645,1.0134547986535758
hiphop.00085,hiphop,0,1.0,899.6791392935386,0.7221258659478594,-0.63035668561123
hiphop.00086,hiphop,1,1.0,851.8276647615032,-0.1183481007820474,0.47023866177082074
hiphop.00087,hiphop,0,1.0,908.028518701854,0.5965791699099895,0.09831371570128293
hiphop.00088,hiphop,0,1.0,934.7215820864269,0.8217961590791717,-0.8173751829033111
hiphop.00089,hiphop,0,1.0,918.4132882999096,0.607742473435795,-0.6508480967531837
hiphop.00090,hiphop,0,1.0,932.908343954643,0.012678076006704894,-0.8554756143784795
hiphop.00091,hiphop,0,1.0,970.7961044825288,0.7283687360047982,-0.5036885630515731
hiphop.00092,hiphop,1,1.0,870.5509448456411,-0.33073778616343613,-0.23731726416893126
hiphop.00093,hiphop,0,1.0,948.991258814609,1.2637704253974966,0.09537607637317287
hiphop.00094,hiphop,1,1.0,908.1828449838239,-0.8562620431977642,0.3872904491597091
hiphop.00095,hiphop,0,1.0,957.8439170309232,0.8643200066780947,-1.17751315078956
hiphop.00096,hiphop,1,1.0,910.1142338109208,-0.8033121747578454,-0.5222623342659678
hiphop.00097,hiphop,0,1.0,928.9828513851018,0.634369023474769,-0.5850998341066614
hiphop.00098,hiphop,0,1.0,934.8914128639592,0.3819190413378055,-0.35655672885078543
hiphop.00099,hiphop,1,1.0,883.3383241113188,0.2447552359311252,1.2626314065007074
jazz.00000,jazz,1,1.0,878.892136157163,-0.8528511305330956,1.10417961431263
jazz.00001,jazz,1,1.0,884.3355135544779,-1.530050206565362,0.7335231041733984
jazz.00002,jazz,1,1.0,831.3703314646554,-1.8927516313144401,0.6549469957387092
jazz.00003,jazz,1,1.0,820.4703302827554,-2.5007529526550134,0.680770859756735
jazz.00004,jazz,1,1.0,819.8668437173043,-2.1368570091620844,0.38884662206166926
jazz.00005,jazz,1,1.0,847.7001425223344,-1.7128751697536737,1.5005980054388612
jazz.00006,jazz,1,1.0,857.1331170282407,-1.7026378076422444,0.7550956845752949
jazz.00007,jazz,1,1.0,840.4924798375322,-1.9703696921935756,0.7371080598826188
jazz.00008,jazz,1,1.0,876.1477047266192,-1.663729635975215,0.02837666781814595
jazz.00009,jazz,1,1.0,843.0283081994581,-2.6423770211297586,-0.20246453398913009
jazz.00010,jazz,1,1.0,831.152116416833,-2.449537891568427,1.2994666744012422
jazz.00011,jazz,1,1.0,876.5643980087766,-1.2018832834898892,-0.8015797007952818
jazz.00012,jazz,1,1.0,881.4455114306287,-1.4873737702526502,-0.6993259345189196
jazz.00013,jazz,1,1.0,868.7715945632721,-1.490631064396419,-0.9578271706158924
jazz.00014,jazz,1,1.0,834.8706764264191,-1.8572781618830616,0.942316972007128
jazz.00015,jazz,1,1.0,900.5973110723555,-1.2614002583335064,-0.895265694704001
jazz.00016,jazz,1,1.0,856.2197713202668,-1.4887501529382945,0.17368531637995044
jazz.00017,jazz,1,1.0,900.7055078018694,-0.8340810153957314,-0.09314171515423063
jazz.00018,jazz,1,1.0,841.4387042989451,-1.0248796522030712,-1.509294738636326
jazz.00019,jazz,1,1.0,834.8525198503854,-1.8459976843197994,-0.49726642963321654
jazz.00020,jazz,1,1.0,906.7682475923739,-2.191725643398471,0.33626478686151157
jazz.00021,jazz,0,1.0,861.8565523771124,1.5854461979032353,-1.0882459085692044
jazz.00022,jazz,1,1.0,834.9676718216086,-1.7434978351353867,0.1795178252725705
jazz.00023,jazz,1,1.0,823.6950647936086,-0.8905399517449263,-0.5035446786869765
jazz.00024,jazz,1,1.0,895.6739317320981,-0.37475355281581435,-0.2191585444578244
jazz.00025,jazz,1,1.0,845.1084773553788,-1.4212633235378722,-0.0622978506779975
jazz.00026,jazz,1,1.0,814.6778248577095,-1.1792488021422363,1.2733901719860972
jazz.00027,jazz,1,1.0,881.4076981970454,-1.3354453879694987,-0.881054673276132
jazz.00028,jazz,1,1.0,883.6130825196882,-1.3211243521520377,-0.6737893386101
jazz.00029,jazz,1,1.0,869.1596189855512,-0.5989092639094666,-1.0375142844957612
jazz.00030,jazz,1,1.0,847.1192312778495,-0.7483515820331159,0.10228883313950829
jazz.00031,jazz,1,1.0,872.7021911806888,-1.2549094172853026,-0.9501881065720504
jazz.00032,jazz,1,1.0,911.7532909946104,-1.2949310569413393,0.1701987178151008
jazz.00033,jazz,1,1.0,923.5088249758835,-2.0690117506481203,0.13114123222199162
jazz.00034,jazz,1,1.0,908.9331997903687,-0.7539663207726877,-0.20917467050397548
jazz.00035,jazz,1,1.0,926.3923130218299,-2.5666651915359004,-0.20328681242120814
jazz.00036,jazz,1,1.0,911.9318735720358,-0.7226694145921922,0.04904365548215821
jazz.00037,jazz,1,1.0,920.618067243309,-1.885335030278935,-0.127540966025717
jazz.00038,jazz,1,1.0,917.1874468098534,-1.5297830529688252,-0.6249675548168329
jazz.00039,jazz,1,1.0,915.8700323751033,-1.502307720983083,0.5009682271025043
jazz.00040,jazz,1,1.0,923.7324202581623,-1.6662019999624542,0.02944106128378959
jazz.00041,jazz,1,1.0,869.8593184988785,-0.9573927130939034,0.32982460925415885
jazz.00042,jazz,1,1.0,911.3782137558892,-1.6291200544158506,0.17547638304049976
jazz.00043,jazz,1,1.0,922.8133661077748,-1.1148073092942183,-0.2743448278449611
jazz.00044,jazz,1,1.0,926.9520042080721,-2.044701796751446,0.32171403011865574
jazz.00045,jazz,1,1.0,931.9821533498377,-2.407741880942707,-0.3427242596881381
jazz.00046,jazz,1,1.0,928.4750754019816,-1.9693483240263117,-0.032044297091641756
jazz.00047,jazz,1,1.0,849.8084604834286,-0.495506293646421,-0.8204186048885596
jazz.00048,jazz,1,1.0,859.6699353498079,-1.1855083437972338,-0.8176105359554738
jazz.00049,jazz,1,1.0,858.4383752703698,-0.612573407483366,0.9281824204971781
jazz.00050,jazz,0,1.0,885.5142746008961,-0.29298438302871344,-1.1448597982897428
jazz.00051,jazz,1,1.0,931.3212569877272,-2.0472473993287266,0.11710299520247978
jazz.00052,jazz,1,1.0,876.9436931281799,-0.24652029076607418,-0.22984978933797323
jazz.00053,jazz,1,1.0,915.715871050411,-0.6459495850550131,-0.1568505271341624
jazz.00055,jazz,1,1.0,928.1280917513567,-2.543601510177582,-0.22713889014237143
jazz.00056,jazz,0,1.0,880.6328848559147,0.44174559698507576,-0.9617093148156814
jazz.00057,jazz,1,1.0,864.2540357139225,-1.5382357353380087,0.36715230620496414
jazz.00058,jazz,1,1.0,911.9305513285651,-0.6530303277772102,0.05688628478051707
jazz.00059,jazz,1,1.0,910.7058821113473,-1.5220075158494648,0.5567067266638683
jazz.00060,jazz,1,1.0,921.3126794935735,-1.6727348630265162,-0.02312875909803471
jazz.00061,jazz,0,1.0,881.8914396779255,-0.18336167616374294,-1.0440559729723329
jazz.00062,jazz,1,1.0,924.6166353075535,-1.3074340495909127,-0.4552084582263914
jazz.00063,jazz,0,1.0,931.4854115733656,-0.23256531739784328,-1.3930544768963424
jazz.00064,jazz,1,1.0,854.9840704571764,-1.5181852048709439,-1.3173861095728034
jazz.00065,jazz,1,1.0,917.2500864416245,-1.476096403102615,0.4834645631345457
jazz.00066,jazz,1,1.0,865.9976662097898,-1.1148473008156639,-0.4054522503217078
jazz.00067,jazz,1,1.0,931.0064965606067,-1.604056933495063,0.04118283621073816
jazz.00068,jazz,1,1.0,915.1586352776188,-1.5905561503984875,0.13429813560991383
jazz.00069,jazz,1,1.0,911.9561547641453,-0.7994332130084241,0.010945453479893669
jazz.00070,jazz,1,1.0,930.3837357560291,-1.890502838046116,0.28613646702131806
jazz.00071,jazz,1,1.0,934.0496626484891,-2.367863155060981,-0.3618384402212041
jazz.00072,jazz,1,1.0,927.0261031603426,-1.9412271207899747,-0.055118582825062525
jazz.00073,jazz,0,1.0,881.8486000423401,0.4958278108434148,-0.5958561483420304
jazz.00074,jazz,1,1.0,846.7252924044661,-0.13761962663117164,0.33049468046797964
jazz.00075,jazz,0,1.0,894.7651915425415,0.4314287159362532,-0.6581743767862805
jazz.00076,jazz,1,1.0,858.1221630380084,-1.2486480502745472,-0.09975844468461613
jazz.00077,jazz,0,1.0,861.7111130702217,0.3078569466212338,-0.8849417318652488
jazz.00078,jazz,1,1.0,861.9347174201527,-0.26024493489032563,0.17879554954653326
jazz.00079,jazz,0,1.0,843.2509521278554,0.09857863361368416,-0.46613551941455456
jazz.00080,jazz,0,1.0,915.6947434079581,0.5174528070666461,-1.2330636441291065
jazz.00081,jazz,0,1.0,881.2255934958632,0.9527844793029742,0.33923896275260423
jazz.00082,jazz,0,1.0,915.0856766893385,2.989946006131865,0.1260591898132801
jazz.00083,jazz,0,1.0,875.607792298139,1.3958436807371826,-0.613445037677287
jazz.00084,jazz,0,1.0,870.6140406310373,0.5876210882963041,-0.6256082017442764
jazz.00085,jazz,0,1.0,881.6981206651216,0.6819273188059697,-0.7207807082614126
jazz.00086,jazz,0,1.0,843.3532601653873,3.04629919100144,-0.6231473126429572
jazz.00087,jazz,1,1.0,841.9236296022001,-1.1169520628782645,1.5619680359399066
jazz.00088,jazz,1,1.0,823.1175618452413,-0.496677758089214,0.3631651774967547
jazz.00089,jazz,1,1.0,797.2507736094192,-0.7196257308152215,0.9933229776511862
jazz.00090,jazz,1,1.0,853.0145898175905,-1.2329914579542485,-0.5143162314598357
jazz.00091,jazz,0,1.0,819.1173929751362,2.4456057319769973,2.113623482718928
jazz.00092,jazz,0,1.0,812.4162122850637,0.3995016942581534,1.4859849891334362
jazz.00093,jazz,1,1.0,847.5358539210027,-0.6720976873459007,-0.6061444132214249
jazz.00094,jazz,1,1.0,877.1453260319963,-2.1587683011820507,0.8350326541456357
jazz.00095,jazz,1,1.0,864.6622844387639,-1.172659642400926,-0.31504307191746894
jazz.00096,jazz,1,1.0,834.2923343643412,-0.6513082927113943,0.7200831652980914
jazz.00097,jazz,1,1.0,859.4801273247264,-2.1198383844821325,0.7922629448601824
jazz.00098,jazz,1,1.0,879.3526426386851,-0.9621436902133799,-0.3303164707892842
jazz.00099,jazz,1,1.0,864.4597298132039,-1.6486544378708246,0.1538574872571925
metal.00000,metal,0,1.0,927.4198927719864,1.4759997189796574,-1.7780172830483567
metal.00001,metal,0,1.0,900.9871352569535,0.8675376002336718,-2.0258952088136906
metal.00002,metal,0,1.0,941.9318659756127,0.010144519268214145,-1.9763114700201896
metal.00003,metal,0,1.0,936.0943973790363,0.8634031804510831,-2.170824534077419
metal.00004,metal,0,1.0,928.2474370347065,1.6501609558018457,-1.7742024393729525
metal.00005,metal,0,1.0,968.5227288166703,0.2313522513075398,-1.6292312751596005
metal.00006,metal,0,1.0,897.9281235247114,1.7107393013117953,-1.4610930912004836
metal.00007,metal,0,1.0,866.7169831983299,1.0482918649468274,-2.0540745157329203
metal.00008,metal,0,1.0,909.3707629627766,1.5779323647602352,-0.23642465780373179
metal.00009,metal,0,1.0,922.9015633757316,-0.39938014051974824,-2.147065892123746
metal.00010,metal,0,1.0,961.7433999960997,1.2000729368766483,-2.5799670935058145
metal.00011,metal,0,1.0,941.92544758071,0.4304683684655158,-2.940891855551392
metal.00012,metal,0,1.0,984.7142823285817,0.6353135701698062,-2.6202887045493672
metal.00013,metal,0,1.0,987.7534952386504,1.1357960509074883,-2.585462510365644
metal.00014,metal,0,1.0,935.510102178567,0.7952954684687504,-2.261783248885275
metal.00015,metal,0,1.0,968.1323319605106,0.8207796035635329,-2.4278280400658865
metal.00016,metal,0,1.0,946.1351267941814,0.9085434819238091,-2.1863927578157636
metal.00017,metal,0,1.0,986.8977337857875,0.7969831110858852,-2.200815786409659
metal.00018,metal,0,1.0,925.4538525832234,0.569308598986006,-2.103819737321369
metal.00019,metal,0,1.0,954.4744685574484,0.79417312202763,-1.7485412456300078
metal.00020,metal,0,1.0,975.9529756769091,0.6467062417036349,-1.9833627202407875
metal.00021,metal,0,1.0,950.0661554463371,1.2157144082662685,-2.1531277718754196
metal.00022,metal,0,1.0,895.9338253109668,-0.34327324086138716,-1.979863020341615
metal.00023,metal,0,1.0,919.9729540140063,0.37209580325920905,-1.8551524144854818
metal.00024,metal,0,1.0,954.1527995407829,0.3708092854332115,-1.8575332818259103
metal.00025,metal,0,1.0,957.7847160771087,0.3163003852094062,-1.235716582362555
metal.00026,metal,0,1.0,920.1194704478233,0.9367771650395615,-2.616494347608324
metal.00027,metal,0,1.0,970.1542623045116,-0.015840482870448303,-2.328118695409392
metal.00028,metal,0,1.0,906.0049535671503,0.8693096487360099,-2.725535086861753
metal.00029,metal,0,1.0,952.7894999664463,1.1164887190286314,-1.534690923731821
metal.00030,metal,1,1.0,860.7294260962797,-1.2729740206401066,-1.1869770541289992
metal.00031,metal,0,1.0,959.5236134815125,0.36684739823416546,-1.8529563602453365
metal.00032,metal,0,1.0,934.5075249277636,0.4095068824599285,-1.7328212362959603
metal.00033,metal,0,1.0,876.4920526041133,0.036524552409470785,-1.1015985025619421
metal.00034,metal,0,1.0,971.3081802986839,1.1377889839465123,-1.0203872964980156
metal.00035,metal,0,1.0,923.553075850722,1.065317421633419,-1.5778503685635907
metal.00036,metal,0,1.0,960.649975900327,0.7910844192140184,-2.023114239596655
metal.00037,metal,0,1.0,921.6793378378283,0.15667897172028766,-1.9964043384834285
metal.00038,metal,0,1.0,879.641896060852,0.7986918208697157,0.4555257531963604
metal.00039,metal,1,1.0,851.1886425398756,-0.2849340700695359,-0.49381470854924436
metal.00040,metal,0,1.0,991.1888190868797,0.8872446829149913,-2.0511016128671127
metal.00041,metal,0,1.0,988.4229587870036,0.1096890505398399,-1.8907264908992714
metal.00042,metal,0,1.0,971.5979759199281,0.2971617665245019,-2.2907654469201484
metal.00043,metal,0,1.0,985.8564736945165,1.1916652752936479,-1.0028093359220605
metal.00044,metal,0,1.0,983.5952057024613,0.8440612583409185,-1.9836530928796718
metal.00045,metal,0,1.0,984.9399034133115,0.7037926094939584,-0.5763119143112059
metal.00046,metal,0,1.0,952.0879232253234,0.5719601145759915,-2.6429003381824394
metal.00047,metal,0,1.0,936.8463233949585,1.015358648299099,-2.316035381167396
metal.00048,metal,0,1.0,933.6082616946055,0.6843706320686906,-2.663790350049156
metal.00049,metal,0,1.0,985.0194392126506,0.8832893664723931,-2.8503220320882625
metal.00050,metal,0,1.0,984.1790728216722,0.80686214762937,-2.480810322999942
metal.00051,metal,0,1.0,970.056707289603,1.8329647567096972,-2.4469939883239067
metal.00052,metal,0,1.0,976.8761362863548,0.9353857327436947,-1.5645409456299968
metal.00053,metal,0,1.0,967.8893664229614,0.7635760715074459,-2.377288785027335
metal.00054,metal,0,1.0,986.6574740271468,1.2408092189396647,-2.5119515356085462
metal.00055,metal,0,1.0,964.5843612835781,1.0972773466507582,-2.543597195982387
metal.00056,metal,0,1.0,985.2157065682385,0.9244053773253696,-2.4050766228898235
metal.00057,metal,0,1.0,948.9008884216241,0.6457665382208022,-1.5355837915384243
metal.00058,metal,0,1.0,995.4764148236836,0.2824293320340923,-2.340548304502424
