title,artist,filename,genre
Have You Seen Her,The Red Telephone,The Red Telephone - Have You Seen Her.mp3,"power pop, indie rock, dream pop, alternative rock, rock"
"Everyone, Everywhere, Everytime",Greater Vision,"Greater Vision - Everyone, Everywhere, Everytime.mp3","ccm, southern gospel, gospel, christmas music, orchestra"
Whip It,DJ Slugo,DJ Slugo - Whip It.mp3,"bass music, techno, electro, tech house, ghetto tech"
Hit The Lights (Remastered),Metallica,Metallica - Hit The Lights (Remastered).mp3,"speed metal, hard rock, heavy metal, thrash metal, rock"
This Is Not a Crass Song,Anti-Flag,Anti-Flag - This Is Not a Crass Song.mp3,"oi, hardcore punk, punk, rock, punk revival"
Citizen of the Planet,Simon & Garfunkel,Simon & Garfunkel - Citizen of the Planet.mp3,"folk-pop, folk rock, soft rock, classic rock, singer-songwriter"
Soul Searcher,Joe Lynn Turner,Joe Lynn Turner - Soul Searcher.mp3,"hard rock, soft rock, neo classical metal, heavy metal, power metal"
2 Of Amerikaz Most Wanted,2Pac,2Pac - 2 Of Amerikaz Most Wanted.mp3,"glam metal, southern rock, heavy metal, hard rock, classic rock"
Skeletons (Live Acoustic Version),Rickie Lee Jones,Rickie Lee Jones - Skeletons (Live Acoustic Version).mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
Something For The Pain (Album Version),Robben Ford,Robben Ford - Something For The Pain (Album Version).mp3,"blues-rock, jazz blues, soul blues, latin jazz, blues"
Imagination (Acer Mix),Hysterie,Hysterie - Imagination (Acer Mix).mp3,"tech house, hard trance, hip house, trance, hard house"
Feelings,SHY FX,SHY FX - Feelings.mp3,"uk garage, jungle music, ragga jungle, hip hop, dub"
Flashflood,Aesop Rock,Aesop Rock - Flashflood.mp3,"underground rap, indie, alternative rap, rap, funk"
If You Love Me (Album Version),Becky Baeling,Becky Baeling - If You Love Me (Album Version).mp3,"dance pop, eurodance, europop, disco house, techno"
The Cookie Bakers Of The Night,The Laurie Berkner Band,The Laurie Berkner Band - The Cookie Bakers Of The Night.mp3,"death core, hardstyle, bossa nova, speed metal, brutal death metal"
The Blessing,Andrea Bocelli,Andrea Bocelli - The Blessing.mp3,"breakbeat, big beat, tribal house, progressive house, dub"
Sous la Tour Eiffel (Extended Dance Mix),Taboo,Taboo - Sous la Tour Eiffel (Extended Dance Mix).mp3,"new beat, eurodance, jam band, europop, electroclash"
Canta Brasil,Gal Costa,Gal Costa - Canta Brasil.mp3,"brazilian pop music, tropical, bossa nova, samba, brazilian jazz"
Old Times Sake,Shelby Lynne,Shelby Lynne - Old Times Sake.mp3,"country rock, blues-rock, soul blues, roots rock, western swing"
Ass Attack (Four Tet Remix),Hot Chip,Hot Chip - Ass Attack (Four Tet Remix).mp3,"dance rock, electro, indie rock, electronica, rock"
Sally In the Garden,Kathy Mattea,Kathy Mattea - Sally In the Garden.mp3,"bluegrass, country rock, contemporary country, country, country pop"
J'l'ai pas dit,Edgar Bori,Edgar Bori - J'l'ai pas dit.mp3,"los angeles, chanson francaise, montreal, rock, house"
Eleanor Put Your Boots On,Franz Ferdinand,Franz Ferdinand - Eleanor Put Your Boots On.mp3,"art rock, indie rock, modern rock, dance rock, guitar"
Love Me Now (Rockwilder Remix),Beenie Man,Beenie Man - Love Me Now (Rockwilder Remix).mp3,"dancehall, reggae, raga, hardcore, jamaica"
Steamroller Blues,James Taylor,James Taylor - Steamroller Blues.mp3,"folk-pop, soft rock, folk rock, classic rock, singer-songwriter"
Shooting Stars,Cauterize,Cauterize - Shooting Stars.mp3,"pop punk, skate punk, piano rock, post-grunge, melodic hardcore"
El Niño De La Calle,Alfredo Gutierrez,Alfredo Gutierrez - El Niño De La Calle.mp3,"louisiana blues, merengue, jump blues, east coast blues, salsa"
Wa'ahila (Instrumental - Bonus Track),Ray Kāne,Ray Kāne - Wa'ahila (Instrumental - Bonus Track).mp3,"island music, slack key guitar, hawaiian, guitar, vocal"
What'd I Say,Donnie Brooks,Donnie Brooks - What'd I Say.mp3,"oldies, rockabilly, disco, male vocalist, rock"
I'm Just Wonderin' Part 2,Jimmy Witherspoon,Jimmy Witherspoon - I'm Just Wonderin' Part 2.mp3,"jazz blues, jump blues, texas blues, chicago blues, blues"
Sometimes,Tanto Metro & Devonte,Tanto Metro & Devonte - Sometimes.mp3,"dancehall, reggae, hip hop, rap, caribbean"
Heute,Der Moderne Man,Der Moderne Man - Heute.mp3,"new wave, neue deutsche welle, kraut rock, rock, alternative rock"
No More Blues (Chega de Saudade),Eliane Elias,Eliane Elias - No More Blues (Chega de Saudade).mp3,"brazilian jazz, latin jazz, hard bop, jazz funk, vocal jazz"
Winter (Four Seasons),Ulytau,Ulytau - Winter (Four Seasons).mp3,"folk metal, neo classical metal, instrumental rock, folk rock, easy listening"
Falling Bombs,Bigelf,Bigelf - Falling Bombs.mp3,"stoner rock, stoner metal, psychedelic rock, heavy metal, hard rock"
My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson - My Life Would Suck Without You.mp3,"teen pop, pop, adult contemporary, ballad, disco"
Dark Water,Amy Lee,Amy Lee - Dark Water.mp3,"new age, contemporary instrumental, relax, piano, ambient"
Seuraavassa elämässä,Kaija Koo,Kaija Koo - Seuraavassa elämässä.mp3,"humppa, german pop, pop rock, brutal death metal, finish"
Creeper Kamikaze,The Exies,The Exies - Creeper Kamikaze.mp3,"post-grunge, modern rock, chill-out, los angeles, alternative metal"
Ja (Hanno's Poppersmonstermix),2raumwohnung,2raumwohnung - Ja (Hanno's Poppersmonstermix).mp3,"tech house, indie pop, electro, progressive house, dub"
Hallelujah,The Nelons,The Nelons - Hallelujah.mp3,"ccm, southern gospel, country gospel, spiritual, gospel"
Fausse monnaie,Gus Viseur,Gus Viseur - Fausse monnaie.mp3,"gypsy jazz, chanson, jazz, hard bop, musette"
Strange Thing (2001 Remastered Version),Buzzcocks,Buzzcocks - Strange Thing (2001 Remastered Version).mp3,"new wave, punk, rock, pop, british"
I Live to Be Hated,Gg Allin,Gg Allin - I Live to Be Hated.mp3,"shock rock, straight edge, horror punk, hardcore punk, oi"
Chariots Of Fire,Dino,Dino - Chariots Of Fire.mp3,"ccm, dance pop, kizomba, freestyle, smooth jazz"
Whatever's Cool with Me (LP Version),Dinosaur Jr.,Dinosaur Jr. - Whatever's Cool with Me (LP Version).mp3,"indie rock, rock, alternative, american underground, modern rock"
It's Not Me,3 Doors Down,3 Doors Down - It's Not Me.mp3,"post-grunge, alternative metal, heavy metal, rock, alternative"
Error,Babylon Disco,Babylon Disco - Error.mp3,"breakcore, rhythm noise, broken beat, glitch, speedcore"
Rotting Fumes,Hemdale,Hemdale - Rotting Fumes.mp3,"grindcore, gore metal, goregrind, death metal, rock"
Journey to Love,Stanley Clarke,Stanley Clarke - Journey to Love.mp3,"jazz funk, smooth jazz, soul jazz, quiet storm, jazz"
Sajana,Niraj Chag Featuring Faheem Mazhar,Niraj Chag Featuring Faheem Mazhar - Sajana.mp3,"trip hop, jungle music, chill-out, downtempo, indian classical"
I Destructor (Lenny Dee Mix),Ultraviolence,Ultraviolence - I Destructor (Lenny Dee Mix).mp3,"gabba, happy hardcore, hardcore techno, hard trance, techno"
No Quieras Marcharte (Remastered 2005),Los Chichos,Los Chichos - No Quieras Marcharte (Remastered 2005).mp3,"flamenco, rumba, speedcore, goregrind, hardstyle"
On My Feet Again,Utopia,Utopia - On My Feet Again.mp3,"new beat, pop rock, power pop, soft rock, goregrind"
Blaue Matrosen (Live Zürich 19. März 1983),Der Moderne Man,Der Moderne Man - Blaue Matrosen (Live Zürich 19. März 1983).mp3,"new wave, neue deutsche welle, kraut rock, rock, alternative rock"
Ad Te Clamamus Exsvles Mortva Liberi,Enthroned,Enthroned - Ad Te Clamamus Exsvles Mortva Liberi.mp3,"black metal, heavy metal, rock, blackened death metal, extreme metal"
Bed Crumbs,Fudge Tunnel,Fudge Tunnel - Bed Crumbs.mp3,"sludge metal, math rock, grunge, heavy metal, alternative rock"
If I...,Foxy Brown,Foxy Brown - If I....mp3,"hip hop, rap, r&b, female vocalist, east coast rap"
The Majesty Of Rock (2025 Remaster),Spinal Tap,Spinal Tap - The Majesty Of Rock (2025 Remaster).mp3,"parody, hard rock, psychedelic rock, pop rock, heavy metal"
Cajun Blood,Jo-El Sonnier,Jo-El Sonnier - Cajun Blood.mp3,"bluegrass, zydeco, americana, world music, cajun"
Ju Ju,String Trio Of New York,String Trio Of New York - Ju Ju.mp3,"chamber jazz, jazz, avant-garde, post-bop, emusic"
Theresa,Portable,Portable - Theresa.mp3,"post-grunge, tech house, techno, deep house, intelligent dance music"
Bedroom Acoustics,Muse,Muse - Bedroom Acoustics.mp3,"art rock, piano rock, indie pop, alternative rock, progressive rock"
Deep Sea Creature,Mastodon,Mastodon - Deep Sea Creature.mp3,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Råskevärsrock,Bröderna Djup,Bröderna Djup - Råskevärsrock.mp3,"folk, swedish"
Old Broom,Wailing Souls,Wailing Souls - Old Broom.mp3,"roots reggae, reggae, dancehall, dub, lovers rock"
Ma Rainey's black bottom (2022 Remastered Version),Ma Rainey,Ma Rainey - Ma Rainey's black bottom (2022 Remastered Version).mp3,"classic female blues, jug band, blues, piedmont blues, ragtime"
Danny Boy,Hank Locklin,Hank Locklin - Danny Boy.mp3,"honky tonk, country rock, ballad, chanson, classic country"
Til The Victory's Won,Vanessa Bell Armstrong,Vanessa Bell Armstrong - Til The Victory's Won.mp3,"gospel, neo soul, funk, soul, electronic"
Alguna Vez,La Portuaria,La Portuaria - Alguna Vez.mp3,"disco, pop rock, soundtrack, funk, rock"
The Story of an Artist,Daniel Johnston,Daniel Johnston - The Story of an Artist.mp3,"power pop, pop rock, soundtrack, progressive rock, alternative"
Good Looking Girl Blues,Furry Lewis,Furry Lewis - Good Looking Girl Blues.mp3,"country blues, delta blues, piedmont blues, blues, memphis blues"
Fall In Love With Me (Album Version),Tim Booth,Tim Booth - Fall In Love With Me (Album Version).mp3,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
Lullaby,Seamus Egan,Seamus Egan - Lullaby.mp3,"irish folk, celtic, traditional, folk, irish"
Tell Me Why (Album Version),Dave Hollister,Dave Hollister - Tell Me Why (Album Version).mp3,"motown, r&b, urban, neo soul, chicago soul"
"Dance, Gypsy, Dance",Arthur Tracy,"Arthur Tracy - Dance, Gypsy, Dance.mp3","vaudeville, russia, jazz, pop, american"
Jamboree (feat. Zhané),Naughty By Nature,Naughty By Nature - Jamboree (feat. Zhané).mp3,"gangster rap, rap, east coast rap, funk, classic"
Murder One,Bone Thugs-N-Harmony,Bone Thugs-N-Harmony - Murder One.mp3,"gangster rap, rap, hardcore rap, west coast rap, cleveland"
Subterranean Homesick Alien,Radiohead,Radiohead - Subterranean Homesick Alien.mp3,"british pop, experimental rock, rock, england, indietronica"
Still In Love,Nick Cave & The Bad Seeds,Nick Cave & The Bad Seeds - Still In Love.mp3,"rock, alternative, soundtrack, guitar, piano"
Oh Lonesome Me,Don Gibson,Don Gibson - Oh Lonesome Me.mp3,"country rock, country blues, ballad, honky tonk, classic country"
Trong Com (Heaven And Earth/Soundtrack Version),Kitaro,Kitaro - Trong Com (Heaven And Earth_Soundtrack Version).mp3,"chill-out, symphonic rock, new age, ambient, electronic"
Segredo,João Gilberto,João Gilberto - Segredo.mp3,"brazilian jazz, bossa nova, tropical, latin jazz, samba"
Shuncata Penda,Pardesi Group,Pardesi Group - Shuncata Penda.mp3,"bhangra, desi, world music, world, indian"
The President's Speech (Instrumental),James Horner,James Horner - The President's Speech (Instrumental).mp3,"rock, classical, los angeles, soundtrack, game"
Chanson Réaliste,Acorps de rue,Acorps de rue - Chanson Réaliste.mp3,"musette, chanson, manouche, french, pop"
Mudhump,C-Side & Petit Mal,C-Side & Petit Mal - Mudhump.mp3,"country rock, jazz funk, pop rap, hip hop, rap"
I Want It,Zombie Girl,Zombie Girl - I Want It.mp3,"electro, dark wave, rhythm noise, industrial rock, futurepop"
Poikamies (2009),Murskahumppa,Murskahumppa - Poikamies (2009).mp3,"suomi rock, humppa, hardcore punk, finish, punk"
Big Guys Throw Cones,Our Time Down Here,Our Time Down Here - Big Guys Throw Cones.mp3,"hardcore punk, melodic hardcore, hardcore, british, european"
Railroad Boogie,Pee Wee King,Pee Wee King - Railroad Boogie.mp3,"western swing, classic country, rockabilly, traditional country, cowboy"
I've Won (Introduction - Speaking) (Halleulujah Live Album Version),The Nelons,The Nelons - I've Won (Introduction - Speaking) (Halleulujah Live Album Version).mp3,"ccm, southern gospel, country gospel, spiritual, gospel"
American Journey: IV. Arts and Sports,John Williams,John Williams - American Journey_ IV. Arts and Sports.mp3,"soundtrack, blues, new york, original score, rock"
Kanaka 'o Mose,Leonard Kwan,Leonard Kwan - Kanaka 'o Mose.mp3,"slack key guitar, mondiovision, island music, electronic, pop"
Shadow,Warren Barfield,Warren Barfield - Shadow.mp3,"ccm, christian rock, soft rock, pop rock, rock"
Damien,DMX,DMX - Damien.mp3,"hip hop, rap, hardcore rap, east coast rap, gangster rap"
Going Home,Izzy,Izzy - Going Home.mp3,"opera, ballad, easy listening, female vocalist, classical"
La Sitiera,Orquesta Broadway,Orquesta Broadway - La Sitiera.mp3,"charanga, salsa, tropical, latin, chant"
Between Eunice & Opelousas,Steve Riley & The Mamou Playboys,Steve Riley & The Mamou Playboys - Between Eunice & Opelousas.mp3,"folk rock, rock, traditional, folk, los angeles"
Big Business,Dilated Peoples,Dilated Peoples - Big Business.mp3,"turnablism, hip hop, los angeles, alternative hip hop, chill-out"
Serve The Ego (Hani Num Dub),Jewel,Jewel - Serve The Ego (Hani Num Dub).mp3,"stoner metal, stoner rock, sludge metal, doomcore, doom metal"
Poppin' Them Thangs,G-Unit,G-Unit - Poppin' Them Thangs.mp3,"rap, hip hop, hardcore rap, east coast rap, queens"
Sailing (DJ Ostkurve Party Mix),Ostkurve,Ostkurve - Sailing (DJ Ostkurve Party Mix).mp3,"hard trance, happy hardcore, hard house, hardstyle, tech house"
Hi Ho Silver (Remastered 2014) (Remastered 2014),Roy Rogers,Roy Rogers - Hi Ho Silver (Remastered 2014) (Remastered 2014).mp3,"western swing, country gospel, blues-rock, disco, classic country"
"Couperin, F: 4 versets du motet: II. Ignitum eloquium",William Christie,"William Christie - Couperin, F_ 4 versets du motet_ II. Ignitum eloquium.mp3","stoner metal, stoner rock, sludge metal, doomcore, doom metal"
Monarchy Now,Falco,Falco - Monarchy Now.mp3,"dance pop, new wave, pop rock, pop rap, disco"
Gossamer,Charles Williams,Charles Williams - Gossamer.mp3,"latin jazz, free jazz, jazz, improvisational, funk"
Bury Your Head (Album Version),Saosin,Saosin - Bury Your Head (Album Version).mp3,"alternative metal, screamo, heavy metal, rock, california"
It Must Be,David Martin,David Martin - It Must Be.mp3,"screamo, reggae, pop, singer-songwriter, death metal"
Slamka Spasa,Reni,Reni - Slamka Spasa.mp3,"pop folk, bluegrass, chalga, brutal death metal, spiritual"
Church Hangover (Album Version (Explicit)),George Lopez,George Lopez - Church Hangover (Album Version (Explicit)).mp3,"california, stand-up comedy, comedy, funny, spoken word"
Post-Toxic Finger Disorder,Tim Exile,Tim Exile - Post-Toxic Finger Disorder.mp3,"breakcore, gabba, breakbeat, jungle music, dubstep"
"I Got Stripes (Live at Folsom State Prison, Folsom, CA 2nd Show - January 1968)",Johnny Cash,"Johnny Cash - I Got Stripes (Live at Folsom State Prison, Folsom, CA 2nd Show - January 1968).mp3","honky tonk, country, rock, traditional country, rockabilly"
Bo Diddley - Live,The Animals,The Animals - Bo Diddley - Live.mp3,"blues-rock, british invasion, british blues, rock, psychedelic"
No Survivors,Speedball,Speedball - No Survivors.mp3,"speedcore, dubstep, breakcore, progressive house, dark ambient"
The Contracting Perception Of Consciousness,Rui Da Silva,Rui Da Silva - The Contracting Perception Of Consciousness.mp3,"progressive house, tech house, hard house, tribal house, progressive trance"
Kong,Justin Lo,Justin Lo - Kong.mp3,"future jazz, mambo, power pop, chinese music, breakbeat"
Lotus Kiss,Alex Theory,Alex Theory - Lotus Kiss.mp3,"dub, ballad, chanson, trip hop, easy listening"
Walk Away,Christina Aguilera,Christina Aguilera - Walk Away.mp3,"dance pop, teen pop, neo soul, r&b, ballad"
What Would You Do,Walter Jackson,Walter Jackson - What Would You Do.mp3,"northern soul, chicago soul, ballad, disco, jazz funk"
Sittin' On Top Of The World,Bob Wills,Bob Wills - Sittin' On Top Of The World.mp3,"western swing, classic country, honky tonk, rockabilly, country"
I'm Not Done (Therapy Session),Fever Ray,Fever Ray - I'm Not Done (Therapy Session).mp3,"electronic, ambient, folk, electronic music, opera"
"Two Little Fishes, Five Loaves Of Bread",Sister Rosetta Tharpe,"Sister Rosetta Tharpe - Two Little Fishes, Five Loaves Of Bread.mp3","religious music, country blues, jump blues, classic female blues, blues"
Same Old Song (Live from RCA Studios 1972),Kris Kristofferson,Kris Kristofferson - Same Old Song (Live from RCA Studios 1972).mp3,"western swing, bluegrass, singer-songwriter, country, americana"
Drummer's Circle,Megadrums,Megadrums - Drummer's Circle.mp3,"world beat, world music, saxophone, world, fusion"
Sencillamente,Bersuit Vergarabat,Bersuit Vergarabat - Sencillamente.mp3,"cumbia, murga, rock 'n roll, argentine rock, quartet"
"When You're Hot, You're Hot (Remastered)",Jerry Reed,"Jerry Reed - When You're Hot, You're Hot (Remastered).mp3","country rock, rockabilly, classic country, southern rock, country"
"Rockin' Every Night (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan/1986)",Gary Moore,"Gary Moore - Rockin' Every Night (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan_1986).mp3","blues-rock, hard rock, pop rock, soft rock, blues"
Her Golden Robe in Silence Veiled,Autumnblaze,Autumnblaze - Her Golden Robe in Silence Veiled.mp3,"doom metal, trip rock, neofolk, gothic rock, heavy metal"
Intro,Bizzy Bone,Bizzy Bone - Intro.mp3,"gangster rap, g funk, hip hop, rap, dirty south rap"
Pinini Reggae,Sumo,Sumo - Pinini Reggae.mp3,"gabba, alternative metal, electro, breakbeat, intelligent dance music"
Everything's Gone,David Tao,David Tao - Everything's Gone.mp3,"chinese music, new jack swing, roots rock, r&b, ballad"
The Truth,Handsome Boy Modeling School,Handsome Boy Modeling School - The Truth.mp3,"8-bit, los angeles, electronic, chiptune"
McDermott's / Boys of Blue Hill,Seamus Egan,Seamus Egan - McDermott's _ Boys of Blue Hill.mp3,"irish folk, celtic, traditional, folk, irish"
Talk Dem a Talk,Kiprich,Kiprich - Talk Dem a Talk.mp3,"dancehall, reggae, lovers rock, dub, raga"
The Greed of Our Stare,Hatesex,Hatesex - The Greed of Our Stare.mp3,"dark wave, gothic rock, hard trance, progressive house, rhythm noise"
Get Up (feat. Chamillionaire) (Main Version),Ciara,Ciara - Get Up (feat. Chamillionaire) (Main Version).mp3,"honky tonk, smooth jazz, rockabilly, traditional country, country pop"
Mais la vie,Maurane,Maurane - Mais la vie.mp3,"chanson, ballad, pop rock, italian disco, pop rap"
La sangre de tu tristeza (con Dani Martín) (Directo Enjoy 07),Jaime Urrutia,Jaime Urrutia - La sangre de tu tristeza (con Dani Martín) (Directo Enjoy 07).mp3,"rockabilly, pop rock, singer-songwriter, rock, spanish"
Phylyps Trak Ii/Ii,Basic Channel,Basic Channel - Phylyps Trak Ii_Ii.mp3,"techno, deep house, tech house, electronic, psychobilly"
El arte de amar,Gabinete Caligari,Gabinete Caligari - El arte de amar.mp3,"pop rock, rock, new wave, pop, electronic"
Forever Consumed Oblivion,Goatwhore,Goatwhore - Forever Consumed Oblivion.mp3,"black metal, death metal, hardcore punk, heavy metal, blackened death metal"
Honey I Sugar Pie,Tanto Metro & Devonte,Tanto Metro & Devonte - Honey I Sugar Pie.mp3,"dancehall, reggae, hip hop, rap, caribbean"
Stand By Your Man,Tammy Wynette,Tammy Wynette - Stand By Your Man.mp3,"honky tonk, country rock, ballad, soft rock, chanson"
Hero In A Dream,Ensiferum,Ensiferum - Hero In A Dream.mp3,"power metal, black metal, heavy metal, finish, metal"
Irresistible! (Maurel & Fauvrelle LESS Mix),Superchumbo,Superchumbo - Irresistible! (Maurel & Fauvrelle LESS Mix).mp3,"progressive house, tribal house, tech house, hard house, deep house"
Walk With Me (Remix),Angella Christie,Angella Christie - Walk With Me (Remix).mp3,"country gospel, smooth jazz, contemporary jazz, jazz, gospel"
Ice Cream Man,Martin Sexton,Martin Sexton - Ice Cream Man.mp3,"blue-eyed soul, folk-pop, folk rock, singer-songwriter, soundtrack"
No Seamos Tontos,Yahir,Yahir - No Seamos Tontos.mp3,"brutal death metal, grindcore, emo, male vocalist, indie rock"
De Bombacha Y Alpargatas,Chango Spasiuk,Chango Spasiuk - De Bombacha Y Alpargatas.mp3,"polka, jam band, tango, salsa, freak folk"
Maria,Papa Wemba,Papa Wemba - Maria.mp3,"soukous, afrobeat, congo, world beat, zouk"
Raising Children,The Race,The Race - Raising Children.mp3,"dream pop, indie rock, post rock, indie, england"
Do You Ever Think Of Me,Gordon MacRae,Gordon MacRae - Do You Ever Think Of Me.mp3,"smooth jazz, easy listening, chanson, jazz, vocal"
Everything You Touch Is a Song,The Winans,The Winans - Everything You Touch Is a Song.mp3,"ccm, new jack swing, disco, urban, downtempo"
My First Day At School,Brian Dullaghan,Brian Dullaghan - My First Day At School.mp3,"irish folk, folk rock, downtempo, rock, irish"
Epilog,Neviss,Neviss - Epilog.mp3,"british pop, power pop, indie rock, indie pop, alternative rock"
Rio Grande Waltz,Hank Locklin,Hank Locklin - Rio Grande Waltz.mp3,"honky tonk, country rock, ballad, chanson, classic country"
56 Days,Pride Tiger,Pride Tiger - 56 Days.mp3,"hard rock, rock 'n roll, stoner rock, rock, indie rock"
First Blood,Jerry Goldsmith,Jerry Goldsmith - First Blood.mp3,"soundtrack, easy listening, orchestra, chill-out, pop rock"
Come To Find Out,John Hammond,John Hammond - Come To Find Out.mp3,"blues, blues-rock, motown, chicago blues, rockabilly"
Daughters of Zion,Winston Reedy,Winston Reedy - Daughters of Zion.mp3,"lovers rock, reggae, roots reggae, dub, orchestra"
Slimy Little Troll,Mack and Jamie,Mack and Jamie - Slimy Little Troll.mp3,"stand-up comedy, comedy, funny, spoken word, comedian"
Victim Of Circumstance (Live),Ten Years After,Ten Years After - Victim Of Circumstance (Live).mp3,"blues-rock, british blues, hard rock, classic rock, electric blues"
A Brazilian in New York,Luiz Bonfá,Luiz Bonfá - A Brazilian in New York.mp3,"samba, latin jazz, bossa nova, smooth jazz, jazz"
Ni Gota De Rencor,Pablo Montero,Pablo Montero - Ni Gota De Rencor.mp3,"ranchera, mariachi, latin pop, brutal death metal, screamo"
Mary Jane's Last Dance,Tom Petty And The Heartbreakers,Tom Petty And The Heartbreakers - Mary Jane's Last Dance.mp3,"heartland rock, jam band, pop rock, southern rock, hard rock"
Sublime Ensoñación,Barbarito Diez,Barbarito Diez - Sublime Ensoñación.mp3,"charanga, latin, latino, tropical, cuban"
Moon Going Down,Charley Patton,Charley Patton - Moon Going Down.mp3,"delta blues, blues, country blues, ragtime, bluegrass"
Eu vi a maquina voadora,Silvério Pessoa,Silvério Pessoa - Eu vi a maquina voadora.mp3,"progressive trance, frevo, brazilian pop music, maracatu, world music"
Murderous Style,X-Static,X-Static - Murderous Style.mp3,"happy hardcore, hard trance, deep house, trance, progressive house"
My Greatest Desire,Faye Adams,Faye Adams - My Greatest Desire.mp3,"jump blues, east coast blues, piano blues, blues, r&b"
"Music Reach (1,2,3,4) (Remastered)",The Prodigy,"The Prodigy - Music Reach (1,2,3,4) (Remastered).mp3","hardcore techno, rave, hip hop, techno, rap"
Airheads! (Remastered),Sweet,Sweet - Airheads! (Remastered).mp3,"glam rock, hard rock, pop rock, dance pop, uk garage"
Heart Half Empty (Made Popular By Ty Herndon & Stephanie Bentley) [Vocal Version],Party Tyme Karaoke,Party Tyme Karaoke - Heart Half Empty (Made Popular By Ty Herndon & Stephanie Bentley) [Vocal Version].mp3,"country, folk, world, male vocalist, rock"
He Put The Hurt On Me,Tina Britt,Tina Britt - He Put The Hurt On Me.mp3,"chicago blues, cool jazz, east coast blues, blues, jazz funk"
The Flame,Chimaira,Chimaira - The Flame.mp3,"groove metal, alternative metal, nu metal, metalcore, heavy metal"
(The Continuing Adventures of) The Girl About Town,Helen Love,Helen Love - (The Continuing Adventures of) The Girl About Town.mp3,"power pop, indie rock, alternative dance, synth punk, rock"
The Tide Is High - Original,John Holt,John Holt - The Tide Is High - Original.mp3,"lovers rock, roots reggae, rock steady, reggae, dancehall"
Banana Man,C.J. Chenier,C.J. Chenier - Banana Man.mp3,"zydeco, world music, folk rock, blues, reggae"
History,Michael Jackson,Michael Jackson - History.mp3,"motown, dance pop, funk, vocal, pop"
Welcome 2 Detroit (Album Version Explicit),Trick Trick,Trick Trick - Welcome 2 Detroit (Album Version Explicit).mp3,"bass music, hip hop, gangster rap, rap, electronic"
A Costa De Galicia,Sharon Shannon,Sharon Shannon - A Costa De Galicia.mp3,"flamenco, gaita, future jazz, celtic, symphonic metal"
For Your Eyes Only (Remastered),Pinchers,Pinchers - For Your Eyes Only (Remastered).mp3,"dancehall, reggae, roots reggae, dub, lovers rock"
God Will Make A Way,Janet Paschal,Janet Paschal - God Will Make A Way.mp3,"southern gospel, ccm, united states, spiritual, inspirational"
This Time I Know (Live),Tommy Castro,Tommy Castro - This Time I Know (Live).mp3,"soul blues, blues, soul, urban, modern electric blues"
Answer In The Question (Album Version),MxPx,MxPx - Answer In The Question (Album Version).mp3,"christian rock, pop punk, christian punk, punk, contemporary christian"
A French Touch (Live),Richard Galliano,Richard Galliano - A French Touch (Live).mp3,"tango, musette, chill-out, jazz, british pop"
Liquid Frequencies (Liquid Soul Mix),Liquid Soul,Liquid Soul - Liquid Frequencies (Liquid Soul Mix).mp3,"jazz funk, acid jazz, future jazz, broken beat, hip hop"
Anillo de Compromiso,Antonio Bribiesca,Antonio Bribiesca - Anillo de Compromiso.mp3,"guitar, mexico, classical, traditional, mexican"
Don't Leave,Everyday Sunday,Everyday Sunday - Don't Leave.mp3,"post-grunge, christian rock, ccm, pop punk, chill-out"
Destroy Babylon,Bad Brains,Bad Brains - Destroy Babylon.mp3,"hardcore punk, reggae, hard rock, rock, punk"
"Ye That Tempteth, Ye That Bequeth",Enslavement of Beauty,"Enslavement of Beauty - Ye That Tempteth, Ye That Bequeth.mp3","parody, black metal, melodic black metal, sympho black metal, speed metal"
Enero en la playa (Edit),Facto Delafe y las flores azules,Facto Delafe y las flores azules - Enero en la playa (Edit).mp3,"trip hop, downtempo, hip pop, hip hop, indie pop"
O Hiroteros Ehthros Mou,Peggy Zina,Peggy Zina - O Hiroteros Ehthros Mou.mp3,"modern laika, pop folk, greek, pop, folk"
Yippiyo-Ay,The Presets,The Presets - Yippiyo-Ay.mp3,"dance rock, techno, psychedelic, club dance, sydney"
Midnight In Memphis,J.J. Cale,J.J. Cale - Midnight In Memphis.mp3,"blues-rock, country rock, folk rock, roots rock, southern rock"
The Truth Forever,The Master Musicians Of Jajouka,The Master Musicians Of Jajouka - The Truth Forever.mp3,"jungle music, breakbeat, trip hop, big beat, tribal house"
Follow Your Dreams (The Plan Album Version),Raze,Raze - Follow Your Dreams (The Plan Album Version).mp3,"hip house, deep house, tech house, hip hop, italian disco"
Talk About Us,Jennifer Lopez,Jennifer Lopez - Talk About Us.mp3,"dance pop, pop, latin, urban, latin pop"
Feelin You,DJ Spinn,DJ Spinn - Feelin You.mp3,"chicago house, dance music, los angeles, dj, chicago"
合久必婚 (合唱),李克勤,李克勤 - 合久必婚 (合唱).mp3,"cantonese pop, chinese music, easy listening, male vocalist, chinese"
Spark,Souls of Mischief,Souls of Mischief - Spark.mp3,"jazz rap, hip hop, broken beat, old school hip hop, rap"
