title,artist,filename,genre
"Welcome (From ""Brother Bear""/Soundtrack Version)",Phil Collins,Phil Collins - Welcome (From _Brother Bear__Soundtrack Version).mp3,"soft rock, pop rock, ballad, easy listening, classic rock"
Dogon,Carl Crack,Carl Crack - Dogon.mp3,"broken beat, downtempo, digital hardcore, jungle music, breakcore"
Besame Mucho,Alain Morisod,Alain Morisod - Besame Mucho.mp3,"chill-out, german pop, chanson, easy listening, disco"
why am i ok,Nicoteen Ninyo,Nicoteen Ninyo - why am i ok.mp3,"thrash core, hardcore punk, punk, hardcore, old school"
One Hour Empire,Broadcast,Broadcast - One Hour Empire.mp3,"dream pop, space rock, indie, electronic, electronica"
Hard To Laugh,The Pursuit Of Happiness,The Pursuit Of Happiness - Hard To Laugh.mp3,"power pop, hard rock, alternative rock, pop rock, blues-rock"
Deep Voices,Jane Winther,Jane Winther - Deep Voices.mp3,meditation
Losing Hand,Ray Charles,Ray Charles - Losing Hand.mp3,"blues, jazz, rock, vocal, soul"
Guitar Rag,Sylvester Weaver,Sylvester Weaver - Guitar Rag.mp3,"country blues, blues, piedmont blues, country music, slide"
Country Rose,Roy Drusky,Roy Drusky - Country Rose.mp3,"country rock, classic country, country music, ballad, easy listening"
Light,Teena Marie,Teena Marie - Light.mp3,"disco, downtempo, funk, quiet storm, dance pop"
Os Dois Irreversíveis,Irreversíveis,Irreversíveis - Os Dois Irreversíveis.mp3,"rock, alternative, brazilian, brazil, creative commons"
Bus Monkeys,Jape Squad,Jape Squad - Bus Monkeys.mp3,"melbourne, rock, political, drums, modern"
Fire,Jimi Hendrix,Jimi Hendrix - Fire.mp3,"blues-rock, classic rock, blues, hard rock, rock"
Miks Kaikki Kiusaa,Mandi,Mandi - Miks Kaikki Kiusaa.mp3,"pop folk, finish, chill-out, female vocalist, california"
T.V. Eye (Take 3),The Stooges,The Stooges - T.V. Eye (Take 3).mp3,"experimental rock, garage rock, rock, hard rock, classic rock"
Why Can't We Really Be Free (Remastered 2024),Harvey Averne,Harvey Averne - Why Can't We Really Be Free (Remastered 2024).mp3,"boogaloo, jazz funk, salsa, latin jazz, soul jazz"
Time You'll Never Get Back,Williamson,Williamson - Time You'll Never Get Back.mp3,"neofolk, downtempo, experimental pop, chill-out, instrumental rock"
Ragtime Sound,Marcie Blane,Marcie Blane - Ragtime Sound.mp3,"doo-wop, all-female, ballad, brill building pop, oldies"
A Machine and a Memory Keeps You Alive,Dntel,Dntel - A Machine and a Memory Keeps You Alive.mp3,"glitch, electronica, intelligent dance music, indie rock, electronic"
Big Railroad Blues,Gus Cannon,Gus Cannon - Big Railroad Blues.mp3,"trip hop, downtempo, country blues, deep house, jug band"
Vertigo,U2,U2 - Vertigo.mp3,"dance rock, pop rock, british pop, ballad, classic rock"
What's In You?,Tom Cochrane,Tom Cochrane - What's In You_.mp3,"heartland rock, pop rock, roots rock, country rock, soft rock"
More to This (Sucias T T V Mix),Information Society,Information Society - More to This (Sucias T T V Mix).mp3,"freestyle, dance pop, dance rock, electro, new beat"
Shadoogie (Live at the ABC Kingston 1962),The Shadows,The Shadows - Shadoogie (Live at the ABC Kingston 1962).mp3,"europop, j pop, eurodance, eurobeat, italian disco"
Members Only,Tyrone Taylor,Tyrone Taylor - Members Only.mp3,"lovers rock, roots reggae, reggae, dancehall, dub"
Tired,Moonspell,Moonspell - Tired.mp3,"sympho black metal, black metal, heavy metal, death metal, metal"
Gotta Man,Frankee,Frankee - Gotta Man.mp3,"hard trance, hip hop, italian disco, hard house, reggaeton"
Я люблю тебя больше природы,Intars Busulis,Intars Busulis - Я люблю тебя больше природы.mp3,"experimental pop, jazz, eurovision, pop, rock"
"Paperman, Fly In The Sky - Original",Chris Farlowe,"Chris Farlowe - Paperman, Fly In The Sky - Original.mp3","blue-eyed soul, pop rock, british invasion, blues-rock, soft rock"
Lift (Joi Blarneyformasian),Azukx,Azukx - Lift (Joi Blarneyformasian).mp3,"hardstyle, trance, techno, downtempo, gabba"
Grottans Barn,Finntroll,Finntroll - Grottans Barn.mp3,"heavy metal, viking metal, folk rock, black metal, progressive trance"
Chasing Cars,Snow Patrol,Snow Patrol - Chasing Cars.mp3,"indie rock, rock, pop, alternative, alternative rock"
This Lullaby (Album Version),Queens Of The Stone Age,Queens Of The Stone Age - This Lullaby (Album Version).mp3,"stoner metal, alternative metal, heavy metal, hard rock, rock"
Resurrection Man,Heaven 17,Heaven 17 - Resurrection Man.mp3,"new romantic, dance rock, italian disco, new wave, electronic"
Tigerauge Rock,Günter Noris,Günter Noris - Tigerauge Rock.mp3,"beat, big band, german, funky, 60s"
Savu hälvenee,Kaija Koo,Kaija Koo - Savu hälvenee.mp3,"humppa, german pop, pop rock, brutal death metal, finish"
Autumn In New York,Chico Hamilton,Chico Hamilton - Autumn In New York.mp3,"jazz funk, soul jazz, latin jazz, hard bop, cool jazz"
Dirty Tarraxa 2 (feat. Neuza),Nichols,Nichols - Dirty Tarraxa 2 (feat. Neuza).mp3,"zouk, zouklove, world, dark ambient, intelligent dance music"
Matarlatanta,Ghorwane,Ghorwane - Matarlatanta.mp3,"marrabenta, world beat, mozambique, soukous, world music"
Comme si c'était doux,Julien Clerc,Julien Clerc - Comme si c'était doux.mp3,"chanson, ballad, pop, disco, blues-rock"
Your Silence,The Suicide Machines,The Suicide Machines - Your Silence.mp3,"ska punk, post-grunge, skacore, ska, skate punk"
The Fundamental Alienation,Dimmu Borgir,Dimmu Borgir - The Fundamental Alienation.mp3,"black metal, death metal, heavy metal, metal, extreme metal"
The Coach,Steve Azar,Steve Azar - The Coach.mp3,"tech house, bluegrass, techno, breakbeat, electro"
Era um dia desses,Hélio Ziskind,Hélio Ziskind - Era um dia desses.mp3,"banda, latin, gaita, world reggae"
Where Is My Mind? (XFM Live Version),Placebo,Placebo - Where Is My Mind_ (XFM Live Version).mp3,"british pop, rock, alternative, indie, london"
Since I Met You Baby,Kenny Neal,Kenny Neal - Since I Met You Baby.mp3,"swamp blues, blues-rock, harmonica blues, chicago blues, soul blues"
El Termometro,Orquesta Broadway,Orquesta Broadway - El Termometro.mp3,"charanga, salsa, tropical, latin, chant"
The Silver Gate,Dark Fortress,Dark Fortress - The Silver Gate.mp3,"sympho black metal, melodic black metal, extreme metal, blackened death metal, black metal"
Numba 1 (Tide Is High) (Radio Main),Kardinal Offishall,Kardinal Offishall - Numba 1 (Tide Is High) (Radio Main).mp3,"dancehall, reggae, hip hop, rap, east coast rap"
Bastard,Peppermint Creeps,Peppermint Creeps - Bastard.mp3,"glam rock, glam metal, rock, pop punk, punk pop"
Pig Meat On The Line,Memphis Minnie,Memphis Minnie - Pig Meat On The Line.mp3,"country blues, delta blues, chicago blues, blues, classic female blues"
We Can Do It,Steel Pulse,Steel Pulse - We Can Do It.mp3,"roots reggae, reggae, england, dancehall, lovers rock"
Waiting For You (I Forgive You Before I Go),Mississippi John Hurt,Mississippi John Hurt - Waiting For You (I Forgive You Before I Go).mp3,"delta blues, country blues, blues, piano blues, louisiana blues"
Back to '93,Caspa,Caspa - Back to '93.mp3,"dubstep, grime, jungle music, tech house, dub"
The Ava Song,Francis Dunnery,Francis Dunnery - The Ava Song.mp3,"singer-songwriter, art rock, soundtrack, progressive rock, pop rock"
Der weisse Mond von Maratonga,Oesch's die Dritten,Oesch's die Dritten - Der weisse Mond von Maratonga.mp3,"folk, yodel, switzerland, group"
Holy Ground (Homecoming Hymns Version),Bill & Gloria Gaither,Bill & Gloria Gaither - Holy Ground (Homecoming Hymns Version).mp3,"country gospel, southern gospel, hymns, gospel, christian"
Himalaya Dreams,Catia Werneck,Catia Werneck - Himalaya Dreams.mp3,"bossa nova, jazz, latin"
Mentira,Beto Cuevas,Beto Cuevas - Mentira.mp3,"indietronica, electropop, pop rock, drum and bass, electro"
Melancholia,The Grip Weeds,The Grip Weeds - Melancholia.mp3,"glam rock, power pop, surf music, garage rock, pop rock"
Sickman (2022 Remaster),Alice In Chains,Alice In Chains - Sickman (2022 Remaster).mp3,"grunge, alternative metal, heavy metal, hard rock, alternative rock"
It's Not Whatcha Got (Fondling Club Mix),Andrea,Andrea - It's Not Whatcha Got (Fondling Club Mix).mp3,"italian disco, pop folk, europop, chalga, progressive trance"
Smoke,Vanessa Daou,Vanessa Daou - Smoke.mp3,"chill-out, trip hop, nu jazz, downtempo, jazz"
Una Sopita de Tu Propio Chocolate,Angélica María,Angélica María - Una Sopita de Tu Propio Chocolate.mp3,"los angeles, latin pop, latin, latino, new orleans"
If Music Be the Food of Love (Live),Glória LGBT+ Choir,Glória LGBT+ Choir - If Music Be the Food of Love (Live).mp3,"smooth jazz, pop folk, post-hardcore, screamo, melodic metalcore"
Mai (Live 2007),Josh Groban,Josh Groban - Mai (Live 2007).mp3,"pop rock, pop, rock, adult contemporary, classical"
Pariah,Cursed,Cursed - Pariah.mp3,"hardcore punk, noise rock, stoner metal, hardcore metal, sludge metal"
When He was on the Cross (I was on HIs Mind),The Paynes,The Paynes - When He was on the Cross (I was on HIs Mind).mp3,"southern gospel, country gospel, spiritual, country, christian"
Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn,Erkki Junkkarinen,Erkki Junkkarinen - Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn.mp3,"humppa, tango, german pop, ballad, disco"
Getaway,KRS-One,KRS-One - Getaway.mp3,"hip hop, old school hip hop, chill-out, big beat, pop rap"
Out of my Darkness,Legacy Five,Legacy Five - Out of my Darkness.mp3,"country gospel, southern gospel, spiritual, christian, gospel"
Blott En Dag,Mons Leidvin Takle,Mons Leidvin Takle - Blott En Dag.mp3,"lullaby, jazz, norwegian, instrumental, christian"
How It Feels to Be Alive (Live),The Crazy Juggler's Prog Orchestra,The Crazy Juggler's Prog Orchestra - How It Feels to Be Alive (Live).mp3,"ragga jungle, jungle music, los angeles, electroclash, raga"
Keep It Alive,Lee Ritenour,Lee Ritenour - Keep It Alive.mp3,"instrumental pop, smooth jazz, jazz funk, jazz fusion, cool jazz"
Giving Your Love,Glen Washington,Glen Washington - Giving Your Love.mp3,"lovers rock, reggae, roots reggae, dancehall, rock steady"
Special (Album Version),Wilshire,Wilshire - Special (Album Version).mp3,"ccm, pop rock, adult contemporary, rock, english"
This Heart of Mine,Josh White,Josh White - This Heart of Mine.mp3,"delta blues, country blues, bluegrass, piedmont blues, blues"
Disciplinarian,Margaret Smith,Margaret Smith - Disciplinarian.mp3,"stand-up comedy, funny, comedy, spoken word, humorous"
King of Rock,Run DMC,Run DMC - King of Rock.mp3,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
Say What!?!,Chris Standring,Chris Standring - Say What!_!.mp3,"smooth jazz, soul jazz, fusion jazz, cool jazz, jazz funk"
Spaz's House Destruction Party (Live),Anti-Flag,Anti-Flag - Spaz's House Destruction Party (Live).mp3,"oi, hardcore punk, punk, rock, punk revival"
Hack 1/Charlie X,Information Society,Information Society - Hack 1_Charlie X.mp3,"freestyle, dance pop, dance rock, electro, new beat"
Come On In,Washboard Sam,Washboard Sam - Come On In.mp3,"delta blues, chicago blues, ragtime, louisiana blues, smooth jazz"
Catharsis Of A Heretic,The Ocean,The Ocean - Catharsis Of A Heretic.mp3,"sludge metal, soft rock, math-core, experimental music, doomcore"
Verdad Amarga,Los Solitarios,Los Solitarios - Verdad Amarga.mp3,"screamo, death metal, los angeles, mexican, latin"
Wings,4Him,4Him - Wings.mp3,"ccm, gospel, contemporary christian, christian rock, hymns"
Secret Smile,Semisonic,Semisonic - Secret Smile.mp3,"post-grunge, power pop, pop rock, british pop, modern rock"
Nobody But Jesus,Vanessa Bell Armstrong,Vanessa Bell Armstrong - Nobody But Jesus.mp3,"gospel, neo soul, funk, soul, electronic"
La Piel de Tu Alma,Tito Rodriguez,Tito Rodriguez - La Piel de Tu Alma.mp3,"mambo, bolero, charanga, salsa, world fusion"
Boxing Day (Remastered),The Pineapple Thief,The Pineapple Thief - Boxing Day (Remastered).mp3,"neo-progressive, art rock, trip rock, new prog, experimental rock"
Bahama Lullaby,Blind Blake,Blind Blake - Bahama Lullaby.mp3,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
Estás hecha para mí (Directo 09),Carlos Baute,Carlos Baute - Estás hecha para mí (Directo 09).mp3,"cumbia, salsa, merengue, ballad, sweden"
Musica Sacra Nova: Morgen I Frydenlund,John Tchicai,John Tchicai - Musica Sacra Nova_ Morgen I Frydenlund.mp3,"free jazz, free improvisation, jazz, trip hop, dub"
Apotoma (Live),Giorgos Tsalikis,Giorgos Tsalikis - Apotoma (Live).mp3,"pop folk, modern laika, greek, christmas music"
Si Es Que Te Vas,Carlos Vives,Carlos Vives - Si Es Que Te Vas.mp3,"vallenato, cumbia, rumba, island music, gaita"
Of Course We Will (Album Version),Ultimate Fakebook,Ultimate Fakebook - Of Course We Will (Album Version).mp3,"power pop, emo, pop punk, pop rock, alternative rock"
What's True,Ziggy Marley & The Melody Makers,Ziggy Marley & The Melody Makers - What's True.mp3,"reggae, pop, roots reggae, island music, contemporary reggae"
Have It Your Way (Album Version),Leigh Jones,Leigh Jones - Have It Your Way (Album Version).mp3,"neo soul, nu jazz, r&b, jazz, female vocalist"
"Tonight, Te Amaré (Album Version)",MDO,"MDO - Tonight, Te Amaré (Album Version).mp3","teen pop, europop, salsa, merengue, ballad"
Ego is the drug/3am,The Frequency,The Frequency - Ego is the drug_3am.mp3,"chill-out, hardcore techno, rave, screamo, experimental rock"
Mazurcas das rías Baixas,Susana Seivane,Susana Seivane - Mazurcas das rías Baixas.mp3,"gaita, celtic, folk, traditional, instrumental"
Pitch In OnA Party,DJ Quik,DJ Quik - Pitch In OnA Party.mp3,"gangster rap, hip hop, g funk, broken beat, trip hop"
Too Cool For Love,Webb Wilder,Webb Wilder - Too Cool For Love.mp3,"roots rock, blues-rock, rockabilly, texas blues, cool jazz"
Elektro Kardiogramm (Live),Kraftwerk,Kraftwerk - Elektro Kardiogramm (Live).mp3,"electronic, electronica, pop, germany, electronic music"
Sensation de Rimbaud,Jean-Louis Aubert,Jean-Louis Aubert - Sensation de Rimbaud.mp3,"cool jazz, broken beat, nu jazz, jazz funk, acid jazz"
Summerfish (Scandall Sunset on Ibiza Mix),Leonid Rudenko,Leonid Rudenko - Summerfish (Scandall Sunset on Ibiza Mix).mp3,"chill-out, progressive trance, progressive house, club, russia"
At Night (Edit),Shakedown,Shakedown - At Night (Edit).mp3,"deep house, tech house, electro, progressive house, big beat"
Raven Haven,The Ostara Project,The Ostara Project - Raven Haven.mp3,"musette, canada, world, quebec, gypsy"
It Was Only A Heart,Skeeter Davis,Skeeter Davis - It Was Only A Heart.mp3,"country rock, ballad, chanson, nashville sound, soft rock"
Vem Pr'a Roda,Tania Maria,Tania Maria - Vem Pr'a Roda.mp3,"latin jazz, brazilian jazz, brazilian pop music, jazz funk, smooth jazz"
El amor (Versión norteña),Yahir,Yahir - El amor (Versión norteña).mp3,"brutal death metal, grindcore, emo, male vocalist, indie rock"
Le Temps Des Cerises,Toots Thielemans,Toots Thielemans - Le Temps Des Cerises.mp3,"latin jazz, brazilian jazz, smooth jazz, bebop, jazz"
Kleine Killer,Paso Doble,Paso Doble - Kleine Killer.mp3,"europop, neue deutsche welle, happy hardcore, hard trance, progressive trance"
S.O.S.,Spliff,Spliff - S.O.S..mp3,"pop rock, disco, new wave, europop, neue deutsche welle"
Acordeón,Massiel,Massiel - Acordeón.mp3,"europop, german pop, ballad, chanson, pop rock"
No Eye Has Seen,Parachute Band,Parachute Band - No Eye Has Seen.mp3,"ccm, christian rock, glitch, electronic, experimental"
Snippet 15,Bare JR.,Bare JR. - Snippet 15.mp3,"post-grunge, alternative country, hard rock, male vocalist, alternative rock"
Umbrella,All Time Low,All Time Low - Umbrella.mp3,"pop punk, punk, pop, punk pop, emo pop"
Just In Case,Micachu & The Shapes,Micachu & The Shapes - Just In Case.mp3,"grime, anti-folk, experimental pop, chill-out, freak folk"
Bridget,Rachel Portman,Rachel Portman - Bridget.mp3,"soft rock, polka, soundtrack, pop rock, easy listening"
Dancing with the Goddess (ttt Rmx),ATMAN,ATMAN - Dancing with the Goddess (ttt Rmx).mp3,"downtempo, chill-out, dub, blues-rock, world beat"
Exactamente medianoche (En Vivo),Memphis La Blusera,Memphis La Blusera - Exactamente medianoche (En Vivo).mp3,"chicago blues, electroclash, blues-rock, art rock, blues"
Street Car Blues,Sleepy John Estes,Sleepy John Estes - Street Car Blues.mp3,"country blues, delta blues, memphis blues, piedmont blues, blues"
I Don't Want To Talk About It (Album Version Explicit),G-Unit,G-Unit - I Don't Want To Talk About It (Album Version Explicit).mp3,"rap, hip hop, hardcore rap, east coast rap, queens"
Nos Plus Belles Années,Miossec,Miossec - Nos Plus Belles Années.mp3,"chanson, pop rock, rock, folk rock, frenchcore"
Cool Water,Roger Williams,Roger Williams - Cool Water.mp3,"instrumental pop, folk-pop, easy listening, jazz, folk"
La bite du plombier,Bézu,Bézu - La bite du plombier.mp3,"chanson, bossa nova, black metal, pop, electronic"
Summer Rain,James Last,James Last - Summer Rain.mp3,"orchestra, instrumental pop, big band, space age pop, tango"
Live At Brixton Academy 1999 (Remastered),Atari Teenage Riot,Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered).mp3,"breakcore, gabba, hardcore techno, breakbeat, future jazz"
Fonsi (2022 Remastered Version),Zaïko Langa Langa,Zaïko Langa Langa - Fonsi (2022 Remastered Version).mp3,"soukous, congo, rumba, world music, world"
Captin Kut-Cha,Kai Winding,Kai Winding - Captin Kut-Cha.mp3,"hard bop, bebop, latin jazz, jazz, funk"
Undercover Gangstas,5th Ward Boyz,5th Ward Boyz - Undercover Gangstas.mp3,"hip hop, gangster rap, g funk, dirty south rap, gangsta"
Killing Machine,Aiden,Aiden - Killing Machine.mp3,"post-hardcore, emo, rock, punk, gothic"
-start ID-,The Mad Capsule Markets,The Mad Capsule Markets - -start ID-.mp3,"hard rock, techno, nu metal, power electronics, jungle music"
Laying Down My Will (The Plan Album Version),Raze,Raze - Laying Down My Will (The Plan Album Version).mp3,"hip house, deep house, tech house, hip hop, italian disco"
This House Is Haunted,Alice Cooper,Alice Cooper - This House Is Haunted.mp3,"shock rock, glam rock, garage rock, heavy metal, hard rock"
Dive to Drive (Visual Contact Remix),Sesto Sento,Sesto Sento - Dive to Drive (Visual Contact Remix).mp3,"modern rock, electro, rhythm noise, electronic, industrial"
Dementia,Schizoid,Schizoid - Dementia.mp3,"breakcore, grindcore, breakbeat, digital hardcore, gabba"
Alright Now,Paul Rodgers,Paul Rodgers - Alright Now.mp3,"blues-rock, hard rock, country blues, chicago blues, electric blues"
I Must See Jesus (Album Version),Michael Bloomfield,Michael Bloomfield - I Must See Jesus (Album Version).mp3,"blues-rock, piano blues, country rock, chicago blues, electric blues"
Why Don't You Do Right,Barbara Lusch,Barbara Lusch - Why Don't You Do Right.mp3,"jazz, latin jazz, easy listening, jazz vocal, beat"
Swing Spring,Bill Perkins,Bill Perkins - Swing Spring.mp3,"latin jazz, cool jazz, hard bop, easy listening, bossa nova"
Across Decker's Field,Stewart Francke,Stewart Francke - Across Decker's Field.mp3,"roots rock, southern soul, motown, singer-songwriter, folk rock"
Manuel's Mambo,Cal Tjader,Cal Tjader - Manuel's Mambo.mp3,"latin jazz, salsa, soul jazz, mambo, merengue"
Talking Drum (Isea '95),Chris Brown,Chris Brown - Talking Drum (Isea '95).mp3,"r&b, hip hop, rap, urban, blues"
Down On The Corner,La Portuaria,La Portuaria - Down On The Corner.mp3,"disco, pop rock, soundtrack, funk, rock"
Hate Zone,Brand X,Brand X - Hate Zone.mp3,"jazz fusion, jam band, instrumental rock, chill-out, nu jazz"
Mar gaye te sada naal,Arif Lohar,Arif Lohar - Mar gaye te sada naal.mp3,"italian disco, bhangra, desi, afrobeat, jungle music"
I Did it for You,David Cook,David Cook - I Did it for You.mp3,"post-grunge, modern rock, pop rock, soft rock, ballad"
Trade Winds,Judy Mowatt,Judy Mowatt - Trade Winds.mp3,"roots reggae, reggae, dancehall, rock steady, dub"
La clé parfumée,Gabriel Yared,Gabriel Yared - La clé parfumée.mp3,"latin jazz, soundtrack, chill-out, bossa nova, jazz"
Assassination,Dead Prez,Dead Prez - Assassination.mp3,"hip hop, underground rap, hardcore rap, alternative rap, rap"
C.O.G. To The ATL,DJ Taz,DJ Taz - C.O.G. To The ATL.mp3,"gangster rap, hardstyle, techno, tech house, hip hop"
Beautiful Maria of My Soul,Virtuoso,Virtuoso - Beautiful Maria of My Soul.mp3,"flamenco, neoclassical, hardcore hip hop, cabaret, orchestra"
"Was machst Du mit dem Knie, lieber Hans",Günter Noris,"Günter Noris - Was machst Du mit dem Knie, lieber Hans.mp3","beat, big band, german, funky, 60s"
We Do It Too,Modeselektor,Modeselektor - We Do It Too.mp3,"techno, electronic, electronica, germany, dubstep"
Feels Good To Be Free,Karen Peck & New River,Karen Peck & New River - Feels Good To Be Free.mp3,"country gospel, southern gospel, spiritual, christian, gospel"
Come Dance With Me,Mulberry Lane,Mulberry Lane - Come Dance With Me.mp3,"folk-pop, soft rock, pop rap, pop rock, hip hop"
More Than Words,Tom Barabas,Tom Barabas - More Than Words.mp3,"meditation, electronic, modern classical, instrumental, piano"
Gief Konjunkturpaket VI,Afrob,Afrob - Gief Konjunkturpaket VI.mp3,"pop rap, hip hop, funk metal, bass music, progressive house"
Blues Do Elevador,Zeca Baleiro,Zeca Baleiro - Blues Do Elevador.mp3,"brazilian pop music, samba, broken beat, chill-out, latin jazz"
"No Love, No Nothin'",Marlene Dietrich,"Marlene Dietrich - No Love, No Nothin'.mp3","chanson, german pop, cabaret, ballad, smooth jazz"
The Way I Am,Eminem,Eminem - The Way I Am.mp3,"hip hop, rap, hardcore rap, club, soundtrack"
Perfidia,Eddie Jones,Eddie Jones - Perfidia.mp3,"r&b, new orleans blues, electric blues, chanson, blues"
Inferior (Late Night Version),ZUMA,ZUMA - Inferior (Late Night Version).mp3,"electro, male vocalist, electronica, pop, norwegian"
Pocket Full of Stars,Diesel Boy,Diesel Boy - Pocket Full of Stars.mp3,"pop rock, pop punk, rock, punk, skate punk"
A World Of My Own,The Knack,The Knack - A World Of My Own.mp3,"british pop, chill-out, post rock, power pop, soft rock"
Coolsville (Live Acoustic Version),Rickie Lee Jones,Rickie Lee Jones - Coolsville (Live Acoustic Version).mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
Lizzie And The Rain Man,Billie Jo Spears,Billie Jo Spears - Lizzie And The Rain Man.mp3,"classic country, motown, oldies, rockabilly, traditional country"
c'est moi,Rupa & The April Fishes,Rupa & The April Fishes - c'est moi.mp3,"tango, gypsy jazz, musette, parody, jazz"
My Heroine,Mon Rayon,Mon Rayon - My Heroine.mp3,"swamp rock, country rock, chanson, jazz, french"
Boogie Man,Freddie King,Freddie King - Boogie Man.mp3,"texas blues, blues-rock, electric blues, chicago blues, jump blues"
Would You Like to Take a Walk,Marion Harris,Marion Harris - Would You Like to Take a Walk.mp3,"ragtime, blues, chicago blues, louisiana blues, jazz"
Six,Faithless,Faithless - Six.mp3,"progressive house, electronica, england, london, club dance"
The Real Rock,Shinehead,Shinehead - The Real Rock.mp3,"dancehall, reggae, lovers rock, hip hop, pop rap"
Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,Tex Williams - Smoke! Smoke! Smoke! (That Cigarette).mp3,"western swing, blues-rock, soundtrack, blues, country"
My Record Company,K's Choice,K's Choice - My Record Company.mp3,"post-grunge, pop rock, alternative rock, british pop, soft rock"
Angel Food,Steve Vai,Steve Vai - Angel Food.mp3,"instrumental rock, heavy metal, hard rock, fusion, rock"
Razor,Foo Fighters,Foo Fighters - Razor.mp3,"grunge, alternative rock, hard rock, rock, seattle"
Memorabilia,Nine Inch Nails,Nine Inch Nails - Memorabilia.mp3,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
International,Russ Millions,Russ Millions - International.mp3,"hard house, progressive house, tribal house, deep house, tech house"
No Regrets,Gob,Gob - No Regrets.mp3,"pop punk, ska punk, breakcore, alternative metal, punk pop"
Just Want To See Ya,Pacha Massive,Pacha Massive - Just Want To See Ya.mp3,"trip hop, chill-out, broken beat, jungle music, downtempo"
Matador (Remasterizado 2008),Los Fabulosos Cadillacs,Los Fabulosos Cadillacs - Matador (Remasterizado 2008).mp3,"ska, latin, argentina, salsa, reggae"
A Little Tear,Willie Bobo,Willie Bobo - A Little Tear.mp3,"latin jazz, jazz funk, boogaloo, soul jazz, salsa"
GHOSTS,Charlot,Charlot - GHOSTS.mp3,"visual kei, screamo, indie rock, jrock, rock"
Colombine,Georges Brassens,Georges Brassens - Colombine.mp3,"chanson, pop, folk rock, french pop, easy listening"
Highland,Bill Douglas,Bill Douglas - Highland.mp3,"chamber jazz, ballad, downtempo, neoclassical, celtic"
Dance Hall Days,Wang Chung,Wang Chung - Dance Hall Days.mp3,"pop rock, new wave, dance pop, disco, dance rock"
Le Bal Du P'tit Jardin (1961),Gus Viseur,Gus Viseur - Le Bal Du P'tit Jardin (1961).mp3,"gypsy jazz, chanson, jazz, hard bop, musette"
Perfection Design,Amoral,Amoral - Perfection Design.mp3,"death metal, technical death metal, speed metal, tech metal, melodic death metal"
Sous Les Ponts De Paris (Valse),Jo Privat,Jo Privat - Sous Les Ponts De Paris (Valse).mp3,"gypsy jazz, chanson, jazz, tango, musette"
Hold On,Hot Chip,Hot Chip - Hold On.mp3,"dance rock, electro, indie rock, electronica, rock"
Girl From A Pawnshop,The Black Crowes,The Black Crowes - Girl From A Pawnshop.mp3,"blues-rock, southern rock, hard rock, rock, jam band"
It Is Us,Mudhoney,Mudhoney - It Is Us.mp3,"grunge, garage rock, alternative rock, rock, country rock"
Close (Your Shoes),Rick Astley,Rick Astley - Close (Your Shoes).mp3,"dance pop, rock, pop, england, adult contemporary"
Bury You,Lollipop Lust Kill,Lollipop Lust Kill - Bury You.mp3,"industrial metal, rap metal, nu metal, alternative metal, hard rock"
Love My Way,William Orbit,William Orbit - Love My Way.mp3,"progressive house, downtempo, trance, progressive trance, hard trance"
Rakkauden veteraani,Kari Tapio,Kari Tapio - Rakkauden veteraani.mp3,"german pop, humppa, disco, ballad, pop rock"
Badd Indian,Apache Indian,Apache Indian - Badd Indian.mp3,"dancehall, reggae, bhangra, hip hop, dance pop"
You're Killing My Love,Michael Bloomfield,Michael Bloomfield - You're Killing My Love.mp3,"blues-rock, piano blues, country rock, chicago blues, electric blues"
Wo Men De Fei Leng Cui,Steve Chou,Steve Chou - Wo Men De Fei Leng Cui.mp3,"chinese music, singer-songwriter, r&b, male vocalist, pop"
"Vanne, E Li Cela Entrambi",Vincenzo Bellini,"Vincenzo Bellini - Vanne, E Li Cela Entrambi.mp3","deep house, opera, bel canto, tech house, classical"
She's So Tough,Mink DeVille,Mink DeVille - She's So Tough.mp3,"blues-rock, r&b, pop rock, rock, roots rock"
Four Harmonized Peyote Songs 1,Verdell Primeaux,Verdell Primeaux - Four Harmonized Peyote Songs 1.mp3,"progressive house, progressive trance, tech house, hard trance, hard house"
Keinu Kanssani (2003 Digital Remaster;),J. Karjalainen & Mustat Lasit,J. Karjalainen & Mustat Lasit - Keinu Kanssani (2003 Digital Remaster;).mp3,"suomi rock, europop, pop rock, rock, folk"
You Are,Christian Quast,Christian Quast - You Are.mp3,"tech house, deep house, techno, broken beat, electronic"
Wrong End Of The Rainbow,Ronnie Milsap,Ronnie Milsap - Wrong End Of The Rainbow.mp3,"country rock, southern rock, classic country, ballad, power electronics"
Surf of Syn,GWAR,GWAR - Surf of Syn.mp3,"comedy rock, heavy metal, shock rock, crossover thrash, thrash core"
Hush,Mongo Santamaria,Mongo Santamaria - Hush.mp3,"latin jazz, salsa, boogaloo, soul jazz, world fusion"
