title,artist,genre
Brother Brick Says,Claw Hammer,"alternative rock, garage rock, rock, punk, hard rock"
Anita Love's,Carlos Jimenez,"latin jazz, jazz funk, beat, jazz fusion, jazz"
UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix,Timo Maas,"progressive house, tech house, progressive trance, breakbeat, hard trance"
If You Think You Are Lonely Now,Kashief Lindo,"lovers rock, reggae, dancehall, raga, united states"
Little Drummer Boy,The Almost,"post-hardcore, rock, alternative, indie, metalcore"
Silencio De Aguas Profundas,Alas,"symphonic metal, gothic metal, symphonic rock, dubstep, jazz fusion"
Studen plamuk,Sofi Marinova,"pop folk, chalga, eurodance, brutal death metal, disco"
Lioraras,Los Ninos De Sara,"flamenco, pop rock, world beat, europop, rumba"
Hiraeth am Feirion,The Gentle Good,"sxsw 2007, welsh, country, greenman festival, green man 2007"
Saylarvee (LP Version),Small Faces,"rock 'n roll, blues-rock, british invasion, british pop, beat"
Conversation,Jimmy Riley,"roots reggae, lovers rock, reggae, rock steady, dub"
The Call,Backstreet Boys,"teen pop, pop, rock, adult contemporary, ballad"
Die Art von Mann,1. Futurologischer Congress,"kraut rock, neue deutsche welle, electronic, new wave, synthpop"
Eddie's Pad,Tom Collier,"marimba, jazz, symphony, california, vibraphone"
Liberty,Heavenly,"power metal, twee pop, indie rock, progressive metal, pop rock"
L'horizon Chimérique,Julien Clerc,"chanson, ballad, pop, disco, blues-rock"
Raza Cristalera,Los Morros Del Norte,"chorus, tejano, ranchera, mexico, folk"
The Tie That Binds,Moon Mullican,"western swing, honky tonk, country rock, classic country, rockabilly"
First Boyfriend,Helen Love,"power pop, indie rock, alternative dance, synth punk, rock"
Seikurabe (Karaoke),Yuko Kanzaki,japanese
G G Kah,Moonface,"progressive house, progressive trance, tribal house, tech house, breakbeat"
The Mission,30 Seconds To Mars,"rock, pop, alternative, screamo, hard rock"
Two-Sided Politics,Suicidal Tendencies,"hardcore punk, heavy metal, alternative metal, speed metal, metalcore"
La Matanza,Grace Gale,"alternative metal, post-hardcore, screamo, heavy metal, metalcore"
On Tha Rox,King Tee,"hip hop, gangster rap, g funk, west coast rap, california"
L'Amour en Heritage,Alain Morisod,"chill-out, german pop, chanson, easy listening, disco"
Medley Final,Kassav',"zouk, chanson, reggae, merengue, glitch"
All Over Now,X,"heavy metal, gabba, punk, speedcore, hardcore punk"
Cuando Ya Me Empiece A Quedar Solo,Sui Generis,"cumbia, folk rock, tech house, dub, reggae"
Beautiful,Eminem,"hip hop, rap, hardcore rap, club, soundtrack"
No More Troubles,Sunnyland Slim,"piano blues, chicago blues, delta blues, blues, blues-rock"
L.A. Arteest Café,Stew,"cabaret, indie pop, brill building pop, rock, power pop"
Juggernaut,Cauda Pavonis,"new wave, gothic rock, dark wave, punk cabaret, rock"
Had To Call (featuring Snoop Dogg & Sleepy Eyed Jones)  (Explicit Chopped & Screwed Version),Twista,"gangster rap, rap, hip hop, pop, chicago"
Runaway Train (LP Version),Geddy Lee,"instrumental rock, hard rock, classic rock, progressive rock, progressive metal"
Letters to Norway,Planetakis,"electropop, dance-punk, new rave, disco house, electroclash"
They Know (Remix),Rick Ross,"gangster rap, hip hop, rap, rock, southern rap"
Still Love Remains (Album Version),Seal,"dance pop, neo soul, pop rock, urban, adult contemporary"
The First Leaves Of Autumn,The Fureys,"irish folk, chill-out, country rock, soft rock, celtic"
Bright Lights_ Big City,Jim Jones / Max B,"gangster rap, dirty south rap, neo soul, reggaeton, hip hop"
Maybe Someday...,Simply Red,"pop rock, pop, rock, soul, adult contemporary"
j Uh!,Juana Molina,"folktronica, folk rock, chill-out, new weird america, freak folk"
Le clair de lune à maubeuge,Bézu,"chanson, bossa nova, black metal, pop, electronic"
Seventy Times Seven (LP Version),David Meece,"ccm, rock, pop, singer-songwriter, acoustic"
Life Is Real,Ayo,"neo soul, r&b, smooth jazz, reggae, blues"
Snow [Hey Oh] [Live Version],Red Hot Chili Peppers,"rap rock, funk metal, funk rock, heavy metal, funk"
Silence,Mothers Pride,"funk metal, hip hop, ska, indie pop, rock"
Absolute Horizon,Byzantine,"groove metal, viking metal, thrash core, tech metal, avantgarde metal"
Turnpike,Halfway to Gone,"southern rock, stoner metal, heavy metal, stoner rock, hard rock"
Spoonful,Robben Ford,"blues-rock, jazz blues, soul blues, latin jazz, blues"
Si Te Dicen Por Ahi,Charlie Cruz,"salsa, latin pop, male vocalist, latin, los angeles"
L'Etang Chimérique,Jacques Douai,chanson
On The Road To Emmaus,The Steeles,"southern gospel, r&b, religious music, disco, classic rock"
Need More Blues,Sleepy John Estes,"country blues, delta blues, memphis blues, piedmont blues, blues"
Werewolf_ Semen And Blood,Beherit,"illbient, black metal, death metal, rock, dark ambient"
Moritat (Mack The Knife),Bobby Darin,"brill building pop, folk rock, folk-pop, vocal jazz, easy listening"
If You Ask Me,Nick Colionne,"smooth jazz, chill-out, freestyle, fusion jazz, downtempo"
"Beauty Queen (12"" Spoon Club Mix)",SNAP!,"pop rap, hip house, europop, trance, hip hop"
Pickled Heads,Elliot Goldenthal,"instrumental rock, flamenco, tango, soundtrack, neoclassical"
El Capiro,Mercedes Castro,"folk, traditional, mexico, mexican, regional mexican"
Revelations,Marco Beltrami,"soundtrack, electronic, modern classical, folk rock, easy listening"
Little Cry For Him (Chorinho Pra Ele) (LP Version),Hermeto Pascoal,"latin jazz, samba, free jazz, free improvisation, bossa nova"
Silence,Jedi Mind Tricks,"hip hop, hardcore hip hop, chill-out, alternative hip hop, old school hip hop"
Just Like Lightnin',Joe Satriani,"instrumental rock, heavy metal, hard rock, rock, experimental"
Lost In The Funhouse Again,Michael Stanley Band,"heartland rock, southern rock, classic rock, pop rock, rock"
The White Spirit,Uman,"chill-out, psychedelic trance, goa, downtempo, ambient"
Escape From The City,John Williams,"soundtrack, blues, new york, original score, rock"
Cri'r Adar Main,The Gentle Good,"sxsw 2007, welsh, country, greenman festival, green man 2007"
Time Zone (Album Version),Lauren Wood,"soft rock, easy listening, smooth jazz, soundtrack, club"
We're Together Again,Ray Pillow,"country rock, country, folk, world, rock"
If Your Na Na Get Wet,Baby Bash,"pop rap, gangster rap, hip hop, rap, latin"
Mine Again,Mariah Carey,"dance pop, hip hop, urban, pop, adult contemporary"
Gone,Frankie J,"pop, latin, california, adult contemporary, latin pop"
No One Knows,George Nooks,"dancehall, lovers rock, reggae, roots reggae, roots rock"
Procession,Vangelis,"progressive rock, electronica, experimental, classical, new age"
Multiplayer,Babylon Disco,"breakcore, rhythm noise, broken beat, glitch, speedcore"
Vennette,Maria Bamford,"comedy, stand-up comedy, female vocalist, funny, minnesota"
The  First Of The Year,Rubyhorse,"freestyle, post-grunge, christian rock, progressive trance, screamo"
Ooh La La,Tyrone Davis,"chicago soul, disco, southern soul, funk, northern soul"
Airto's Jazz Dance,Flora Purim,"latin jazz, jazz funk, brazilian jazz, free improvisation, jazz"
When Summer's Through,THE CHIFFONS,"doo-wop, ballad, pop rock, all-female, soft rock"
Bobby's Girl (Previously Unreleased Demo - Stereo),Marcie Blane,"doo-wop, all-female, ballad, brill building pop, oldies"
The Traveller,Atman,"downtempo, chill-out, dub, blues-rock, world beat"
Freight Train,Elizabeth Cotten,"ragtime, blues, country blues, piedmont blues, oldies"
Cuando Quieres Tu,Sonora Santanera,"salsa, cumbia, tejano, ranchera, latin pop"
Let It Be Me,Tommy McLain,"swamp pop, zydeco, country rock, blues-rock, rockabilly"
Aquel Amor,Flor Silvestre,"ranchera, mexico, los angeles, folk, latin"
Unicorn,David Lynch,"jazz fusion, blues, electric blues, dark ambient, instrumental rock"
Into Battle,Ensiferum,"power metal, black metal, heavy metal, finish, metal"
(Do)Minion,Eluveitie,"death metal, hard rock, metal, rock, folk metal"
Active,Dark Party,"parody, tribal house, downtempo, rock, electronic"
Interlude: Livin'...In Complete Darkness,Janet Jackson,"dance pop, hip hop, rock, urban, pop"
Li Jia Chu Zou,Janice Vidal,"cantonese pop, chinese music, female vocalist, pop, chinese"
Times Like These,Albin Myers,"progressive house, electro, electronica, dutch, progressive"
I'm A Killer,Hot Live Guys,"grunge, garage rock, rock, canada, sxsw 2007"
Djessy,Kanda Bongo Man,"soukous, congo, afrobeat, vallenato, charanga"
Nightly Cares,Múm,"glitch, electronic, electronica, rock, soundtrack"
Love Selecta (feat Iffectz & Marwa),Alex,"new beat, chill-out, suomi rock, hip hop, tech house"
Whosoever Will (LP Version),Marvin Sapp,"gospel, male vocalist, r&b, christian, urban"
A Girls Oath,Eluveitie,"death metal, hard rock, metal, rock, folk metal"
Rossignol Montmartrois (Polka),Jo Privat,"gypsy jazz, chanson, jazz, tango, musette"
Ku Klux Klan,Steel Pulse,"roots reggae, reggae, england, dancehall, lovers rock"
Anybody Seen My Girl,Keb'Mo',"blues, piano blues, soul jazz, blues-rock, delta blues"
Lively Up Yourself,Bob Marley,"reggae, roots reggae, rock steady, dancehall, dub"
I'm All Yours (LP Version),Rachael Lampa,"ccm, christian rock, pop rock, soft rock, religious music"
Get On Our Own,Buzzcocks,"new wave, punk, rock, pop, british"
Concerto for Orchestra (Zoroastrian Riddles) (1996)/3. Adagio non troppo,David Zinman;Pittsburgh Symphony Orchestra,"easy listening, classical, ambient, sweden, opera"
Just My Baby,Rickie Lee Jones,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
Because Of You,Cece Winans,"ccm, r&b, urban, gospel, contemporary christian"
I denna ljuva sommartid,Sofia Karlsson,"chanson, female vocalist, singer-songwriter, contemporary folk, scandinavian folk"
Shape Of My Heart,Backstreet Boys,"teen pop, pop, rock, adult contemporary, ballad"
Firedance,Mystic Rhythms Band,"chant, meditation, downtempo, deep house, trip hop"
Hopelessly,Epitaph,"kraut rock, heavy metal, hard rock, art rock, thrash metal"
Let's Have Some Fun,Rodney O_ Joe Cooley,"miami bass, old school hip hop, hip hop, rap, electro"
The Keys,Jerry Goldsmith,"soundtrack, easy listening, orchestra, chill-out, pop rock"
Juste Une Fois,Alexis HK,"chanson, musette, easy listening, pop rock, folk rock"
Prelude In C Minor From The Well Tempered-Clavier,Steve Erquiaga,"smooth jazz, folk rock, downtempo, classical, folk"
Love Can Run Faster,Robert Palmer,"blue-eyed soul, rock, pop, soul, england"
The Blue Side of The Sun,Sigmatropic,"post rock, glitch, downtempo, electro, alternative rock"
New Detroit,Neon Blonde,"pop rock, dance-punk, noise rock, experimental rock, post-hardcore"
da da Diamonds,Soul Ballet,"smooth jazz, chill-out, beat, jazz, downtempo"
Livin' A Lie (Video Mix),Milk Inc.,"dance pop, progressive trance, progressive house, techno, euro-trance"
Proud,Korn,"rap metal, alternative metal, heavy metal, rock, metal"
Communication (More Mix),Mario Piu',"hard house, hard trance, progressive trance, trance, techno"
Passover,Joy Division,"alternative, indie, gothic rock, guitar, soundtrack"
Wolverine Blues (Slight Flaw In Master) (1940 Blackhawk Restaurant Chicago),Bob Crosby,"chanson, doo-wop, soul jazz, ragtime, smooth jazz"
Rock & Roll Renegade,The Frantic,"hard house, pop rock, psychedelic rock, nu metal, trance"
C'Est Moi L'BO$$,Ruffneck,"deep house, progressive house, happy hardcore, gabba, hard house"
Soo Bawlz,Devo,"rock, new wave, dance rock, soundtrack, alternative rock"
Blåsut,Sofia Karlsson,"chanson, female vocalist, singer-songwriter, contemporary folk, scandinavian folk"
By Faith I Can Touch Him Now,The Perrys,"christian music, hymns, southern gospel, spiritual, hip hop"
Wait On The Lord  (LP Version),Shirley Caesar,"symphony, gospel, disco, soft rock, deep house"
Curiosity,The Jets,"freestyle, teen pop, disco, ballad, pop rap"
Fire (Orange Factory Dub),Dolce; Orange Factory,"folk-pop, folk, female vocalist, rock, acoustic"
Music Of The Sun,Rihanna,"dance pop, dancehall, hip hop, ballad, pop rock"
Width Of The World,Tin Hat Trio,"chamber jazz, cabaret, chamber music, jazz, bluegrass"
Houston Anthem,DJ Nasty,"bass music, electro, techno, hip hop, italian disco"
Til The Storm Passes By,Bill & Gloria Gaither,"country gospel, southern gospel, hymns, gospel, christian"
Dinner Party Pool Music,Angelo Badalamenti,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
More Than One Love,Venice,"folk-pop, italian disco, europop, j pop, disco"
Pegadito,Tommy Torres,"reggaeton, male vocalist, latin, hard rock, latin pop"
Street Lights,Kanye West,"hip hop, rap, soul, east coast rap, alternative rap"
Death of Me,Smash Palace,"power pop, indie pop, 80s, rock, americana"
More Than Vocals (MTV),Natural Elements,"hip hop, hardcore hip hop, rap, underground hip hop, united states"
Sentimento (Asteri_ Asteraki),Dakis,greek
Slips Of Paper,Dave Brockie Experience,"shock rock, hard rock, punk, united states, rock"
Mesmerise The Future Part 1,Emotion Code,"trance, techno, ambient, house, psychedelic"
Backseat Driver,Debbie Davies,"blues-rock, electric blues, latin jazz, california, blues"
Refuge,Matisyahu,"reggae, hip hop, alternative rock, rock, dancehall"
Sex,Bow Wow Wow,"dance rock, new wave, europop, british pop, dance pop"
Engel,Der Plan,"experimental rock, german pop, electro, electronic, soundtrack"
Oh Little Town Of Bethlehem,Sergio Franchi,"ballad, disco, chanson, easy listening, oldies"
Old Memory,Ashton Shepherd,"country rock, country, female vocalist, folk, world"
The Lord Will Go Before You,Janet Paschal,"southern gospel, ccm, united states, spiritual, inspirational"
Mama Talk To Your Daughter (take 2),Lonnie Brooks,"blues-rock, chicago blues, r&b, electric blues, los angeles"
Grow Proper,I Wayne,"roots reggae, dancehall, reggae, lovers rock, afrobeat"
My Chickasay Girl,Roy Rogers,"western swing, country gospel, blues-rock, disco, classic country"
Soorma,Jazzy B,"bhangra, desi, world music, hip hop, world"
Flamme & co,Les Ogres De Barback,"chanson, gypsy jazz, chill-out, musette, ska"
Welcome To Hell,Coffinberry,"heartland rock, rock, indie rock, punk pop, lo-fi"
Boyfriend,Janitor Joe,"math rock, noise rock, alternative rock, post-hardcore, grunge"
We've Only Just Begun (LP Version),Young-Holt Unlimited,"soul jazz, jazz funk, instrumental rock, chicago soul, jazz"
Night Won't Last Forever_ The (Kingdom Come Album Version),Charlie Peacock,"ccm, christian rock, soft rock, bluegrass, singer-songwriter"
All The Difference In The World,Brent Lamb,"country gospel, ccm, country, aor, adult contemporary"
Memmer?... U Memmer!,George Lopez,"california, stand-up comedy, comedy, funny, spoken word"
Koronoko,Rokia Traoré,"afrobeat, world beat, future jazz, jazz, world music"
See You Comin',Vodka Collins,"glam rock, blues-rock, pop rock, power pop, rock"
Megalodon,Mastodon,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Telepathy/Ted Haggard Got Cured of the Gay,Joe Rogan,"comedy, rock, stand-up comedy, funny, united states"
Be My Lover,Brenda Boykin,"nu jazz, jazz funk, acid jazz, jazz fusion, jazz"
Washed Away,Tom Cochrane,"heartland rock, pop rock, roots rock, country rock, soft rock"
Angel Of Heaven's Gate,Erik Berglund,"folk-pop, meditation, pop, piano, new age"
American Ghost Dance (2003 Digital Remastered),Red Hot Chili Peppers,"rap rock, funk metal, funk rock, heavy metal, funk"
Voices,James Newton Howard,"instrumental pop, soundtrack, folk rock, downtempo, chill-out"
Song 2,Faith Yang,"singer-songwriter, female vocalist, indie pop, rock, pop"
Binaural Presentation - Focus On A Beam Emptied Of Thinking_ Outward...,Roger Reynolds,"serialism, electronic, united states, classical, experimental"
Sophisticated Lady,Toots Thielemans,"latin jazz, brazilian jazz, smooth jazz, bebop, jazz"
Watch Them,SOJA,"roots reggae, dub, reggae, political, rasta"
I Guess I'm Crazy,Jim Reeves,"country gospel, country pop, classic country, traditional country, nashville sound"
Asheville Turnaround,The Del McCoury Band,"bluegrass, trance, electronica, male vocalist, alternative country"
Pour toute la vie,Les Hou-Lops,"freakbeat, psychedelic rock, los angeles, chanson, game"
Spacer,Ketty DB,eurodance
Morning's Coming,Jeff And Sheri Easter,"southern gospel, bluegrass, gospel, ballad, california"
Backlash,Sonic Subjunkies,"jungle music, breakcore, gabba, breakbeat, happy hardcore"
Broke Down On The Brazos (Album),Gov't Mule,"jam band, blues-rock, southern rock, blues, hard rock"
Popsy,Ray Conniff,"instrumental pop, orchestra, karaoke, close harmony, mariachi"
She's About A Mover,Sir Douglas Quintet,"blues-rock, tex mex, country rock, roots rock, southern rock"
Christe Eleison (Christ Have Mercy) (Center Of My Universe Album Version),Michelle Tumes,"ccm, art rock, pop rock, easy listening, alternative rock"
Come See,Major Lance,"neo soul, northern soul, disco, chicago soul, blues-rock"
Ghetto,Bad Azz,"gangster rap, hip hop, g funk, hardcore rap, rap"
This White Circle,Kitty Wells,"honky tonk, country rock, classic country, southern rock, ballad"
WristStraining Order,Defect & Quixotic,"turnablism, drum and bass"
Radio Roy II,Mario Rosenstock,"irish, comedy, funny, parody, stand-up comedy"
Down at the Mardi Gras,Rockin' Dopsie_ Jr.,"zydeco, funk, beat, brass band, los angeles"
Love Dump (Demo Version),Static-X,"industrial metal, nu metal, rock, industrial, metal"
No-Satellites,She Satellites,"future jazz, digital hardcore, downtempo, breakbeat, breakcore"
Roorasty,Saman,"folk metal, power metal, heavy metal, dance, finish"
Chinz Ninja (Rui Da Silva mix),Smart Alex,"progressive house, tech house, hard house, tribal house, progressive trance"
Call Of Da Wild,OutKast,"dirty south rap, funk, hip hop, rap, southern rap"
Dirty Diana,Michael Jackson,"motown, dance pop, funk, vocal, pop"
Single Man Blues,Bukka White,"delta blues, country blues, blues, blues-rock, ragtime"
Mother's Day Part 1,AFS,"hardcore punk, british punk rock, metal punk, alternative, punk"
I'd Like To Be,Jim Reeves,"country gospel, country pop, classic country, traditional country, nashville sound"
Weightless (Demo),Wet Wet Wet,"blue-eyed soul, pop rock, soft rock, madchester, ballad"
Conqueror Worm,Tsar,"freestyle, hip house, techno, power pop, rock 'n roll"
White Christmas,Martin Sexton,"blue-eyed soul, folk-pop, folk rock, singer-songwriter, soundtrack"
Arrows Of The Gods,Elliot Goldenthal,"instrumental rock, flamenco, tango, soundtrack, neoclassical"
San Juan,Dave Valentin,"latin jazz, jazz funk, disco, jazz, acid jazz"
Classic Material,Casual,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Groovin' With Jimmy,Jimmy Burns,"soul blues, electric blues, chicago blues, delta blues, blues-rock"
Au mariage des Levon-Lecu (Live),Claire Elzière,"indie, french pop"
Wonderful Peace,Dino,"ccm, dance pop, kizomba, freestyle, smooth jazz"
Mate Tron,Luke Vibert,"trip hop, techno, funk, electronica, intelligent dance music"
Time Will Tell,Ice,"dub, hip hop, illbient, trip hop, future jazz"
Ladies And Gentlemen,Spiral Stairs,"indie rock, swedish, ballad, california, blues"
E,Rea_ Chris,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
Deviate From The Form,Scar Symmetry,"death metal, heavy metal, progressive, metal, sweden"
Mambo Tipico,Tito Puente,"salsa, latin jazz, mambo, jazz, new york"
The Door,Silverchair,"post-grunge, grunge, rock, alternative, alternative pop rock"
Dichoso,Willie Bobo,"latin jazz, jazz funk, boogaloo, soul jazz, salsa"
Better Luck Next Time,Lifehouse,"post-grunge, alternative rock, rock, pop, alternative"
Todo Lo Que Soy,Carlos Ponce,"male vocalist, latin pop, latin, pop, spanish"
La mujer que no sone (Album),Ricardo Arjona,"latin, latin pop, pop, alternative, female"
Baby Don't You Change,Tyrone Wells,"folk-pop, soft rock, pop rock, modern rock, folk rock"
Early In The Morning,B.B. King,"blues-rock, blues, jazz, guitar, country blues"
Sportin' Life,John Sebastian,"folk rock, soft rock, singer-songwriter, pop rock, bluegrass"
Valse Des Montagnes,Andre Verchuren,"chanson, musette, bossa nova, folk, easy listening"
The Three-Dimensional Shadow,Scar Symmetry,"death metal, heavy metal, progressive, metal, sweden"
Souvenirs,Concretes,"pop rock, indie rock, soft rock, twee pop, rock"
Train Tracks,Izzy Stradlin And The Ju Ju Hounds,"blues-rock, los angeles, roots rock, glam metal, glam rock"
Unchain Us,Don Campbell,"pop rap, hip hop, old school hip hop, rap, emo"
Carry The Light,David Lynch,"jazz fusion, blues, electric blues, dark ambient, instrumental rock"
Hot Weiners (All The Way),Cotton Candy,"cabaret, easy listening, disco, hip hop, vaudeville"
Down_ Down_ Down,Frank Marino & Mahogany Rush,"blues-rock, art rock, blues, psychedelic rock, classic rock"
Call The Police,John Wayne,"dancehall, reggae, grindcore, alternative country, country"
Scared,The Incurables,"heartland rock, rock, pop, dreamy, blues"
Don't Go,Bert Kaempfert,"easy listening, latin jazz, jazz, ballad, german pop"
She's Actin Bad,H-Town,"new jack swing, neo soul, r&b, rap, quiet storm"
The Harp That Once Through Tara's Halls,Voyager Series,"irish folk, traditional irish folk, world reggae, black, irish"
You'll Never Know,JERRY WALLACE,"doo-wop, close harmony, oldies, country, country pop"
Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson),Beenie Man Featuring Janet Jackson,"dancehall, reggae, raga, hardcore, jamaica"
Auprès De Mon Arbre,Georges Brassens,"chanson, pop, folk rock, french pop, easy listening"
Basking Under a Blacksun Dawning,Morgion,"sludge metal, stoner metal, doom metal, heavy metal, death metal"
Freedom,4Him,"ccm, gospel, contemporary christian, christian rock, hymns"
Let It Bleed,Wild Horses,"outlaw country, hard rock, heavy metal, classic rock, country rock"
Touch My Hand [Remastered],David Meece,"ccm, rock, pop, singer-songwriter, acoustic"
Hide Away,Freddie King,"texas blues, blues-rock, electric blues, chicago blues, jump blues"
Never Gonna Be The Same,Danny Wilson,"british pop, pop rock, oldies, new wave, soundtrack"
Beothuck,Malefaction,"grindcore, hardcore punk, metalcore, punk, hardcore"
Uu-Pee-Ämmät,Jope Ruonansuu,"parody, german pop, samba, tango, rumba"
After The Laughter,Marcie Blane,"doo-wop, all-female, ballad, brill building pop, oldies"
That Little Ole Wine Drinker Me - Original,Charlie Walker,"honky tonk, singer-songwriter, country, country pop, acoustic"
CB4 (Instrumental Mix),Slum Village,"hip hop, rap, neo soul, alternative hip hop, underground rap"
Pop Pop,Twista,"gangster rap, rap, hip hop, pop, chicago"
Grateful & Thankful,Francis Dunnery,"singer-songwriter, art rock, soundtrack, progressive rock, pop rock"
The Minuet Of The Robots,Perrey And Kingsley,"easy listening, dubstep, jazz funk, big beat, space age pop"
Another Djemba Djemba,Youves,"dance-punk, jazz, los angeles, british, experimental"
Je T'Appartiens,Maurice Larcange,"chanson, musette, pop, folk, world"
Paseo Colòn,Mau Mau,"progressive house, tribal house, new wave, tech house, progressive trance"
Shotgun Sally,Cats In Boots,"glam metal, glam rock, hard rock, heavy metal, rock"
Rock On The Radio,Firehouse,"glam metal, hard rock, heavy metal, country rock, classic rock"
Awake,The Panic Channel,"post-grunge, modern rock, hard rock, alternative rock, rock"
Fat Tuesday,Chris Standring,"smooth jazz, soul jazz, fusion jazz, cool jazz, jazz funk"
Recordar Es Vivir,El Gran Silencio,"cumbia, vallenato, ragamuffin, rapcore, ska"
You do something to me,Ismael Dueñas,nu jazz
Cherokee,The Galactic Heroes,"twee pop, bubblegum pop, indie pop, power pop, indie rock"
Heavenly Father,FU-Schnickens,"comedy rap, hip hop, big beat, breakbeat, trip hop"
Try Me One More Time,Sonny Terry & Brownie McGhee,"piedmont blues, harmonica blues, country blues, chicago blues, electric blues"
When You See Me,Bad Azz,"gangster rap, hip hop, g funk, hardcore rap, rap"
Plastic People (Original Mix),Anané,"deep house, tribal house, future jazz, disco, electronic"
One Million Matches,Rocker-T,"dub, reggae, beat, dancehall, roots"
U Complete Me (Blues Version - Bonus Track),Ana Popovic,"blues-rock, soul blues, blues, electric blues, slide"
Viens boire un petit coup à la maison,Bézu,"chanson, bossa nova, black metal, pop, electronic"
Let Me Be Your Fantasy,Baby D,"breakbeat, jungle music, uk garage, hard house, big beat"
La Nit De Reis,Gertrudis,"big beat, dub, rumba, new wave, dark ambient"
Stuck On Your Love,Emilio,"tejano, hard trance, texas, country, pop"
Cheddar Chasin',Lunasicc,"gangster rap, hip hop, hardcore rap, gangsta, rap"
Violence,Juelz Santana / Bezel,"rap, hip hop, new york, hardcore rap, east coast rap"
Seventeen (Digitally Remastered),The Fontane Sisters,"europop, blues-rock, country rock, ballad, chanson"
Baby Face,Tiny Tim,"cabaret, vaudeville, classic rock, ballad, folk rock"
Cut Here,The Cure,"new wave, alternative rock, rock, gothic, indie"
Carovana,I Nuovi Angeli,"celtic fusion, celtic, flamenco, ballad, folk"
La Vie Par Procuration,Jean-Jacques Goldman,"chanson, pop rock, europop, pop, ballad"
Secret,Eddie Turner,"blues-rock, electric blues, blues, rock, guitar"
Fig Leaf Rag  (LP Version),Joshua Rifkin,"ragtime, easy listening, jazz, classical, baroque"
A Night in Tunisia,Art Blakey's Jazz Messengers,"bebop, hard bop, free jazz, cool jazz, jazz fusion"
Beautiful,Paul Glazby,"hard house, hard trance, hardstyle, vocal house, techno"
Nothing But The Best,White Heart,"ccm, christian rock, contemporary christian, pop rock, hard rock"
Come On-a My House,Barbara Lusch,"jazz, latin jazz, easy listening, jazz vocal, beat"
Wing,Patti Smith,"rock, alternative, chicago, protopunk, new york punk"
Believe,Saga,"hard rock, symphonic rock, trip hop, j pop, neo-progressive"
Soñando En Ti,Gary Hobbs,"tejano, latin pop, classic, jazz, singer"
Cremona (Instrumental),Vrse Murphy,"dj, san francisco bay area"
Loaded Gun,C.C. Adcock,"zydeco, swamp blues, blues-rock, swamp rock, roots rock"
Blues City Shake Down,John Mayall & The Bluesbreakers,"blues-rock, chicago blues, harmonica blues, electric blues, blues"
Why Get Up,The Fabulous Thunderbirds,"blues-rock, texas blues, electric blues, pop rock, blues"
Vos No Confiaste,2 Minutos,"skate punk, straight edge, pop punk, ska punk, oi"
There Is A Redeemer (Your Love Broke Through Album Version),Michelle Tumes,"ccm, art rock, pop rock, easy listening, alternative rock"
What Country Is,Luke Bryan,"country rock, country, male vocalist, contemporary country, guitar"
Memories,Thriller U,"lovers rock, dancehall, roots reggae, reggae, dub"
Cumpagno 'e cella,Alex,"new beat, chill-out, suomi rock, hip hop, tech house"
Paloma Negra,Rocio Jurado,"bulerias, flamenco, latin pop, oldies, female vocalist"
317 East 32nd,Lennie Tristano,"free jazz, cool jazz, jazz, bebop, ragtime"
Kill the Poor,Dead Kennedys,"rock, hardcore punk, alternative punk rock, punk, american underground"
Over The Hill,R.L. Burnside,"delta blues, blues-rock, electric blues, blues, juke joint blues"
Jamming,Twinkle Twinkle Little Rock Star,Unknown
Future,Cut Copy,"alternative dance, pop, melbourne, disco, synthpop"
Naked Enough,Tim Wilson,"filk, comedy, spoken word, country, funny"
The Beginning,Salt The Wound,"death core, screamo, deathgrind, tech metal, metalcore"
Drive,The Cars,"new wave, rock, pop, alternative, album rock"
Can't Stop Lovin' You (Remastered Album Version),Van Halen,"heavy metal, hard rock, rock, album rock, soundtrack"
Rock Co.Kane Flow,De La Soul / MF Doom,"hip hop, rap, alternative rap, new york, golden age"
Running On The Rocks,Shriekback,"alternative dance, dance rock, new wave, dark wave, dub"
These Nest Five Years,At All Cost,"post-hardcore, tech metal, death core, math-core, groove metal"
It Came To Pass (Part II),Mississippi Mass Choir,"gospel, united states, contemporary gospel, choir, worship music"
Magic Dragon Theatre,Utopia,"new beat, pop rock, power pop, soft rock, goregrind"
Function Of The Sun,The Ruby Suns,"experimental rock, experimental pop, folktronica, chamber pop, freak folk"
I Want Your Soul For Christmas,Schoolyard Heroes,"horror punk, alternative metal, shock rock, opera, post-hardcore"
Nach Ke VEkha Bhabhiyie,Malkit Singh,"broken beat, bhangra, desi, italian disco, pop rap"
(Everybody's Waiting For) The Man With the Bag,Mannheim Steamroller,"instrumental pop, electronic, ambient, modern rock, symphonic rock"
Dimension,Wolfmother,"stoner metal, alternative metal, heavy metal, hard rock, rock"
Faroe Cave Song,John Tchicai,"free jazz, free improvisation, jazz, trip hop, dub"
